ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6371), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6484), uptime=5.0%), ora_JP=EndpointServerData(ping=1405, connections=ConnectionAttempts(success=535, fail=6346), uptime=7.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6541), uptime=4.0%))",,"2022-10-24 09:53:44.0","2022-10-24 10:07:38.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6114), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6356), uptime=7.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=778, fail=6111), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6396), uptime=6.0%))",,"2022-10-24 09:52:49.0","2022-10-24 10:08:07.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=7526, fail=6281), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7415), uptime=46.0%), ora_JP=EndpointServerData(ping=5080, connections=ConnectionAttempts(success=7613, fail=6193), uptime=55.0%), ms_HK=EndpointServerData(ping=4064, connections=ConnectionAttempts(success=7687, fail=6127), uptime=55.0%))",,"2022-10-24 10:05:38.0","2022-10-24 10:07:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=13462, fail=13882), uptime=49.0%), ora_UK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=13515, fail=13856), uptime=49.0%), ora_JP=EndpointServerData(ping=430, connections=ConnectionAttempts(success=13492, fail=13886), uptime=49.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=13463, fail=13888), uptime=49.0%))",,"2022-10-24 10:07:25.0","2022-10-24 10:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=7167, fail=6648), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7940), uptime=42.0%), ora_JP=EndpointServerData(ping=2223, connections=ConnectionAttempts(success=7029, fail=6780), uptime=50.0%), ms_HK=EndpointServerData(ping=3190, connections=ConnectionAttempts(success=7111, fail=6695), uptime=51.0%))",,"2022-10-24 09:56:41.0","2022-10-24 10:07:23.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6015), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6295), uptime=8.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=921, fail=5976), uptime=13.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=6405), uptime=7.0%))",,"2022-10-24 10:07:08.0","2022-10-24 10:07:23.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=1023, fail=12648), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12879), uptime=5.0%), ora_JP=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=1015, fail=12685), uptime=7.0%), ms_HK=EndpointServerData(ping=7100, connections=ConnectionAttempts(success=1115, fail=12562), uptime=8.0%))",,"2022-10-24 10:03:33.0","2022-10-24 10:08:07.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7676, connections=ConnectionAttempts(success=1895, fail=17911), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18380), uptime=7.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1984, fail=17815), uptime=10.0%), ms_HK=EndpointServerData(ping=4329, connections=ConnectionAttempts(success=1443, fail=18386), uptime=7.0%))",,"2022-10-24 09:54:50.0","2022-10-24 10:07:38.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=366, fail=13263), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13424), uptime=1.0%), ora_JP=EndpointServerData(ping=5913, connections=ConnectionAttempts(success=347, fail=13227), uptime=2.0%), ms_HK=EndpointServerData(ping=4964, connections=ConnectionAttempts(success=373, fail=13244), uptime=2.0%))",,"2022-10-24 10:04:18.0","2022-10-24 10:07:23.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=5885), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6161), uptime=10.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1039, fail=5850), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6272), uptime=8.0%))",,"2022-10-24 10:03:56.0","2022-10-24 10:07:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3455, connections=ConnectionAttempts(success=864, fail=12726), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13008), uptime=4.0%), ora_JP=EndpointServerData(ping=1904, connections=ConnectionAttempts(success=882, fail=12730), uptime=6.0%), ms_HK=EndpointServerData(ping=2913, connections=ConnectionAttempts(success=882, fail=12761), uptime=6.0%))",,"2022-10-24 09:53:35.0","2022-10-24 10:05:37.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=6612), uptime=3.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=6661), uptime=2.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=212, fail=6634), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=6699), uptime=1.0%))",,"2022-10-24 09:57:31.0","2022-10-24 10:05:23.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3280), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3939), uptime=43.0%), ora_JP=EndpointServerData(ping=5336, connections=ConnectionAttempts(success=3815, fail=3107), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4073), uptime=41.0%))",,"2022-10-24 10:02:46.0","2022-10-24 10:06:22.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6119), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6357), uptime=7.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=796, fail=6105), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=6442), uptime=6.0%))",,"2022-10-24 09:53:32.0","2022-10-24 10:05:52.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6002, connections=ConnectionAttempts(success=87, fail=32921), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=32944), uptime=0.0%), ora_JP=EndpointServerData(ping=5312, connections=ConnectionAttempts(success=35, fail=32937), uptime=0.0%), ms_HK=EndpointServerData(ping=275, connections=ConnectionAttempts(success=517, fail=32538), uptime=1.0%))",,"2022-10-24 10:01:57.0","2022-10-24 10:07:23.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6173), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=6357), uptime=6.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=696, fail=6119), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=6448), uptime=5.0%))",,"2022-10-24 10:05:44.0","2022-10-24 10:05:52.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6095), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6359), uptime=7.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=865, fail=6013), uptime=12.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6476), uptime=5.0%))",,"2022-10-24 09:51:35.0","2022-10-24 10:07:08.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6251), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6430), uptime=6.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=702, fail=6192), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=6482), uptime=5.0%))",,"2022-10-24 10:04:19.0","2022-10-24 10:08:22.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=6886, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=6878, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=253, connections=ConnectionAttempts(success=6870, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=6872, fail=2), uptime=99.0%))",,"2022-10-24 10:02:36.0","2022-10-24 10:02:37.0",,,
8.218.213.95,10809,,,"[ProtocolDataType(type=https, port=10809, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10809, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8757, connections=ConnectionAttempts(success=636, fail=12997), uptime=4.0%), ora_UK=EndpointServerData(ping=13860, connections=ConnectionAttempts(success=579, fail=13060), uptime=4.0%), ora_JP=EndpointServerData(ping=9660, connections=ConnectionAttempts(success=689, fail=13005), uptime=5.0%), ms_HK=EndpointServerData(ping=7282, connections=ConnectionAttempts(success=549, fail=13113), uptime=4.0%))",,"2022-10-24 09:57:32.0","2022-10-24 10:07:53.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7788, connections=ConnectionAttempts(success=578, fail=13068), uptime=4.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=13254), uptime=2.0%), ora_JP=EndpointServerData(ping=4643, connections=ConnectionAttempts(success=588, fail=13042), uptime=4.0%), ms_HK=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=595, fail=13063), uptime=4.0%))",,"2022-10-24 10:00:24.0","2022-10-24 10:07:23.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=705, connections=ConnectionAttempts(success=1804, fail=18475), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=19007), uptime=6.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=1853, fail=18460), uptime=9.0%), ms_HK=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=1440, fail=18795), uptime=7.0%))",,"2022-10-24 09:51:27.0","2022-10-24 10:07:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2463), uptime=64.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3204), uptime=53.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=4633, fail=2293), uptime=66.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=3627), uptime=47.0%))",,"2022-10-24 10:03:34.0","2022-10-24 10:07:08.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=2569), uptime=62.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3429), uptime=50.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=4502, fail=2421), uptime=65.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=3756), uptime=45.0%))",,"2022-10-24 10:01:01.0","2022-10-24 10:04:38.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=6287), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=6412), uptime=6.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=675, fail=6212), uptime=9.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=356, fail=6518), uptime=5.0%))",,"2022-10-24 10:03:47.0","2022-10-24 10:06:22.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=6032), uptime=12.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=6278), uptime=8.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=797, fail=6075), uptime=11.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=462, fail=6405), uptime=6.0%))",,"2022-10-24 09:55:53.0","2022-10-24 10:05:37.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6144, connections=ConnectionAttempts(success=993, fail=12717), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=12910), uptime=5.0%), ora_JP=EndpointServerData(ping=4704, connections=ConnectionAttempts(success=991, fail=12706), uptime=7.0%), ms_HK=EndpointServerData(ping=8209, connections=ConnectionAttempts(success=992, fail=12688), uptime=7.0%))",,"2022-10-24 09:53:50.0","2022-10-24 10:07:38.0",,,
