ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=628, fail=4622), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4641), uptime=11.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=658, fail=4586), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4754), uptime=9.0%))",,"2022-09-18 10:28:09.0","2022-09-18 10:28:11.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=712, fail=9827), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=9918), uptime=5.0%), ora_JP=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=690, fail=9831), uptime=6.0%), ms_HK=EndpointServerData(ping=8285, connections=ConnectionAttempts(success=664, fail=9864), uptime=6.0%))",,"2022-09-18 10:25:31.0","2022-09-18 10:29:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=875, fail=4409), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4517), uptime=14.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=824, fail=4465), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4663), uptime=11.0%))",,"2022-09-18 10:26:01.0","2022-09-18 10:27:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=1301, fail=14379), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14447), uptime=7.0%), ora_JP=EndpointServerData(ping=4011, connections=ConnectionAttempts(success=1345, fail=14329), uptime=8.0%), ms_HK=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=1151, fail=14552), uptime=7.0%))",,"2022-09-18 10:26:42.0","2022-09-18 10:30:57.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=822, connections=ConnectionAttempts(success=1292, fail=19674), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19657), uptime=6.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1358, fail=19646), uptime=6.0%), ms_HK=EndpointServerData(ping=5804, connections=ConnectionAttempts(success=1396, fail=19594), uptime=6.0%))",,"2022-09-18 10:18:37.0","2022-09-18 10:31:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=580, fail=4738), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4768), uptime=10.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=564, fail=4738), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4835), uptime=8.0%))",,"2022-09-18 10:17:31.0","2022-09-18 10:30:41.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=120, fail=10399), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=10362), uptime=1.0%), ora_JP=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=194, fail=10336), uptime=1.0%), ms_HK=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=215, fail=10306), uptime=2.0%))",,"2022-09-18 10:22:20.0","2022-09-18 10:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=6560, fail=4094), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4251), uptime=60.0%), ora_JP=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=6561, fail=4085), uptime=61.0%), ms_HK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=6634, fail=4019), uptime=62.0%))",,"2022-09-18 10:26:14.0","2022-09-18 10:31:11.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=311, fail=10324), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=10318), uptime=2.0%), ora_JP=EndpointServerData(ping=5586, connections=ConnectionAttempts(success=307, fail=10313), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=10394), uptime=2.0%))",,"2022-09-18 10:28:43.0","2022-09-18 10:31:11.0",,,
3.120.249.178,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=14, connections=ConnectionAttempts(success=73, fail=7506), uptime=0.0%), ora_UK=EndpointServerData(ping=13, connections=ConnectionAttempts(success=72, fail=7508), uptime=0.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=73, fail=7511), uptime=0.0%), ms_HK=EndpointServerData(ping=13, connections=ConnectionAttempts(success=72, fail=7488), uptime=0.0%))",,"2022-09-18 10:30:05.0","2022-09-18 10:30:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=10092, fail=10987), uptime=47.0%), ora_UK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=10141, fail=10943), uptime=48.0%), ora_JP=EndpointServerData(ping=445, connections=ConnectionAttempts(success=10126, fail=10963), uptime=48.0%), ms_HK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=10101, fail=10982), uptime=47.0%))",,"2022-09-18 10:31:05.0","2022-09-18 10:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=3880, fail=1456), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1525), uptime=71.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=3944, fail=1399), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2112), uptime=60.0%))",,"2022-09-18 10:24:07.0","2022-09-18 10:30:57.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=6138, fail=4513), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4790), uptime=55.0%), ora_JP=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=6039, fail=4613), uptime=56.0%), ms_HK=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=6101, fail=4546), uptime=57.0%))",,"2022-09-18 10:26:42.0","2022-09-18 10:30:57.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=106, fail=5158), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=5149), uptime=2.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=126, fail=5139), uptime=2.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=97, fail=5162), uptime=1.0%))",,"2022-09-18 10:30:44.0","2022-09-18 10:30:57.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2138, connections=ConnectionAttempts(success=805, fail=4177), uptime=16.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4202), uptime=15.0%), ora_JP=EndpointServerData(ping=894, connections=ConnectionAttempts(success=807, fail=4190), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4366), uptime=12.0%))",,"2022-09-18 10:20:06.0","2022-09-18 10:31:25.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=808, fail=9738), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9856), uptime=6.0%), ora_JP=EndpointServerData(ping=2775, connections=ConnectionAttempts(success=770, fail=9778), uptime=7.0%), ms_HK=EndpointServerData(ping=2994, connections=ConnectionAttempts(success=777, fail=9768), uptime=7.0%))",,"2022-09-18 10:29:22.0","2022-09-18 10:30:26.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6547, connections=ConnectionAttempts(success=856, fail=9674), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=9742), uptime=7.0%), ora_JP=EndpointServerData(ping=7087, connections=ConnectionAttempts(success=897, fail=9633), uptime=8.0%), ms_HK=EndpointServerData(ping=3439, connections=ConnectionAttempts(success=875, fail=9692), uptime=8.0%))",,"2022-09-18 10:24:37.0","2022-09-18 10:30:26.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=593, fail=4658), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4712), uptime=10.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=606, fail=4638), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4840), uptime=7.0%))",,"2022-09-18 10:27:36.0","2022-09-18 10:31:11.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=225, fail=9583), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9529), uptime=2.0%), ora_JP=EndpointServerData(ping=7759, connections=ConnectionAttempts(success=359, fail=9439), uptime=3.0%), ms_HK=EndpointServerData(ping=5427, connections=ConnectionAttempts(success=329, fail=9474), uptime=3.0%))",,"2022-09-18 10:23:22.0","2022-09-18 10:27:56.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=659, fail=4653), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4706), uptime=11.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=672, fail=4643), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4838), uptime=8.0%))",,"2022-09-18 10:20:34.0","2022-09-18 10:30:57.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4106, connections=ConnectionAttempts(success=797, fail=9729), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9735), uptime=7.0%), ora_JP=EndpointServerData(ping=5935, connections=ConnectionAttempts(success=825, fail=9728), uptime=7.0%), ms_HK=EndpointServerData(ping=5977, connections=ConnectionAttempts(success=892, fail=9637), uptime=8.0%))",,"2022-09-18 10:19:53.0","2022-09-18 10:31:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=447, connections=ConnectionAttempts(success=788, fail=4527), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4666), uptime=12.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=698, fail=4618), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4698), uptime=11.0%))",,"2022-09-18 10:20:36.0","2022-09-18 10:27:56.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3309, connections=ConnectionAttempts(success=120, fail=8042), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8053), uptime=1.0%), ora_JP=EndpointServerData(ping=9997, connections=ConnectionAttempts(success=115, fail=8013), uptime=1.0%), ms_HK=EndpointServerData(ping=5181, connections=ConnectionAttempts(success=108, fail=8015), uptime=1.0%))",,"2022-09-18 10:25:04.0","2022-09-18 10:31:25.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=391, connections=ConnectionAttempts(success=1469, fail=13668), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13724), uptime=9.0%), ora_JP=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=1467, fail=13681), uptime=9.0%), ms_HK=EndpointServerData(ping=6844, connections=ConnectionAttempts(success=1240, fail=13936), uptime=8.0%))",,"2022-09-18 10:26:38.0","2022-09-18 10:29:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=777, fail=4456), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4609), uptime=12.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=796, fail=4464), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4705), uptime=10.0%))",,"2022-09-18 10:22:38.0","2022-09-18 10:29:56.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=199, fail=10289), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10299), uptime=1.0%), ora_JP=EndpointServerData(ping=2758, connections=ConnectionAttempts(success=182, fail=10266), uptime=1.0%), ms_HK=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=190, fail=10299), uptime=1.0%))",,"2022-09-18 10:28:25.0","2022-09-18 10:30:26.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5374, connections=ConnectionAttempts(success=428, fail=4814), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=4836), uptime=8.0%), ora_JP=EndpointServerData(ping=3608, connections=ConnectionAttempts(success=454, fail=4798), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=4909), uptime=6.0%))",,"2022-09-18 10:15:12.0","2022-09-18 10:31:11.0",,,
