ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7978, connections=ConnectionAttempts(success=1300, fail=14362), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14431), uptime=7.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1344, fail=14312), uptime=8.0%), ms_HK=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=1151, fail=14535), uptime=7.0%))",,"2022-09-18 07:28:34.0","2022-09-18 07:30:56.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=638, fail=4653), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4723), uptime=11.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=594, fail=4711), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4872), uptime=7.0%))",,"2022-09-18 07:25:01.0","2022-09-18 07:28:12.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=576, fail=4704), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4723), uptime=10.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=583, fail=4708), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4833), uptime=8.0%))",,"2022-09-18 07:30:32.0","2022-09-18 07:30:41.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2186, connections=ConnectionAttempts(success=592, fail=4710), uptime=11.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=591, fail=4706), uptime=11.0%), ora_JP=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=531, fail=4771), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4859), uptime=8.0%))",,"2022-09-18 07:19:49.0","2022-09-18 07:31:25.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3243, connections=ConnectionAttempts(success=733, fail=4563), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4579), uptime=13.0%), ora_JP=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=775, fail=4527), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=4702), uptime=11.0%))",,"2022-09-18 07:19:26.0","2022-09-18 07:27:56.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=580, connections=ConnectionAttempts(success=428, fail=4864), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4900), uptime=7.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=432, fail=4866), uptime=8.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4978), uptime=5.0%))",,"2022-09-18 07:27:08.0","2022-09-18 07:31:11.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=10350), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=9840), uptime=6.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=723, fail=9760), uptime=6.0%), ms_HK=EndpointServerData(ping=8255, connections=ConnectionAttempts(success=728, fail=9741), uptime=6.0%))",,"2022-09-18 07:28:24.0","2022-09-18 07:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=6558, fail=4084), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4239), uptime=60.0%), ora_JP=EndpointServerData(ping=429, connections=ConnectionAttempts(success=6558, fail=4076), uptime=61.0%), ms_HK=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=6630, fail=4011), uptime=62.0%))",,"2022-09-18 07:22:08.0","2022-09-18 07:31:11.0",,,
3.120.249.178,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=14, connections=ConnectionAttempts(success=61, fail=7506), uptime=0.0%), ora_UK=EndpointServerData(ping=14, connections=ConnectionAttempts(success=60, fail=7508), uptime=0.0%), ora_JP=EndpointServerData(ping=13, connections=ConnectionAttempts(success=61, fail=7511), uptime=0.0%), ms_HK=EndpointServerData(ping=13, connections=ConnectionAttempts(success=60, fail=7488), uptime=0.0%))",,"2022-09-18 07:30:44.0","2022-09-18 07:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1611, connections=ConnectionAttempts(success=10080, fail=10977), uptime=47.0%), ora_UK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=10129, fail=10931), uptime=48.0%), ora_JP=EndpointServerData(ping=5015, connections=ConnectionAttempts(success=10114, fail=10952), uptime=48.0%), ms_HK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=10089, fail=10970), uptime=47.0%))",,"2022-09-18 07:30:28.0","2022-09-18 07:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=6134, fail=4505), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4779), uptime=55.0%), ora_JP=EndpointServerData(ping=852, connections=ConnectionAttempts(success=6036, fail=4604), uptime=56.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=6098, fail=4537), uptime=57.0%))",,"2022-09-18 07:26:19.0","2022-09-18 07:31:25.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=489, connections=ConnectionAttempts(success=244, fail=5038), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5049), uptime=4.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=255, fail=5040), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5099), uptime=3.0%))",,"2022-09-18 07:30:51.0","2022-09-18 07:30:56.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=592, fail=4653), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4706), uptime=10.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=606, fail=4632), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4834), uptime=7.0%))",,"2022-09-18 07:15:12.0","2022-09-18 07:24:41.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=536, connections=ConnectionAttempts(success=658, fail=4648), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4700), uptime=11.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=672, fail=4637), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4832), uptime=8.0%))",,"2022-09-18 07:30:58.0","2022-09-18 07:31:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=507, connections=ConnectionAttempts(success=786, fail=4523), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4660), uptime=12.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=696, fail=4614), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4692), uptime=11.0%))",,"2022-09-18 07:16:13.0","2022-09-18 07:29:26.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=397, connections=ConnectionAttempts(success=1466, fail=13654), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13707), uptime=9.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=1464, fail=13666), uptime=9.0%), ms_HK=EndpointServerData(ping=6844, connections=ConnectionAttempts(success=1240, fail=13918), uptime=8.0%))",,"2022-09-18 07:25:35.0","2022-09-18 07:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=777, fail=4450), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4603), uptime=12.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=794, fail=4460), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4699), uptime=10.0%))",,"2022-09-18 07:22:08.0","2022-09-18 07:29:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=862, fail=4410), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4539), uptime=13.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=809, fail=4446), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4680), uptime=11.0%))",,"2022-09-18 07:29:00.0","2022-09-18 07:29:56.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1890, connections=ConnectionAttempts(success=197, fail=10280), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10288), uptime=1.0%), ora_JP=EndpointServerData(ping=5479, connections=ConnectionAttempts(success=179, fail=10258), uptime=1.0%), ms_HK=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=190, fail=10288), uptime=1.0%))",,"2022-09-18 07:17:58.0","2022-09-18 07:29:41.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=345, connections=ConnectionAttempts(success=768, fail=4532), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4574), uptime=13.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=746, fail=4563), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4727), uptime=10.0%))",,"2022-09-18 07:24:39.0","2022-09-18 07:27:56.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=692, fail=9776), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9885), uptime=5.0%), ora_JP=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=682, fail=9805), uptime=6.0%), ms_HK=EndpointServerData(ping=3822, connections=ConnectionAttempts(success=697, fail=9801), uptime=6.0%))",,"2022-09-18 07:29:34.0","2022-09-18 07:30:56.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=96, fail=10461), uptime=0.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=10486), uptime=0.0%), ora_JP=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=80, fail=10465), uptime=0.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=10519), uptime=0.0%))",,"2022-09-18 07:26:58.0","2022-09-18 07:30:56.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1597, connections=ConnectionAttempts(success=4327, fail=1012), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1265), uptime=76.0%), ora_JP=EndpointServerData(ping=2083, connections=ConnectionAttempts(success=4343, fail=988), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2149), uptime=59.0%))",,"2022-09-18 07:20:25.0","2022-09-18 07:30:11.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=530, connections=ConnectionAttempts(success=584, fail=4726), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=4785), uptime=9.0%), ora_JP=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=576, fail=4735), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=4884), uptime=7.0%))",,"2022-09-18 07:16:40.0","2022-09-18 07:29:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=978, fail=4327), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4481), uptime=15.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=932, fail=4364), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4644), uptime=12.0%))",,"2022-09-18 07:26:11.0","2022-09-18 07:30:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=397, connections=ConnectionAttempts(success=977, fail=4340), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4420), uptime=16.0%), ora_JP=EndpointServerData(ping=709, connections=ConnectionAttempts(success=1004, fail=4296), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4552), uptime=14.0%))",,"2022-09-18 07:28:05.0","2022-09-18 07:31:11.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5209, connections=ConnectionAttempts(success=38, fail=25165), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=25154), uptime=0.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=24, fail=25147), uptime=0.0%), ms_HK=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=275, fail=24946), uptime=1.0%))",,"2022-09-18 07:15:04.0","2022-09-18 07:31:11.0",,,
