ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2554, connections=ConnectionAttempts(success=1114, fail=13443), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13768), uptime=5.0%), ora_JP=EndpointServerData(ping=2738, connections=ConnectionAttempts(success=1102, fail=13480), uptime=7.0%), ms_HK=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=1193, fail=13370), uptime=8.0%))",,"2022-11-02 18:06:31.0","2022-11-02 18:06:38.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6336), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6695), uptime=8.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=1078, fail=6265), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6689), uptime=8.0%))",,"2022-11-02 18:06:22.0","2022-11-02 18:06:38.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=1956, fail=19158), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19697), uptime=6.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=2224, fail=18894), uptime=10.0%), ms_HK=EndpointServerData(ping=5003, connections=ConnectionAttempts(success=1511, fail=19627), uptime=7.0%))",,"2022-11-02 18:06:33.0","2022-11-02 18:07:38.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6330), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6607), uptime=9.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=1179, fail=6155), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6720), uptime=8.0%))",,"2022-11-02 18:00:40.0","2022-11-02 18:06:08.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5534, connections=ConnectionAttempts(success=912, fail=13550), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13887), uptime=4.0%), ora_JP=EndpointServerData(ping=5515, connections=ConnectionAttempts(success=942, fail=13553), uptime=6.0%), ms_HK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=929, fail=13584), uptime=6.0%))",,"2022-11-02 18:02:44.0","2022-11-02 18:06:23.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3728), uptime=49.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4383), uptime=40.0%), ora_JP=EndpointServerData(ping=6805, connections=ConnectionAttempts(success=4155, fail=3213), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4523), uptime=38.0%))",,"2022-11-02 17:58:44.0","2022-11-02 17:59:53.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6488), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6751), uptime=7.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=918, fail=6443), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=6816), uptime=7.0%))",,"2022-11-02 17:52:18.0","2022-11-02 18:05:38.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6039), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6447), uptime=12.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=1618, fail=5710), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6526), uptime=11.0%))",,"2022-11-02 17:57:20.0","2022-11-02 18:05:23.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=154, fail=35656), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=35738), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=35796), uptime=0.0%), ms_HK=EndpointServerData(ping=5072, connections=ConnectionAttempts(success=648, fail=35106), uptime=1.0%))",,"2022-11-02 18:04:59.0","2022-11-02 18:07:52.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6512), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=6795), uptime=7.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=898, fail=6451), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=6893), uptime=6.0%))",,"2022-11-02 18:02:28.0","2022-11-02 18:06:23.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=6686), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=6902), uptime=5.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=735, fail=6606), uptime=10.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=380, fail=6955), uptime=5.0%))",,"2022-11-02 17:52:22.0","2022-11-02 18:07:23.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=7158), uptime=2.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=7197), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=203, fail=7093), uptime=2.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=88, fail=7228), uptime=1.0%))",,"2022-11-02 17:58:11.0","2022-11-02 18:06:08.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6617), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=6799), uptime=6.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=769, fail=6493), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=6893), uptime=5.0%))",,"2022-11-02 18:05:55.0","2022-11-02 18:06:08.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6542), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6805), uptime=6.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=1002, fail=6324), uptime=13.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6925), uptime=5.0%))",,"2022-11-02 18:03:37.0","2022-11-02 18:07:23.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=264, connections=ConnectionAttempts(success=7331, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7324, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7314, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=7319, fail=4), uptime=99.0%))",,"2022-11-02 18:05:46.0","2022-11-02 18:05:53.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=6532), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=6815), uptime=7.0%), ora_JP=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=905, fail=6436), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=6851), uptime=6.0%))",,"2022-11-02 18:01:19.0","2022-11-02 18:07:23.0",,,
12.131.149.6,30504,,,"[ProtocolDataType(type=socks4, port=30504, tls=true, autoRead=[false])]",,false,"HRI PROPERTIES","United States",US,29.72170066833496,-95.89769744873047,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=43), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=44), uptime=0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=25, fail=20), uptime=55.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=45), uptime=0%))",,"2022-11-02 17:53:34.0","2022-11-02 18:07:08.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=1145, fail=13434), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=13738), uptime=5.0%), ora_JP=EndpointServerData(ping=3028, connections=ConnectionAttempts(success=1185, fail=13407), uptime=8.0%), ms_HK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=1179, fail=13372), uptime=8.0%))",,"2022-11-02 18:07:05.0","2022-11-02 18:07:23.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4951, connections=ConnectionAttempts(success=1846, fail=19750), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=20330), uptime=5.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=2017, fail=19619), uptime=9.0%), ms_HK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=1495, fail=20057), uptime=6.0%))",,"2022-11-02 18:01:39.0","2022-11-02 18:07:08.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2911), uptime=60.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3649), uptime=50.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=4954, fail=2416), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4074), uptime=44.0%))",,"2022-11-02 17:59:13.0","2022-11-02 18:06:53.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3013), uptime=59.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3875), uptime=47.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=4828, fail=2543), uptime=65.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4203), uptime=42.0%))",,"2022-11-02 18:07:46.0","2022-11-02 18:07:52.0",,,
