ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=811, fail=5728), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5937), uptime=9.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=812, fail=5721), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=6084), uptime=6.0%))",,"2022-10-14 01:29:40.0","2022-10-14 01:29:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1848, fail=16945), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=17333), uptime=7.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=1805, fail=16941), uptime=9.0%), ms_HK=EndpointServerData(ping=2533, connections=ConnectionAttempts(success=1449, fail=17301), uptime=7.0%))",,"2022-10-14 01:17:09.0","2022-10-14 01:31:25.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=817, fail=5641), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5851), uptime=9.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=843, fail=5610), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5958), uptime=7.0%))",,"2022-10-14 01:21:58.0","2022-10-14 01:29:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=801, fail=5730), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5950), uptime=8.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=767, fail=5759), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=6104), uptime=6.0%))",,"2022-10-14 01:28:25.0","2022-10-14 01:30:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1110, fail=5383), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5734), uptime=11.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=1082, fail=5420), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5883), uptime=9.0%))",,"2022-10-14 01:25:48.0","2022-10-14 01:30:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=1624, fail=17647), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18036), uptime=6.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1703, fail=17550), uptime=8.0%), ms_HK=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=1285, fail=18017), uptime=6.0%))",,"2022-10-14 01:28:22.0","2022-10-14 01:30:41.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3075, connections=ConnectionAttempts(success=852, fail=5673), uptime=13.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=5805), uptime=11.0%), ora_JP=EndpointServerData(ping=7084, connections=ConnectionAttempts(success=918, fail=5609), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5930), uptime=9.0%))",,"2022-10-14 01:26:36.0","2022-10-14 01:29:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=771, fail=5769), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5991), uptime=8.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=733, fail=5789), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=6051), uptime=6.0%))",,"2022-10-14 01:27:00.0","2022-10-14 01:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2939, connections=ConnectionAttempts(success=7251, fail=5830), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6684), uptime=48.0%), ora_JP=EndpointServerData(ping=8559, connections=ConnectionAttempts(success=7306, fail=5773), uptime=55.0%), ms_HK=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=7385, fail=5704), uptime=56.0%))",,"2022-10-14 01:29:10.0","2022-10-14 01:30:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=12347, fail=13540), uptime=47.0%), ora_UK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=12401, fail=13519), uptime=47.0%), ora_JP=EndpointServerData(ping=423, connections=ConnectionAttempts(success=12376, fail=13549), uptime=47.0%), ms_HK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=12357, fail=13542), uptime=47.0%))",,"2022-10-14 01:30:32.0","2022-10-14 01:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=190, connections=ConnectionAttempts(success=4557, fail=2006), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2748), uptime=58.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=4557, fail=2009), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3336), uptime=49.0%))",,"2022-10-14 01:26:12.0","2022-10-14 01:29:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=6900, fail=6184), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7210), uptime=44.0%), ora_JP=EndpointServerData(ping=2253, connections=ConnectionAttempts(success=6768, fail=6309), uptime=51.0%), ms_HK=EndpointServerData(ping=1932, connections=ConnectionAttempts(success=6828, fail=6248), uptime=52.0%))",,"2022-10-14 01:25:19.0","2022-10-14 01:30:41.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=458, connections=ConnectionAttempts(success=142, fail=6338), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=6364), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=160, fail=6315), uptime=2.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=97, fail=6381), uptime=1.0%))",,"2022-10-14 01:31:00.0","2022-10-14 01:31:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3783, connections=ConnectionAttempts(success=525, fail=5288), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5410), uptime=7.0%), ora_JP=EndpointServerData(ping=7073, connections=ConnectionAttempts(success=509, fail=5311), uptime=8.0%), ms_HK=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=547, fail=5279), uptime=9.0%))",,"2022-10-14 01:16:45.0","2022-10-14 01:29:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5060, connections=ConnectionAttempts(success=965, fail=12002), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12286), uptime=5.0%), ora_JP=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=920, fail=12050), uptime=7.0%), ms_HK=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=947, fail=12024), uptime=7.0%))",,"2022-10-14 01:17:10.0","2022-10-14 01:30:41.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=374, connections=ConnectionAttempts(success=1830, fail=16899), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=17307), uptime=7.0%), ora_JP=EndpointServerData(ping=1570, connections=ConnectionAttempts(success=1867, fail=16872), uptime=9.0%), ms_HK=EndpointServerData(ping=3478, connections=ConnectionAttempts(success=1368, fail=17389), uptime=7.0%))",,"2022-10-14 01:26:32.0","2022-10-14 01:31:40.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4297, connections=ConnectionAttempts(success=167, fail=1819), uptime=8.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1945), uptime=1.0%), ora_JP=EndpointServerData(ping=4204, connections=ConnectionAttempts(success=169, fail=1809), uptime=8.0%), ms_HK=EndpointServerData(ping=1871, connections=ConnectionAttempts(success=172, fail=1804), uptime=8.0%))",,"2022-10-14 01:26:28.0","2022-10-14 01:27:11.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=312, fail=5320), uptime=5.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=5419), uptime=3.0%), ora_JP=EndpointServerData(ping=4114, connections=ConnectionAttempts(success=301, fail=5326), uptime=5.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=5445), uptime=2.0%))",,"2022-10-14 01:25:01.0","2022-10-14 01:30:26.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3897, connections=ConnectionAttempts(success=3547, fail=3018), uptime=54.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3571), uptime=45.0%), ora_JP=EndpointServerData(ping=3923, connections=ConnectionAttempts(success=3554, fail=3007), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3846), uptime=41.0%))",,"2022-10-14 01:28:47.0","2022-10-14 01:31:25.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=823, fail=5706), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5945), uptime=8.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=774, fail=5771), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=6036), uptime=7.0%))",,"2022-10-14 01:28:58.0","2022-10-14 01:29:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=1261, fail=5264), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5702), uptime=12.0%), ora_JP=EndpointServerData(ping=835, connections=ConnectionAttempts(success=1200, fail=5322), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5859), uptime=10.0%))",,"2022-10-14 01:27:02.0","2022-10-14 01:31:25.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=1267, fail=5277), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5642), uptime=13.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=1299, fail=5223), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5773), uptime=11.0%))",,"2022-10-14 01:29:19.0","2022-10-14 01:30:26.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5677, connections=ConnectionAttempts(success=40, fail=31191), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=31153), uptime=0.0%), ora_JP=EndpointServerData(ping=3124, connections=ConnectionAttempts(success=31, fail=31163), uptime=0.0%), ms_HK=EndpointServerData(ping=2253, connections=ConnectionAttempts(success=488, fail=30778), uptime=1.0%))",,"2022-10-14 01:19:22.0","2022-10-14 01:31:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1157, fail=5353), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5673), uptime=12.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=1110, fail=5381), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5872), uptime=9.0%))",,"2022-10-14 01:21:59.0","2022-10-14 01:30:41.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=151, fail=6363), uptime=2.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=6389), uptime=1.0%), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=170, fail=6322), uptime=2.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=81, fail=6432), uptime=1.0%))",,"2022-10-14 01:15:24.0","2022-10-14 01:30:41.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=629, fail=5835), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=5998), uptime=7.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=639, fail=5812), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=6105), uptime=5.0%))",,"2022-10-14 01:31:14.0","2022-10-14 01:31:25.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=165, fail=6329), uptime=2.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=6349), uptime=2.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=153, fail=6325), uptime=2.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=93, fail=6385), uptime=1.0%))",,"2022-10-14 01:28:21.0","2022-10-14 01:28:26.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=415, fail=6108), uptime=6.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=6187), uptime=5.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=374, fail=6137), uptime=5.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=279, fail=6223), uptime=4.0%))",,"2022-10-14 01:29:09.0","2022-10-14 01:31:25.0",,,
