ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=481, fail=3461), uptime=12.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=502, fail=3459), uptime=12.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=513, fail=3442), uptime=12.0%), ms_HK=EndpointServerData(ping=1945, connections=ConnectionAttempts(success=443, fail=3502), uptime=11.0%))",,"2022-08-20 16:31:13.0","2022-08-20 16:31:25.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=439, fail=3506), uptime=11.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=426, fail=3519), uptime=10.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=411, fail=3536), uptime=10.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=353, fail=3588), uptime=8.0%))",,"2022-08-20 16:24:46.0","2022-08-20 16:30:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=430, fail=3506), uptime=10.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=442, fail=3502), uptime=11.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=432, fail=3505), uptime=10.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=417, fail=3520), uptime=10.0%))",,"2022-08-20 16:15:27.0","2022-08-20 16:29:41.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=947, connections=ConnectionAttempts(success=375, fail=3570), uptime=9.0%), ora_UK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=385, fail=3567), uptime=9.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=367, fail=3572), uptime=9.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=376, fail=3573), uptime=9.0%))",,"2022-08-20 16:31:15.0","2022-08-20 16:31:25.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=478, fail=3446), uptime=12.0%), ora_UK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=480, fail=3438), uptime=12.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=516, fail=3413), uptime=13.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=480, fail=3460), uptime=12.0%))",,"2022-08-20 16:27:11.0","2022-08-20 16:27:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=475, fail=3480), uptime=12.0%), ora_UK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=466, fail=3472), uptime=11.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=470, fail=3475), uptime=11.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=409, fail=3539), uptime=10.0%))",,"2022-08-20 16:14:51.0","2022-08-20 16:29:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=1097, fail=10270), uptime=9.0%), ora_UK=EndpointServerData(ping=7837, connections=ConnectionAttempts(success=1180, fail=10182), uptime=10.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=1056, fail=10277), uptime=9.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1037, fail=10267), uptime=9.0%))",,"2022-08-20 16:21:51.0","2022-08-20 16:30:41.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=481, fail=3411), uptime=12.0%), ora_UK=EndpointServerData(ping=838, connections=ConnectionAttempts(success=467, fail=3432), uptime=11.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=487, fail=3411), uptime=12.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=449, fail=3453), uptime=11.0%))",,"2022-08-20 16:29:09.0","2022-08-20 16:29:26.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=862, connections=ConnectionAttempts(success=441, fail=3493), uptime=11.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=393, fail=3543), uptime=9.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=445, fail=3511), uptime=11.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=362, fail=3573), uptime=9.0%))",,"2022-08-20 16:27:54.0","2022-08-20 16:30:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=471, fail=3481), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=468, fail=3475), uptime=11.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=450, fail=3495), uptime=11.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=382, fail=3564), uptime=9.0%))",,"2022-08-20 16:23:54.0","2022-08-20 16:27:56.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4994, connections=ConnectionAttempts(success=557, fail=7256), uptime=7.0%), ora_UK=EndpointServerData(ping=4692, connections=ConnectionAttempts(success=608, fail=7166), uptime=7.0%), ora_JP=EndpointServerData(ping=4546, connections=ConnectionAttempts(success=537, fail=7244), uptime=6.0%), ms_HK=EndpointServerData(ping=3131, connections=ConnectionAttempts(success=496, fail=7311), uptime=6.0%))",,"2022-08-20 16:22:41.0","2022-08-20 16:29:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=965, fail=10692), uptime=8.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=950, fail=10674), uptime=8.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=981, fail=10668), uptime=8.0%), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=945, fail=10735), uptime=8.0%))",,"2022-08-20 16:26:37.0","2022-08-20 16:28:56.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=462, fail=3475), uptime=11.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=453, fail=3493), uptime=11.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=430, fail=3515), uptime=10.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=371, fail=3563), uptime=9.0%))",,"2022-08-20 16:23:49.0","2022-08-20 16:24:41.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6004, connections=ConnectionAttempts(success=543, fail=3401), uptime=13.0%), ora_UK=EndpointServerData(ping=4965, connections=ConnectionAttempts(success=546, fail=3388), uptime=13.0%), ora_JP=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=562, fail=3374), uptime=14.0%), ms_HK=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=536, fail=3406), uptime=13.0%))",,"2022-08-20 16:24:11.0","2022-08-20 16:27:11.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=793, connections=ConnectionAttempts(success=429, fail=3511), uptime=10.0%), ora_UK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=378, fail=3550), uptime=9.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=456, fail=3489), uptime=11.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=381, fail=3578), uptime=9.0%))",,"2022-08-20 16:21:10.0","2022-08-20 16:22:41.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=353, fail=3603), uptime=8.0%), ora_UK=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=332, fail=3610), uptime=8.0%), ora_JP=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=323, fail=3626), uptime=8.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=302, fail=3667), uptime=7.0%))",,"2022-08-20 16:30:10.0","2022-08-20 16:30:26.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=709, connections=ConnectionAttempts(success=301, fail=3646), uptime=7.0%), ora_UK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=292, fail=3645), uptime=7.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=288, fail=3659), uptime=7.0%), ms_HK=EndpointServerData(ping=9432, connections=ConnectionAttempts(success=281, fail=3650), uptime=7.0%))",,"2022-08-20 16:26:58.0","2022-08-20 16:30:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=402, fail=3543), uptime=10.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=411, fail=3518), uptime=10.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=387, fail=3547), uptime=9.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=405, fail=3509), uptime=10.0%))",,"2022-08-20 16:16:56.0","2022-08-20 16:30:41.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5503, connections=ConnectionAttempts(success=98, fail=7662), uptime=1.0%), ora_UK=EndpointServerData(ping=4293, connections=ConnectionAttempts(success=137, fail=7634), uptime=1.0%), ora_JP=EndpointServerData(ping=6076, connections=ConnectionAttempts(success=131, fail=7595), uptime=1.0%), ms_HK=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=153, fail=7609), uptime=1.0%))",,"2022-08-20 16:30:16.0","2022-08-20 16:31:10.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3257, connections=ConnectionAttempts(success=5403, fail=2528), uptime=68.0%), ora_UK=EndpointServerData(ping=7937, connections=ConnectionAttempts(success=5451, fail=2461), uptime=68.0%), ora_JP=EndpointServerData(ping=3697, connections=ConnectionAttempts(success=5393, fail=2517), uptime=68.0%), ms_HK=EndpointServerData(ping=2392, connections=ConnectionAttempts(success=5415, fail=2502), uptime=68.0%))",,"2022-08-20 16:29:57.0","2022-08-20 16:30:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=7329, fail=8321), uptime=46.0%), ora_UK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=7348, fail=8296), uptime=46.0%), ora_JP=EndpointServerData(ping=451, connections=ConnectionAttempts(success=7324, fail=8343), uptime=46.0%), ms_HK=EndpointServerData(ping=384, connections=ConnectionAttempts(success=7342, fail=8316), uptime=46.0%))",,"2022-08-20 16:30:34.0","2022-08-20 16:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=659, connections=ConnectionAttempts(success=3170, fail=797), uptime=79.0%), ora_UK=EndpointServerData(ping=361, connections=ConnectionAttempts(success=3239, fail=733), uptime=81.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=3216, fail=753), uptime=81.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=2975, fail=986), uptime=75.0%))",,"2022-08-20 16:28:10.0","2022-08-20 16:28:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2990, connections=ConnectionAttempts(success=4753, fail=3158), uptime=60.0%), ora_UK=EndpointServerData(ping=3510, connections=ConnectionAttempts(success=4767, fail=3148), uptime=60.0%), ora_JP=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=4703, fail=3226), uptime=59.0%), ms_HK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=4688, fail=3225), uptime=59.0%))",,"2022-08-20 16:30:42.0","2022-08-20 16:30:56.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=73, fail=3833), uptime=1.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=81, fail=3830), uptime=2.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=88, fail=3821), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=84, fail=3811), uptime=2.0%))",,"2022-08-20 16:30:40.0","2022-08-20 16:30:56.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=598, connections=ConnectionAttempts(success=599, fail=3018), uptime=16.0%), ora_UK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=644, fail=2991), uptime=17.0%), ora_JP=EndpointServerData(ping=856, connections=ConnectionAttempts(success=614, fail=3019), uptime=16.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=560, fail=3050), uptime=15.0%))",,"2022-08-20 16:18:02.0","2022-08-20 16:29:56.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=332, fail=2915), uptime=10.0%), ora_UK=EndpointServerData(ping=6621, connections=ConnectionAttempts(success=333, fail=2922), uptime=10.0%), ora_JP=EndpointServerData(ping=3668, connections=ConnectionAttempts(success=303, fail=2944), uptime=9.0%), ms_HK=EndpointServerData(ping=5490, connections=ConnectionAttempts(success=335, fail=2913), uptime=10.0%))",,"2022-08-20 16:25:03.0","2022-08-20 16:25:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=664, fail=7162), uptime=8.0%), ora_UK=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=652, fail=7179), uptime=8.0%), ora_JP=EndpointServerData(ping=4243, connections=ConnectionAttempts(success=667, fail=7148), uptime=8.0%), ms_HK=EndpointServerData(ping=4666, connections=ConnectionAttempts(success=656, fail=7179), uptime=8.0%))",,"2022-08-20 16:14:47.0","2022-08-20 16:31:10.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1698, connections=ConnectionAttempts(success=409, fail=3483), uptime=10.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=419, fail=3488), uptime=10.0%), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=443, fail=3448), uptime=11.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=377, fail=3523), uptime=9.0%))",,"2022-08-20 16:30:33.0","2022-08-20 16:30:41.0",,,
