ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=673, fail=4851), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4917), uptime=10.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=697, fail=4824), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5035), uptime=9.0%))",,"2022-09-24 07:20:21.0","2022-09-24 07:26:26.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=645, fail=4929), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5048), uptime=9.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=642, fail=4954), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5171), uptime=7.0%))",,"2022-09-24 07:31:03.0","2022-09-24 07:31:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4420, connections=ConnectionAttempts(success=791, fail=10274), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=10270), uptime=6.0%), ora_JP=EndpointServerData(ping=4086, connections=ConnectionAttempts(success=796, fail=10238), uptime=7.0%), ms_HK=EndpointServerData(ping=6742, connections=ConnectionAttempts(success=723, fail=10335), uptime=6.0%))",,"2022-09-24 07:28:52.0","2022-09-24 07:30:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5384, connections=ConnectionAttempts(success=1365, fail=15141), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=15271), uptime=7.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1414, fail=15088), uptime=8.0%), ms_HK=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=1183, fail=15344), uptime=7.0%))",,"2022-09-24 07:30:46.0","2022-09-24 07:30:56.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=671, fail=4906), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5010), uptime=10.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=627, fail=4963), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5156), uptime=7.0%))",,"2022-09-24 07:30:37.0","2022-09-24 07:30:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=629, fail=4971), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5083), uptime=9.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=647, fail=4965), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5164), uptime=8.0%))",,"2022-09-24 07:28:57.0","2022-09-24 07:30:56.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=627, fail=4972), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5048), uptime=9.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=607, fail=4976), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5115), uptime=7.0%))",,"2022-09-24 07:29:31.0","2022-09-24 07:29:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2082, connections=ConnectionAttempts(success=6707, fail=4507), uptime=59.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4812), uptime=57.0%), ora_JP=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=6708, fail=4495), uptime=59.0%), ms_HK=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=6791, fail=4419), uptime=60.0%))",,"2022-09-24 07:27:29.0","2022-09-24 07:29:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4059, fail=1558), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1807), uptime=67.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=4122, fail=1503), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2394), uptime=57.0%))",,"2022-09-24 07:30:08.0","2022-09-24 07:30:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2020, connections=ConnectionAttempts(success=6330, fail=4880), uptime=56.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5349), uptime=52.0%), ora_JP=EndpointServerData(ping=3725, connections=ConnectionAttempts(success=6226, fail=4985), uptime=55.0%), ms_HK=EndpointServerData(ping=3604, connections=ConnectionAttempts(success=6291, fail=4914), uptime=56.0%))",,"2022-09-24 07:28:47.0","2022-09-24 07:29:41.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=506, connections=ConnectionAttempts(success=287, fail=5294), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=5314), uptime=4.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=261, fail=5321), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=5383), uptime=3.0%))",,"2022-09-24 07:18:09.0","2022-09-24 07:31:25.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4186, connections=ConnectionAttempts(success=452, fail=4425), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4478), uptime=8.0%), ora_JP=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=434, fail=4452), uptime=8.0%), ms_HK=EndpointServerData(ping=7075, connections=ConnectionAttempts(success=474, fail=4410), uptime=9.0%))",,"2022-09-24 07:20:59.0","2022-09-24 07:30:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2870, connections=ConnectionAttempts(success=842, fail=10262), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=10415), uptime=6.0%), ora_JP=EndpointServerData(ping=6564, connections=ConnectionAttempts(success=805, fail=10293), uptime=7.0%), ms_HK=EndpointServerData(ping=4847, connections=ConnectionAttempts(success=825, fail=10274), uptime=7.0%))",,"2022-09-24 07:18:57.0","2022-09-24 07:31:40.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3041, connections=ConnectionAttempts(success=897, fail=10205), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10319), uptime=7.0%), ora_JP=EndpointServerData(ping=5165, connections=ConnectionAttempts(success=856, fail=10239), uptime=7.0%), ms_HK=EndpointServerData(ping=3383, connections=ConnectionAttempts(success=894, fail=10216), uptime=8.0%))",,"2022-09-24 07:30:49.0","2022-09-24 07:30:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3590, connections=ConnectionAttempts(success=881, fail=10200), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=10297), uptime=7.0%), ora_JP=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=934, fail=10147), uptime=8.0%), ms_HK=EndpointServerData(ping=1807, connections=ConnectionAttempts(success=907, fail=10221), uptime=8.0%))",,"2022-09-24 07:19:15.0","2022-09-24 07:29:57.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=701, fail=4890), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4986), uptime=10.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=716, fail=4877), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5115), uptime=8.0%))",,"2022-09-24 07:16:35.0","2022-09-24 07:28:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=833, fail=10245), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=10286), uptime=7.0%), ora_JP=EndpointServerData(ping=7765, connections=ConnectionAttempts(success=858, fail=10255), uptime=7.0%), ms_HK=EndpointServerData(ping=7532, connections=ConnectionAttempts(success=928, fail=10156), uptime=8.0%))",,"2022-09-24 07:26:44.0","2022-09-24 07:29:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=842, fail=4752), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4946), uptime=11.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=742, fail=4853), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4978), uptime=10.0%))",,"2022-09-24 07:16:15.0","2022-09-24 07:30:26.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=1551, fail=14411), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=14544), uptime=9.0%), ora_JP=EndpointServerData(ping=7696, connections=ConnectionAttempts(success=1556, fail=14420), uptime=9.0%), ms_HK=EndpointServerData(ping=3818, connections=ConnectionAttempts(success=1273, fail=14727), uptime=7.0%))",,"2022-09-24 07:27:34.0","2022-09-24 07:31:40.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=823, fail=4680), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4889), uptime=11.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=835, fail=4702), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4984), uptime=9.0%))",,"2022-09-24 07:26:05.0","2022-09-24 07:26:41.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=815, fail=4771), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4861), uptime=12.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=809, fail=4784), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5009), uptime=10.0%))",,"2022-09-24 07:19:18.0","2022-09-24 07:29:57.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=183, fail=8478), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=8527), uptime=1.0%), ora_JP=EndpointServerData(ping=5470, connections=ConnectionAttempts(success=186, fail=8499), uptime=2.0%), ms_HK=EndpointServerData(ping=5240, connections=ConnectionAttempts(success=177, fail=8514), uptime=2.0%))",,"2022-09-24 07:18:16.0","2022-09-24 07:31:11.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=215, connections=ConnectionAttempts(success=513, fail=5059), uptime=9.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=470, fail=5102), uptime=8.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=472, fail=5109), uptime=8.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=400, fail=5172), uptime=7.0%))",,"2022-09-24 07:20:46.0","2022-09-24 07:26:56.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=124, fail=11003), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=11056), uptime=0.0%), ora_JP=EndpointServerData(ping=6712, connections=ConnectionAttempts(success=118, fail=10995), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=11089), uptime=0.0%))",,"2022-09-24 07:27:17.0","2022-09-24 07:29:26.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=4585, fail=1042), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1552), uptime=72.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=4586, fail=1030), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2437), uptime=56.0%))",,"2022-09-24 07:29:45.0","2022-09-24 07:29:57.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=618, fail=4977), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5066), uptime=9.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=612, fail=4984), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5171), uptime=7.0%))",,"2022-09-24 07:20:47.0","2022-09-24 07:30:41.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=1041, fail=4546), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4766), uptime=14.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=986, fail=4595), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4928), uptime=11.0%))",,"2022-09-24 07:24:25.0","2022-09-24 07:31:11.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=31, fail=27172), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=27132), uptime=0.0%), ora_JP=EndpointServerData(ping=6283, connections=ConnectionAttempts(success=29, fail=27160), uptime=0.0%), ms_HK=EndpointServerData(ping=6783, connections=ConnectionAttempts(success=355, fail=26801), uptime=1.0%))",,"2022-09-24 07:16:55.0","2022-09-24 07:31:11.0",,,
