ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=567, fail=4608), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4616), uptime=11.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=573, fail=4611), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4725), uptime=8.0%))",,"2022-09-16 01:25:54.0","2022-09-16 01:27:56.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=721, fail=4468), uptime=13.0%), ora_UK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=716, fail=4471), uptime=13.0%), ora_JP=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=755, fail=4439), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4596), uptime=11.0%))",,"2022-09-16 01:14:50.0","2022-09-16 01:30:11.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=1267, fail=19263), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19212), uptime=6.0%), ora_JP=EndpointServerData(ping=3046, connections=ConnectionAttempts(success=1338, fail=19223), uptime=6.0%), ms_HK=EndpointServerData(ping=361, connections=ConnectionAttempts(success=1371, fail=19174), uptime=6.0%))",,"2022-09-16 01:25:03.0","2022-09-16 01:30:57.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=610, connections=ConnectionAttempts(success=423, fail=4762), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4792), uptime=7.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=426, fail=4765), uptime=8.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4871), uptime=6.0%))",,"2022-09-16 01:16:04.0","2022-09-16 01:29:56.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=569, fail=4635), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4654), uptime=10.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=551, fail=4637), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4722), uptime=8.0%))",,"2022-09-16 01:22:23.0","2022-09-16 01:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=6513, fail=3914), uptime=62.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4023), uptime=61.0%), ora_JP=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6504, fail=3917), uptime=62.0%), ms_HK=EndpointServerData(ping=297, connections=ConnectionAttempts(success=6581, fail=3848), uptime=63.0%))",,"2022-09-16 01:26:55.0","2022-09-16 01:31:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=9926, fail=10708), uptime=48.0%), ora_UK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=9978, fail=10662), uptime=48.0%), ora_JP=EndpointServerData(ping=399, connections=ConnectionAttempts(success=9959, fail=10683), uptime=48.0%), ms_HK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=9934, fail=10702), uptime=48.0%))",,"2022-09-16 01:29:38.0","2022-09-16 01:29:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=3855, fail=1367), uptime=73.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1411), uptime=73.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=3918, fail=1311), uptime=74.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1999), uptime=61.0%))",,"2022-09-16 01:24:39.0","2022-09-16 01:31:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2631, connections=ConnectionAttempts(success=6064, fail=4362), uptime=58.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4566), uptime=56.0%), ora_JP=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=5975, fail=4451), uptime=57.0%), ms_HK=EndpointServerData(ping=2904, connections=ConnectionAttempts(success=6034, fail=4388), uptime=57.0%))",,"2022-09-16 01:30:43.0","2022-09-16 01:30:56.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=262, fail=4912), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=4935), uptime=4.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=264, fail=4907), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=4988), uptime=3.0%))",,"2022-09-16 01:21:41.0","2022-09-16 01:28:56.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5329, connections=ConnectionAttempts(success=775, fail=9535), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=9673), uptime=6.0%), ora_JP=EndpointServerData(ping=8600, connections=ConnectionAttempts(success=788, fail=9553), uptime=7.0%), ms_HK=EndpointServerData(ping=6585, connections=ConnectionAttempts(success=734, fail=9567), uptime=7.0%))",,"2022-09-16 01:27:22.0","2022-09-16 01:27:26.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=836, fail=9469), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=9516), uptime=7.0%), ora_JP=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=886, fail=9420), uptime=8.0%), ms_HK=EndpointServerData(ping=8372, connections=ConnectionAttempts(success=858, fail=9482), uptime=8.0%))",,"2022-09-16 01:29:48.0","2022-09-16 01:30:26.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=323, connections=ConnectionAttempts(success=573, fail=4564), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4599), uptime=10.0%), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=598, fail=4534), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4731), uptime=7.0%))",,"2022-09-16 01:27:26.0","2022-09-16 01:28:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2253, connections=ConnectionAttempts(success=780, fail=9519), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9509), uptime=7.0%), ora_JP=EndpointServerData(ping=2410, connections=ConnectionAttempts(success=810, fail=9515), uptime=7.0%), ms_HK=EndpointServerData(ping=2760, connections=ConnectionAttempts(success=879, fail=9427), uptime=8.0%))",,"2022-09-16 01:23:18.0","2022-09-16 01:30:41.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=751, fail=4442), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4468), uptime=13.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=735, fail=4467), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4621), uptime=11.0%))",,"2022-09-16 01:30:55.0","2022-09-16 01:31:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3942, connections=ConnectionAttempts(success=675, fail=9581), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9674), uptime=5.0%), ora_JP=EndpointServerData(ping=2340, connections=ConnectionAttempts(success=673, fail=9604), uptime=6.0%), ms_HK=EndpointServerData(ping=2966, connections=ConnectionAttempts(success=687, fail=9599), uptime=6.0%))",,"2022-09-16 01:20:00.0","2022-09-16 01:30:56.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2656, connections=ConnectionAttempts(success=4232, fail=999), uptime=80.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1158), uptime=77.0%), ora_JP=EndpointServerData(ping=2972, connections=ConnectionAttempts(success=4249, fail=974), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2042), uptime=60.0%))",,"2022-09-16 01:27:56.0","2022-09-16 01:28:11.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=569, fail=4634), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=4678), uptime=9.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=567, fail=4639), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=4777), uptime=7.0%))",,"2022-09-16 01:22:26.0","2022-09-16 01:30:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=397, connections=ConnectionAttempts(success=950, fail=4260), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4314), uptime=17.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=972, fail=4220), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4444), uptime=14.0%))",,"2022-09-16 01:18:22.0","2022-09-16 01:26:41.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=30, fail=25242), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=25189), uptime=0.0%), ora_JP=EndpointServerData(ping=2917, connections=ConnectionAttempts(success=26, fail=25220), uptime=0.0%), ms_HK=EndpointServerData(ping=14642, connections=ConnectionAttempts(success=280, fail=24930), uptime=1.0%))",,"2022-09-16 01:27:18.0","2022-09-16 01:31:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=629, connections=ConnectionAttempts(success=886, fail=4294), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4345), uptime=16.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=820, fail=4345), uptime=15.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4540), uptime=12.0%))",,"2022-09-16 01:21:15.0","2022-09-16 01:29:41.0",,,
5.189.140.113,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=80, fail=5086), uptime=1.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=76, fail=5087), uptime=1.0%), ora_JP=EndpointServerData(ping=6306, connections=ConnectionAttempts(success=93, fail=5076), uptime=1.0%), ms_HK=EndpointServerData(ping=1464, connections=ConnectionAttempts(success=59, fail=5103), uptime=1.0%))",,"2022-09-16 01:20:45.0","2022-09-16 01:25:56.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1110, fail=4111), uptime=21.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=3919), uptime=24.0%), ora_JP=EndpointServerData(ping=1960, connections=ConnectionAttempts(success=1356, fail=3861), uptime=25.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=4081), uptime=21.0%))",,"2022-09-16 01:19:46.0","2022-09-16 01:31:11.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=150, fail=19245), uptime=0.0%), ora_UK=EndpointServerData(ping=9266, connections=ConnectionAttempts(success=871, fail=18533), uptime=4.0%), ora_JP=EndpointServerData(ping=8595, connections=ConnectionAttempts(success=922, fail=18465), uptime=4.0%), ms_HK=EndpointServerData(ping=6245, connections=ConnectionAttempts(success=910, fail=18472), uptime=4.0%))",,"2022-09-16 01:28:26.0","2022-09-16 01:31:11.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=596, fail=4596), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=4659), uptime=10.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=563, fail=4640), uptime=10.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=4764), uptime=8.0%))",,"2022-09-16 01:17:46.0","2022-09-16 01:26:26.0",,,
