ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=755, fail=5247), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5367), uptime=10.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=795, fail=5210), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5501), uptime=8.0%))",,"2022-10-03 13:17:28.0","2022-10-03 13:27:42.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=750, fail=5286), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5433), uptime=9.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=733, fail=5299), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5584), uptime=7.0%))",,"2022-10-03 13:26:35.0","2022-10-03 13:28:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4847, connections=ConnectionAttempts(success=1697, fail=15658), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15894), uptime=8.0%), ora_JP=EndpointServerData(ping=4015, connections=ConnectionAttempts(success=1659, fail=15662), uptime=9.0%), ms_HK=EndpointServerData(ping=1575, connections=ConnectionAttempts(success=1393, fail=15915), uptime=8.0%))",,"2022-10-03 13:19:02.0","2022-10-03 13:30:41.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=720, fail=5294), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5477), uptime=8.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=707, fail=5328), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5609), uptime=6.0%))",,"2022-10-03 13:26:54.0","2022-10-03 13:29:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=807, fail=11161), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11347), uptime=5.0%), ora_JP=EndpointServerData(ping=7576, connections=ConnectionAttempts(success=763, fail=11179), uptime=6.0%), ms_HK=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=750, fail=11212), uptime=6.0%))",,"2022-10-03 13:21:59.0","2022-10-03 13:30:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=1004, fail=4994), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5232), uptime=12.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=979, fail=5022), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5384), uptime=10.0%))",,"2022-10-03 13:20:07.0","2022-10-03 13:30:56.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=743, fail=5270), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5443), uptime=9.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=722, fail=5310), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5590), uptime=6.0%))",,"2022-10-03 13:23:51.0","2022-10-03 13:26:11.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=662, fail=5338), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5444), uptime=9.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=679, fail=5337), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5551), uptime=7.0%))",,"2022-10-03 13:27:10.0","2022-10-03 13:28:27.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2240, connections=ConnectionAttempts(success=813, fail=5210), uptime=13.0%), ora_UK=EndpointServerData(ping=5497, connections=ConnectionAttempts(success=718, fail=5305), uptime=11.0%), ora_JP=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=862, fail=5162), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=5429), uptime=9.0%))",,"2022-10-03 13:24:08.0","2022-10-03 13:29:56.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=591, fail=5456), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5583), uptime=7.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=574, fail=5464), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5731), uptime=5.0%))",,"2022-10-03 13:22:02.0","2022-10-03 13:28:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=696, fail=5342), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5523), uptime=8.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=722, fail=5334), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5607), uptime=7.0%))",,"2022-10-03 13:29:35.0","2022-10-03 13:29:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=702, fail=5336), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5489), uptime=8.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=679, fail=5342), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5551), uptime=7.0%))",,"2022-10-03 13:17:11.0","2022-10-03 13:31:25.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5186, connections=ConnectionAttempts(success=178, fail=11784), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=11803), uptime=1.0%), ora_JP=EndpointServerData(ping=2715, connections=ConnectionAttempts(success=220, fail=11737), uptime=1.0%), ms_HK=EndpointServerData(ping=2949, connections=ConnectionAttempts(success=202, fail=11774), uptime=1.0%))",,"2022-10-03 13:25:16.0","2022-10-03 13:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3227, connections=ConnectionAttempts(success=6942, fail=5143), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5687), uptime=52.0%), ora_JP=EndpointServerData(ping=5857, connections=ConnectionAttempts(success=6960, fail=5119), uptime=57.0%), ms_HK=EndpointServerData(ping=3243, connections=ConnectionAttempts(success=7046, fail=5040), uptime=58.0%))",,"2022-10-03 13:30:25.0","2022-10-03 13:31:12.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=293, connections=ConnectionAttempts(success=355, fail=11713), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=11761), uptime=2.0%), ora_JP=EndpointServerData(ping=488, connections=ConnectionAttempts(success=348, fail=11710), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=11831), uptime=1.0%))",,"2022-10-03 13:16:18.0","2022-10-03 13:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=11530, fail=12377), uptime=48.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=11587, fail=12349), uptime=48.0%), ora_JP=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=11561, fail=12386), uptime=48.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=11542, fail=12380), uptime=48.0%))",,"2022-10-03 13:30:51.0","2022-10-03 13:31:12.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=4296, fail=1763), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2246), uptime=62.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=4310, fail=1752), uptime=71.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2833), uptime=53.0%))",,"2022-10-03 13:22:34.0","2022-10-03 13:31:12.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=6573, fail=5509), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6214), uptime=48.0%), ora_JP=EndpointServerData(ping=4964, connections=ConnectionAttempts(success=6476, fail=5603), uptime=53.0%), ms_HK=EndpointServerData(ping=3871, connections=ConnectionAttempts(success=6516, fail=5566), uptime=53.0%))",,"2022-10-03 13:27:59.0","2022-10-03 13:29:56.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=490, connections=ConnectionAttempts(success=279, fail=5731), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5769), uptime=4.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=294, fail=5721), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5820), uptime=3.0%))",,"2022-10-03 13:22:18.0","2022-10-03 13:28:41.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=310, fail=5710), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=5754), uptime=4.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=284, fail=5732), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=5819), uptime=3.0%))",,"2022-10-03 13:18:53.0","2022-10-03 13:30:41.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3543, connections=ConnectionAttempts(success=879, fail=11080), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11328), uptime=5.0%), ora_JP=EndpointServerData(ping=8160, connections=ConnectionAttempts(success=897, fail=11097), uptime=7.0%), ms_HK=EndpointServerData(ping=4269, connections=ConnectionAttempts(success=834, fail=11114), uptime=6.0%))",,"2022-10-03 13:29:33.0","2022-10-03 13:31:12.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4191, connections=ConnectionAttempts(success=902, fail=11049), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11159), uptime=6.0%), ora_JP=EndpointServerData(ping=5397, connections=ConnectionAttempts(success=917, fail=11066), uptime=7.0%), ms_HK=EndpointServerData(ping=4188, connections=ConnectionAttempts(success=983, fail=10974), uptime=8.0%))",,"2022-10-03 13:25:51.0","2022-10-03 13:31:25.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3547, connections=ConnectionAttempts(success=231, fail=9359), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=9484), uptime=1.0%), ora_JP=EndpointServerData(ping=3689, connections=ConnectionAttempts(success=232, fail=9324), uptime=2.0%), ms_HK=EndpointServerData(ping=3933, connections=ConnectionAttempts(success=198, fail=9359), uptime=2.0%))",,"2022-10-03 13:16:36.0","2022-10-03 13:29:27.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1386, connections=ConnectionAttempts(success=1678, fail=15569), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15838), uptime=8.0%), ora_JP=EndpointServerData(ping=3913, connections=ConnectionAttempts(success=1720, fail=15545), uptime=9.0%), ms_HK=EndpointServerData(ping=4044, connections=ConnectionAttempts(success=1322, fail=15966), uptime=7.0%))",,"2022-10-03 13:16:53.0","2022-10-03 13:31:25.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=888, fail=5137), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5300), uptime=11.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=880, fail=5146), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5446), uptime=9.0%))",,"2022-10-03 13:23:35.0","2022-10-03 13:30:11.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4545, connections=ConnectionAttempts(success=50, fail=1435), uptime=3.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1443), uptime=2.0%), ora_JP=EndpointServerData(ping=6283, connections=ConnectionAttempts(success=45, fail=1432), uptime=3.0%), ms_HK=EndpointServerData(ping=5455, connections=ConnectionAttempts(success=43, fail=1434), uptime=2.0%))",,"2022-10-03 13:28:31.0","2022-10-03 13:29:27.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2168, connections=ConnectionAttempts(success=493, fail=5457), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5549), uptime=7.0%), ora_JP=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=515, fail=5450), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5618), uptime=5.0%))",,"2022-10-03 13:19:21.0","2022-10-03 13:29:27.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=728, connections=ConnectionAttempts(success=201, fail=5767), uptime=3.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=5802), uptime=2.0%), ora_JP=EndpointServerData(ping=851, connections=ConnectionAttempts(success=196, fail=5785), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=5836), uptime=1.0%))",,"2022-10-03 13:21:58.0","2022-10-03 13:29:11.0",,,
