ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3611, connections=ConnectionAttempts(success=1748, fail=19539), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=20050), uptime=5.0%), ora_JP=EndpointServerData(ping=3308, connections=ConnectionAttempts(success=1936, fail=19330), uptime=9.0%), ms_HK=EndpointServerData(ping=3274, connections=ConnectionAttempts(success=1410, fail=19917), uptime=6.0%))",,"2022-10-31 03:00:25.0","2022-10-31 03:06:08.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6366), uptime=11.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6623), uptime=8.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=880, fail=6337), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=6743), uptime=6.0%))",,"2022-10-31 03:03:40.0","2022-10-31 03:04:53.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6450), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6617), uptime=7.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=862, fail=6336), uptime=11.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6705), uptime=6.0%))",,"2022-10-31 03:02:18.0","2022-10-31 03:06:37.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6579), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6772), uptime=6.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=727, fail=6496), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6886), uptime=4.0%))",,"2022-10-31 02:54:49.0","2022-10-31 03:07:38.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6462), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6710), uptime=7.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=869, fail=6374), uptime=11.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=6775), uptime=6.0%))",,"2022-10-31 03:05:15.0","2022-10-31 03:05:23.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6435), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6676), uptime=7.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=844, fail=6367), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6716), uptime=6.0%))",,"2022-10-31 02:57:47.0","2022-10-31 03:05:38.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2354, connections=ConnectionAttempts(success=179, fail=14115), uptime=1.0%), ora_UK=EndpointServerData(ping=14167, connections=ConnectionAttempts(success=173, fail=14143), uptime=1.0%), ora_JP=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=260, fail=14061), uptime=1.0%), ms_HK=EndpointServerData(ping=1398, connections=ConnectionAttempts(success=270, fail=14033), uptime=1.0%))",,"2022-10-31 02:54:32.0","2022-10-31 03:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4028, connections=ConnectionAttempts(success=7833, fail=6616), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8058), uptime=44.0%), ora_JP=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=7958, fail=6487), uptime=55.0%), ms_HK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=8009, fail=6446), uptime=55.0%))",,"2022-10-31 03:07:05.0","2022-10-31 03:07:08.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=14245, fail=14380), uptime=49.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=14293, fail=14353), uptime=49.0%), ora_JP=EndpointServerData(ping=471, connections=ConnectionAttempts(success=14269, fail=14388), uptime=49.0%), ms_HK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=14243, fail=14384), uptime=49.0%))",,"2022-10-31 03:07:01.0","2022-10-31 03:07:08.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2617), uptime=63.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3435), uptime=52.0%), ora_JP=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=4999, fail=2252), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3913), uptime=45.0%))",,"2022-10-31 03:05:21.0","2022-10-31 03:05:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4233, connections=ConnectionAttempts(success=7402, fail=7048), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8581), uptime=40.0%), ora_JP=EndpointServerData(ping=1939, connections=ConnectionAttempts(success=7261, fail=7189), uptime=50.0%), ms_HK=EndpointServerData(ping=3114, connections=ConnectionAttempts(success=7369, fail=7080), uptime=51.0%))",,"2022-10-31 03:03:38.0","2022-10-31 03:06:08.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=1089, fail=13239), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13646), uptime=4.0%), ora_JP=EndpointServerData(ping=2904, connections=ConnectionAttempts(success=1023, fail=13313), uptime=7.0%), ms_HK=EndpointServerData(ping=2457, connections=ConnectionAttempts(success=1030, fail=13304), uptime=7.0%))",,"2022-10-31 03:05:47.0","2022-10-31 03:06:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=1062, fail=13243), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13681), uptime=4.0%), ora_JP=EndpointServerData(ping=9821, connections=ConnectionAttempts(success=1045, fail=13303), uptime=7.0%), ms_HK=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=1009, fail=13287), uptime=7.0%))",,"2022-10-31 03:06:01.0","2022-10-31 03:08:21.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6336), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6616), uptime=8.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=985, fail=6233), uptime=13.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=6724), uptime=6.0%))",,"2022-10-31 02:53:45.0","2022-10-31 03:05:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4544, connections=ConnectionAttempts(success=1937, fail=18814), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19325), uptime=6.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=2158, fail=18591), uptime=10.0%), ms_HK=EndpointServerData(ping=6812, connections=ConnectionAttempts(success=1490, fail=19278), uptime=7.0%))",,"2022-10-31 03:00:27.0","2022-10-31 03:07:53.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6082), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6488), uptime=9.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1172, fail=5976), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6549), uptime=8.0%))",,"2022-10-31 02:59:03.0","2022-10-31 03:06:37.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=424, fail=13838), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=14053), uptime=1.0%), ora_JP=EndpointServerData(ping=2063, connections=ConnectionAttempts(success=422, fail=13783), uptime=2.0%), ms_HK=EndpointServerData(ping=2095, connections=ConnectionAttempts(success=427, fail=13823), uptime=2.0%))",,"2022-10-31 03:02:18.0","2022-10-31 03:07:53.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6206), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6481), uptime=10.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=1136, fail=6073), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6594), uptime=8.0%))",,"2022-10-31 03:06:13.0","2022-10-31 03:06:37.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6547), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=6721), uptime=6.0%), ora_JP=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=696, fail=6444), uptime=9.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=6777), uptime=4.0%))",,"2022-10-31 03:02:08.0","2022-10-31 03:07:38.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2723, connections=ConnectionAttempts(success=901, fail=13315), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13643), uptime=4.0%), ora_JP=EndpointServerData(ping=2339, connections=ConnectionAttempts(success=922, fail=13325), uptime=6.0%), ms_HK=EndpointServerData(ping=2027, connections=ConnectionAttempts(success=914, fail=13351), uptime=6.0%))",,"2022-10-31 03:01:26.0","2022-10-31 03:08:07.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=333, fail=11559), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=11752), uptime=1.0%), ora_JP=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=338, fail=11554), uptime=2.0%), ms_HK=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=309, fail=11625), uptime=2.0%))",,"2022-10-31 03:05:49.0","2022-10-31 03:07:53.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=14119), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=14288), uptime=0.0%), ora_JP=EndpointServerData(ping=4647, connections=ConnectionAttempts(success=288, fail=14047), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=14307), uptime=0.0%))",,"2022-10-31 02:57:04.0","2022-10-31 03:06:37.0",,,
