ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6607), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6614), uptime=3.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=284, fail=6548), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6600), uptime=3.0%))",,"2022-10-27 03:58:15.0","2022-10-27 04:06:07.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6196), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6426), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=897, fail=6127), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6552), uptime=6.0%))",,"2022-10-27 03:56:19.0","2022-10-27 04:07:37.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4597, connections=ConnectionAttempts(success=1933, fail=18276), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18764), uptime=7.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=1951, fail=18218), uptime=9.0%), ms_HK=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=1543, fail=18642), uptime=7.0%))",,"2022-10-27 03:52:25.0","2022-10-27 04:07:08.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5992, connections=ConnectionAttempts(success=929, fail=13010), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13321), uptime=4.0%), ora_JP=EndpointServerData(ping=2680, connections=ConnectionAttempts(success=899, fail=13021), uptime=6.0%), ms_HK=EndpointServerData(ping=3618, connections=ConnectionAttempts(success=864, fail=13074), uptime=6.0%))",,"2022-10-27 03:56:04.0","2022-10-27 04:07:37.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5230, connections=ConnectionAttempts(success=1712, fail=19011), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19486), uptime=5.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1862, fail=18840), uptime=8.0%), ms_HK=EndpointServerData(ping=2214, connections=ConnectionAttempts(success=1383, fail=19377), uptime=6.0%))",,"2022-10-27 03:58:56.0","2022-10-27 04:06:52.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6499), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6614), uptime=5.0%), ora_JP=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=551, fail=6460), uptime=7.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6672), uptime=4.0%))",,"2022-10-27 04:04:11.0","2022-10-27 04:08:21.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6243), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6484), uptime=7.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=797, fail=6222), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6525), uptime=6.0%))",,"2022-10-27 03:57:04.0","2022-10-27 04:06:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=298, connections=ConnectionAttempts(success=534, fail=13316), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13164), uptime=4.0%), ora_JP=EndpointServerData(ping=2727, connections=ConnectionAttempts(success=970, fail=12870), uptime=7.0%), ms_HK=EndpointServerData(ping=3513, connections=ConnectionAttempts(success=978, fail=12905), uptime=7.0%))",,"2022-10-27 03:54:06.0","2022-10-27 04:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1475, connections=ConnectionAttempts(success=7654, fail=6413), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7677), uptime=45.0%), ora_JP=EndpointServerData(ping=4870, connections=ConnectionAttempts(success=7757, fail=6310), uptime=55.0%), ms_HK=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=7833, fail=6245), uptime=55.0%))",,"2022-10-27 04:05:07.0","2022-10-27 04:07:08.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=13864, fail=14000), uptime=49.0%), ora_UK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=13913, fail=13981), uptime=49.0%), ora_JP=EndpointServerData(ping=413, connections=ConnectionAttempts(success=13888, fail=14010), uptime=49.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=13864, fail=14003), uptime=49.0%))",,"2022-10-27 04:06:54.0","2022-10-27 04:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2427), uptime=65.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3245), uptime=54.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=4832, fail=2229), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3727), uptime=47.0%))",,"2022-10-27 04:07:28.0","2022-10-27 04:07:37.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3427, connections=ConnectionAttempts(success=7258, fail=6814), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8201), uptime=41.0%), ora_JP=EndpointServerData(ping=2811, connections=ConnectionAttempts(success=7121, fail=6948), uptime=50.0%), ms_HK=EndpointServerData(ping=2732, connections=ConnectionAttempts(success=7207, fail=6862), uptime=51.0%))",,"2022-10-27 04:06:50.0","2022-10-27 04:07:53.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=6686), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=6762), uptime=3.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=348, fail=6659), uptime=4.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=6798), uptime=3.0%))",,"2022-10-27 03:51:45.0","2022-10-27 04:05:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1110, connections=ConnectionAttempts(success=1051, fail=12880), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13142), uptime=5.0%), ora_JP=EndpointServerData(ping=3787, connections=ConnectionAttempts(success=1038, fail=12915), uptime=7.0%), ms_HK=EndpointServerData(ping=4835, connections=ConnectionAttempts(success=1136, fail=12803), uptime=8.0%))",,"2022-10-27 04:06:38.0","2022-10-27 04:07:23.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6667, connections=ConnectionAttempts(success=1905, fail=18283), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18765), uptime=7.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=2043, fail=18141), uptime=10.0%), ms_HK=EndpointServerData(ping=2369, connections=ConnectionAttempts(success=1458, fail=18755), uptime=7.0%))",,"2022-10-27 04:02:34.0","2022-10-27 04:07:37.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=379, fail=13511), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13681), uptime=1.0%), ora_JP=EndpointServerData(ping=3316, connections=ConnectionAttempts(success=364, fail=13465), uptime=2.0%), ms_HK=EndpointServerData(ping=3041, connections=ConnectionAttempts(success=383, fail=13492), uptime=2.0%))",,"2022-10-27 04:01:01.0","2022-10-27 04:05:23.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6015), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6290), uptime=10.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1069, fail=5950), uptime=15.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=6402), uptime=8.0%))",,"2022-10-27 04:06:05.0","2022-10-27 04:07:23.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6358), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=6533), uptime=6.0%), ora_JP=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=650, fail=6306), uptime=9.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=6590), uptime=5.0%))",,"2022-10-27 04:02:16.0","2022-10-27 04:06:23.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=881, fail=12963), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13266), uptime=4.0%), ora_JP=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=890, fail=12979), uptime=6.0%), ms_HK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=891, fail=13008), uptime=6.0%))",,"2022-10-27 04:04:34.0","2022-10-27 04:07:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3412), uptime=51.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4066), uptime=42.0%), ora_JP=EndpointServerData(ping=6373, connections=ConnectionAttempts(success=3901, fail=3151), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4205), uptime=40.0%))",,"2022-10-27 03:59:50.0","2022-10-27 04:06:07.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6176), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6435), uptime=8.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=848, fail=6196), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=6502), uptime=7.0%))",,"2022-10-27 03:57:39.0","2022-10-27 04:07:08.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5727), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6195), uptime=11.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=1317, fail=5703), uptime=18.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6301), uptime=10.0%))",,"2022-10-27 03:59:55.0","2022-10-27 04:02:52.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12707, connections=ConnectionAttempts(success=108, fail=33540), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=33580), uptime=0.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=37, fail=33571), uptime=0.0%), ms_HK=EndpointServerData(ping=5039, connections=ConnectionAttempts(success=536, fail=33162), uptime=1.0%))",,"2022-10-27 04:02:34.0","2022-10-27 04:07:23.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=198, connections=ConnectionAttempts(success=83, fail=34167), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=34181), uptime=0.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=38, fail=34231), uptime=0.0%), ms_HK=EndpointServerData(ping=6855, connections=ConnectionAttempts(success=574, fail=33633), uptime=1.0%))",,"2022-10-27 04:00:01.0","2022-10-27 04:08:21.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=5809), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6168), uptime=11.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1240, fail=5744), uptime=17.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6324), uptime=9.0%))",,"2022-10-27 04:05:04.0","2022-10-27 04:05:08.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=6822), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=6876), uptime=1.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=173, fail=6817), uptime=2.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=92, fail=6896), uptime=1.0%))",,"2022-10-27 03:58:13.0","2022-10-27 04:06:23.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=6777), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=6825), uptime=1.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=149, fail=6798), uptime=2.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=84, fail=6876), uptime=1.0%))",,"2022-10-27 04:07:50.0","2022-10-27 04:07:53.0",,,
