ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=573, fail=13744), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13632), uptime=4.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1020, fail=13291), uptime=7.0%), ms_HK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=1010, fail=13346), uptime=7.0%))",,"2022-11-01 03:06:37.0","2022-11-01 03:07:38.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3790, connections=ConnectionAttempts(success=219, fail=14185), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=14252), uptime=1.0%), ora_JP=EndpointServerData(ping=5777, connections=ConnectionAttempts(success=254, fail=14154), uptime=1.0%), ms_HK=EndpointServerData(ping=7105, connections=ConnectionAttempts(success=252, fail=14174), uptime=1.0%))",,"2022-11-01 03:06:30.0","2022-11-01 03:06:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=7908, fail=6636), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8153), uptime=43.0%), ora_JP=EndpointServerData(ping=440, connections=ConnectionAttempts(success=8039, fail=6502), uptime=55.0%), ms_HK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=8087, fail=6464), uptime=55.0%))",,"2022-11-01 03:06:15.0","2022-11-01 03:06:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=435, connections=ConnectionAttempts(success=14338, fail=14473), uptime=49.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=14388, fail=14448), uptime=49.0%), ora_JP=EndpointServerData(ping=417, connections=ConnectionAttempts(success=14364, fail=14480), uptime=49.0%), ms_HK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=14339, fail=14477), uptime=49.0%))",,"2022-11-01 03:07:28.0","2022-11-01 03:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2665), uptime=63.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3483), uptime=52.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=5022, fail=2277), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3961), uptime=45.0%))",,"2022-11-01 03:04:57.0","2022-11-01 03:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=7424, fail=7119), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8676), uptime=40.0%), ora_JP=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=7298, fail=7246), uptime=50.0%), ms_HK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=7402, fail=7143), uptime=50.0%))",,"2022-11-01 03:07:25.0","2022-11-01 03:07:38.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=7061), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=7100), uptime=1.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=195, fail=7011), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=7107), uptime=1.0%))",,"2022-11-01 02:51:42.0","2022-11-01 03:06:53.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=6026), uptime=12.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=6148), uptime=11.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=924, fail=6012), uptime=13.0%), ms_HK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=609, fail=6312), uptime=8.0%))",,"2022-11-01 03:06:08.0","2022-11-01 03:06:23.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=1097, fail=13326), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13739), uptime=4.0%), ora_JP=EndpointServerData(ping=3253, connections=ConnectionAttempts(success=1030, fail=13398), uptime=7.0%), ms_HK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=1038, fail=13390), uptime=7.0%))",,"2022-11-01 03:02:20.0","2022-11-01 03:05:38.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6386), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6647), uptime=7.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=932, fail=6252), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6751), uptime=6.0%))",,"2022-11-01 03:04:10.0","2022-11-01 03:05:08.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1283, connections=ConnectionAttempts(success=1097, fail=13306), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13613), uptime=5.0%), ora_JP=EndpointServerData(ping=3835, connections=ConnectionAttempts(success=1090, fail=13337), uptime=7.0%), ms_HK=EndpointServerData(ping=7105, connections=ConnectionAttempts(success=1178, fail=13231), uptime=8.0%))",,"2022-11-01 02:58:18.0","2022-11-01 03:07:53.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2300, connections=ConnectionAttempts(success=1944, fail=18946), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19468), uptime=6.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=2190, fail=18699), uptime=10.0%), ms_HK=EndpointServerData(ping=5163, connections=ConnectionAttempts(success=1498, fail=19411), uptime=7.0%))",,"2022-11-01 02:55:42.0","2022-11-01 03:08:21.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6128), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6535), uptime=8.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1190, fail=6005), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6597), uptime=8.0%))",,"2022-11-01 02:53:54.0","2022-11-01 03:06:53.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6143), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6484), uptime=10.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1185, fail=6006), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6584), uptime=8.0%))",,"2022-11-01 02:57:03.0","2022-11-01 03:07:08.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=436, fail=13919), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=14147), uptime=1.0%), ora_JP=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=432, fail=13865), uptime=3.0%), ms_HK=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=435, fail=13910), uptime=3.0%))",,"2022-11-01 03:00:13.0","2022-11-01 03:07:38.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5420, connections=ConnectionAttempts(success=905, fail=13406), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13737), uptime=4.0%), ora_JP=EndpointServerData(ping=2829, connections=ConnectionAttempts(success=927, fail=13416), uptime=6.0%), ms_HK=EndpointServerData(ping=4312, connections=ConnectionAttempts(success=923, fail=13437), uptime=6.0%))",,"2022-11-01 03:04:26.0","2022-11-01 03:07:38.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=14213), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=14382), uptime=0.0%), ora_JP=EndpointServerData(ping=1786, connections=ConnectionAttempts(success=297, fail=14131), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=14401), uptime=0.0%))",,"2022-11-01 03:02:19.0","2022-11-01 03:07:53.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=4980), uptime=7.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=5080), uptime=5.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=575, fail=4794), uptime=10.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5380), uptime=0%))",,"2022-11-01 03:06:09.0","2022-11-01 03:06:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3650), uptime=50.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4305), uptime=40.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=4096, fail=3194), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4445), uptime=39.0%))",,"2022-11-01 02:58:21.0","2022-11-01 03:02:38.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6488), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6724), uptime=6.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=844, fail=6420), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=6807), uptime=5.0%))",,"2022-11-01 03:02:46.0","2022-11-01 03:08:07.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5966), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6433), uptime=11.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=1421, fail=5837), uptime=19.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6540), uptime=9.0%))",,"2022-11-01 02:56:39.0","2022-11-01 03:05:38.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5961), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6369), uptime=12.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=1591, fail=5660), uptime=21.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6448), uptime=11.0%))",,"2022-11-01 02:59:27.0","2022-11-01 03:07:38.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5026, connections=ConnectionAttempts(success=161, fail=34662), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=34752), uptime=0.0%), ora_JP=EndpointServerData(ping=11655, connections=ConnectionAttempts(success=39, fail=34748), uptime=0.0%), ms_HK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=579, fail=34299), uptime=1.0%))",,"2022-11-01 03:03:31.0","2022-11-01 03:08:07.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3645, connections=ConnectionAttempts(success=137, fail=35293), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=35356), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=35412), uptime=0.0%), ms_HK=EndpointServerData(ping=3039, connections=ConnectionAttempts(success=635, fail=34742), uptime=1.0%))",,"2022-11-01 02:58:00.0","2022-11-01 03:08:07.0",,,
5.188.181.170,3080,,,"[ProtocolDataType(type=socks5, port=3080, tls=true, autoRead=[false])]",,true,"Melbikomas UAB",Spain,ES,40.41630172729492,-3.6933999061584473,AS56630,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=92), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=91), uptime=0%), ora_JP=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=83, fail=8), uptime=91.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=92), uptime=0%))",,"2022-11-01 03:03:14.0","2022-11-01 03:07:53.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6620), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6796), uptime=6.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=769, fail=6496), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=6850), uptime=5.0%))",,"2022-11-01 03:01:03.0","2022-11-01 03:07:08.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=251, connections=ConnectionAttempts(success=7255, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=248, connections=ConnectionAttempts(success=7246, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=252, connections=ConnectionAttempts(success=7237, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=7243, fail=2), uptime=99.0%))",,"2022-11-01 03:04:46.0","2022-11-01 03:04:53.0",,,
