ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=406, fail=3040), uptime=11.0%), ora_UK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=398, fail=3030), uptime=11.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=389, fail=3042), uptime=11.0%), ms_HK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=339, fail=3099), uptime=9.0%))",,"2022-08-09 22:18:40.0","2022-08-09 22:30:56.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4048, connections=ConnectionAttempts(success=932, fail=8966), uptime=9.0%), ora_UK=EndpointServerData(ping=2240, connections=ConnectionAttempts(success=1018, fail=8868), uptime=10.0%), ora_JP=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=888, fail=8980), uptime=8.0%), ms_HK=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=897, fail=8939), uptime=9.0%))",,"2022-08-09 22:29:56.0","2022-08-09 22:31:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=413, fail=2970), uptime=12.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=405, fail=2988), uptime=11.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=428, fail=2968), uptime=12.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=388, fail=3009), uptime=11.0%))",,"2022-08-09 22:22:29.0","2022-08-09 22:30:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=384, fail=3036), uptime=11.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=331, fail=3092), uptime=9.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=375, fail=3074), uptime=10.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=319, fail=3107), uptime=9.0%))",,"2022-08-09 22:25:00.0","2022-08-09 22:29:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=546, fail=2875), uptime=15.0%), ora_UK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=512, fail=2903), uptime=14.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=504, fail=2914), uptime=14.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=492, fail=2917), uptime=14.0%))",,"2022-08-09 22:16:24.0","2022-08-09 22:28:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=373, fail=3053), uptime=10.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=387, fail=3048), uptime=11.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=368, fail=3067), uptime=10.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=308, fail=3115), uptime=8.0%))",,"2022-08-09 22:15:13.0","2022-08-09 22:27:26.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=108, fail=2784), uptime=3.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=100, fail=2793), uptime=3.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=94, fail=2799), uptime=3.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=79, fail=2820), uptime=2.0%))",,"2022-08-09 22:23:19.0","2022-08-09 22:30:11.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=489, fail=2943), uptime=14.0%), ora_UK=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=522, fail=2906), uptime=15.0%), ora_JP=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=440, fail=2990), uptime=12.0%), ms_HK=EndpointServerData(ping=2302, connections=ConnectionAttempts(success=444, fail=2992), uptime=12.0%))",,"2022-08-09 22:27:26.0","2022-08-09 22:29:11.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=429, fail=3005), uptime=12.0%), ora_UK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=421, fail=3001), uptime=12.0%), ora_JP=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=429, fail=2998), uptime=12.0%), ms_HK=EndpointServerData(ping=3553, connections=ConnectionAttempts(success=437, fail=2996), uptime=12.0%))",,"2022-08-09 22:23:44.0","2022-08-09 22:29:26.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=153, fail=3251), uptime=4.0%), ora_UK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=147, fail=3253), uptime=4.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=169, fail=3234), uptime=4.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=154, fail=3261), uptime=4.0%))",,"2022-08-09 22:30:08.0","2022-08-09 22:30:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=321, fail=3110), uptime=9.0%), ora_UK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=340, fail=3081), uptime=9.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=316, fail=3105), uptime=9.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=332, fail=3075), uptime=9.0%))",,"2022-08-09 22:29:43.0","2022-08-09 22:30:41.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=58, fail=6730), uptime=0.0%), ora_UK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=93, fail=6706), uptime=1.0%), ora_JP=EndpointServerData(ping=4058, connections=ConnectionAttempts(success=126, fail=6663), uptime=1.0%), ms_HK=EndpointServerData(ping=9249, connections=ConnectionAttempts(success=129, fail=6663), uptime=1.0%))",,"2022-08-09 22:30:21.0","2022-08-09 22:31:11.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=6659), uptime=1.0%), ora_UK=EndpointServerData(ping=5516, connections=ConnectionAttempts(success=442, fail=6346), uptime=6.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=463, fail=6338), uptime=6.0%), ms_HK=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=457, fail=6319), uptime=6.0%))",,"2022-08-09 22:29:25.0","2022-08-09 22:30:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1785, connections=ConnectionAttempts(success=4704, fail=2200), uptime=68.0%), ora_UK=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=4776, fail=2114), uptime=69.0%), ora_JP=EndpointServerData(ping=2282, connections=ConnectionAttempts(success=4730, fail=2154), uptime=68.0%), ms_HK=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=4727, fail=2166), uptime=68.0%))",,"2022-08-09 22:29:51.0","2022-08-09 22:29:56.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=206, connections=ConnectionAttempts(success=218, fail=6651), uptime=3.0%), ora_UK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=231, fail=6616), uptime=3.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=209, fail=6650), uptime=3.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=190, fail=6664), uptime=2.0%))",,"2022-08-09 22:29:20.0","2022-08-09 22:29:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=6127, fail=7502), uptime=44.0%), ora_UK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=6148, fail=7470), uptime=45.0%), ora_JP=EndpointServerData(ping=431, connections=ConnectionAttempts(success=6123, fail=7524), uptime=44.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=6144, fail=7484), uptime=45.0%))",,"2022-08-09 22:26:20.0","2022-08-09 22:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=2803, fail=653), uptime=81.0%), ora_UK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=2861, fail=598), uptime=82.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=2839, fail=617), uptime=82.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=2652, fail=794), uptime=76.0%))",,"2022-08-09 22:22:51.0","2022-08-09 22:28:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=4086, fail=2798), uptime=59.0%), ora_UK=EndpointServerData(ping=2382, connections=ConnectionAttempts(success=4106, fail=2786), uptime=59.0%), ora_JP=EndpointServerData(ping=4018, connections=ConnectionAttempts(success=4067, fail=2843), uptime=58.0%), ms_HK=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=4074, fail=2814), uptime=59.0%))",,"2022-08-09 22:27:16.0","2022-08-09 22:30:41.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=492, connections=ConnectionAttempts(success=154, fail=3261), uptime=4.0%), ora_UK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=133, fail=3280), uptime=3.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=154, fail=3260), uptime=4.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=140, fail=3276), uptime=4.0%))",,"2022-08-09 22:18:50.0","2022-08-09 22:30:41.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=143, fail=6678), uptime=2.0%), ora_UK=EndpointServerData(ping=4923, connections=ConnectionAttempts(success=129, fail=6694), uptime=1.0%), ora_JP=EndpointServerData(ping=2310, connections=ConnectionAttempts(success=146, fail=6685), uptime=2.0%), ms_HK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=137, fail=6679), uptime=2.0%))",,"2022-08-09 22:16:00.0","2022-08-09 22:30:26.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=597, connections=ConnectionAttempts(success=508, fail=2603), uptime=16.0%), ora_UK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=526, fail=2596), uptime=16.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=512, fail=2611), uptime=16.0%), ms_HK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=486, fail=2620), uptime=15.0%))",,"2022-08-09 22:29:41.0","2022-08-09 22:31:25.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1386, connections=ConnectionAttempts(success=578, fail=6235), uptime=8.0%), ora_UK=EndpointServerData(ping=6637, connections=ConnectionAttempts(success=568, fail=6249), uptime=8.0%), ora_JP=EndpointServerData(ping=5575, connections=ConnectionAttempts(success=587, fail=6208), uptime=8.0%), ms_HK=EndpointServerData(ping=5916, connections=ConnectionAttempts(success=545, fail=6275), uptime=7.0%))",,"2022-08-09 22:25:35.0","2022-08-09 22:30:56.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=368, fail=3071), uptime=10.0%), ora_UK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=353, fail=3074), uptime=10.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=389, fail=3053), uptime=11.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=352, fail=3087), uptime=10.0%))",,"2022-08-09 22:23:08.0","2022-08-09 22:30:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2896, connections=ConnectionAttempts(success=765, fail=8856), uptime=7.0%), ora_UK=EndpointServerData(ping=9811, connections=ConnectionAttempts(success=863, fail=8777), uptime=8.0%), ora_JP=EndpointServerData(ping=3204, connections=ConnectionAttempts(success=796, fail=8810), uptime=8.0%), ms_HK=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=794, fail=8834), uptime=8.0%))",,"2022-08-09 22:29:52.0","2022-08-09 22:30:26.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=344, connections=ConnectionAttempts(success=446, fail=2939), uptime=13.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=395, fail=3001), uptime=11.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=462, fail=2935), uptime=13.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=384, fail=2998), uptime=11.0%))",,"2022-08-09 22:15:55.0","2022-08-09 22:31:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1272, connections=ConnectionAttempts(success=488, fail=2943), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=510, fail=2920), uptime=14.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=478, fail=2959), uptime=13.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=455, fail=2979), uptime=13.0%))",,"2022-08-09 22:25:02.0","2022-08-09 22:28:41.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=2735, fail=716), uptime=79.0%), ora_UK=EndpointServerData(ping=380, connections=ConnectionAttempts(success=2717, fail=743), uptime=78.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=2754, fail=700), uptime=79.0%), ms_HK=EndpointServerData(ping=3574, connections=ConnectionAttempts(success=2502, fail=953), uptime=72.0%))",,"2022-08-09 22:30:57.0","2022-08-09 22:31:11.0",,,
5.161.93.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1433, connections=ConnectionAttempts(success=6085, fail=777), uptime=88.0%), ora_UK=EndpointServerData(ping=961, connections=ConnectionAttempts(success=6072, fail=792), uptime=88.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=6139, fail=736), uptime=89.0%), ms_HK=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=5921, fail=944), uptime=86.0%))",,"2022-08-09 22:29:03.0","2022-08-09 22:29:26.0",,,
