ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=15273, fail=14796), uptime=50.0%), ora_UK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=15313, fail=14777), uptime=50.0%), ora_JP=EndpointServerData(ping=478, connections=ConnectionAttempts(success=15293, fail=14812), uptime=50.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=15263, fail=14807), uptime=50.0%))",,"2022-11-07 18:05:04.0","2022-11-07 18:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2981), uptime=60.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3800), uptime=50.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=5290, fail=2325), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4276), uptime=43.0%))",,"2022-11-07 17:55:47.0","2022-11-07 18:03:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3504, connections=ConnectionAttempts(success=7916, fail=7261), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9308), uptime=38.0%), ora_JP=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=7792, fail=7381), uptime=51.0%), ms_HK=EndpointServerData(ping=4045, connections=ConnectionAttempts(success=7915, fail=7262), uptime=52.0%))",,"2022-11-07 18:05:25.0","2022-11-07 18:05:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6815, connections=ConnectionAttempts(success=1163, fail=13888), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14368), uptime=4.0%), ora_JP=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=1098, fail=13960), uptime=7.0%), ms_HK=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=1092, fail=13965), uptime=7.0%))",,"2022-11-07 18:07:29.0","2022-11-07 18:07:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4324, connections=ConnectionAttempts(success=1123, fail=13902), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14398), uptime=4.0%), ora_JP=EndpointServerData(ping=2930, connections=ConnectionAttempts(success=1109, fail=13960), uptime=7.0%), ms_HK=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=1075, fail=13942), uptime=7.0%))",,"2022-11-07 17:56:12.0","2022-11-07 18:06:08.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1667, connections=ConnectionAttempts(success=1156, fail=13875), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14242), uptime=5.0%), ora_JP=EndpointServerData(ping=2458, connections=ConnectionAttempts(success=1139, fail=13920), uptime=7.0%), ms_HK=EndpointServerData(ping=2130, connections=ConnectionAttempts(success=1241, fail=13793), uptime=8.0%))",,"2022-11-07 18:02:39.0","2022-11-07 18:08:07.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4458, connections=ConnectionAttempts(success=2005, fail=19810), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20407), uptime=6.0%), ora_JP=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=2323, fail=19492), uptime=10.0%), ms_HK=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=1552, fail=20285), uptime=7.0%))",,"2022-11-07 17:55:25.0","2022-11-07 18:08:07.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=955, fail=13978), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14359), uptime=4.0%), ora_JP=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=986, fail=13980), uptime=6.0%), ms_HK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=972, fail=14016), uptime=6.0%))",,"2022-11-07 17:56:08.0","2022-11-07 18:08:07.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=423, fail=12187), uptime=3.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=12475), uptime=1.0%), ora_JP=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=420, fail=12195), uptime=3.0%), ms_HK=EndpointServerData(ping=1803, connections=ConnectionAttempts(success=391, fail=12266), uptime=3.0%))",,"2022-11-07 17:58:24.0","2022-11-07 18:04:53.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=233, fail=14843), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=15014), uptime=0.0%), ora_JP=EndpointServerData(ping=5026, connections=ConnectionAttempts(success=330, fail=14728), uptime=2.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=38, fail=15030), uptime=0.0%))",,"2022-11-07 17:56:20.0","2022-11-07 18:06:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9514, connections=ConnectionAttempts(success=198, fail=36790), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=36910), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=36979), uptime=0.0%), ms_HK=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=690, fail=36240), uptime=1.0%))",,"2022-11-07 17:52:41.0","2022-11-07 18:07:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6360), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6721), uptime=11.0%), ora_JP=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=1458, fail=6080), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6877), uptime=8.0%))",,"2022-11-07 18:07:16.0","2022-11-07 18:07:23.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=7395), uptime=2.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=7433), uptime=1.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=214, fail=7322), uptime=2.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=88, fail=7468), uptime=1.0%))",,"2022-11-07 17:55:43.0","2022-11-07 18:07:08.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6855), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=7036), uptime=6.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=820, fail=6679), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=7131), uptime=5.0%))",,"2022-11-07 18:03:39.0","2022-11-07 18:03:52.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=7325), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=7382), uptime=1.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=187, fail=7309), uptime=2.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=84, fail=7430), uptime=1.0%))",,"2022-11-07 17:56:10.0","2022-11-07 18:07:53.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6937), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7112), uptime=6.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=824, fail=6756), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7163), uptime=5.0%))",,"2022-11-07 18:07:28.0","2022-11-07 18:07:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7569, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=7560, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=250, connections=ConnectionAttempts(success=7553, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7559, fail=4), uptime=99.0%))",,"2022-11-07 18:06:36.0","2022-11-07 18:06:53.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3287, connections=ConnectionAttempts(success=929, fail=13979), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14295), uptime=4.0%), ora_JP=EndpointServerData(ping=3361, connections=ConnectionAttempts(success=937, fail=13988), uptime=6.0%), ms_HK=EndpointServerData(ping=6587, connections=ConnectionAttempts(success=976, fail=13958), uptime=6.0%))",,"2022-11-07 17:55:57.0","2022-11-07 18:07:23.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3649, connections=ConnectionAttempts(success=1261, fail=13777), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=14220), uptime=5.0%), ora_JP=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=1233, fail=13836), uptime=8.0%), ms_HK=EndpointServerData(ping=3278, connections=ConnectionAttempts(success=1271, fail=13791), uptime=8.0%))",,"2022-11-07 17:51:44.0","2022-11-07 18:05:38.0",,,
