ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6390), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6751), uptime=11.0%), ora_JP=EndpointServerData(ping=930, connections=ConnectionAttempts(success=1465, fail=6103), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6907), uptime=8.0%))",,"2022-11-08 08:59:49.0","2022-11-08 09:04:08.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=174, fail=14791), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=14781), uptime=0.0%), ora_JP=EndpointServerData(ping=4734, connections=ConnectionAttempts(success=203, fail=14705), uptime=1.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=186, fail=14710), uptime=1.0%))",,"2022-11-08 08:59:48.0","2022-11-08 09:07:37.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6811), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7075), uptime=6.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1068, fail=6528), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7194), uptime=5.0%))",,"2022-11-08 08:54:22.0","2022-11-08 09:04:23.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=7175), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=7262), uptime=4.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=502, fail=7083), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=295, fail=7285), uptime=3.0%))",,"2022-11-08 09:06:32.0","2022-11-08 09:06:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=264, connections=ConnectionAttempts(success=7598, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7590, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7583, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7589, fail=4), uptime=99.0%))",,"2022-11-08 09:06:54.0","2022-11-08 09:07:08.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=6801), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7084), uptime=6.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=940, fail=6670), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7120), uptime=6.0%))",,"2022-11-08 08:57:29.0","2022-11-08 09:04:23.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=1181, fail=13932), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14271), uptime=5.0%), ora_JP=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=1230, fail=13891), uptime=8.0%), ms_HK=EndpointServerData(ping=6577, connections=ConnectionAttempts(success=1216, fail=13869), uptime=8.0%))",,"2022-11-08 08:52:30.0","2022-11-08 09:07:53.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=6974), uptime=8.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=7138), uptime=5.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=764, fail=6835), uptime=10.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=398, fail=7190), uptime=5.0%))",,"2022-11-08 08:54:40.0","2022-11-08 09:08:07.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=6967), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=7146), uptime=6.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=805, fail=6769), uptime=10.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=376, fail=7233), uptime=4.0%))",,"2022-11-08 08:59:05.0","2022-11-08 09:07:37.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3181), uptime=58.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3918), uptime=48.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=5188, fail=2451), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4342), uptime=43.0%))",,"2022-11-08 09:00:03.0","2022-11-08 09:06:38.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3281), uptime=56.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4144), uptime=45.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=5059, fail=2582), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4471), uptime=41.0%))",,"2022-11-08 08:58:23.0","2022-11-08 09:07:53.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3110, connections=ConnectionAttempts(success=251, fail=14773), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=14842), uptime=1.0%), ora_JP=EndpointServerData(ping=3062, connections=ConnectionAttempts(success=275, fail=14743), uptime=1.0%), ms_HK=EndpointServerData(ping=1412, connections=ConnectionAttempts(success=283, fail=14729), uptime=1.0%))",,"2022-11-08 08:51:57.0","2022-11-08 09:07:37.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=6666), uptime=12.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=6963), uptime=8.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=1165, fail=6430), uptime=15.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=578, fail=7033), uptime=7.0%))",,"2022-11-08 09:05:35.0","2022-11-08 09:05:38.0",,,
