ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=865, fail=6415), uptime=11.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=6566), uptime=9.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=956, fail=6337), uptime=13.0%), ms_HK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=625, fail=6667), uptime=8.0%))",,"2022-11-01 17:58:50.0","2022-11-01 18:07:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=7951, fail=6653), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8213), uptime=43.0%), ora_JP=EndpointServerData(ping=435, connections=ConnectionAttempts(success=8094, fail=6506), uptime=55.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=8141, fail=6470), uptime=55.0%))",,"2022-11-01 18:05:32.0","2022-11-01 18:05:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=14398, fail=14532), uptime=49.0%), ora_UK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=14448, fail=14508), uptime=49.0%), ora_JP=EndpointServerData(ping=427, connections=ConnectionAttempts(success=14424, fail=14540), uptime=49.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=14397, fail=14535), uptime=49.0%))",,"2022-11-01 18:07:10.0","2022-11-01 18:07:23.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2695), uptime=63.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3513), uptime=52.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=5045, fail=2283), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3990), uptime=45.0%))",,"2022-11-01 17:58:46.0","2022-11-01 18:07:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=7445, fail=7158), uptime=50.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8736), uptime=40.0%), ora_JP=EndpointServerData(ping=2599, connections=ConnectionAttempts(success=7315, fail=7288), uptime=50.0%), ms_HK=EndpointServerData(ping=4243, connections=ConnectionAttempts(success=7428, fail=7177), uptime=50.0%))",,"2022-11-01 18:03:24.0","2022-11-01 18:06:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=1102, fail=13381), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13799), uptime=4.0%), ora_JP=EndpointServerData(ping=3825, connections=ConnectionAttempts(success=1038, fail=13450), uptime=7.0%), ms_HK=EndpointServerData(ping=3210, connections=ConnectionAttempts(success=1041, fail=13447), uptime=7.0%))",,"2022-11-01 18:07:59.0","2022-11-01 18:08:07.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=1072, fail=13387), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13836), uptime=4.0%), ora_JP=EndpointServerData(ping=8888, connections=ConnectionAttempts(success=1059, fail=13442), uptime=7.0%), ms_HK=EndpointServerData(ping=6730, connections=ConnectionAttempts(success=1021, fail=13429), uptime=7.0%))",,"2022-11-01 18:04:27.0","2022-11-01 18:05:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1347, connections=ConnectionAttempts(success=1104, fail=13359), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13673), uptime=5.0%), ora_JP=EndpointServerData(ping=3003, connections=ConnectionAttempts(success=1096, fail=13390), uptime=7.0%), ms_HK=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=1184, fail=13285), uptime=8.0%))",,"2022-11-01 18:06:10.0","2022-11-01 18:08:07.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6158), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6565), uptime=8.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1196, fail=6029), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6627), uptime=8.0%))",,"2022-11-01 18:04:13.0","2022-11-01 18:04:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=909, fail=13459), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13794), uptime=4.0%), ora_JP=EndpointServerData(ping=4230, connections=ConnectionAttempts(success=933, fail=13469), uptime=6.0%), ms_HK=EndpointServerData(ping=3579, connections=ConnectionAttempts(success=925, fail=13494), uptime=6.0%))",,"2022-11-01 18:07:04.0","2022-11-01 18:07:53.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=354, fail=11691), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=11906), uptime=1.0%), ora_JP=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=355, fail=11692), uptime=2.0%), ms_HK=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=323, fail=11765), uptime=2.0%))",,"2022-11-01 17:53:18.0","2022-11-01 18:06:38.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=5040), uptime=7.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=5139), uptime=5.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=623, fail=4806), uptime=11.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5440), uptime=0%))",,"2022-11-01 18:00:51.0","2022-11-01 18:04:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3680), uptime=49.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4335), uptime=40.0%), ora_JP=EndpointServerData(ping=5829, connections=ConnectionAttempts(success=4120, fail=3200), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4475), uptime=38.0%))",,"2022-11-01 17:55:50.0","2022-11-01 18:07:53.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5991), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6399), uptime=12.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=1606, fail=5675), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6478), uptime=11.0%))",,"2022-11-01 18:06:05.0","2022-11-01 18:07:38.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=168, fail=34802), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=34896), uptime=0.0%), ora_JP=EndpointServerData(ping=11655, connections=ConnectionAttempts(success=39, fail=34891), uptime=0.0%), ms_HK=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=585, fail=34438), uptime=1.0%))",,"2022-11-01 18:03:21.0","2022-11-01 18:07:53.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=143, fail=35434), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=35505), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=35559), uptime=0.0%), ms_HK=EndpointServerData(ping=2904, connections=ConnectionAttempts(success=640, fail=34881), uptime=1.0%))",,"2022-11-01 18:04:29.0","2022-11-01 18:06:53.0",,,
5.188.181.170,3080,,,"[ProtocolDataType(type=socks5, port=3080, tls=true, autoRead=[false])]",,true,"Melbikomas UAB",Spain,ES,40.41630172729492,-3.6933999061584473,AS56630,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=122), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=121), uptime=0%), ora_JP=EndpointServerData(ping=1981, connections=ConnectionAttempts(success=102, fail=18), uptime=85.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=122), uptime=0%))",,"2022-11-01 18:04:15.0","2022-11-01 18:07:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7284, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=7276, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=264, connections=ConnectionAttempts(success=7266, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7272, fail=3), uptime=99.0%))",,"2022-11-01 18:02:48.0","2022-11-01 18:02:52.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=1221, fail=13248), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=13647), uptime=5.0%), ora_JP=EndpointServerData(ping=4626, connections=ConnectionAttempts(success=1186, fail=13311), uptime=8.0%), ms_HK=EndpointServerData(ping=7834, connections=ConnectionAttempts(success=1224, fail=13272), uptime=8.0%))",,"2022-11-01 18:02:29.0","2022-11-01 18:06:53.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2863), uptime=60.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3601), uptime=50.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=4912, fail=2410), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4026), uptime=44.0%))",,"2022-11-01 18:03:47.0","2022-11-01 18:04:38.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=2966), uptime=59.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3828), uptime=47.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=4793, fail=2530), uptime=65.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4156), uptime=43.0%))",,"2022-11-01 18:05:51.0","2022-11-01 18:05:53.0",,,
14.102.13.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=271, fail=14147), uptime=1.0%), ora_UK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=200, fail=14220), uptime=1.0%), ora_JP=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=248, fail=14162), uptime=1.0%), ms_HK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=258, fail=14148), uptime=1.0%))",,"2022-11-01 18:02:01.0","2022-11-01 18:07:23.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3413, connections=ConnectionAttempts(success=1135, fail=13365), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=13681), uptime=5.0%), ora_JP=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=1079, fail=13419), uptime=7.0%), ms_HK=EndpointServerData(ping=3799, connections=ConnectionAttempts(success=1125, fail=13387), uptime=7.0%))",,"2022-11-01 18:07:29.0","2022-11-01 18:07:38.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5999, connections=ConnectionAttempts(success=1132, fail=13344), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=13694), uptime=5.0%), ora_JP=EndpointServerData(ping=5017, connections=ConnectionAttempts(success=1141, fail=13345), uptime=7.0%), ms_HK=EndpointServerData(ping=4343, connections=ConnectionAttempts(success=1144, fail=13356), uptime=7.0%))",,"2022-11-01 18:05:29.0","2022-11-01 18:06:38.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5797, connections=ConnectionAttempts(success=746, fail=41697), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=41900), uptime=1.0%), ora_JP=EndpointServerData(ping=1855, connections=ConnectionAttempts(success=761, fail=41691), uptime=1.0%), ms_HK=EndpointServerData(ping=3752, connections=ConnectionAttempts(success=767, fail=41661), uptime=1.0%))",,"2022-11-01 17:54:01.0","2022-11-01 18:07:53.0",,,
14.232.160.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=465, fail=6829), uptime=6.0%), ora_UK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=379, fail=6887), uptime=5.0%), ora_JP=EndpointServerData(ping=737, connections=ConnectionAttempts(success=620, fail=6635), uptime=8.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=279, fail=6999), uptime=3.0%))",,"2022-11-01 17:52:58.0","2022-11-01 18:01:08.0",,,
