ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=686, fail=8977), uptime=7.0%), ora_UK=EndpointServerData(ping=6671, connections=ConnectionAttempts(success=737, fail=8886), uptime=7.0%), ora_JP=EndpointServerData(ping=2370, connections=ConnectionAttempts(success=688, fail=8947), uptime=7.0%), ms_HK=EndpointServerData(ping=6335, connections=ConnectionAttempts(success=619, fail=9037), uptime=6.0%))",,"2022-09-09 10:30:42.0","2022-09-09 10:30:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=799, fail=4059), uptime=16.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=755, fail=4108), uptime=15.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=751, fail=4111), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4232), uptime=12.0%))",,"2022-09-09 10:25:26.0","2022-09-09 10:26:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=1185, fail=13230), uptime=8.0%), ora_UK=EndpointServerData(ping=3920, connections=ConnectionAttempts(success=1178, fail=13210), uptime=8.0%), ora_JP=EndpointServerData(ping=4408, connections=ConnectionAttempts(success=1212, fail=13192), uptime=8.0%), ms_HK=EndpointServerData(ping=4665, connections=ConnectionAttempts(success=1098, fail=13345), uptime=7.0%))",,"2022-09-09 10:15:01.0","2022-09-09 10:30:56.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=590, fail=4277), uptime=12.0%), ora_UK=EndpointServerData(ping=786, connections=ConnectionAttempts(success=576, fail=4309), uptime=11.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=547, fail=4336), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4450), uptime=8.0%))",,"2022-09-09 10:22:37.0","2022-09-09 10:31:25.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5641, connections=ConnectionAttempts(success=679, fail=4193), uptime=13.0%), ora_UK=EndpointServerData(ping=8407, connections=ConnectionAttempts(success=701, fail=4168), uptime=14.0%), ora_JP=EndpointServerData(ping=1376, connections=ConnectionAttempts(success=707, fail=4169), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4279), uptime=12.0%))",,"2022-09-09 10:25:36.0","2022-09-09 10:31:25.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=768, connections=ConnectionAttempts(success=248, fail=4587), uptime=5.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=255, fail=4591), uptime=5.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=254, fail=4593), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4672), uptime=3.0%))",,"2022-09-09 10:29:26.0","2022-09-09 10:29:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4437, connections=ConnectionAttempts(success=1176, fail=18100), uptime=6.0%), ora_UK=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=1261, fail=17998), uptime=6.0%), ora_JP=EndpointServerData(ping=4052, connections=ConnectionAttempts(success=1259, fail=18050), uptime=6.0%), ms_HK=EndpointServerData(ping=3015, connections=ConnectionAttempts(success=1256, fail=18039), uptime=6.0%))",,"2022-09-09 10:25:38.0","2022-09-09 10:31:25.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=710, connections=ConnectionAttempts(success=462, fail=4439), uptime=9.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=473, fail=4428), uptime=9.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=460, fail=4443), uptime=9.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=333, fail=4577), uptime=6.0%))",,"2022-09-09 10:21:50.0","2022-09-09 10:29:56.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1816, connections=ConnectionAttempts(success=447, fail=4447), uptime=9.0%), ora_UK=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=443, fail=4443), uptime=9.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=420, fail=4468), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=4579), uptime=6.0%))",,"2022-09-09 10:30:34.0","2022-09-09 10:30:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=563, fail=4325), uptime=11.0%), ora_UK=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=509, fail=4391), uptime=10.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=547, fail=4353), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4452), uptime=9.0%))",,"2022-09-09 10:28:01.0","2022-09-09 10:28:12.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=529, fail=4357), uptime=10.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=520, fail=4349), uptime=10.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=509, fail=4364), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4406), uptime=9.0%))",,"2022-09-09 10:18:21.0","2022-09-09 10:27:26.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4295, connections=ConnectionAttempts(success=317, fail=9298), uptime=3.0%), ora_UK=EndpointServerData(ping=3350, connections=ConnectionAttempts(success=655, fail=8948), uptime=6.0%), ora_JP=EndpointServerData(ping=3233, connections=ConnectionAttempts(success=682, fail=8938), uptime=7.0%), ms_HK=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=701, fail=8949), uptime=7.0%))",,"2022-09-09 10:31:03.0","2022-09-09 10:31:11.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=104, fail=9564), uptime=1.0%), ora_UK=EndpointServerData(ping=4026, connections=ConnectionAttempts(success=158, fail=9523), uptime=1.0%), ora_JP=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=177, fail=9495), uptime=1.0%), ms_HK=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=196, fail=9471), uptime=2.0%))",,"2022-09-09 10:24:17.0","2022-09-09 10:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1555, connections=ConnectionAttempts(success=6237, fail=3559), uptime=63.0%), ora_UK=EndpointServerData(ping=2331, connections=ConnectionAttempts(success=6282, fail=3500), uptime=64.0%), ora_JP=EndpointServerData(ping=3806, connections=ConnectionAttempts(success=6234, fail=3554), uptime=63.0%), ms_HK=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=6296, fail=3500), uptime=64.0%))",,"2022-09-09 10:29:08.0","2022-09-09 10:30:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=447, connections=ConnectionAttempts(success=9107, fail=10265), uptime=47.0%), ora_UK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=9152, fail=10222), uptime=47.0%), ora_JP=EndpointServerData(ping=392, connections=ConnectionAttempts(success=9130, fail=10252), uptime=47.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=9133, fail=10252), uptime=47.0%))",,"2022-09-09 10:29:15.0","2022-09-09 10:29:26.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=3684, fail=1222), uptime=75.0%), ora_UK=EndpointServerData(ping=375, connections=ConnectionAttempts(success=3752, fail=1161), uptime=76.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=3725, fail=1187), uptime=75.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1683), uptime=65.0%))",,"2022-09-09 10:30:52.0","2022-09-09 10:30:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2848, connections=ConnectionAttempts(success=5715, fail=4078), uptime=58.0%), ora_UK=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=5728, fail=4066), uptime=58.0%), ora_JP=EndpointServerData(ping=10136, connections=ConnectionAttempts(success=5638, fail=4154), uptime=57.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=5657, fail=4130), uptime=57.0%))",,"2022-09-09 10:27:39.0","2022-09-09 10:30:11.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=555, connections=ConnectionAttempts(success=223, fail=4639), uptime=4.0%), ora_UK=EndpointServerData(ping=350, connections=ConnectionAttempts(success=242, fail=4639), uptime=4.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=237, fail=4638), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=4676), uptime=4.0%))",,"2022-09-09 10:29:52.0","2022-09-09 10:29:56.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=521, connections=ConnectionAttempts(success=247, fail=4611), uptime=5.0%), ora_UK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=223, fail=4627), uptime=4.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=245, fail=4612), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=4674), uptime=3.0%))",,"2022-09-09 10:19:28.0","2022-09-09 10:29:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=614, connections=ConnectionAttempts(success=735, fail=3819), uptime=16.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=789, fail=3785), uptime=17.0%), ora_JP=EndpointServerData(ping=891, connections=ConnectionAttempts(success=754, fail=3815), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=3938), uptime=13.0%))",,"2022-09-09 10:30:03.0","2022-09-09 10:30:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3509, connections=ConnectionAttempts(success=752, fail=8936), uptime=7.0%), ora_UK=EndpointServerData(ping=4765, connections=ConnectionAttempts(success=690, fail=9013), uptime=7.0%), ora_JP=EndpointServerData(ping=6187, connections=ConnectionAttempts(success=710, fail=8982), uptime=7.0%), ms_HK=EndpointServerData(ping=4204, connections=ConnectionAttempts(success=722, fail=8969), uptime=7.0%))",,"2022-09-09 10:19:04.0","2022-09-09 10:29:41.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=713, fail=8971), uptime=7.0%), ora_UK=EndpointServerData(ping=3042, connections=ConnectionAttempts(success=653, fail=9059), uptime=6.0%), ora_JP=EndpointServerData(ping=5527, connections=ConnectionAttempts(success=727, fail=8986), uptime=7.0%), ms_HK=EndpointServerData(ping=4496, connections=ConnectionAttempts(success=682, fail=8989), uptime=7.0%))",,"2022-09-09 10:20:03.0","2022-09-09 10:30:26.0",,,
