ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=3822, fail=1334), uptime=74.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1345), uptime=73.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=3880, fail=1283), uptime=75.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1933), uptime=62.0%))",,"2022-09-14 16:21:08.0","2022-09-14 16:25:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=5999, fail=4296), uptime=58.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4434), uptime=56.0%), ora_JP=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=5918, fail=4376), uptime=57.0%), ms_HK=EndpointServerData(ping=3633, connections=ConnectionAttempts(success=5966, fail=4324), uptime=57.0%))",,"2022-09-14 16:26:22.0","2022-09-14 16:31:25.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=776, fail=4026), uptime=16.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4024), uptime=16.0%), ora_JP=EndpointServerData(ping=881, connections=ConnectionAttempts(success=782, fail=4038), uptime=16.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4187), uptime=12.0%))",,"2022-09-14 16:22:48.0","2022-09-14 16:29:41.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8740, connections=ConnectionAttempts(success=788, fail=9402), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9500), uptime=6.0%), ora_JP=EndpointServerData(ping=6805, connections=ConnectionAttempts(success=751, fail=9442), uptime=7.0%), ms_HK=EndpointServerData(ping=8243, connections=ConnectionAttempts(success=754, fail=9435), uptime=7.0%))",,"2022-09-14 16:22:05.0","2022-09-14 16:29:26.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4729, connections=ConnectionAttempts(success=762, fail=9418), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=9542), uptime=6.0%), ora_JP=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=774, fail=9436), uptime=7.0%), ms_HK=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=725, fail=9444), uptime=7.0%))",,"2022-09-14 16:30:08.0","2022-09-14 16:30:41.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=808, fail=9379), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9410), uptime=7.0%), ora_JP=EndpointServerData(ping=6482, connections=ConnectionAttempts(success=777, fail=9411), uptime=7.0%), ms_HK=EndpointServerData(ping=2568, connections=ConnectionAttempts(success=805, fail=9394), uptime=7.0%))",,"2022-09-14 16:29:44.0","2022-09-14 16:31:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5191, connections=ConnectionAttempts(success=828, fail=9349), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=9385), uptime=7.0%), ora_JP=EndpointServerData(ping=1347, connections=ConnectionAttempts(success=869, fail=9305), uptime=8.0%), ms_HK=EndpointServerData(ping=5736, connections=ConnectionAttempts(success=845, fail=9363), uptime=8.0%))",,"2022-09-14 16:26:04.0","2022-09-14 16:29:26.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=655, connections=ConnectionAttempts(success=561, fail=4511), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4533), uptime=10.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=585, fail=4481), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4665), uptime=8.0%))",,"2022-09-14 16:30:05.0","2022-09-14 16:30:26.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2741, connections=ConnectionAttempts(success=196, fail=9254), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9176), uptime=3.0%), ora_JP=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=324, fail=9118), uptime=3.0%), ms_HK=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=295, fail=9151), uptime=3.0%))",,"2022-09-14 16:28:31.0","2022-09-14 16:30:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=768, fail=9399), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9377), uptime=7.0%), ora_JP=EndpointServerData(ping=8167, connections=ConnectionAttempts(success=793, fail=9402), uptime=7.0%), ms_HK=EndpointServerData(ping=2773, connections=ConnectionAttempts(success=861, fail=9313), uptime=8.0%))",,"2022-09-14 16:22:53.0","2022-09-14 16:30:41.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=766, fail=4371), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4486), uptime=12.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=664, fail=4474), uptime=12.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4520), uptime=11.0%))",,"2022-09-14 16:20:08.0","2022-09-14 16:29:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=1400, fail=13220), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13194), uptime=9.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=1401, fail=13216), uptime=9.0%), ms_HK=EndpointServerData(ping=2361, connections=ConnectionAttempts(success=1217, fail=13430), uptime=8.0%))",,"2022-09-14 16:18:06.0","2022-09-14 16:30:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=373, connections=ConnectionAttempts(success=747, fail=4310), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4432), uptime=12.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=768, fail=4317), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4527), uptime=10.0%))",,"2022-09-14 16:18:28.0","2022-09-14 16:27:26.0",,,
