ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1793, connections=ConnectionAttempts(success=6722, fail=4551), uptime=59.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4871), uptime=56.0%), ora_JP=EndpointServerData(ping=2216, connections=ConnectionAttempts(success=6724, fail=4538), uptime=59.0%), ms_HK=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=6807, fail=4462), uptime=60.0%))",,"2022-09-24 22:25:17.0","2022-09-24 22:31:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=10672, fail=11621), uptime=47.0%), ora_UK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=10717, fail=11592), uptime=48.0%), ora_JP=EndpointServerData(ping=447, connections=ConnectionAttempts(success=10691, fail=11623), uptime=47.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=10676, fail=11635), uptime=47.0%))",,"2022-09-24 22:31:08.0","2022-09-24 22:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=195, connections=ConnectionAttempts(success=4080, fail=1567), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1836), uptime=67.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=4145, fail=1508), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2424), uptime=57.0%))",,"2022-09-24 22:29:41.0","2022-09-24 22:29:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=6345, fail=4921), uptime=56.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5409), uptime=52.0%), ora_JP=EndpointServerData(ping=2685, connections=ConnectionAttempts(success=6241, fail=5027), uptime=55.0%), ms_HK=EndpointServerData(ping=2983, connections=ConnectionAttempts(success=6305, fail=4958), uptime=55.0%))",,"2022-09-24 22:25:04.0","2022-09-24 22:30:41.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5434, connections=ConnectionAttempts(success=900, fail=10260), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10379), uptime=7.0%), ora_JP=EndpointServerData(ping=7973, connections=ConnectionAttempts(success=861, fail=10293), uptime=7.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=897, fail=10272), uptime=8.0%))",,"2022-09-24 22:26:30.0","2022-09-24 22:30:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=886, fail=10253), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=10354), uptime=7.0%), ora_JP=EndpointServerData(ping=7922, connections=ConnectionAttempts(success=936, fail=10203), uptime=8.0%), ms_HK=EndpointServerData(ping=4268, connections=ConnectionAttempts(success=912, fail=10273), uptime=8.0%))",,"2022-09-24 22:29:34.0","2022-09-24 22:29:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=475, connections=ConnectionAttempts(success=845, fail=4777), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4975), uptime=11.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=749, fail=4876), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5007), uptime=10.0%))",,"2022-09-24 22:28:35.0","2022-09-24 22:30:41.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=371, connections=ConnectionAttempts(success=1562, fail=14488), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=14630), uptime=9.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=1562, fail=14499), uptime=9.0%), ms_HK=EndpointServerData(ping=4422, connections=ConnectionAttempts(success=1274, fail=14815), uptime=7.0%))",,"2022-09-24 22:30:02.0","2022-09-24 22:31:11.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=452, fail=5091), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5143), uptime=7.0%), ora_JP=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=471, fail=5090), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5213), uptime=6.0%))",,"2022-09-24 22:24:37.0","2022-09-24 22:28:26.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9219, connections=ConnectionAttempts(success=730, fail=10360), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=10507), uptime=5.0%), ora_JP=EndpointServerData(ping=4572, connections=ConnectionAttempts(success=722, fail=10385), uptime=6.0%), ms_HK=EndpointServerData(ping=4854, connections=ConnectionAttempts(success=735, fail=10386), uptime=6.0%))",,"2022-09-24 22:29:12.0","2022-09-24 22:30:26.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3999, connections=ConnectionAttempts(success=189, fail=8531), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=8586), uptime=1.0%), ora_JP=EndpointServerData(ping=4628, connections=ConnectionAttempts(success=191, fail=8552), uptime=2.0%), ms_HK=EndpointServerData(ping=4508, connections=ConnectionAttempts(success=186, fail=8563), uptime=2.0%))",,"2022-09-24 22:26:45.0","2022-09-24 22:28:57.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5005, connections=ConnectionAttempts(success=126, fail=11061), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=11116), uptime=0.0%), ora_JP=EndpointServerData(ping=7018, connections=ConnectionAttempts(success=122, fail=11049), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=11149), uptime=0.0%))",,"2022-09-24 22:21:52.0","2022-09-24 22:31:40.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4775, connections=ConnectionAttempts(success=4603, fail=1054), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1582), uptime=71.0%), ora_JP=EndpointServerData(ping=2838, connections=ConnectionAttempts(success=4606, fail=1040), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2467), uptime=56.0%))",,"2022-09-24 22:27:19.0","2022-09-24 22:29:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=1045, fail=4571), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4796), uptime=14.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=994, fail=4617), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4957), uptime=11.0%))",,"2022-09-24 22:29:19.0","2022-09-24 22:30:41.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=31, fail=27319), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=27277), uptime=0.0%), ora_JP=EndpointServerData(ping=6283, connections=ConnectionAttempts(success=29, fail=27305), uptime=0.0%), ms_HK=EndpointServerData(ping=1477, connections=ConnectionAttempts(success=362, fail=26939), uptime=1.0%))",,"2022-09-24 22:25:05.0","2022-09-24 22:30:11.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=126, fail=5485), uptime=2.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=5486), uptime=2.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=142, fail=5449), uptime=2.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=81, fail=5522), uptime=1.0%))",,"2022-09-24 22:28:29.0","2022-09-24 22:29:41.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=132, fail=5443), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=5468), uptime=1.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=121, fail=5446), uptime=2.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=93, fail=5479), uptime=1.0%))",,"2022-09-24 22:18:02.0","2022-09-24 22:29:56.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=267, connections=ConnectionAttempts(success=5610, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=251, connections=ConnectionAttempts(success=5603, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=271, connections=ConnectionAttempts(success=5597, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=5599, fail=2), uptime=99.0%))",,"2022-09-24 22:29:52.0","2022-09-24 22:29:56.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3989, connections=ConnectionAttempts(success=700, fail=10351), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=10429), uptime=5.0%), ora_JP=EndpointServerData(ping=6712, connections=ConnectionAttempts(success=703, fail=10372), uptime=6.0%), ms_HK=EndpointServerData(ping=4655, connections=ConnectionAttempts(success=719, fail=10357), uptime=6.0%))",,"2022-09-24 22:22:25.0","2022-09-24 22:30:26.0",,,
12.7.109.227,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"AT&T Services","United States",US,29.399099349975586,-98.64209747314453,AS393489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=841, fail=4758), uptime=15.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=683, fail=4910), uptime=12.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=793, fail=4796), uptime=14.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=575, fail=5033), uptime=10.0%))",,"2022-09-24 22:27:52.0","2022-09-24 22:30:57.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=645, fail=4963), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=5097), uptime=9.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=643, fail=4975), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=5153), uptime=8.0%))",,"2022-09-24 22:28:08.0","2022-09-24 22:28:57.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3548, connections=ConnectionAttempts(success=927, fail=10242), uptime=8.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=10316), uptime=7.0%), ora_JP=EndpointServerData(ping=9535, connections=ConnectionAttempts(success=949, fail=10226), uptime=8.0%), ms_HK=EndpointServerData(ping=6583, connections=ConnectionAttempts(success=939, fail=10195), uptime=8.0%))",,"2022-09-24 22:24:51.0","2022-09-24 22:28:26.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=560, connections=ConnectionAttempts(success=523, fail=5084), uptime=9.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=5153), uptime=8.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=492, fail=5127), uptime=8.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=377, fail=5226), uptime=6.0%))",,"2022-09-24 22:18:35.0","2022-09-24 22:31:40.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=524, fail=5087), uptime=9.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=5168), uptime=8.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=525, fail=5078), uptime=9.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=346, fail=5277), uptime=6.0%))",,"2022-09-24 22:24:36.0","2022-09-24 22:30:41.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=3875, fail=1763), uptime=68.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=1926), uptime=65.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=3892, fail=1754), uptime=68.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=2470), uptime=56.0%))",,"2022-09-24 22:30:04.0","2022-09-24 22:30:11.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=246, connections=ConnectionAttempts(success=3663, fail=1977), uptime=64.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=2156), uptime=61.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=3692, fail=1955), uptime=65.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=2593), uptime=54.0%))",,"2022-09-24 22:29:11.0","2022-09-24 22:29:41.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=1038, fail=4611), uptime=18.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=4787), uptime=15.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1086, fail=4560), uptime=19.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=629, fail=5025), uptime=11.0%))",,"2022-09-24 22:24:40.0","2022-09-24 22:28:41.0",,,
