ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1928, connections=ConnectionAttempts(success=8037, fail=6719), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8368), uptime=43.0%), ora_JP=EndpointServerData(ping=3053, connections=ConnectionAttempts(success=8184, fail=6570), uptime=55.0%), ms_HK=EndpointServerData(ping=2488, connections=ConnectionAttempts(success=8237, fail=6530), uptime=55.0%))",,"2022-11-03 09:07:09.0","2022-11-03 09:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=14578, fail=14658), uptime=49.0%), ora_UK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=14626, fail=14636), uptime=49.0%), ora_JP=EndpointServerData(ping=477, connections=ConnectionAttempts(success=14603, fail=14667), uptime=49.0%), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=14578, fail=14662), uptime=49.0%))",,"2022-11-03 09:07:51.0","2022-11-03 09:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2773), uptime=62.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3591), uptime=51.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=5106, fail=2300), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4067), uptime=44.0%))",,"2022-11-03 08:53:51.0","2022-11-03 09:04:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=7547, fail=7211), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8892), uptime=39.0%), ora_JP=EndpointServerData(ping=1341, connections=ConnectionAttempts(success=7418, fail=7340), uptime=50.0%), ms_HK=EndpointServerData(ping=2449, connections=ConnectionAttempts(success=7540, fail=7221), uptime=51.0%))",,"2022-11-03 09:07:13.0","2022-11-03 09:07:53.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=146, fail=7167), uptime=1.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=7206), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=202, fail=7111), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=105, fail=7214), uptime=1.0%))",,"2022-11-03 08:56:41.0","2022-11-03 09:05:38.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7898, connections=ConnectionAttempts(success=1086, fail=13528), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13987), uptime=4.0%), ora_JP=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=1070, fail=13583), uptime=7.0%), ms_HK=EndpointServerData(ping=3404, connections=ConnectionAttempts(success=1032, fail=13570), uptime=7.0%))",,"2022-11-03 08:51:44.0","2022-11-03 09:05:08.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6366), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6725), uptime=8.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=1085, fail=6288), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6719), uptime=8.0%))",,"2022-11-03 08:51:40.0","2022-11-03 09:07:53.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6066, connections=ConnectionAttempts(success=1960, fail=19242), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19786), uptime=6.0%), ora_JP=EndpointServerData(ping=6484, connections=ConnectionAttempts(success=2240, fail=18964), uptime=10.0%), ms_HK=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=1514, fail=19712), uptime=7.0%))",,"2022-11-03 09:03:44.0","2022-11-03 09:06:38.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6233), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6641), uptime=8.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1229, fail=6074), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6705), uptime=7.0%))",,"2022-11-03 09:04:43.0","2022-11-03 09:07:08.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6250), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6591), uptime=9.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1213, fail=6085), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6691), uptime=8.0%))",,"2022-11-03 08:54:40.0","2022-11-03 09:06:23.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=453, fail=14115), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=14358), uptime=1.0%), ora_JP=EndpointServerData(ping=4008, connections=ConnectionAttempts(success=454, fail=14055), uptime=3.0%), ms_HK=EndpointServerData(ping=4418, connections=ConnectionAttempts(success=448, fail=14108), uptime=3.0%))",,"2022-11-03 09:02:36.0","2022-11-03 09:06:52.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3758), uptime=49.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4413), uptime=40.0%), ora_JP=EndpointServerData(ping=6036, connections=ConnectionAttempts(success=4174, fail=3224), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4552), uptime=38.0%))",,"2022-11-03 09:00:11.0","2022-11-03 09:07:23.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6596), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6830), uptime=6.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=867, fail=6502), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=6914), uptime=5.0%))",,"2022-11-03 09:02:03.0","2022-11-03 09:07:08.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6517), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6781), uptime=7.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=925, fail=6466), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=6846), uptime=7.0%))",,"2022-11-03 08:55:19.0","2022-11-03 09:02:38.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6152), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6513), uptime=11.0%), ora_JP=EndpointServerData(ping=996, connections=ConnectionAttempts(success=1375, fail=5955), uptime=18.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6667), uptime=9.0%))",,"2022-11-03 08:55:10.0","2022-11-03 09:04:38.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=7173), uptime=2.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=7237), uptime=1.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=187, fail=7175), uptime=2.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=108, fail=7247), uptime=1.0%))",,"2022-11-03 08:56:46.0","2022-11-03 09:07:53.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=6646), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=6828), uptime=6.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=778, fail=6513), uptime=10.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=405, fail=6922), uptime=5.0%))",,"2022-11-03 09:04:15.0","2022-11-03 09:06:08.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=7168), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=7220), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=195, fail=7136), uptime=2.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=92, fail=7243), uptime=1.0%))",,"2022-11-03 09:00:13.0","2022-11-03 09:07:38.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=6869), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7022), uptime=4.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=528, fail=6833), uptime=7.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=7068), uptime=3.0%))",,"2022-11-03 08:55:26.0","2022-11-03 09:07:53.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7361, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=271, connections=ConnectionAttempts(success=7353, fail=4), uptime=99.0%), ora_JP=EndpointServerData(ping=253, connections=ConnectionAttempts(success=7344, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=7349, fail=4), uptime=99.0%))",,"2022-11-03 09:07:33.0","2022-11-03 09:07:38.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5081, connections=ConnectionAttempts(success=887, fail=13611), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=13883), uptime=4.0%), ora_JP=EndpointServerData(ping=1357, connections=ConnectionAttempts(success=891, fail=13626), uptime=6.0%), ms_HK=EndpointServerData(ping=4131, connections=ConnectionAttempts(success=929, fail=13596), uptime=6.0%))",,"2022-11-03 09:07:23.0","2022-11-03 09:07:53.0",,,
12.131.149.6,30504,,,"[ProtocolDataType(type=socks4, port=30504, tls=true, autoRead=[false])]",,false,"HRI PROPERTIES","United States",US,29.72170066833496,-95.89769744873047,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=73), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=74), uptime=0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=41, fail=34), uptime=54.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=75), uptime=0%))",,"2022-11-03 09:05:15.0","2022-11-03 09:05:53.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4032, connections=ConnectionAttempts(success=1148, fail=13490), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=13798), uptime=5.0%), ora_JP=EndpointServerData(ping=7891, connections=ConnectionAttempts(success=1189, fail=13461), uptime=8.0%), ms_HK=EndpointServerData(ping=3115, connections=ConnectionAttempts(success=1184, fail=13427), uptime=8.0%))",,"2022-11-03 09:07:37.0","2022-11-03 09:08:07.0",,,
