ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6847), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7077), uptime=7.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=1066, fail=6608), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7201), uptime=6.0%))",,"2022-11-09 18:07:24.0","2022-11-09 18:07:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5311, connections=ConnectionAttempts(success=2050, fail=20041), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20632), uptime=6.0%), ora_JP=EndpointServerData(ping=995, connections=ConnectionAttempts(success=2248, fail=19799), uptime=10.0%), ms_HK=EndpointServerData(ping=8773, connections=ConnectionAttempts(success=1644, fail=20410), uptime=7.0%))",,"2022-11-09 18:00:28.0","2022-11-09 18:06:53.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6764), uptime=10.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6989), uptime=7.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1046, fail=6545), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=7050), uptime=7.0%))",,"2022-11-09 18:00:49.0","2022-11-09 18:02:53.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9988, connections=ConnectionAttempts(success=1018, fail=14200), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14607), uptime=4.0%), ora_JP=EndpointServerData(ping=3619, connections=ConnectionAttempts(success=987, fail=14224), uptime=6.0%), ms_HK=EndpointServerData(ping=1538, connections=ConnectionAttempts(success=948, fail=14282), uptime=6.0%))",,"2022-11-09 18:00:04.0","2022-11-09 18:07:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3635, connections=ConnectionAttempts(success=975, fail=14187), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14375), uptime=4.0%), ora_JP=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=969, fail=14156), uptime=6.0%), ms_HK=EndpointServerData(ping=7012, connections=ConnectionAttempts(success=887, fail=14277), uptime=5.0%))",,"2022-11-09 18:06:30.0","2022-11-09 18:07:53.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6484), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6875), uptime=10.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1432, fail=6203), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6973), uptime=8.0%))",,"2022-11-09 17:57:53.0","2022-11-09 18:04:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=1817, fail=20811), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21399), uptime=5.0%), ora_JP=EndpointServerData(ping=3409, connections=ConnectionAttempts(success=2141, fail=20477), uptime=9.0%), ms_HK=EndpointServerData(ping=2998, connections=ConnectionAttempts(success=1480, fail=21204), uptime=6.0%))",,"2022-11-09 18:02:30.0","2022-11-09 18:07:53.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=564, connections=ConnectionAttempts(success=869, fail=6795), uptime=11.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=724, fail=6944), uptime=9.0%), ora_JP=EndpointServerData(ping=7682, connections=ConnectionAttempts(success=1034, fail=6640), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=7046), uptime=8.0%))",,"2022-11-09 18:00:56.0","2022-11-09 18:01:38.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6922), uptime=9.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=7172), uptime=6.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=940, fail=6763), uptime=12.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=7235), uptime=6.0%))",,"2022-11-09 17:52:39.0","2022-11-09 18:05:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3491, connections=ConnectionAttempts(success=634, fail=14494), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=14445), uptime=4.0%), ora_JP=EndpointServerData(ping=6226, connections=ConnectionAttempts(success=1075, fail=14051), uptime=7.0%), ms_HK=EndpointServerData(ping=6913, connections=ConnectionAttempts(success=1082, fail=14089), uptime=7.0%))",,"2022-11-09 18:03:14.0","2022-11-09 18:07:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=8470, fail=6893), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8978), uptime=41.0%), ora_JP=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=8621, fail=6744), uptime=56.0%), ms_HK=EndpointServerData(ping=1986, connections=ConnectionAttempts(success=8689, fail=6688), uptime=56.0%))",,"2022-11-09 18:04:25.0","2022-11-09 18:06:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=281, connections=ConnectionAttempts(success=15424, fail=15025), uptime=50.0%), ora_UK=EndpointServerData(ping=284, connections=ConnectionAttempts(success=15470, fail=14999), uptime=50.0%), ora_JP=EndpointServerData(ping=284, connections=ConnectionAttempts(success=15442, fail=15041), uptime=50.0%), ms_HK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=15408, fail=15041), uptime=50.0%))",,"2022-11-09 18:06:16.0","2022-11-09 18:06:23.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3075), uptime=60.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3896), uptime=49.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=5350, fail=2361), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4372), uptime=43.0%))",,"2022-11-09 18:01:44.0","2022-11-09 18:07:22.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2624, connections=ConnectionAttempts(success=8016, fail=7351), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9499), uptime=38.0%), ora_JP=EndpointServerData(ping=1533, connections=ConnectionAttempts(success=7900, fail=7465), uptime=51.0%), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=8018, fail=7351), uptime=52.0%))",,"2022-11-09 18:04:25.0","2022-11-09 18:07:08.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=15025), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=15117), uptime=1.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=330, fail=14979), uptime=2.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=181, fail=15138), uptime=1.0%))",,"2022-11-09 17:59:45.0","2022-11-09 18:06:23.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7362, connections=ConnectionAttempts(success=1173, fail=14065), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14559), uptime=4.0%), ora_JP=EndpointServerData(ping=8029, connections=ConnectionAttempts(success=1111, fail=14136), uptime=7.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=1105, fail=14141), uptime=7.0%))",,"2022-11-09 18:07:37.0","2022-11-09 18:07:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3914, connections=ConnectionAttempts(success=1132, fail=14083), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14588), uptime=4.0%), ora_JP=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=1117, fail=14143), uptime=7.0%), ms_HK=EndpointServerData(ping=2574, connections=ConnectionAttempts(success=1093, fail=14113), uptime=7.0%))",,"2022-11-09 18:04:22.0","2022-11-09 18:07:53.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6798), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=7055), uptime=7.0%), ora_JP=EndpointServerData(ping=843, connections=ConnectionAttempts(success=1004, fail=6588), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=7160), uptime=5.0%))",,"2022-11-09 18:07:15.0","2022-11-09 18:07:22.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6797), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7073), uptime=7.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=1095, fail=6584), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7184), uptime=6.0%))",,"2022-11-09 17:58:56.0","2022-11-09 18:07:38.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6671), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7028), uptime=8.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=1162, fail=6513), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=7024), uptime=8.0%))",,"2022-11-09 18:04:50.0","2022-11-09 18:05:23.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6534), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6941), uptime=8.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=1336, fail=6268), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=7007), uptime=7.0%))",,"2022-11-09 18:03:26.0","2022-11-09 18:03:38.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6993), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7175), uptime=5.0%), ora_JP=EndpointServerData(ping=5785, connections=ConnectionAttempts(success=763, fail=6830), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7229), uptime=4.0%))",,"2022-11-09 17:58:25.0","2022-11-09 18:06:38.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3988, connections=ConnectionAttempts(success=965, fail=14160), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14547), uptime=3.0%), ora_JP=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=997, fail=14158), uptime=6.0%), ms_HK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=981, fail=14194), uptime=6.0%))",,"2022-11-09 17:53:10.0","2022-11-09 18:07:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4064), uptime=47.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4719), uptime=38.0%), ora_JP=EndpointServerData(ping=5704, connections=ConnectionAttempts(success=4343, fail=3360), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4856), uptime=37.0%))",,"2022-11-09 18:01:56.0","2022-11-09 18:04:52.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6378), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6844), uptime=10.0%), ora_JP=EndpointServerData(ping=898, connections=ConnectionAttempts(success=1557, fail=6113), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6953), uptime=9.0%))",,"2022-11-09 18:07:24.0","2022-11-09 18:07:38.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6373), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6781), uptime=11.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=1710, fail=5952), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6858), uptime=10.0%))",,"2022-11-09 18:04:09.0","2022-11-09 18:06:23.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4362, connections=ConnectionAttempts(success=239, fail=36599), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=36781), uptime=0.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=41, fail=36761), uptime=0.0%), ms_HK=EndpointServerData(ping=2054, connections=ConnectionAttempts(success=661, fail=36241), uptime=1.0%))",,"2022-11-09 18:02:37.0","2022-11-09 18:07:08.0",,,
