ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3450, connections=ConnectionAttempts(success=4390, fail=1015), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1330), uptime=75.0%), ora_JP=EndpointServerData(ping=3317, connections=ConnectionAttempts(success=4403, fail=993), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2215), uptime=58.0%))",,"2022-09-19 16:23:26.0","2022-09-19 16:28:41.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=492, connections=ConnectionAttempts(success=644, fail=4725), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=4781), uptime=10.0%), ora_JP=EndpointServerData(ping=14350, connections=ConnectionAttempts(success=585, fail=4801), uptime=10.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=4880), uptime=9.0%))",,"2022-09-19 16:25:00.0","2022-09-19 16:30:56.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=997, fail=4373), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4546), uptime=15.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=945, fail=4415), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4710), uptime=12.0%))",,"2022-09-19 16:29:40.0","2022-09-19 16:29:56.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=980, fail=4403), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4485), uptime=16.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=1010, fail=4355), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4617), uptime=13.0%))",,"2022-09-19 16:28:49.0","2022-09-19 16:29:11.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5209, connections=ConnectionAttempts(success=38, fail=25490), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=25471), uptime=0.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=24, fail=25472), uptime=0.0%), ms_HK=EndpointServerData(ping=5861, connections=ConnectionAttempts(success=289, fail=25251), uptime=1.0%))",,"2022-09-19 16:28:49.0","2022-09-19 16:31:11.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=150, fail=19880), uptime=0.0%), ora_UK=EndpointServerData(ping=9266, connections=ConnectionAttempts(success=871, fail=19170), uptime=4.0%), ora_JP=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=938, fail=19083), uptime=4.0%), ms_HK=EndpointServerData(ping=5686, connections=ConnectionAttempts(success=934, fail=19100), uptime=4.0%))",,"2022-09-19 16:21:29.0","2022-09-19 16:30:41.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=115, fail=5214), uptime=2.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=5209), uptime=2.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=120, fail=5206), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=81, fail=5256), uptime=1.0%))",,"2022-09-19 16:24:23.0","2022-09-19 16:28:41.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=376, fail=4965), uptime=7.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=5030), uptime=5.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=375, fail=4994), uptime=6.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=262, fail=5083), uptime=4.0%))",,"2022-09-19 16:26:43.0","2022-09-19 16:30:11.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=272, connections=ConnectionAttempts(success=5361, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=5353, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=260, connections=ConnectionAttempts(success=5347, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=5349, fail=2), uptime=99.0%))",,"2022-09-19 16:30:26.0","2022-09-19 16:30:41.0",,,
12.7.109.227,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"AT&T Services","United States",US,29.399099349975586,-98.64209747314453,AS393489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=824, fail=4525), uptime=15.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=683, fail=4658), uptime=12.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=758, fail=4584), uptime=14.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=575, fail=4785), uptime=10.0%))",,"2022-09-19 16:30:36.0","2022-09-19 16:30:41.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=607, fail=4753), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=4848), uptime=9.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=605, fail=4767), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=4904), uptime=8.0%))",,"2022-09-19 16:22:10.0","2022-09-19 16:31:11.0",,,
