ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=855, fail=4328), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4415), uptime=14.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=811, fail=4376), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4561), uptime=11.0%))",,"2022-09-16 07:26:20.0","2022-09-16 07:27:42.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=1283, fail=14101), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14148), uptime=7.0%), ora_JP=EndpointServerData(ping=4300, connections=ConnectionAttempts(success=1312, fail=14059), uptime=8.0%), ms_HK=EndpointServerData(ping=5504, connections=ConnectionAttempts(success=1145, fail=14261), uptime=7.0%))",,"2022-09-16 07:26:58.0","2022-09-16 07:30:26.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6836, connections=ConnectionAttempts(success=1269, fail=19308), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19258), uptime=6.0%), ora_JP=EndpointServerData(ping=4223, connections=ConnectionAttempts(success=1342, fail=19267), uptime=6.0%), ms_HK=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=1376, fail=19216), uptime=6.0%))",,"2022-09-16 07:18:00.0","2022-09-16 07:31:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1773, connections=ConnectionAttempts(success=480, fail=4744), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=4762), uptime=8.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=461, fail=4756), uptime=8.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=4909), uptime=6.0%))",,"2022-09-16 07:29:15.0","2022-09-16 07:30:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7242, connections=ConnectionAttempts(success=365, fail=9899), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9582), uptime=6.0%), ora_JP=EndpointServerData(ping=3738, connections=ConnectionAttempts(success=732, fail=9538), uptime=7.0%), ms_HK=EndpointServerData(ping=308, connections=ConnectionAttempts(success=753, fail=9551), uptime=7.0%))",,"2022-09-16 07:26:03.0","2022-09-16 07:31:11.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2656, connections=ConnectionAttempts(success=151, fail=10123), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=10106), uptime=1.0%), ora_JP=EndpointServerData(ping=2903, connections=ConnectionAttempts(success=175, fail=10056), uptime=1.0%), ms_HK=EndpointServerData(ping=2511, connections=ConnectionAttempts(success=207, fail=10076), uptime=2.0%))",,"2022-09-16 07:20:29.0","2022-09-16 07:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=6516, fail=3935), uptime=62.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4047), uptime=61.0%), ora_JP=EndpointServerData(ping=455, connections=ConnectionAttempts(success=6515, fail=3929), uptime=62.0%), ms_HK=EndpointServerData(ping=304, connections=ConnectionAttempts(success=6587, fail=3865), uptime=63.0%))",,"2022-09-16 07:28:11.0","2022-09-16 07:31:25.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=9950, fail=10732), uptime=48.0%), ora_UK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=10002, fail=10686), uptime=48.0%), ora_JP=EndpointServerData(ping=398, connections=ConnectionAttempts(success=9982, fail=10705), uptime=48.0%), ms_HK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=9957, fail=10726), uptime=48.0%))",,"2022-09-16 07:30:06.0","2022-09-16 07:30:26.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=3859, fail=1375), uptime=73.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1423), uptime=72.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=3921, fail=1320), uptime=74.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2011), uptime=61.0%))",,"2022-09-16 07:30:58.0","2022-09-16 07:31:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=163, connections=ConnectionAttempts(success=6076, fail=4374), uptime=58.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4590), uptime=56.0%), ora_JP=EndpointServerData(ping=407, connections=ConnectionAttempts(success=5990, fail=4460), uptime=57.0%), ms_HK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=6046, fail=4399), uptime=57.0%))",,"2022-09-16 07:27:37.0","2022-09-16 07:30:41.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=425, fail=4070), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4100), uptime=9.0%), ora_JP=EndpointServerData(ping=5013, connections=ConnectionAttempts(success=394, fail=4112), uptime=8.0%), ms_HK=EndpointServerData(ping=2991, connections=ConnectionAttempts(success=429, fail=4078), uptime=9.0%))",,"2022-09-16 07:30:47.0","2022-09-16 07:30:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5187, connections=ConnectionAttempts(success=797, fail=9547), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9655), uptime=6.0%), ora_JP=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=756, fail=9591), uptime=7.0%), ms_HK=EndpointServerData(ping=6375, connections=ConnectionAttempts(success=768, fail=9576), uptime=7.0%))",,"2022-09-16 07:30:05.0","2022-09-16 07:30:26.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3561, connections=ConnectionAttempts(success=776, fail=9556), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=9697), uptime=6.0%), ora_JP=EndpointServerData(ping=8600, connections=ConnectionAttempts(success=788, fail=9576), uptime=7.0%), ms_HK=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=735, fail=9590), uptime=7.0%))",,"2022-09-16 07:17:37.0","2022-09-16 07:30:56.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5237, connections=ConnectionAttempts(success=824, fail=9519), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9565), uptime=7.0%), ora_JP=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=793, fail=9547), uptime=7.0%), ms_HK=EndpointServerData(ping=3204, connections=ConnectionAttempts(success=822, fail=9531), uptime=7.0%))",,"2022-09-16 07:19:03.0","2022-09-16 07:30:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7051, connections=ConnectionAttempts(success=837, fail=9492), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=9540), uptime=7.0%), ora_JP=EndpointServerData(ping=3522, connections=ConnectionAttempts(success=888, fail=9441), uptime=8.0%), ms_HK=EndpointServerData(ping=3157, connections=ConnectionAttempts(success=860, fail=9504), uptime=8.0%))",,"2022-09-16 07:16:13.0","2022-09-16 07:30:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5928, connections=ConnectionAttempts(success=1432, fail=13413), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13426), uptime=9.0%), ora_JP=EndpointServerData(ping=3568, connections=ConnectionAttempts(success=1428, fail=13420), uptime=9.0%), ms_HK=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1228, fail=13648), uptime=8.0%))",,"2022-09-16 07:21:08.0","2022-09-16 07:31:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=755, fail=4450), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4479), uptime=13.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=735, fail=4479), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4633), uptime=10.0%))",,"2022-09-16 07:20:34.0","2022-09-16 07:30:56.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=422, fail=4722), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=4734), uptime=8.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=449, fail=4701), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=4810), uptime=6.0%))",,"2022-09-16 07:16:45.0","2022-09-16 07:30:56.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4524, connections=ConnectionAttempts(success=677, fail=9603), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9698), uptime=5.0%), ora_JP=EndpointServerData(ping=1689, connections=ConnectionAttempts(success=676, fail=9625), uptime=6.0%), ms_HK=EndpointServerData(ping=4196, connections=ConnectionAttempts(success=689, fail=9621), uptime=6.0%))",,"2022-09-16 07:27:08.0","2022-09-16 07:30:41.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4247, connections=ConnectionAttempts(success=4242, fail=1001), uptime=80.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1170), uptime=77.0%), ora_JP=EndpointServerData(ping=3920, connections=ConnectionAttempts(success=4259, fail=976), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2054), uptime=60.0%))",,"2022-09-16 07:25:32.0","2022-09-16 07:30:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=951, fail=4271), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4326), uptime=17.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=973, fail=4231), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4456), uptime=14.0%))",,"2022-09-16 07:23:12.0","2022-09-16 07:31:25.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=37, fail=24698), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=24686), uptime=0.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=24, fail=24682), uptime=0.0%), ms_HK=EndpointServerData(ping=3062, connections=ConnectionAttempts(success=257, fail=24495), uptime=1.0%))",,"2022-09-16 07:22:08.0","2022-09-16 07:31:25.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=606, connections=ConnectionAttempts(success=890, fail=4302), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4357), uptime=16.0%), ora_JP=EndpointServerData(ping=867, connections=ConnectionAttempts(success=822, fail=4355), uptime=15.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4552), uptime=12.0%))",,"2022-09-16 07:27:07.0","2022-09-16 07:31:11.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7637, connections=ConnectionAttempts(success=1112, fail=4121), uptime=21.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=3931), uptime=24.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=1357, fail=3872), uptime=25.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=4093), uptime=21.0%))",,"2022-09-16 07:20:51.0","2022-09-16 07:28:56.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=113, fail=5092), uptime=2.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=5080), uptime=2.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=135, fail=5048), uptime=2.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=81, fail=5114), uptime=1.0%))",,"2022-09-16 07:30:39.0","2022-09-16 07:30:41.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=117, fail=5018), uptime=2.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=120, fail=5031), uptime=2.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=111, fail=5027), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=80, fail=5063), uptime=1.0%))",,"2022-09-16 07:21:58.0","2022-09-16 07:28:12.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=273, connections=ConnectionAttempts(success=5199, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=5191, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=255, connections=ConnectionAttempts(success=5186, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=269, connections=ConnectionAttempts(success=5188, fail=2), uptime=99.0%))",,"2022-09-16 07:27:46.0","2022-09-16 07:27:56.0",,,
