ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=757, fail=5808), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6050), uptime=7.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=773, fail=5810), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=6134), uptime=6.0%))",,"2022-10-14 13:21:19.0","2022-10-14 13:24:27.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=7262, fail=5866), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6732), uptime=48.0%), ora_JP=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=7320, fail=5806), uptime=55.0%), ms_HK=EndpointServerData(ping=3732, connections=ConnectionAttempts(success=7396, fail=5741), uptime=56.0%))",,"2022-10-14 13:27:02.0","2022-10-14 13:31:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=12432, fail=13550), uptime=47.0%), ora_UK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=12488, fail=13528), uptime=48.0%), ora_JP=EndpointServerData(ping=428, connections=ConnectionAttempts(success=12461, fail=13560), uptime=47.0%), ms_HK=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=12444, fail=13550), uptime=47.0%))",,"2022-10-14 13:31:05.0","2022-10-14 13:31:11.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=857, fail=5696), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5954), uptime=9.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=879, fail=5678), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=6081), uptime=7.0%))",,"2022-10-14 13:30:07.0","2022-10-14 13:30:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=986, fail=5559), uptime=15.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5824), uptime=11.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=978, fail=5570), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5970), uptime=8.0%))",,"2022-10-14 13:21:13.0","2022-10-14 13:30:56.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9693, connections=ConnectionAttempts(success=174, fail=1836), uptime=8.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1969), uptime=1.0%), ora_JP=EndpointServerData(ping=4880, connections=ConnectionAttempts(success=176, fail=1826), uptime=8.0%), ms_HK=EndpointServerData(ping=7542, connections=ConnectionAttempts(success=182, fail=1818), uptime=9.0%))",,"2022-10-14 13:22:22.0","2022-10-14 13:29:56.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4645, connections=ConnectionAttempts(success=3567, fail=3022), uptime=54.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3595), uptime=45.0%), ora_JP=EndpointServerData(ping=5961, connections=ConnectionAttempts(success=3567, fail=3018), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3870), uptime=41.0%))",,"2022-10-14 13:25:05.0","2022-10-14 13:30:41.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=750, fail=5805), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6020), uptime=7.0%), ora_JP=EndpointServerData(ping=1435, connections=ConnectionAttempts(success=745, fail=5815), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=6128), uptime=6.0%))",,"2022-10-14 13:17:18.0","2022-10-14 13:30:41.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=829, fail=5724), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5969), uptime=8.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=780, fail=5789), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=6060), uptime=7.0%))",,"2022-10-14 13:23:21.0","2022-10-14 13:28:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=488, connections=ConnectionAttempts(success=1268, fail=5281), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5726), uptime=12.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=1205, fail=5341), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5883), uptime=10.0%))",,"2022-10-14 13:18:19.0","2022-10-14 13:31:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=1276, fail=5291), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5664), uptime=13.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=1309, fail=5237), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5797), uptime=11.0%))",,"2022-10-14 13:26:36.0","2022-10-14 13:26:41.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1163, fail=5370), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5697), uptime=12.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=1116, fail=5398), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5895), uptime=9.0%))",,"2022-10-14 13:20:30.0","2022-10-14 13:31:11.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=147, fail=6359), uptime=2.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=6393), uptime=2.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=156, fail=6346), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=81, fail=6436), uptime=1.0%))",,"2022-10-14 13:16:39.0","2022-10-14 13:30:56.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=168, fail=6314), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=6357), uptime=1.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=131, fail=6350), uptime=2.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=82, fail=6411), uptime=1.0%))",,"2022-10-14 13:26:43.0","2022-10-14 13:27:56.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=637, fail=5919), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6091), uptime=7.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=653, fail=5905), uptime=9.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=386, fail=6158), uptime=5.0%))",,"2022-10-14 13:20:01.0","2022-10-14 13:26:56.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=454, fail=6065), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=6212), uptime=4.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=449, fail=6100), uptime=6.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=262, fail=6265), uptime=4.0%))",,"2022-10-14 13:20:10.0","2022-10-14 13:30:41.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=6548, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=6536, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=255, connections=ConnectionAttempts(success=6532, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=272, connections=ConnectionAttempts(success=6534, fail=2), uptime=99.0%))",,"2022-10-14 13:31:01.0","2022-10-14 13:31:11.0",,,
8.218.213.95,10809,,,"[ProtocolDataType(type=https, port=10809, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10809, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9780, connections=ConnectionAttempts(success=634, fail=12322), uptime=4.0%), ora_UK=EndpointServerData(ping=13860, connections=ConnectionAttempts(success=579, fail=12391), uptime=4.0%), ora_JP=EndpointServerData(ping=7448, connections=ConnectionAttempts(success=651, fail=12369), uptime=5.0%), ms_HK=EndpointServerData(ping=9077, connections=ConnectionAttempts(success=530, fail=12462), uptime=4.0%))",,"2022-10-14 13:17:32.0","2022-10-14 13:27:41.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1673, connections=ConnectionAttempts(success=776, fail=5763), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=6033), uptime=8.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=781, fail=5773), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=6091), uptime=6.0%))",,"2022-10-14 13:28:24.0","2022-10-14 13:31:25.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=1091, fail=11911), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=12186), uptime=6.0%), ora_JP=EndpointServerData(ping=6560, connections=ConnectionAttempts(success=1043, fail=11986), uptime=8.0%), ms_HK=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=1112, fail=11915), uptime=8.0%))",,"2022-10-14 13:24:39.0","2022-10-14 13:31:11.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=611, fail=5929), uptime=9.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=6096), uptime=6.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=634, fail=5893), uptime=9.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=346, fail=6215), uptime=5.0%))",,"2022-10-14 13:27:35.0","2022-10-14 13:30:41.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=4384, fail=2190), uptime=66.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=2864), uptime=56.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=4413, fail=2170), uptime=67.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=3406), uptime=48.0%))",,"2022-10-14 13:23:47.0","2022-10-14 13:29:56.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2179, connections=ConnectionAttempts(success=1122, fail=5451), uptime=17.0%), ora_UK=EndpointServerData(ping=7075, connections=ConnectionAttempts(success=941, fail=5617), uptime=14.0%), ora_JP=EndpointServerData(ping=4786, connections=ConnectionAttempts(success=1108, fail=5455), uptime=16.0%), ms_HK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=836, fail=5716), uptime=12.0%))",,"2022-10-14 13:25:23.0","2022-10-14 13:28:56.0",,,
14.29.139.251,8123,,,"[ProtocolDataType(type=http, port=8123, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,39.907501220703125,116.39720153808594,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10134, connections=ConnectionAttempts(success=60, fail=6003), uptime=0.0%), ora_UK=EndpointServerData(ping=8792, connections=ConnectionAttempts(success=42, fail=6010), uptime=0.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=60, fail=6000), uptime=0.0%), ms_HK=EndpointServerData(ping=9568, connections=ConnectionAttempts(success=77, fail=5991), uptime=1.0%))",,"2022-10-14 13:23:43.0","2022-10-14 13:31:25.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=811, connections=ConnectionAttempts(success=939, fail=5631), uptime=14.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=5913), uptime=9.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=970, fail=5574), uptime=14.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=560, fail=5999), uptime=8.0%))",,"2022-10-14 13:25:43.0","2022-10-14 13:31:25.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=740, fail=5787), uptime=11.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=6037), uptime=7.0%), ora_JP=EndpointServerData(ping=893, connections=ConnectionAttempts(success=710, fail=5810), uptime=10.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=373, fail=6155), uptime=5.0%))",,"2022-10-14 13:30:13.0","2022-10-14 13:30:26.0",,,
14.160.23.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=725, fail=5788), uptime=11.0%), ora_UK=EndpointServerData(ping=955, connections=ConnectionAttempts(success=487, fail=6030), uptime=7.0%), ora_JP=EndpointServerData(ping=918, connections=ConnectionAttempts(success=696, fail=5810), uptime=10.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=434, fail=6086), uptime=6.0%))",,"2022-10-14 13:26:55.0","2022-10-14 13:31:11.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=975, connections=ConnectionAttempts(success=816, fail=5705), uptime=12.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=5935), uptime=9.0%), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=740, fail=5796), uptime=11.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=427, fail=6102), uptime=6.0%))",,"2022-10-14 13:21:58.0","2022-10-14 13:26:26.0",,,
