ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=936, fail=5435), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5702), uptime=10.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=850, fail=5541), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5860), uptime=8.0%))",,"2022-10-11 09:30:07.0","2022-10-11 09:31:12.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=830, fail=5568), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=5820), uptime=8.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=798, fail=5595), uptime=12.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=401, fail=5993), uptime=6.0%))",,"2022-10-11 09:19:46.0","2022-10-11 09:29:41.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=930, connections=ConnectionAttempts(success=810, fail=5562), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5740), uptime=9.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=853, fail=5528), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5874), uptime=8.0%))",,"2022-10-11 09:30:12.0","2022-10-11 09:30:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=800, fail=5611), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5809), uptime=9.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=793, fail=5613), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5958), uptime=6.0%))",,"2022-10-11 08:19:45.0","2022-10-11 09:31:12.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7279, connections=ConnectionAttempts(success=1806, fail=16616), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16970), uptime=7.0%), ora_JP=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=1784, fail=16596), uptime=9.0%), ms_HK=EndpointServerData(ping=4649, connections=ConnectionAttempts(success=1439, fail=16946), uptime=7.0%))",,"2022-10-11 08:19:40.0","2022-10-11 09:31:55.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=799, fail=5533), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5726), uptime=9.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=825, fail=5503), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5833), uptime=7.0%))",,"2022-10-11 08:16:30.0","2022-10-11 09:31:25.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7931, connections=ConnectionAttempts(success=856, fail=11852), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12095), uptime=4.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=817, fail=11867), uptime=6.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=801, fail=11907), uptime=6.0%))",,"2022-10-11 08:16:10.0","2022-10-11 09:29:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=1090, fail=5275), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5606), uptime=12.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=1063, fail=5311), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5757), uptime=9.0%))",,"2022-10-11 08:21:01.0","2022-10-11 09:30:12.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=1591, fail=17306), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17660), uptime=6.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=1676, fail=17210), uptime=8.0%), ms_HK=EndpointServerData(ping=1945, connections=ConnectionAttempts(success=1274, fail=17651), uptime=6.0%))",,"2022-10-11 09:25:08.0","2022-10-11 09:31:25.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=790, fail=5593), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5817), uptime=9.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=758, fail=5648), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5964), uptime=6.0%))",,"2022-10-11 09:24:46.0","2022-10-11 09:31:12.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=707, fail=5668), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5816), uptime=8.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=728, fail=5660), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5927), uptime=7.0%))",,"2022-10-11 09:20:03.0","2022-10-11 09:29:26.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=842, fail=5555), uptime=13.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=5677), uptime=11.0%), ora_JP=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=909, fail=5491), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5803), uptime=9.0%))",,"2022-10-11 09:16:24.0","2022-10-11 09:29:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=486, fail=12139), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11938), uptime=5.0%), ora_JP=EndpointServerData(ping=9188, connections=ConnectionAttempts(success=900, fail=11724), uptime=7.0%), ms_HK=EndpointServerData(ping=1999, connections=ConnectionAttempts(success=902, fail=11760), uptime=7.0%))",,"2022-10-11 09:22:23.0","2022-10-11 09:31:12.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=190, fail=12515), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=12548), uptime=1.0%), ora_JP=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=235, fail=12464), uptime=1.0%), ms_HK=EndpointServerData(ping=4565, connections=ConnectionAttempts(success=216, fail=12504), uptime=1.0%))",,"2022-10-11 09:19:22.0","2022-10-11 09:29:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1832, connections=ConnectionAttempts(success=7187, fail=5639), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6431), uptime=49.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=7218, fail=5608), uptime=56.0%), ms_HK=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=7296, fail=5540), uptime=56.0%))",,"2022-10-11 09:29:04.0","2022-10-11 09:29:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=12080, fail=13303), uptime=47.0%), ora_UK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=12140, fail=13274), uptime=47.0%), ora_JP=EndpointServerData(ping=461, connections=ConnectionAttempts(success=12116, fail=13307), uptime=47.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=12096, fail=13302), uptime=47.0%))",,"2022-10-11 09:30:49.0","2022-10-11 09:31:12.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=4486, fail=1949), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2621), uptime=59.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=4501, fail=1937), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3208), uptime=50.0%))",,"2022-10-11 09:21:12.0","2022-10-11 09:28:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4770, connections=ConnectionAttempts(success=6825, fail=6004), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6956), uptime=45.0%), ora_JP=EndpointServerData(ping=5266, connections=ConnectionAttempts(success=6688, fail=6135), uptime=52.0%), ms_HK=EndpointServerData(ping=5205, connections=ConnectionAttempts(success=6760, fail=6064), uptime=52.0%))",,"2022-10-11 09:30:04.0","2022-10-11 09:31:25.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4019, connections=ConnectionAttempts(success=258, fail=12494), uptime=2.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=12573), uptime=1.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=269, fail=12500), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=12608), uptime=1.0%))",,"2022-10-11 09:26:32.0","2022-10-11 09:29:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=892, fail=5180), uptime=14.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5292), uptime=13.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=908, fail=5177), uptime=14.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5457), uptime=9.0%))",,"2022-10-11 09:24:04.0","2022-10-11 09:29:41.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4044, connections=ConnectionAttempts(success=949, fail=11768), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12033), uptime=5.0%), ora_JP=EndpointServerData(ping=2858, connections=ConnectionAttempts(success=910, fail=11806), uptime=7.0%), ms_HK=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=935, fail=11783), uptime=7.0%))",,"2022-10-11 08:15:20.0","2022-10-11 09:30:26.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3565, connections=ConnectionAttempts(success=939, fail=11761), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=12076), uptime=5.0%), ora_JP=EndpointServerData(ping=4079, connections=ConnectionAttempts(success=957, fail=11775), uptime=7.0%), ms_HK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=879, fail=11811), uptime=6.0%))",,"2022-10-11 09:25:04.0","2022-10-11 09:31:12.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3910, connections=ConnectionAttempts(success=1018, fail=11677), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11906), uptime=6.0%), ora_JP=EndpointServerData(ping=4657, connections=ConnectionAttempts(success=1079, fail=11613), uptime=8.0%), ms_HK=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=1050, fail=11704), uptime=8.0%))",,"2022-10-11 09:25:18.0","2022-10-11 09:31:25.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=763, fail=5565), uptime=12.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5794), uptime=8.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=797, fail=5528), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5923), uptime=6.0%))",,"2022-10-11 08:28:44.0","2022-10-11 09:26:26.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6008, connections=ConnectionAttempts(success=957, fail=11736), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11897), uptime=6.0%), ora_JP=EndpointServerData(ping=3612, connections=ConnectionAttempts(success=961, fail=11763), uptime=7.0%), ms_HK=EndpointServerData(ping=4270, connections=ConnectionAttempts(success=1039, fail=11661), uptime=8.0%))",,"2022-10-11 09:15:11.0","2022-10-11 09:29:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=971, fail=5435), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5758), uptime=10.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=896, fail=5515), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5787), uptime=9.0%))",,"2022-10-11 09:19:05.0","2022-10-11 09:27:41.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=1047, fail=5314), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5628), uptime=11.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1000, fail=5342), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5771), uptime=9.0%))",,"2022-10-11 09:19:49.0","2022-10-11 09:27:57.0",,,
