ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=814, fail=5779), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6027), uptime=8.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=778, fail=5838), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=6171), uptime=6.0%))",,"2022-10-15 19:19:18.0","2022-10-15 19:30:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=652, fail=5982), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6170), uptime=6.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=622, fail=6004), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=6318), uptime=4.0%))",,"2022-10-15 19:21:48.0","2022-10-15 19:31:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4029, connections=ConnectionAttempts(success=7298, fail=5950), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6852), uptime=48.0%), ora_JP=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=7348, fail=5896), uptime=55.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=7437, fail=5820), uptime=56.0%))",,"2022-10-15 19:30:26.0","2022-10-15 19:30:41.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=396, fail=12843), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=12931), uptime=2.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=382, fail=12847), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=13001), uptime=1.0%))",,"2022-10-15 19:18:09.0","2022-10-15 19:29:42.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=12519, fail=13700), uptime=47.0%), ora_UK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=12577, fail=13674), uptime=47.0%), ora_JP=EndpointServerData(ping=476, connections=ConnectionAttempts(success=12546, fail=13710), uptime=47.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=12531, fail=13700), uptime=47.0%))",,"2022-10-15 19:29:34.0","2022-10-15 19:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4590, fail=2057), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2831), uptime=57.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=4598, fail=2051), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3420), uptime=48.0%))",,"2022-10-15 19:18:04.0","2022-10-15 19:29:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3918, connections=ConnectionAttempts(success=6947, fail=6305), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7378), uptime=44.0%), ora_JP=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=6820, fail=6425), uptime=51.0%), ms_HK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=6880, fail=6364), uptime=51.0%))",,"2022-10-15 19:28:26.0","2022-10-15 19:28:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6216, connections=ConnectionAttempts(success=976, fail=12158), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12453), uptime=5.0%), ora_JP=EndpointServerData(ping=6565, connections=ConnectionAttempts(success=930, fail=12207), uptime=7.0%), ms_HK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=953, fail=12183), uptime=7.0%))",,"2022-10-15 19:22:44.0","2022-10-15 19:31:25.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=863, fail=5749), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6014), uptime=8.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=883, fail=5734), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=6141), uptime=7.0%))",,"2022-10-15 19:30:46.0","2022-10-15 19:30:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=995, fail=5621), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5969), uptime=9.0%), ora_JP=EndpointServerData(ping=1666, connections=ConnectionAttempts(success=924, fail=5698), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5997), uptime=9.0%))",,"2022-10-15 19:27:56.0","2022-10-15 19:28:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=1015, fail=5501), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5898), uptime=9.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1012, fail=5540), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5998), uptime=8.0%))",,"2022-10-15 19:25:59.0","2022-10-15 19:26:11.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=1069, fail=5502), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5839), uptime=11.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1025, fail=5525), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5979), uptime=8.0%))",,"2022-10-15 19:16:26.0","2022-10-15 19:27:56.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=310, fail=12766), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=12868), uptime=1.0%), ora_JP=EndpointServerData(ping=5118, connections=ConnectionAttempts(success=293, fail=12724), uptime=2.0%), ms_HK=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=306, fail=12761), uptime=2.0%))",,"2022-10-15 19:28:31.0","2022-10-15 19:29:26.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11083, connections=ConnectionAttempts(success=188, fail=1882), uptime=9.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=2029), uptime=1.0%), ora_JP=EndpointServerData(ping=3016, connections=ConnectionAttempts(success=194, fail=1868), uptime=9.0%), ms_HK=EndpointServerData(ping=6642, connections=ConnectionAttempts(success=195, fail=1864), uptime=9.0%))",,"2022-10-15 19:20:40.0","2022-10-15 19:28:41.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1344, connections=ConnectionAttempts(success=563, fail=5964), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=6124), uptime=6.0%), ora_JP=EndpointServerData(ping=1436, connections=ConnectionAttempts(success=598, fail=5949), uptime=9.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=6199), uptime=5.0%))",,"2022-10-15 19:29:31.0","2022-10-15 19:29:42.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5633, connections=ConnectionAttempts(success=3611, fail=3038), uptime=54.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3655), uptime=45.0%), ora_JP=EndpointServerData(ping=9664, connections=ConnectionAttempts(success=3608, fail=3037), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3929), uptime=40.0%))",,"2022-10-15 19:30:53.0","2022-10-15 19:30:56.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=1181, fail=5412), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5757), uptime=12.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=1130, fail=5444), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5955), uptime=9.0%))",,"2022-10-15 19:24:09.0","2022-10-15 19:29:56.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=1296, fail=5338), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=5329), uptime=19.0%), ora_JP=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=1553, fail=5073), uptime=23.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=5491), uptime=17.0%))",,"2022-10-15 19:15:31.0","2022-10-15 19:29:42.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=814, fail=5795), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=6069), uptime=8.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=763, fail=5859), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=6186), uptime=6.0%))",,"2022-10-15 19:27:18.0","2022-10-15 19:27:26.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=169, fail=6424), uptime=2.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=6486), uptime=1.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=150, fail=6454), uptime=2.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=100, fail=6505), uptime=1.0%))",,"2022-10-15 19:16:28.0","2022-10-15 19:30:56.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=421, fail=6184), uptime=6.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=6270), uptime=5.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=381, fail=6214), uptime=5.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=279, fail=6306), uptime=4.0%))",,"2022-10-15 19:17:47.0","2022-10-15 19:28:26.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=642, fail=5974), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6150), uptime=7.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=661, fail=5957), uptime=9.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=386, fail=6218), uptime=5.0%))",,"2022-10-15 19:19:18.0","2022-10-15 19:29:56.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=461, fail=6118), uptime=7.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=6272), uptime=4.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=453, fail=6154), uptime=6.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=262, fail=6325), uptime=3.0%))",,"2022-10-15 19:26:55.0","2022-10-15 19:30:41.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=249, connections=ConnectionAttempts(success=6608, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=6596, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=268, connections=ConnectionAttempts(success=6592, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=6594, fail=2), uptime=99.0%))",,"2022-10-15 19:29:15.0","2022-10-15 19:29:26.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1818, connections=ConnectionAttempts(success=802, fail=12203), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=12387), uptime=4.0%), ora_JP=EndpointServerData(ping=4278, connections=ConnectionAttempts(success=787, fail=12248), uptime=6.0%), ms_HK=EndpointServerData(ping=3941, connections=ConnectionAttempts(success=820, fail=12217), uptime=6.0%))",,"2022-10-15 19:27:35.0","2022-10-15 19:31:11.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=297, connections=ConnectionAttempts(success=784, fail=5814), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=6093), uptime=7.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=786, fail=5827), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=6151), uptime=6.0%))",,"2022-10-15 19:30:57.0","2022-10-15 19:31:11.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3698, connections=ConnectionAttempts(success=1038, fail=12097), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=12293), uptime=6.0%), ora_JP=EndpointServerData(ping=3266, connections=ConnectionAttempts(success=1070, fail=12081), uptime=8.0%), ms_HK=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=1061, fail=12048), uptime=8.0%))",,"2022-10-15 19:14:49.0","2022-10-15 19:30:11.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=616, fail=5984), uptime=9.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=6156), uptime=6.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=642, fail=5945), uptime=9.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=346, fail=6275), uptime=5.0%))",,"2022-10-15 19:19:22.0","2022-10-15 19:30:11.0",,,
