ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4589, connections=ConnectionAttempts(success=8081, fail=7453), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9667), uptime=37.0%), ora_JP=EndpointServerData(ping=1630, connections=ConnectionAttempts(success=7969, fail=7563), uptime=51.0%), ms_HK=EndpointServerData(ping=3550, connections=ConnectionAttempts(success=8075, fail=7459), uptime=51.0%))",,"2022-11-11 12:06:59.0","2022-11-11 12:07:53.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7417), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7494), uptime=3.0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=416, fail=7321), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7527), uptime=2.0%))",,"2022-11-11 11:51:40.0","2022-11-11 12:00:38.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7388), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7482), uptime=3.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=419, fail=7310), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7531), uptime=2.0%))",,"2022-11-11 11:56:50.0","2022-11-11 12:06:08.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7442, connections=ConnectionAttempts(success=1143, fail=14239), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14754), uptime=4.0%), ora_JP=EndpointServerData(ping=7185, connections=ConnectionAttempts(success=1128, fail=14297), uptime=7.0%), ms_HK=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=1097, fail=14276), uptime=7.0%))",,"2022-11-11 11:59:07.0","2022-11-11 12:06:23.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=7075), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7259), uptime=5.0%), ora_JP=EndpointServerData(ping=5885, connections=ConnectionAttempts(success=777, fail=6897), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7310), uptime=4.0%))",,"2022-11-11 11:52:14.0","2022-11-11 12:06:08.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4148), uptime=46.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4803), uptime=38.0%), ora_JP=EndpointServerData(ping=4040, connections=ConnectionAttempts(success=4399, fail=3388), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4939), uptime=36.0%))",,"2022-11-11 12:00:21.0","2022-11-11 12:06:23.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6906), uptime=10.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7170), uptime=7.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=989, fail=6790), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7232), uptime=6.0%))",,"2022-11-11 11:56:22.0","2022-11-11 12:06:23.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6462), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6928), uptime=10.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=1580, fail=6174), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=7037), uptime=9.0%))",,"2022-11-11 12:03:29.0","2022-11-11 12:06:53.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=201, connections=ConnectionAttempts(success=259, fail=36994), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=37191), uptime=0.0%), ora_JP=EndpointServerData(ping=3206, connections=ConnectionAttempts(success=41, fail=37173), uptime=0.0%), ms_HK=EndpointServerData(ping=5287, connections=ConnectionAttempts(success=677, fail=36637), uptime=1.0%))",,"2022-11-11 12:03:35.0","2022-11-11 12:07:38.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6960), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=7225), uptime=6.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1097, fail=6648), uptime=14.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=7344), uptime=5.0%))",,"2022-11-11 11:58:04.0","2022-11-11 12:06:23.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=7542), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=7592), uptime=1.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=217, fail=7477), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=101, fail=7595), uptime=1.0%))",,"2022-11-11 11:53:52.0","2022-11-11 12:07:08.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=7214), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=7303), uptime=4.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=564, fail=7064), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=7359), uptime=3.0%))",,"2022-11-11 12:00:11.0","2022-11-11 12:07:38.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=7256), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7409), uptime=4.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=581, fail=7167), uptime=7.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=7457), uptime=3.0%))",,"2022-11-11 12:03:19.0","2022-11-11 12:05:23.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7748, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7740, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=272, connections=ConnectionAttempts(success=7733, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=7739, fail=4), uptime=99.0%))",,"2022-11-11 12:06:36.0","2022-11-11 12:06:53.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=955, fail=14307), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14650), uptime=3.0%), ora_JP=EndpointServerData(ping=4668, connections=ConnectionAttempts(success=960, fail=14319), uptime=6.0%), ms_HK=EndpointServerData(ping=7339, connections=ConnectionAttempts(success=999, fail=14290), uptime=6.0%))",,"2022-11-11 12:03:44.0","2022-11-11 12:06:38.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=6951), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=7233), uptime=6.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=957, fail=6799), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=7269), uptime=6.0%))",,"2022-11-11 11:56:43.0","2022-11-11 12:06:08.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7227, connections=ConnectionAttempts(success=1193, fail=14216), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=14568), uptime=5.0%), ora_JP=EndpointServerData(ping=3339, connections=ConnectionAttempts(success=1245, fail=14172), uptime=8.0%), ms_HK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=1225, fail=14159), uptime=7.0%))",,"2022-11-11 12:04:43.0","2022-11-11 12:06:38.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4612, connections=ConnectionAttempts(success=1913, fail=20921), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21565), uptime=5.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=2213, fail=20651), uptime=9.0%), ms_HK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=1545, fail=21236), uptime=6.0%))",,"2022-11-11 12:02:14.0","2022-11-11 12:06:38.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3329), uptime=57.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4068), uptime=47.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=5314, fail=2474), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4492), uptime=42.0%))",,"2022-11-11 12:07:37.0","2022-11-11 12:07:53.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3431), uptime=55.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4293), uptime=44.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=5191, fail=2600), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4621), uptime=40.0%))",,"2022-11-11 11:59:07.0","2022-11-11 12:07:08.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=7151), uptime=7.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=7272), uptime=5.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=846, fail=6900), uptime=10.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=356, fail=7376), uptime=4.0%))",,"2022-11-11 11:57:34.0","2022-11-11 12:07:08.0",,,
14.142.20.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,19.074800491333008,72.8855972290039,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=242, fail=7443), uptime=3.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=7532), uptime=1.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=260, fail=7429), uptime=3.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=146, fail=7537), uptime=1.0%))",,"2022-11-11 11:58:56.0","2022-11-11 12:07:08.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=6971), uptime=9.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=7241), uptime=6.0%), ora_JP=EndpointServerData(ping=961, connections=ConnectionAttempts(success=945, fail=6778), uptime=12.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=405, fail=7333), uptime=5.0%))",,"2022-11-11 12:07:54.0","2022-11-11 12:08:07.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=6893), uptime=10.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7142), uptime=7.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=1001, fail=6732), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=462, fail=7266), uptime=5.0%))",,"2022-11-11 12:02:30.0","2022-11-11 12:05:38.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=1209, fail=14217), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=14609), uptime=5.0%), ora_JP=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=1151, fail=14270), uptime=7.0%), ms_HK=EndpointServerData(ping=3898, connections=ConnectionAttempts(success=1209, fail=14229), uptime=7.0%))",,"2022-11-11 12:07:43.0","2022-11-11 12:07:53.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=1207, fail=14194), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=14617), uptime=5.0%), ora_JP=EndpointServerData(ping=5126, connections=ConnectionAttempts(success=1229, fail=14186), uptime=7.0%), ms_HK=EndpointServerData(ping=6326, connections=ConnectionAttempts(success=1227, fail=14195), uptime=7.0%))",,"2022-11-11 12:07:07.0","2022-11-11 12:07:53.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=7033), uptime=9.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=7189), uptime=6.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=959, fail=6789), uptime=12.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=406, fail=7319), uptime=5.0%))",,"2022-11-11 11:58:15.0","2022-11-11 12:04:07.0",,,
