ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=739, fail=5346), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5549), uptime=8.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=721, fail=5383), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5681), uptime=6.0%))",,"2022-10-05 01:30:45.0","2022-10-05 01:30:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=1503, fail=16509), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16767), uptime=6.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1577, fail=16424), uptime=8.0%), ms_HK=EndpointServerData(ping=3780, connections=ConnectionAttempts(success=1236, fail=16792), uptime=6.0%))",,"2022-10-05 01:24:37.0","2022-10-05 01:30:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=760, fail=5324), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5515), uptime=9.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=730, fail=5374), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5662), uptime=6.0%))",,"2022-10-05 01:29:16.0","2022-10-05 01:30:26.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=672, fail=5400), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5515), uptime=9.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=686, fail=5402), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5623), uptime=7.0%))",,"2022-10-05 01:16:40.0","2022-10-05 01:30:56.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=623, fail=5476), uptime=10.0%), ora_UK=EndpointServerData(ping=4763, connections=ConnectionAttempts(success=595, fail=5498), uptime=9.0%), ora_JP=EndpointServerData(ping=821, connections=ConnectionAttempts(success=573, fail=5526), uptime=9.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=451, fail=5653), uptime=7.0%))",,"2022-10-05 01:22:09.0","2022-10-05 01:30:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6931, connections=ConnectionAttempts(success=450, fail=11577), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11341), uptime=5.0%), ora_JP=EndpointServerData(ping=1695, connections=ConnectionAttempts(success=845, fail=11184), uptime=7.0%), ms_HK=EndpointServerData(ping=6809, connections=ConnectionAttempts(success=854, fail=11212), uptime=7.0%))",,"2022-10-05 01:19:10.0","2022-10-05 01:29:42.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4086, connections=ConnectionAttempts(success=184, fail=11921), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=11947), uptime=1.0%), ora_JP=EndpointServerData(ping=6045, connections=ConnectionAttempts(success=224, fail=11877), uptime=1.0%), ms_HK=EndpointServerData(ping=4519, connections=ConnectionAttempts(success=206, fail=11913), uptime=1.0%))",,"2022-10-05 01:16:59.0","2022-10-05 01:29:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2671, connections=ConnectionAttempts(success=6972, fail=5255), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5826), uptime=52.0%), ora_JP=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=6998, fail=5223), uptime=57.0%), ms_HK=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=7088, fail=5142), uptime=57.0%))",,"2022-10-05 01:21:51.0","2022-10-05 01:31:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=11608, fail=12581), uptime=47.0%), ora_UK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=11667, fail=12551), uptime=48.0%), ora_JP=EndpointServerData(ping=469, connections=ConnectionAttempts(success=11643, fail=12585), uptime=48.0%), ms_HK=EndpointServerData(ping=406, connections=ConnectionAttempts(success=11624, fail=12583), uptime=48.0%))",,"2022-10-05 01:29:48.0","2022-10-05 01:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=4331, fail=1800), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2318), uptime=62.0%), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=4347, fail=1787), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2905), uptime=52.0%))",,"2022-10-05 01:28:43.0","2022-10-05 01:30:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3480, connections=ConnectionAttempts(success=6618, fail=5606), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6352), uptime=47.0%), ora_JP=EndpointServerData(ping=1797, connections=ConnectionAttempts(success=6512, fail=5709), uptime=53.0%), ms_HK=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=6561, fail=5662), uptime=53.0%))",,"2022-10-05 01:29:06.0","2022-10-05 01:31:11.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=319, fail=5773), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=5826), uptime=4.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=291, fail=5797), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=5891), uptime=3.0%))",,"2022-10-05 01:16:25.0","2022-10-05 01:28:41.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=245, fail=11903), uptime=2.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=11969), uptime=1.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=246, fail=11916), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=12001), uptime=1.0%))",,"2022-10-05 01:21:15.0","2022-10-05 01:31:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=892, fail=11210), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11472), uptime=5.0%), ora_JP=EndpointServerData(ping=5759, connections=ConnectionAttempts(success=912, fail=11225), uptime=7.0%), ms_HK=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=842, fail=11247), uptime=6.0%))",,"2022-10-05 01:30:16.0","2022-10-05 01:30:26.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=961, fail=11139), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11306), uptime=6.0%), ora_JP=EndpointServerData(ping=4543, connections=ConnectionAttempts(success=1013, fail=11080), uptime=8.0%), ms_HK=EndpointServerData(ping=2058, connections=ConnectionAttempts(success=996, fail=11153), uptime=8.0%))",,"2022-10-05 01:30:09.0","2022-10-05 01:30:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3218, connections=ConnectionAttempts(success=913, fail=11181), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11300), uptime=6.0%), ora_JP=EndpointServerData(ping=4065, connections=ConnectionAttempts(success=927, fail=11198), uptime=7.0%), ms_HK=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=998, fail=11101), uptime=8.0%))",,"2022-10-05 01:30:54.0","2022-10-05 01:30:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=925, fail=5083), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5393), uptime=10.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=921, fail=5125), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5492), uptime=8.0%))",,"2022-10-05 01:27:00.0","2022-10-05 01:27:11.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=5062), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5327), uptime=12.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=954, fail=5088), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5472), uptime=9.0%))",,"2022-10-05 01:22:36.0","2022-10-05 01:25:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=902, fail=5195), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5372), uptime=11.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=901, fail=5196), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5518), uptime=9.0%))",,"2022-10-05 01:27:03.0","2022-10-05 01:30:56.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3425, connections=ConnectionAttempts(success=507, fail=5514), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5621), uptime=7.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=535, fail=5502), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5689), uptime=5.0%))",,"2022-10-05 01:27:56.0","2022-10-05 01:29:26.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=186, fail=11953), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=12072), uptime=0.0%), ora_JP=EndpointServerData(ping=6857, connections=ConnectionAttempts(success=163, fail=11963), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=12102), uptime=0.0%))",,"2022-10-05 01:24:44.0","2022-10-05 01:30:41.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=317, connections=ConnectionAttempts(success=3206, fail=2928), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3140), uptime=48.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3227, fail=2902), uptime=52.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3415), uptime=44.0%))",,"2022-10-05 01:26:30.0","2022-10-05 01:26:41.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=1170, fail=4945), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5212), uptime=14.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=1215, fail=4878), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5345), uptime=12.0%))",,"2022-10-05 01:23:38.0","2022-10-05 01:26:57.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=33, fail=29688), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=29635), uptime=0.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=31, fail=29691), uptime=0.0%), ms_HK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=447, fail=29220), uptime=1.0%))",,"2022-10-05 01:19:51.0","2022-10-05 01:29:56.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1069, fail=5013), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5245), uptime=13.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=1027, fail=5038), uptime=16.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5442), uptime=10.0%))",,"2022-10-05 01:29:18.0","2022-10-05 01:29:26.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=747, fail=5347), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=5557), uptime=8.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=701, fail=5408), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=5673), uptime=7.0%))",,"2022-10-05 01:20:58.0","2022-10-05 01:29:56.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=671, fail=5400), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=5566), uptime=8.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=733, fail=5350), uptime=12.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=5717), uptime=5.0%))",,"2022-10-05 01:16:01.0","2022-10-05 01:27:56.0",,,
