ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=716, fail=5186), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5319), uptime=9.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=677, fail=5218), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5473), uptime=7.0%))",,"2022-09-30 19:30:43.0","2022-09-30 19:31:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=976, fail=4890), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5102), uptime=13.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=948, fail=4923), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5252), uptime=10.0%))",,"2022-09-30 19:26:42.0","2022-09-30 19:29:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=1429, fail=15990), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=16176), uptime=6.0%), ora_JP=EndpointServerData(ping=4606, connections=ConnectionAttempts(success=1502, fail=15905), uptime=8.0%), ms_HK=EndpointServerData(ping=4471, connections=ConnectionAttempts(success=1210, fail=16224), uptime=6.0%))",,"2022-09-30 19:30:15.0","2022-09-30 19:31:11.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=574, fail=5341), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5452), uptime=7.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=552, fail=5356), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5601), uptime=5.0%))",,"2022-09-30 19:16:36.0","2022-09-30 19:20:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=675, fail=5232), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5393), uptime=8.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=702, fail=5222), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5475), uptime=7.0%))",,"2022-09-30 19:29:07.0","2022-09-30 19:29:11.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=176, fail=11523), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=11543), uptime=1.0%), ora_JP=EndpointServerData(ping=3604, connections=ConnectionAttempts(success=212, fail=11484), uptime=1.0%), ms_HK=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=196, fail=11521), uptime=1.0%))",,"2022-09-30 19:18:18.0","2022-09-30 19:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=6856, fail=4969), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5425), uptime=54.0%), ora_JP=EndpointServerData(ping=2687, connections=ConnectionAttempts(success=6879, fail=4939), uptime=58.0%), ms_HK=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=6957, fail=4867), uptime=58.0%))",,"2022-09-30 19:22:22.0","2022-09-30 19:31:11.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=11288, fail=12101), uptime=48.0%), ora_UK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=11346, fail=12067), uptime=48.0%), ora_JP=EndpointServerData(ping=480, connections=ConnectionAttempts(success=11318, fail=12111), uptime=48.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=11301, fail=12105), uptime=48.0%))",,"2022-09-30 19:30:15.0","2022-09-30 19:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=6497, fail=5322), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5952), uptime=49.0%), ora_JP=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=6396, fail=5422), uptime=54.0%), ms_HK=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=6457, fail=5363), uptime=54.0%))",,"2022-09-30 19:27:47.0","2022-09-30 19:30:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=620, connections=ConnectionAttempts(success=856, fail=4712), uptime=15.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4787), uptime=14.0%), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=865, fail=4717), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4953), uptime=10.0%))",,"2022-09-30 19:25:38.0","2022-09-30 19:31:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3548, connections=ConnectionAttempts(success=922, fail=10770), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=10906), uptime=6.0%), ora_JP=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=971, fail=10722), uptime=8.0%), ms_HK=EndpointServerData(ping=2922, connections=ConnectionAttempts(success=951, fail=10794), uptime=8.0%))",,"2022-09-30 19:20:18.0","2022-09-30 19:27:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=687, fail=5143), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5296), uptime=9.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=711, fail=5113), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5420), uptime=7.0%))",,"2022-09-30 19:29:39.0","2022-09-30 19:29:42.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=567, connections=ConnectionAttempts(success=899, fail=5003), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5255), uptime=11.0%), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=807, fail=5098), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5287), uptime=10.0%))",,"2022-09-30 19:25:13.0","2022-09-30 19:28:26.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4173, connections=ConnectionAttempts(success=206, fail=9123), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=9224), uptime=1.0%), ora_JP=EndpointServerData(ping=5303, connections=ConnectionAttempts(success=204, fail=9091), uptime=2.0%), ms_HK=EndpointServerData(ping=8763, connections=ConnectionAttempts(success=180, fail=9116), uptime=1.0%))",,"2022-09-30 19:17:57.0","2022-09-30 19:28:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=1632, fail=15229), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15451), uptime=8.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=1670, fail=15214), uptime=9.0%), ms_HK=EndpointServerData(ping=2368, connections=ConnectionAttempts(success=1302, fail=15602), uptime=7.0%))",,"2022-09-30 19:22:02.0","2022-09-30 19:30:41.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=345, connections=ConnectionAttempts(success=876, fail=4933), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5192), uptime=11.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=886, fail=4959), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5290), uptime=9.0%))",,"2022-09-30 19:24:21.0","2022-09-30 19:30:26.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=967, fail=4893), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5125), uptime=12.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=917, fail=4925), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5273), uptime=9.0%))",,"2022-09-30 19:28:35.0","2022-09-30 19:31:25.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=862, fail=5031), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5170), uptime=12.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=852, fail=5045), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5316), uptime=9.0%))",,"2022-09-30 19:21:28.0","2022-09-30 19:31:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7929, connections=ConnectionAttempts(success=751, fail=10887), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11049), uptime=5.0%), ora_JP=EndpointServerData(ping=4389, connections=ConnectionAttempts(success=754, fail=10909), uptime=6.0%), ms_HK=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=765, fail=10906), uptime=6.0%))",,"2022-09-30 19:28:22.0","2022-09-30 19:30:11.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4746, connections=ConnectionAttempts(success=154, fail=11587), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=11665), uptime=0.0%), ora_JP=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=141, fail=11582), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=11700), uptime=0.0%))",,"2022-09-30 19:17:28.0","2022-09-30 19:31:25.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2267, connections=ConnectionAttempts(success=3019, fail=2912), uptime=50.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=2939), uptime=50.0%), ora_JP=EndpointServerData(ping=4163, connections=ConnectionAttempts(success=3042, fail=2885), uptime=51.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3212), uptime=45.0%))",,"2022-09-30 19:28:49.0","2022-09-30 19:28:56.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=1106, fail=4806), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5011), uptime=15.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=1138, fail=4753), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5142), uptime=12.0%))",,"2022-09-30 19:17:21.0","2022-09-30 19:23:26.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1020, fail=4859), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5042), uptime=14.0%), ora_JP=EndpointServerData(ping=865, connections=ConnectionAttempts(success=968, fail=4896), uptime=16.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5240), uptime=10.0%))",,"2022-09-30 19:19:24.0","2022-09-30 19:31:25.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7624, connections=ConnectionAttempts(success=1153, fail=4769), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=4617), uptime=21.0%), ora_JP=EndpointServerData(ping=3734, connections=ConnectionAttempts(success=1400, fail=4512), uptime=23.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=4775), uptime=19.0%))",,"2022-09-30 19:18:50.0","2022-09-30 19:29:42.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=719, fail=5173), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=5355), uptime=9.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=668, fail=5238), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=5469), uptime=7.0%))",,"2022-09-30 19:20:20.0","2022-09-30 19:30:56.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=584, fail=5325), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=5464), uptime=7.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=576, fail=5325), uptime=9.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=359, fail=5537), uptime=6.0%))",,"2022-09-30 19:16:22.0","2022-09-30 19:25:56.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=146, fail=5730), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=5758), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=127, fail=5737), uptime=2.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=87, fail=5780), uptime=1.0%))",,"2022-09-30 19:19:28.0","2022-09-30 19:29:26.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=142, fail=5723), uptime=2.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=5719), uptime=2.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=138, fail=5711), uptime=2.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=93, fail=5753), uptime=1.0%))",,"2022-09-30 19:16:59.0","2022-09-30 19:26:56.0",,,
