ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6840), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6953), uptime=5.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=606, fail=6739), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7009), uptime=4.0%))",,"2022-11-03 05:53:27.0","2022-11-03 06:07:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1294, connections=ConnectionAttempts(success=585, fail=13932), uptime=4.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13828), uptime=4.0%), ora_JP=EndpointServerData(ping=3700, connections=ConnectionAttempts(success=1028, fail=13485), uptime=7.0%), ms_HK=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=1018, fail=13540), uptime=6.0%))",,"2022-11-03 06:04:50.0","2022-11-03 06:06:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7382, connections=ConnectionAttempts(success=8027, fail=6717), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8356), uptime=43.0%), ora_JP=EndpointServerData(ping=5541, connections=ConnectionAttempts(success=8175, fail=6567), uptime=55.0%), ms_HK=EndpointServerData(ping=305, connections=ConnectionAttempts(success=8228, fail=6527), uptime=55.0%))",,"2022-11-03 05:59:58.0","2022-11-03 06:07:52.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=14558, fail=14654), uptime=49.0%), ora_UK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=14606, fail=14632), uptime=49.0%), ora_JP=EndpointServerData(ping=440, connections=ConnectionAttempts(success=14583, fail=14663), uptime=49.0%), ms_HK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=14558, fail=14658), uptime=49.0%))",,"2022-11-03 06:07:35.0","2022-11-03 06:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2767), uptime=62.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3585), uptime=51.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=5101, fail=2299), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4061), uptime=45.0%))",,"2022-11-03 06:03:40.0","2022-11-03 06:06:08.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2923, connections=ConnectionAttempts(success=7535, fail=7211), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8880), uptime=39.0%), ora_JP=EndpointServerData(ping=501, connections=ConnectionAttempts(success=7408, fail=7338), uptime=50.0%), ms_HK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=7531, fail=7218), uptime=51.0%))",,"2022-11-03 06:06:59.0","2022-11-03 06:07:08.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7024), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7101), uptime=3.0%), ora_JP=EndpointServerData(ping=851, connections=ConnectionAttempts(success=382, fail=6963), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7136), uptime=2.0%))",,"2022-11-03 05:59:06.0","2022-11-03 06:07:23.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5517, connections=ConnectionAttempts(success=1115, fail=13510), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13940), uptime=4.0%), ora_JP=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=1046, fail=13584), uptime=7.0%), ms_HK=EndpointServerData(ping=6732, connections=ConnectionAttempts(success=1050, fail=13578), uptime=7.0%))",,"2022-11-03 06:00:23.0","2022-11-03 06:07:23.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4116, connections=ConnectionAttempts(success=1958, fail=19226), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19768), uptime=6.0%), ora_JP=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=2237, fail=18950), uptime=10.0%), ms_HK=EndpointServerData(ping=4272, connections=ConnectionAttempts(success=1513, fail=19695), uptime=7.0%))",,"2022-11-03 06:07:46.0","2022-11-03 06:08:07.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6818, connections=ConnectionAttempts(success=452, fail=14104), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=14346), uptime=1.0%), ora_JP=EndpointServerData(ping=4568, connections=ConnectionAttempts(success=453, fail=14044), uptime=3.0%), ms_HK=EndpointServerData(ping=3081, connections=ConnectionAttempts(success=446, fail=14098), uptime=3.0%))",,"2022-11-03 05:58:24.0","2022-11-03 06:08:07.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=915, fail=13594), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=13934), uptime=4.0%), ora_JP=EndpointServerData(ping=3255, connections=ConnectionAttempts(success=944, fail=13599), uptime=6.0%), ms_HK=EndpointServerData(ping=3852, connections=ConnectionAttempts(success=936, fail=13625), uptime=6.0%))",,"2022-11-03 05:57:19.0","2022-11-03 06:07:08.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=7078), uptime=2.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=7124), uptime=2.0%), ora_JP=EndpointServerData(ping=1560, connections=ConnectionAttempts(success=218, fail=7097), uptime=2.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=7164), uptime=1.0%))",,"2022-11-03 05:57:44.0","2022-11-03 06:07:08.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3752), uptime=49.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4407), uptime=40.0%), ora_JP=EndpointServerData(ping=7642, connections=ConnectionAttempts(success=4171, fail=3221), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4546), uptime=38.0%))",,"2022-11-03 05:57:27.0","2022-11-03 06:07:08.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6511), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6775), uptime=7.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=923, fail=6462), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=6840), uptime=7.0%))",,"2022-11-03 05:55:31.0","2022-11-03 06:07:52.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6068), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6533), uptime=11.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=1463, fail=5897), uptime=19.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6642), uptime=9.0%))",,"2022-11-03 06:02:16.0","2022-11-03 06:04:38.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6063), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6471), uptime=12.0%), ora_JP=EndpointServerData(ping=731, connections=ConnectionAttempts(success=1627, fail=5725), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6549), uptime=10.0%))",,"2022-11-03 06:00:48.0","2022-11-03 06:06:08.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6146), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6507), uptime=11.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=1372, fail=5952), uptime=18.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6661), uptime=9.0%))",,"2022-11-03 06:04:33.0","2022-11-03 06:04:38.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=7162), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=7214), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=193, fail=7132), uptime=2.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=92, fail=7237), uptime=1.0%))",,"2022-11-03 05:58:32.0","2022-11-03 06:04:38.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=6863), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=7016), uptime=4.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=526, fail=6829), uptime=7.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=7062), uptime=3.0%))",,"2022-11-03 05:58:00.0","2022-11-03 06:07:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7355, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=7347, fail=4), uptime=99.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=7338, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7343, fail=4), uptime=99.0%))",,"2022-11-03 06:05:31.0","2022-11-03 06:05:38.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=884, fail=13602), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=13873), uptime=4.0%), ora_JP=EndpointServerData(ping=1357, connections=ConnectionAttempts(success=891, fail=13614), uptime=6.0%), ms_HK=EndpointServerData(ping=4131, connections=ConnectionAttempts(success=929, fail=13586), uptime=6.0%))",,"2022-11-03 06:00:59.0","2022-11-03 06:04:38.0",,,
12.131.149.6,30504,,,"[ProtocolDataType(type=socks4, port=30504, tls=true, autoRead=[false])]",,false,"HRI PROPERTIES","United States",US,29.72170066833496,-95.89769744873047,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=67), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=68), uptime=0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=39, fail=30), uptime=56.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=69), uptime=0%))",,"2022-11-03 05:58:24.0","2022-11-03 06:07:23.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4032, connections=ConnectionAttempts(success=1148, fail=13478), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=13786), uptime=5.0%), ora_JP=EndpointServerData(ping=7891, connections=ConnectionAttempts(success=1189, fail=13450), uptime=8.0%), ms_HK=EndpointServerData(ping=5875, connections=ConnectionAttempts(success=1182, fail=13417), uptime=8.0%))",,"2022-11-03 05:55:07.0","2022-11-03 06:07:52.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=6728), uptime=8.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=6895), uptime=6.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=717, fail=6638), uptime=9.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=398, fail=6944), uptime=5.0%))",,"2022-11-03 06:05:50.0","2022-11-03 06:06:23.0",,,
