ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6169), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6408), uptime=8.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=846, fail=6137), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6541), uptime=6.0%))",,"2022-10-26 09:55:04.0","2022-10-26 10:07:38.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=919, fail=12949), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=13252), uptime=4.0%), ora_JP=EndpointServerData(ping=9354, connections=ConnectionAttempts(success=896, fail=12953), uptime=6.0%), ms_HK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=859, fail=13008), uptime=6.0%))",,"2022-10-26 10:04:26.0","2022-10-26 10:05:38.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5802), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6193), uptime=11.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=1186, fail=5770), uptime=17.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6295), uptime=9.0%))",,"2022-10-26 10:02:15.0","2022-10-26 10:02:23.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4664, connections=ConnectionAttempts(success=1702, fail=18914), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19382), uptime=5.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1849, fail=18748), uptime=8.0%), ms_HK=EndpointServerData(ping=3783, connections=ConnectionAttempts(success=1378, fail=19277), uptime=6.0%))",,"2022-10-26 10:05:23.0","2022-10-26 10:07:53.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6236), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6484), uptime=7.0%), ora_JP=EndpointServerData(ping=669, connections=ConnectionAttempts(success=823, fail=6195), uptime=11.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=6547), uptime=6.0%))",,"2022-10-26 10:07:38.0","2022-10-26 10:07:53.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6209), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6449), uptime=7.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=793, fail=6190), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6490), uptime=6.0%))",,"2022-10-26 09:52:23.0","2022-10-26 10:07:23.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2262, connections=ConnectionAttempts(success=532, fail=13247), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13094), uptime=4.0%), ora_JP=EndpointServerData(ping=3142, connections=ConnectionAttempts(success=968, fail=12805), uptime=7.0%), ms_HK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=974, fail=12837), uptime=7.0%))",,"2022-10-26 09:54:48.0","2022-10-26 10:07:38.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4788, connections=ConnectionAttempts(success=198, fail=13613), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=13640), uptime=1.0%), ora_JP=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=248, fail=13516), uptime=1.0%), ms_HK=EndpointServerData(ping=5309, connections=ConnectionAttempts(success=283, fail=13532), uptime=2.0%))",,"2022-10-26 09:58:36.0","2022-10-26 10:05:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3810, connections=ConnectionAttempts(success=7621, fail=6374), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7605), uptime=45.0%), ora_JP=EndpointServerData(ping=3921, connections=ConnectionAttempts(success=7726, fail=6270), uptime=55.0%), ms_HK=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=7802, fail=6204), uptime=55.0%))",,"2022-10-26 10:04:05.0","2022-10-26 10:08:07.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=13788, fail=13935), uptime=49.0%), ora_UK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=13838, fail=13912), uptime=49.0%), ora_JP=EndpointServerData(ping=436, connections=ConnectionAttempts(success=13813, fail=13942), uptime=49.0%), ms_HK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=13792, fail=13935), uptime=49.0%))",,"2022-10-26 10:07:44.0","2022-10-26 10:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2392), uptime=65.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3209), uptime=54.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=4804, fail=2221), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3691), uptime=47.0%))",,"2022-10-26 09:55:10.0","2022-10-26 10:07:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2864, connections=ConnectionAttempts(success=7227, fail=6775), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8129), uptime=41.0%), ora_JP=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=7089, fail=6909), uptime=50.0%), ms_HK=EndpointServerData(ping=3098, connections=ConnectionAttempts(success=7176, fail=6821), uptime=51.0%))",,"2022-10-26 10:06:28.0","2022-10-26 10:07:08.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2240, connections=ConnectionAttempts(success=1044, fail=12834), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13199), uptime=5.0%), ora_JP=EndpointServerData(ping=2158, connections=ConnectionAttempts(success=981, fail=12903), uptime=7.0%), ms_HK=EndpointServerData(ping=5872, connections=ConnectionAttempts(success=992, fail=12889), uptime=7.0%))",,"2022-10-26 10:00:40.0","2022-10-26 10:06:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3564, connections=ConnectionAttempts(success=1012, fail=12843), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13236), uptime=4.0%), ora_JP=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=1013, fail=12884), uptime=7.0%), ms_HK=EndpointServerData(ping=2335, connections=ConnectionAttempts(success=957, fail=12894), uptime=6.0%))",,"2022-10-26 10:07:14.0","2022-10-26 10:07:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=1037, fail=12823), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13070), uptime=5.0%), ora_JP=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=1028, fail=12855), uptime=7.0%), ms_HK=EndpointServerData(ping=932, connections=ConnectionAttempts(success=1129, fail=12739), uptime=8.0%))",,"2022-10-26 10:06:18.0","2022-10-26 10:08:07.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=5984), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6344), uptime=9.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=978, fail=6016), uptime=13.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6336), uptime=9.0%))",,"2022-10-26 10:05:15.0","2022-10-26 10:07:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=1903, fail=18180), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18659), uptime=7.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=2027, fail=18052), uptime=10.0%), ms_HK=EndpointServerData(ping=2339, connections=ConnectionAttempts(success=1456, fail=18650), uptime=7.0%))",,"2022-10-26 10:01:21.0","2022-10-26 10:07:08.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=5861), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6266), uptime=9.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1101, fail=5822), uptime=15.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6323), uptime=8.0%))",,"2022-10-26 09:59:27.0","2022-10-26 10:07:38.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=5871), uptime=15.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6212), uptime=10.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1119, fail=5801), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6313), uptime=8.0%))",,"2022-10-26 10:07:33.0","2022-10-26 10:07:38.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6142), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6399), uptime=8.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=841, fail=6167), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=6466), uptime=7.0%))",,"2022-10-26 09:54:57.0","2022-10-26 10:02:53.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5686), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6096), uptime=12.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=1449, fail=5530), uptime=20.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6174), uptime=11.0%))",,"2022-10-26 09:54:02.0","2022-10-26 10:05:08.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=5774), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6132), uptime=12.0%), ora_JP=EndpointServerData(ping=4712, connections=ConnectionAttempts(success=1233, fail=5715), uptime=17.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6289), uptime=9.0%))",,"2022-10-26 10:06:42.0","2022-10-26 10:06:53.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=6809), uptime=2.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=6848), uptime=1.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=185, fail=6763), uptime=2.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=88, fail=6878), uptime=1.0%))",,"2022-10-26 09:56:44.0","2022-10-26 10:03:38.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6191), uptime=11.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6454), uptime=7.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=887, fail=6086), uptime=12.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6572), uptime=5.0%))",,"2022-10-26 10:05:02.0","2022-10-26 10:07:23.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=6554), uptime=6.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=6643), uptime=4.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=417, fail=6551), uptime=5.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=295, fail=6666), uptime=4.0%))",,"2022-10-26 10:05:32.0","2022-10-26 10:07:08.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=269, connections=ConnectionAttempts(success=6981, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=6971, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=263, connections=ConnectionAttempts(success=6966, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=6968, fail=2), uptime=99.0%))",,"2022-10-26 10:06:47.0","2022-10-26 10:06:53.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2605, connections=ConnectionAttempts(success=586, fail=13250), uptime=4.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=13441), uptime=2.0%), ora_JP=EndpointServerData(ping=9437, connections=ConnectionAttempts(success=611, fail=13207), uptime=4.0%), ms_HK=EndpointServerData(ping=1742, connections=ConnectionAttempts(success=608, fail=13239), uptime=4.0%))",,"2022-10-26 10:06:37.0","2022-10-26 10:06:53.0",,,
