ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=1428, fail=13309), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13281), uptime=9.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=1365, fail=13351), uptime=9.0%), ms_HK=EndpointServerData(ping=4813, connections=ConnectionAttempts(success=1255, fail=13460), uptime=8.0%))",,"2022-09-14 10:27:27.0","2022-09-14 10:30:41.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=611, fail=4448), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4451), uptime=11.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=632, fail=4426), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=4562), uptime=9.0%))",,"2022-09-14 10:22:41.0","2022-09-14 10:29:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=585, fail=4521), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4577), uptime=10.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=580, fail=4549), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4707), uptime=7.0%))",,"2022-09-14 10:18:46.0","2022-09-14 10:30:41.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=839, fail=4256), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4326), uptime=15.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=793, fail=4304), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4472), uptime=12.0%))",,"2022-09-14 10:30:20.0","2022-09-14 10:30:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=1252, fail=13865), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13881), uptime=7.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=1282, fail=13828), uptime=8.0%), ms_HK=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=1131, fail=14015), uptime=7.0%))",,"2022-09-14 10:29:02.0","2022-09-14 10:31:25.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1813, connections=ConnectionAttempts(success=613, fail=4493), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=4537), uptime=11.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=575, fail=4545), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4687), uptime=8.0%))",,"2022-09-14 10:26:15.0","2022-09-14 10:28:11.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=551, fail=4546), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4538), uptime=11.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=563, fail=4543), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4647), uptime=9.0%))",,"2022-09-14 10:27:48.0","2022-09-14 10:27:56.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=765, connections=ConnectionAttempts(success=291, fail=4781), uptime=5.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=274, fail=4810), uptime=5.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=287, fail=4799), uptime=5.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=188, fail=4910), uptime=3.0%))",,"2022-09-14 10:31:13.0","2022-09-14 10:31:25.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=575, connections=ConnectionAttempts(success=416, fail=4691), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4715), uptime=7.0%), ora_JP=EndpointServerData(ping=2737, connections=ConnectionAttempts(success=410, fail=4703), uptime=8.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4794), uptime=6.0%))",,"2022-09-14 10:30:05.0","2022-09-14 10:31:12.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=558, fail=4568), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4576), uptime=10.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=543, fail=4567), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4645), uptime=8.0%))",,"2022-09-14 10:29:30.0","2022-09-14 10:29:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2138, connections=ConnectionAttempts(success=6454, fail=3818), uptime=62.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=3870), uptime=62.0%), ora_JP=EndpointServerData(ping=2501, connections=ConnectionAttempts(success=6458, fail=3807), uptime=62.0%), ms_HK=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=6519, fail=3754), uptime=63.0%))",,"2022-09-14 10:28:35.0","2022-09-14 10:28:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=724, connections=ConnectionAttempts(success=9656, fail=10666), uptime=47.0%), ora_UK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=9709, fail=10621), uptime=47.0%), ora_JP=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=9691, fail=10642), uptime=47.0%), ms_HK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=9669, fail=10658), uptime=47.0%))",,"2022-09-14 10:28:54.0","2022-09-14 10:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=198, connections=ConnectionAttempts(success=3820, fail=1324), uptime=74.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1333), uptime=74.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=3877, fail=1274), uptime=75.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1921), uptime=62.0%))",,"2022-09-14 10:22:02.0","2022-09-14 10:30:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=5988, fail=4283), uptime=58.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4410), uptime=57.0%), ora_JP=EndpointServerData(ping=4585, connections=ConnectionAttempts(success=5904, fail=4366), uptime=57.0%), ms_HK=EndpointServerData(ping=4646, connections=ConnectionAttempts(success=5949, fail=4317), uptime=57.0%))",,"2022-09-14 10:29:33.0","2022-09-14 10:29:41.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=258, fail=4838), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=4857), uptime=4.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=261, fail=4833), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=4910), uptime=3.0%))",,"2022-09-14 10:17:36.0","2022-09-14 10:27:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2396, connections=ConnectionAttempts(success=787, fail=9379), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9476), uptime=6.0%), ora_JP=EndpointServerData(ping=6805, connections=ConnectionAttempts(success=751, fail=9418), uptime=7.0%), ms_HK=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=752, fail=9413), uptime=7.0%))",,"2022-09-14 10:23:20.0","2022-09-14 10:29:41.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5817, connections=ConnectionAttempts(success=806, fail=9357), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9386), uptime=7.0%), ora_JP=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=775, fail=9389), uptime=7.0%), ms_HK=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=804, fail=9371), uptime=7.0%))",,"2022-09-14 10:21:35.0","2022-09-14 10:31:25.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=557, fail=4503), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4521), uptime=10.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=583, fail=4471), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4653), uptime=8.0%))",,"2022-09-14 10:29:26.0","2022-09-14 10:29:41.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3735, connections=ConnectionAttempts(success=193, fail=9234), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9152), uptime=3.0%), ora_JP=EndpointServerData(ping=3579, connections=ConnectionAttempts(success=320, fail=9098), uptime=3.0%), ms_HK=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=295, fail=9127), uptime=3.0%))",,"2022-09-14 10:24:09.0","2022-09-14 10:30:56.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=626, fail=4495), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4515), uptime=11.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=646, fail=4478), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4649), uptime=9.0%))",,"2022-09-14 10:21:00.0","2022-09-14 10:30:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3923, connections=ConnectionAttempts(success=766, fail=9377), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9353), uptime=7.0%), ora_JP=EndpointServerData(ping=2859, connections=ConnectionAttempts(success=792, fail=9379), uptime=7.0%), ms_HK=EndpointServerData(ping=3284, connections=ConnectionAttempts(success=860, fail=9290), uptime=8.0%))",,"2022-09-14 10:30:12.0","2022-09-14 10:31:25.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3007, connections=ConnectionAttempts(success=1394, fail=13192), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13158), uptime=9.0%), ora_JP=EndpointServerData(ping=8073, connections=ConnectionAttempts(success=1396, fail=13185), uptime=9.0%), ms_HK=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=1214, fail=13397), uptime=8.0%))",,"2022-09-14 10:28:52.0","2022-09-14 10:31:12.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=826, fail=4262), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4356), uptime=14.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=787, fail=4286), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4497), uptime=11.0%))",,"2022-09-14 10:30:51.0","2022-09-14 10:30:56.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=742, fail=4373), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4390), uptime=14.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=723, fail=4402), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4543), uptime=11.0%))",,"2022-09-14 10:18:20.0","2022-09-14 10:26:41.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3168, connections=ConnectionAttempts(success=409, fail=4646), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=4644), uptime=8.0%), ora_JP=EndpointServerData(ping=3361, connections=ConnectionAttempts(success=436, fail=4625), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=4721), uptime=6.0%))",,"2022-09-14 10:24:24.0","2022-09-14 10:31:25.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=660, fail=9440), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9520), uptime=5.0%), ora_JP=EndpointServerData(ping=3974, connections=ConnectionAttempts(success=656, fail=9469), uptime=6.0%), ms_HK=EndpointServerData(ping=3919, connections=ConnectionAttempts(success=681, fail=9449), uptime=6.0%))",,"2022-09-14 10:24:51.0","2022-09-14 10:31:25.0",,,
5.128.61.28,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=147, fail=4935), uptime=2.0%), ora_UK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=148, fail=4948), uptime=2.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=154, fail=4928), uptime=3.0%), ms_HK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=123, fail=4968), uptime=2.0%))",,"2022-09-14 10:15:35.0","2022-09-14 10:31:12.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1414, connections=ConnectionAttempts(success=164, fail=4899), uptime=3.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=4895), uptime=3.0%), ora_JP=EndpointServerData(ping=2162, connections=ConnectionAttempts(success=162, fail=4913), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=4930), uptime=2.0%))",,"2022-09-14 10:20:46.0","2022-09-14 10:29:56.0",,,
