ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=861, fail=6258), uptime=12.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=569, fail=6538), uptime=8.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=934, fail=6175), uptime=13.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=423, fail=6689), uptime=5.0%))",,"2022-10-29 07:02:46.0","2022-10-29 07:03:08.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=609, fail=6513), uptime=8.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=480, fail=6644), uptime=6.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=663, fail=6436), uptime=9.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=441, fail=6675), uptime=6.0%))",,"2022-10-29 06:57:29.0","2022-10-29 07:06:23.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=841, fail=6256), uptime=11.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=6460), uptime=8.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=976, fail=6128), uptime=13.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=551, fail=6567), uptime=7.0%))",,"2022-10-29 07:04:46.0","2022-10-29 07:06:53.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=6709), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=6715), uptime=3.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=326, fail=6606), uptime=4.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=6702), uptime=3.0%))",,"2022-10-29 07:06:17.0","2022-10-29 07:07:38.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6296), uptime=11.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=6528), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=916, fail=6210), uptime=12.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=6653), uptime=6.0%))",,"2022-10-29 07:07:44.0","2022-10-29 07:07:53.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2373, connections=ConnectionAttempts(success=1950, fail=18554), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=19048), uptime=7.0%), ora_JP=EndpointServerData(ping=4557, connections=ConnectionAttempts(success=1998, fail=18464), uptime=9.0%), ms_HK=EndpointServerData(ping=7526, connections=ConnectionAttempts(success=1563, fail=18908), uptime=7.0%))",,"2022-10-29 06:52:54.0","2022-10-29 07:07:38.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6306), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6545), uptime=8.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=890, fail=6230), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=447, fail=6677), uptime=6.0%))",,"2022-10-29 06:59:06.0","2022-10-29 07:04:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5820, connections=ConnectionAttempts(success=846, fail=13236), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=13298), uptime=5.0%), ora_JP=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=860, fail=13190), uptime=6.0%), ms_HK=EndpointServerData(ping=7089, connections=ConnectionAttempts(success=771, fail=13308), uptime=5.0%))",,"2022-10-29 07:02:16.0","2022-10-29 07:08:07.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=1734, fail=19289), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=19786), uptime=5.0%), ora_JP=EndpointServerData(ping=4552, connections=ConnectionAttempts(success=1904, fail=19099), uptime=9.0%), ms_HK=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=1399, fail=19662), uptime=6.0%))",,"2022-10-29 07:03:50.0","2022-10-29 07:07:52.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6361), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6531), uptime=8.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=843, fail=6266), uptime=11.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6615), uptime=6.0%))",,"2022-10-29 07:01:29.0","2022-10-29 07:03:53.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6490), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6682), uptime=6.0%), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=708, fail=6426), uptime=9.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6798), uptime=5.0%))",,"2022-10-29 06:55:30.0","2022-10-29 07:07:23.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=6372), uptime=10.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=6621), uptime=7.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=844, fail=6312), uptime=11.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=475, fail=6685), uptime=6.0%))",,"2022-10-29 07:04:59.0","2022-10-29 07:07:53.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6345), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6586), uptime=7.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=819, fail=6302), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6626), uptime=6.0%))",,"2022-10-29 06:51:25.0","2022-10-29 07:06:53.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7073, connections=ConnectionAttempts(success=548, fail=13496), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13363), uptime=4.0%), ora_JP=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=1002, fail=13038), uptime=7.0%), ms_HK=EndpointServerData(ping=1253, connections=ConnectionAttempts(success=995, fail=13088), uptime=7.0%))",,"2022-10-29 06:59:13.0","2022-10-29 07:07:53.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=401, connections=ConnectionAttempts(success=216, fail=13916), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=13979), uptime=1.0%), ora_JP=EndpointServerData(ping=2982, connections=ConnectionAttempts(success=253, fail=13883), uptime=1.0%), ms_HK=EndpointServerData(ping=4889, connections=ConnectionAttempts(success=245, fail=13912), uptime=1.0%))",,"2022-10-29 07:00:14.0","2022-10-29 07:07:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=7759, fail=6511), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7878), uptime=44.0%), ora_JP=EndpointServerData(ping=481, connections=ConnectionAttempts(success=7872, fail=6395), uptime=55.0%), ms_HK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=7932, fail=6346), uptime=55.0%))",,"2022-10-29 07:00:53.0","2022-10-29 07:08:07.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=14065, fail=14204), uptime=49.0%), ora_UK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=14116, fail=14181), uptime=49.0%), ora_JP=EndpointServerData(ping=479, connections=ConnectionAttempts(success=14091, fail=14212), uptime=49.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=14067, fail=14205), uptime=49.0%))",,"2022-10-29 07:05:59.0","2022-10-29 07:06:23.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2528), uptime=64.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3346), uptime=53.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=4915, fail=2247), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3826), uptime=46.0%))",,"2022-10-29 07:04:28.0","2022-10-29 07:06:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4513, connections=ConnectionAttempts(success=7343, fail=6930), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8401), uptime=41.0%), ora_JP=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=7201, fail=7070), uptime=50.0%), ms_HK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=7296, fail=6977), uptime=51.0%))",,"2022-10-29 07:05:58.0","2022-10-29 07:06:08.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=6788), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=6864), uptime=3.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=358, fail=6749), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=6899), uptime=3.0%))",,"2022-10-29 06:54:10.0","2022-10-29 07:04:08.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=6758), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=6855), uptime=3.0%), ora_JP=EndpointServerData(ping=884, connections=ConnectionAttempts(success=350, fail=6748), uptime=4.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=6900), uptime=2.0%))",,"2022-10-29 07:02:58.0","2022-10-29 07:06:53.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=6742), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=6863), uptime=3.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=388, fail=6701), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=6891), uptime=2.0%))",,"2022-10-29 07:01:04.0","2022-10-29 07:07:08.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3665, connections=ConnectionAttempts(success=1075, fail=13075), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13469), uptime=4.0%), ora_JP=EndpointServerData(ping=2144, connections=ConnectionAttempts(success=1013, fail=13144), uptime=7.0%), ms_HK=EndpointServerData(ping=2725, connections=ConnectionAttempts(success=1021, fail=13135), uptime=7.0%))",,"2022-10-29 07:04:30.0","2022-10-29 07:07:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7636, connections=ConnectionAttempts(success=1041, fail=13086), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13505), uptime=4.0%), ora_JP=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=1034, fail=13136), uptime=7.0%), ms_HK=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=991, fail=13129), uptime=7.0%))",,"2022-10-29 07:01:43.0","2022-10-29 07:06:23.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6247), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6527), uptime=8.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=959, fail=6169), uptime=13.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=6634), uptime=6.0%))",,"2022-10-29 07:03:33.0","2022-10-29 07:07:23.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=1073, fail=13057), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13341), uptime=5.0%), ora_JP=EndpointServerData(ping=9715, connections=ConnectionAttempts(success=1070, fail=13085), uptime=7.0%), ms_HK=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=1160, fail=12981), uptime=8.0%))",,"2022-10-29 07:00:07.0","2022-10-29 07:07:23.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6122), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6481), uptime=9.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=1014, fail=6115), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6473), uptime=9.0%))",,"2022-10-29 07:02:01.0","2022-10-29 07:06:23.0",,,
