ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=688, fail=4900), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=4981), uptime=10.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=709, fail=4875), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5099), uptime=8.0%))",,"2022-09-25 16:21:10.0","2022-09-25 16:30:56.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=870, connections=ConnectionAttempts(success=652, fail=4987), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5113), uptime=9.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=651, fail=5010), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5236), uptime=7.0%))",,"2022-09-25 16:26:20.0","2022-09-25 16:27:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=760, fail=10470), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=10607), uptime=5.0%), ora_JP=EndpointServerData(ping=6462, connections=ConnectionAttempts(success=733, fail=10471), uptime=6.0%), ms_HK=EndpointServerData(ping=4001, connections=ConnectionAttempts(success=706, fail=10508), uptime=6.0%))",,"2022-09-25 16:31:26.0","2022-09-25 16:31:55.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3352, connections=ConnectionAttempts(success=794, fail=10399), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=10401), uptime=6.0%), ora_JP=EndpointServerData(ping=4815, connections=ConnectionAttempts(success=799, fail=10363), uptime=7.0%), ms_HK=EndpointServerData(ping=6275, connections=ConnectionAttempts(success=732, fail=10450), uptime=6.0%))",,"2022-09-25 16:21:11.0","2022-09-25 16:30:56.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=682, fail=4959), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5074), uptime=10.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=645, fail=5010), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5218), uptime=7.0%))",,"2022-09-25 16:20:01.0","2022-09-25 16:31:40.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1226, connections=ConnectionAttempts(success=777, fail=4870), uptime=13.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=717, fail=4932), uptime=12.0%), ora_JP=EndpointServerData(ping=5362, connections=ConnectionAttempts(success=819, fail=4835), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=5056), uptime=10.0%))",,"2022-09-25 16:30:21.0","2022-09-25 16:30:26.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=960, connections=ConnectionAttempts(success=534, fail=5136), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5209), uptime=7.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=510, fail=5153), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5356), uptime=5.0%))",,"2022-09-25 16:21:56.0","2022-09-25 16:28:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=636, fail=5028), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5149), uptime=9.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=656, fail=5022), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5230), uptime=7.0%))",,"2022-09-25 16:18:48.0","2022-09-25 16:30:41.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10556, connections=ConnectionAttempts(success=451, fail=5192), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=5251), uptime=6.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=455, fail=5194), uptime=8.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=5328), uptime=5.0%))",,"2022-09-25 16:17:10.0","2022-09-25 16:30:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1744, connections=ConnectionAttempts(success=6737, fail=4607), uptime=59.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4942), uptime=56.0%), ora_JP=EndpointServerData(ping=2209, connections=ConnectionAttempts(success=6744, fail=4588), uptime=59.0%), ms_HK=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=6821, fail=4518), uptime=60.0%))",,"2022-09-25 16:27:46.0","2022-09-25 16:31:12.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=10781, fail=11649), uptime=48.0%), ora_UK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=10826, fail=11624), uptime=48.0%), ora_JP=EndpointServerData(ping=463, connections=ConnectionAttempts(success=10799, fail=11656), uptime=48.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=10787, fail=11666), uptime=48.0%))",,"2022-09-25 16:30:56.0","2022-09-25 16:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=4104, fail=1579), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1871), uptime=67.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=4164, fail=1525), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2460), uptime=56.0%))",,"2022-09-25 16:30:32.0","2022-09-25 16:31:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=6362, fail=4974), uptime=56.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5476), uptime=51.0%), ora_JP=EndpointServerData(ping=2989, connections=ConnectionAttempts(success=6260, fail=5080), uptime=55.0%), ms_HK=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=6326, fail=5008), uptime=55.0%))",,"2022-09-25 16:29:58.0","2022-09-25 16:30:26.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=501, connections=ConnectionAttempts(success=288, fail=5346), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5391), uptime=4.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=286, fail=5340), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=5441), uptime=3.0%))",,"2022-09-25 16:25:36.0","2022-09-25 16:25:41.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=228, fail=11026), uptime=2.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=11074), uptime=1.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=230, fail=11044), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=11106), uptime=1.0%))",,"2022-09-25 16:15:43.0","2022-09-25 16:30:26.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=821, connections=ConnectionAttempts(success=836, fail=4491), uptime=15.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4545), uptime=14.0%), ora_JP=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=846, fail=4495), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=4710), uptime=11.0%))",,"2022-09-25 16:23:43.0","2022-09-25 16:28:26.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5719, connections=ConnectionAttempts(success=457, fail=4484), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4542), uptime=8.0%), ora_JP=EndpointServerData(ping=3021, connections=ConnectionAttempts(success=440, fail=4510), uptime=8.0%), ms_HK=EndpointServerData(ping=1477, connections=ConnectionAttempts(success=476, fail=4474), uptime=9.0%))",,"2022-09-25 16:29:29.0","2022-09-25 16:29:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=845, fail=10390), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=10543), uptime=6.0%), ora_JP=EndpointServerData(ping=6170, connections=ConnectionAttempts(success=809, fail=10418), uptime=7.0%), ms_HK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=832, fail=10397), uptime=7.0%))",,"2022-09-25 16:23:17.0","2022-09-25 16:31:12.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3391, connections=ConnectionAttempts(success=903, fail=10328), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10447), uptime=7.0%), ora_JP=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=863, fail=10362), uptime=7.0%), ms_HK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=905, fail=10331), uptime=8.0%))",,"2022-09-25 16:17:15.0","2022-09-25 16:30:56.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=523, connections=ConnectionAttempts(success=708, fail=4947), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5051), uptime=10.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=725, fail=4932), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5181), uptime=8.0%))",,"2022-09-25 16:28:36.0","2022-09-25 16:30:26.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3930, connections=ConnectionAttempts(success=837, fail=10369), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=10417), uptime=7.0%), ora_JP=EndpointServerData(ping=6038, connections=ConnectionAttempts(success=863, fail=10378), uptime=7.0%), ms_HK=EndpointServerData(ping=1307, connections=ConnectionAttempts(success=932, fail=10279), uptime=8.0%))",,"2022-09-25 16:16:09.0","2022-09-25 16:31:25.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4776, connections=ConnectionAttempts(success=177, fail=8670), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8741), uptime=1.0%), ora_JP=EndpointServerData(ping=3271, connections=ConnectionAttempts(success=170, fail=8640), uptime=1.0%), ms_HK=EndpointServerData(ping=5861, connections=ConnectionAttempts(success=154, fail=8655), uptime=1.0%))",,"2022-09-25 16:29:01.0","2022-09-25 16:30:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3374, connections=ConnectionAttempts(success=1571, fail=14584), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=14735), uptime=8.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=1572, fail=14595), uptime=9.0%), ms_HK=EndpointServerData(ping=5705, connections=ConnectionAttempts(success=1275, fail=14916), uptime=7.0%))",,"2022-09-25 16:30:11.0","2022-09-25 16:30:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=825, fail=4739), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4953), uptime=11.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=842, fail=4759), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5047), uptime=9.0%))",,"2022-09-25 16:29:30.0","2022-09-25 16:31:12.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=918, fail=4704), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=4885), uptime=13.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=863, fail=4738), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5030), uptime=10.0%))",,"2022-09-25 16:16:08.0","2022-09-25 16:30:56.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1348, connections=ConnectionAttempts(success=733, fail=10426), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=10577), uptime=5.0%), ora_JP=EndpointServerData(ping=3974, connections=ConnectionAttempts(success=725, fail=10454), uptime=6.0%), ms_HK=EndpointServerData(ping=3919, connections=ConnectionAttempts(success=739, fail=10448), uptime=6.0%))",,"2022-09-25 16:26:32.0","2022-09-25 16:30:41.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=4627, fail=1066), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1617), uptime=71.0%), ora_JP=EndpointServerData(ping=1478, connections=ConnectionAttempts(success=4623, fail=1059), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2503), uptime=55.0%))",,"2022-09-25 16:21:35.0","2022-09-25 16:22:11.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=685, fail=4968), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5066), uptime=10.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=640, fail=5030), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=5167), uptime=8.0%))",,"2022-09-25 16:21:19.0","2022-09-25 16:28:56.0",,,
