ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=702, fail=5048), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5147), uptime=10.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=676, fail=5070), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5298), uptime=7.0%))",,"2022-09-27 13:22:33.0","2022-09-27 13:31:25.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=1599, fail=14936), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15079), uptime=8.0%), ora_JP=EndpointServerData(ping=4470, connections=ConnectionAttempts(success=1552, fail=14945), uptime=9.0%), ms_HK=EndpointServerData(ping=5945, connections=ConnectionAttempts(success=1353, fail=15140), uptime=8.0%))",,"2022-09-27 13:21:22.0","2022-09-27 13:31:25.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=666, fail=5062), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5200), uptime=9.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=663, fail=5088), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5325), uptime=7.0%))",,"2022-09-27 13:27:25.0","2022-09-27 13:30:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=941, fail=4770), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4949), uptime=13.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=909, fail=4811), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5097), uptime=10.0%))",,"2022-09-27 13:28:50.0","2022-09-27 13:30:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=1399, fail=15563), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=15718), uptime=7.0%), ora_JP=EndpointServerData(ping=4034, connections=ConnectionAttempts(success=1449, fail=15509), uptime=8.0%), ms_HK=EndpointServerData(ping=3864, connections=ConnectionAttempts(success=1197, fail=15779), uptime=7.0%))",,"2022-09-27 13:22:32.0","2022-09-27 13:31:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=648, fail=5105), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5237), uptime=9.0%), ora_JP=EndpointServerData(ping=1465, connections=ConnectionAttempts(success=668, fail=5100), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5319), uptime=7.0%))",,"2022-09-27 13:30:33.0","2022-09-27 13:30:56.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=461, fail=5271), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=5339), uptime=6.0%), ora_JP=EndpointServerData(ping=928, connections=ConnectionAttempts(success=465, fail=5271), uptime=8.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=5417), uptime=5.0%))",,"2022-09-27 13:15:30.0","2022-09-27 13:31:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=404, fail=10921), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=10638), uptime=5.0%), ora_JP=EndpointServerData(ping=4616, connections=ConnectionAttempts(success=795, fail=10530), uptime=7.0%), ms_HK=EndpointServerData(ping=4115, connections=ConnectionAttempts(success=802, fail=10559), uptime=7.0%))",,"2022-09-27 13:27:59.0","2022-09-27 13:28:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=6781, fail=4738), uptime=58.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5118), uptime=55.0%), ora_JP=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=6786, fail=4723), uptime=58.0%), ms_HK=EndpointServerData(ping=2111, connections=ConnectionAttempts(success=6869, fail=4647), uptime=59.0%))",,"2022-09-27 13:21:31.0","2022-09-27 13:31:25.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=10969, fail=11810), uptime=48.0%), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=11021, fail=11782), uptime=48.0%), ora_JP=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=10988, fail=11823), uptime=48.0%), ms_HK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=10979, fail=11823), uptime=48.0%))",,"2022-09-27 13:31:04.0","2022-09-27 13:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=4155, fail=1618), uptime=71.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1960), uptime=66.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=4199, fail=1579), uptime=72.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2549), uptime=55.0%))",,"2022-09-27 13:22:47.0","2022-09-27 13:30:12.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=6406, fail=5108), uptime=55.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5648), uptime=50.0%), ora_JP=EndpointServerData(ping=2969, connections=ConnectionAttempts(success=6306, fail=5209), uptime=54.0%), ms_HK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=6371, fail=5142), uptime=55.0%))",,"2022-09-27 13:24:04.0","2022-09-27 13:30:56.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=259, fail=5465), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=5485), uptime=4.0%), ora_JP=EndpointServerData(ping=805, connections=ConnectionAttempts(success=276, fail=5453), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5538), uptime=3.0%))",,"2022-09-27 13:15:37.0","2022-09-27 13:29:26.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=493, connections=ConnectionAttempts(success=294, fail=5441), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=5468), uptime=4.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=272, fail=5461), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=5536), uptime=3.0%))",,"2022-09-27 13:20:19.0","2022-09-27 13:26:26.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=463, fail=4568), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4631), uptime=8.0%), ora_JP=EndpointServerData(ping=4830, connections=ConnectionAttempts(success=446, fail=4593), uptime=8.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=483, fail=4557), uptime=9.0%))",,"2022-09-27 13:17:32.0","2022-09-27 13:31:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=840, fail=10555), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=10758), uptime=5.0%), ora_JP=EndpointServerData(ping=5176, connections=ConnectionAttempts(success=845, fail=10575), uptime=7.0%), ms_HK=EndpointServerData(ping=4503, connections=ConnectionAttempts(success=792, fail=10593), uptime=6.0%))",,"2022-09-27 13:26:53.0","2022-09-27 13:31:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=870, fail=4878), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5099), uptime=11.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=774, fail=4976), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5133), uptime=10.0%))",,"2022-09-27 13:29:24.0","2022-09-27 13:29:41.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=190, fail=8832), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8918), uptime=1.0%), ora_JP=EndpointServerData(ping=7037, connections=ConnectionAttempts(success=184, fail=8803), uptime=2.0%), ms_HK=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=167, fail=8821), uptime=1.0%))",,"2022-09-27 13:22:30.0","2022-09-27 13:29:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2255, connections=ConnectionAttempts(success=1597, fail=14818), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=14997), uptime=8.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=1600, fail=14830), uptime=9.0%), ms_HK=EndpointServerData(ping=3967, connections=ConnectionAttempts(success=1287, fail=15164), uptime=7.0%))",,"2022-09-27 13:27:45.0","2022-09-27 13:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=498, connections=ConnectionAttempts(success=841, fail=4813), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5041), uptime=11.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=857, fail=4833), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5134), uptime=9.0%))",,"2022-09-27 13:30:58.0","2022-09-27 13:31:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3496, connections=ConnectionAttempts(success=739, fail=10596), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=10746), uptime=5.0%), ora_JP=EndpointServerData(ping=4487, connections=ConnectionAttempts(success=741, fail=10615), uptime=6.0%), ms_HK=EndpointServerData(ping=3903, connections=ConnectionAttempts(success=747, fail=10616), uptime=6.0%))",,"2022-09-27 13:23:47.0","2022-09-27 13:29:11.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=228, fail=4621), uptime=4.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=4636), uptime=4.0%), ora_JP=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=217, fail=4627), uptime=4.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=4661), uptime=3.0%))",,"2022-09-27 13:30:19.0","2022-09-27 13:31:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=510, connections=ConnectionAttempts(success=1063, fail=4675), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4917), uptime=14.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1027, fail=4708), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5079), uptime=11.0%))",,"2022-09-27 13:26:06.0","2022-09-27 13:29:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=406, connections=ConnectionAttempts(success=1055, fail=4702), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4856), uptime=15.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=1090, fail=4646), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4988), uptime=13.0%))",,"2022-09-27 13:21:47.0","2022-09-27 13:29:11.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=31, fail=27933), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=27885), uptime=0.0%), ora_JP=EndpointServerData(ping=5775, connections=ConnectionAttempts(success=30, fail=27926), uptime=0.0%), ms_HK=EndpointServerData(ping=1855, connections=ConnectionAttempts(success=393, fail=27522), uptime=1.0%))",,"2022-09-27 13:21:23.0","2022-09-27 13:31:11.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3625, connections=ConnectionAttempts(success=1137, fail=4629), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=4464), uptime=22.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=1386, fail=4376), uptime=24.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=4623), uptime=19.0%))",,"2022-09-27 13:18:49.0","2022-09-27 13:28:11.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=543, fail=5145), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=5217), uptime=8.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=566, fail=5112), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=5322), uptime=6.0%))",,"2022-09-27 13:24:38.0","2022-09-27 13:30:41.0",,,
