ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3754, connections=ConnectionAttempts(success=750, fail=9811), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9761), uptime=7.0%), ora_JP=EndpointServerData(ping=6077, connections=ConnectionAttempts(success=745, fail=9785), uptime=7.0%), ms_HK=EndpointServerData(ping=4902, connections=ConnectionAttempts(success=693, fail=9861), uptime=6.0%))",,"2022-09-18 22:25:53.0","2022-09-18 22:31:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=1305, fail=14446), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14517), uptime=7.0%), ora_JP=EndpointServerData(ping=5359, connections=ConnectionAttempts(success=1347, fail=14399), uptime=8.0%), ms_HK=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=1156, fail=14618), uptime=7.0%))",,"2022-09-18 22:26:57.0","2022-09-18 22:31:25.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=369, fail=10142), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9833), uptime=6.0%), ora_JP=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=755, fail=9762), uptime=7.0%), ms_HK=EndpointServerData(ping=2596, connections=ConnectionAttempts(success=767, fail=9785), uptime=7.0%))",,"2022-09-18 22:30:37.0","2022-09-18 22:30:41.0",,,
3.120.249.178,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"A100 ROW GmbH",Germany,DE,50.11880111694336,8.684300422668457,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=14, connections=ConnectionAttempts(success=120, fail=7506), uptime=1.0%), ora_UK=EndpointServerData(ping=14, connections=ConnectionAttempts(success=120, fail=7508), uptime=1.0%), ora_JP=EndpointServerData(ping=14, connections=ConnectionAttempts(success=121, fail=7511), uptime=1.0%), ms_HK=EndpointServerData(ping=13, connections=ConnectionAttempts(success=120, fail=7488), uptime=1.0%))",,"2022-09-18 22:30:26.0","2022-09-18 22:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=6153, fail=4545), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4838), uptime=54.0%), ora_JP=EndpointServerData(ping=3652, connections=ConnectionAttempts(success=6048, fail=4651), uptime=56.0%), ms_HK=EndpointServerData(ping=1780, connections=ConnectionAttempts(success=6106, fail=4589), uptime=57.0%))",,"2022-09-18 22:29:55.0","2022-09-18 22:30:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5080, connections=ConnectionAttempts(success=811, fail=9783), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9904), uptime=6.0%), ora_JP=EndpointServerData(ping=8446, connections=ConnectionAttempts(success=771, fail=9824), uptime=7.0%), ms_HK=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=779, fail=9812), uptime=7.0%))",,"2022-09-18 22:25:45.0","2022-09-18 22:31:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6446, connections=ConnectionAttempts(success=787, fail=9795), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=9943), uptime=6.0%), ora_JP=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=797, fail=9815), uptime=7.0%), ms_HK=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=745, fail=9830), uptime=7.0%))",,"2022-09-18 22:29:38.0","2022-09-18 22:30:26.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4593, connections=ConnectionAttempts(success=846, fail=9746), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9812), uptime=7.0%), ora_JP=EndpointServerData(ping=6049, connections=ConnectionAttempts(success=806, fail=9783), uptime=7.0%), ms_HK=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=843, fail=9759), uptime=7.0%))",,"2022-09-18 22:20:16.0","2022-09-18 22:30:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=858, fail=9717), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=9789), uptime=7.0%), ora_JP=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=903, fail=9674), uptime=8.0%), ms_HK=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=877, fail=9738), uptime=8.0%))",,"2022-09-18 22:30:54.0","2022-09-18 22:30:56.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6536, connections=ConnectionAttempts(success=227, fail=9629), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9576), uptime=2.0%), ora_JP=EndpointServerData(ping=5523, connections=ConnectionAttempts(success=361, fail=9484), uptime=3.0%), ms_HK=EndpointServerData(ping=3092, connections=ConnectionAttempts(success=330, fail=9521), uptime=3.0%))",,"2022-09-18 22:31:01.0","2022-09-18 22:31:11.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=535, connections=ConnectionAttempts(success=661, fail=4675), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4730), uptime=11.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=675, fail=4664), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4861), uptime=8.0%))",,"2022-09-18 22:22:05.0","2022-09-18 22:30:26.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=792, fail=4547), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4690), uptime=12.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=699, fail=4641), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4721), uptime=11.0%))",,"2022-09-18 22:26:49.0","2022-09-18 22:31:25.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3679, connections=ConnectionAttempts(success=124, fail=8086), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8101), uptime=1.0%), ora_JP=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=122, fail=8053), uptime=1.0%), ms_HK=EndpointServerData(ping=5896, connections=ConnectionAttempts(success=113, fail=8058), uptime=1.0%))",,"2022-09-18 22:30:59.0","2022-09-18 22:31:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3631, connections=ConnectionAttempts(success=1473, fail=13735), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13794), uptime=9.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1475, fail=13744), uptime=9.0%), ms_HK=EndpointServerData(ping=2336, connections=ConnectionAttempts(success=1243, fail=14002), uptime=8.0%))",,"2022-09-18 22:26:54.0","2022-09-18 22:31:11.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4248, connections=ConnectionAttempts(success=203, fail=10332), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10347), uptime=1.0%), ora_JP=EndpointServerData(ping=3525, connections=ConnectionAttempts(success=188, fail=10306), uptime=1.0%), ms_HK=EndpointServerData(ping=3357, connections=ConnectionAttempts(success=197, fail=10340), uptime=1.0%))",,"2022-09-18 22:22:28.0","2022-09-18 22:30:56.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3520, connections=ConnectionAttempts(success=430, fail=4836), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=4860), uptime=8.0%), ora_JP=EndpointServerData(ping=9845, connections=ConnectionAttempts(success=455, fail=4821), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=4932), uptime=6.0%))",,"2022-09-18 22:24:03.0","2022-09-18 22:31:40.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3710, connections=ConnectionAttempts(success=696, fail=9832), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9943), uptime=5.0%), ora_JP=EndpointServerData(ping=4158, connections=ConnectionAttempts(success=685, fail=9861), uptime=6.0%), ms_HK=EndpointServerData(ping=4554, connections=ConnectionAttempts(success=698, fail=9859), uptime=6.0%))",,"2022-09-18 22:25:48.0","2022-09-18 22:30:56.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7265, connections=ConnectionAttempts(success=99, fail=10518), uptime=0.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=10545), uptime=0.0%), ora_JP=EndpointServerData(ping=6659, connections=ConnectionAttempts(success=81, fail=10523), uptime=0.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=10578), uptime=0.0%))",,"2022-09-18 22:20:00.0","2022-09-18 22:29:26.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=4354, fail=1015), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1294), uptime=75.0%), ora_JP=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=4370, fail=990), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2179), uptime=59.0%))",,"2022-09-18 22:27:42.0","2022-09-18 22:27:56.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=30, fail=25917), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=25865), uptime=0.0%), ora_JP=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=27, fail=25893), uptime=0.0%), ms_HK=EndpointServerData(ping=5327, connections=ConnectionAttempts(success=303, fail=25589), uptime=1.0%))",,"2022-09-18 22:23:28.0","2022-09-18 22:31:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=908, fail=4409), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4481), uptime=15.0%), ora_JP=EndpointServerData(ping=865, connections=ConnectionAttempts(success=843, fail=4459), uptime=15.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4676), uptime=11.0%))",,"2022-09-18 22:23:08.0","2022-09-18 22:31:25.0",,,
5.189.140.113,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=425, connections=ConnectionAttempts(success=80, fail=5224), uptime=1.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=76, fail=5225), uptime=1.0%), ora_JP=EndpointServerData(ping=841, connections=ConnectionAttempts(success=94, fail=5212), uptime=1.0%), ms_HK=EndpointServerData(ping=1464, connections=ConnectionAttempts(success=59, fail=5241), uptime=1.0%))",,"2022-09-18 22:23:02.0","2022-09-18 22:28:41.0",,,
5.201.183.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=714, connections=ConnectionAttempts(success=22, fail=1298), uptime=1.0%), ora_UK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=18, fail=1294), uptime=1.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=20, fail=1291), uptime=1.0%), ms_HK=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=18, fail=1297), uptime=1.0%))",,"2022-09-18 22:17:25.0","2022-09-18 22:24:41.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=150, fail=19747), uptime=0.0%), ora_UK=EndpointServerData(ping=9266, connections=ConnectionAttempts(success=871, fail=19042), uptime=4.0%), ora_JP=EndpointServerData(ping=5021, connections=ConnectionAttempts(success=934, fail=18958), uptime=4.0%), ms_HK=EndpointServerData(ping=3774, connections=ConnectionAttempts(success=929, fail=18969), uptime=4.0%))",,"2022-09-18 22:30:07.0","2022-09-18 22:30:56.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=505, fail=4780), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=4811), uptime=8.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=527, fail=4745), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=4917), uptime=7.0%))",,"2022-09-18 22:27:16.0","2022-09-18 22:28:26.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=544, fail=4767), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=4804), uptime=9.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=581, fail=4736), uptime=10.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=4954), uptime=6.0%))",,"2022-09-18 22:23:58.0","2022-09-18 22:29:56.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=271, connections=ConnectionAttempts(success=5325, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=5317, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=253, connections=ConnectionAttempts(success=5311, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=5313, fail=2), uptime=99.0%))",,"2022-09-18 22:26:51.0","2022-09-18 22:26:56.0",,,
