ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7131), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7139), uptime=2.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=418, fail=6938), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7124), uptime=3.0%))",,"2022-11-07 03:02:16.0","2022-11-07 03:08:07.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=2028, fail=19695), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20273), uptime=6.0%), ora_JP=EndpointServerData(ping=3055, connections=ConnectionAttempts(success=2193, fail=19505), uptime=10.0%), ms_HK=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=1631, fail=20058), uptime=7.0%))",,"2022-11-07 03:05:58.0","2022-11-07 03:07:37.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1007, fail=13961), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=14358), uptime=4.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=973, fail=13991), uptime=6.0%), ms_HK=EndpointServerData(ping=6132, connections=ConnectionAttempts(success=930, fail=14051), uptime=6.0%))",,"2022-11-07 03:04:24.0","2022-11-07 03:07:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1689, connections=ConnectionAttempts(success=955, fail=13959), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14127), uptime=5.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=947, fail=13933), uptime=6.0%), ms_HK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=861, fail=14053), uptime=5.0%))",,"2022-11-07 03:07:35.0","2022-11-07 03:07:37.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=6359), uptime=15.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6750), uptime=10.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=1392, fail=6119), uptime=18.0%), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=664, fail=6850), uptime=8.0%))",,"2022-11-07 03:05:49.0","2022-11-07 03:05:53.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3090, connections=ConnectionAttempts(success=1806, fail=20454), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21030), uptime=5.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=2101, fail=20148), uptime=9.0%), ms_HK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=1460, fail=20853), uptime=6.0%))",,"2022-11-07 03:02:20.0","2022-11-07 03:07:53.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=6701), uptime=10.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=6955), uptime=7.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=959, fail=6591), uptime=12.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=437, fail=7078), uptime=5.0%))",,"2022-11-07 03:04:53.0","2022-11-07 03:07:37.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7024), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7138), uptime=5.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=634, fail=6897), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7192), uptime=4.0%))",,"2022-11-07 03:04:10.0","2022-11-07 03:05:23.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=8280, fail=6833), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8726), uptime=42.0%), ora_JP=EndpointServerData(ping=433, connections=ConnectionAttempts(success=8430, fail=6683), uptime=55.0%), ms_HK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=8479, fail=6646), uptime=56.0%))",,"2022-11-07 03:07:22.0","2022-11-07 03:07:37.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=15209, fail=14741), uptime=50.0%), ora_UK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=15248, fail=14724), uptime=50.0%), ora_JP=EndpointServerData(ping=467, connections=ConnectionAttempts(success=15231, fail=14754), uptime=50.0%), ms_HK=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=15201, fail=14751), uptime=50.0%))",,"2022-11-07 03:07:54.0","2022-11-07 03:08:07.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2952), uptime=61.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3770), uptime=50.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=5276, fail=2309), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4246), uptime=43.0%))",,"2022-11-07 03:05:10.0","2022-11-07 03:08:07.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=160, connections=ConnectionAttempts(success=7872, fail=7245), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9249), uptime=38.0%), ora_JP=EndpointServerData(ping=425, connections=ConnectionAttempts(success=7744, fail=7370), uptime=51.0%), ms_HK=EndpointServerData(ping=291, connections=ConnectionAttempts(success=7869, fail=7249), uptime=52.0%))",,"2022-11-07 03:06:07.0","2022-11-07 03:06:23.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7208), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7287), uptime=3.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=399, fail=7130), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7319), uptime=2.0%))",,"2022-11-07 03:07:58.0","2022-11-07 03:08:07.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=7183), uptime=4.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=7277), uptime=3.0%), ora_JP=EndpointServerData(ping=990, connections=ConnectionAttempts(success=400, fail=7122), uptime=5.0%), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=211, fail=7324), uptime=2.0%))",,"2022-11-07 03:07:45.0","2022-11-07 03:07:53.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7163), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7286), uptime=3.0%), ora_JP=EndpointServerData(ping=804, connections=ConnectionAttempts(success=438, fail=7070), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7313), uptime=2.0%))",,"2022-11-07 03:05:55.0","2022-11-07 03:06:23.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7685, connections=ConnectionAttempts(success=1155, fail=13836), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14308), uptime=4.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=1094, fail=13905), uptime=7.0%), ms_HK=EndpointServerData(ping=4622, connections=ConnectionAttempts(success=1085, fail=13913), uptime=7.0%))",,"2022-11-07 02:53:28.0","2022-11-07 03:07:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2266, connections=ConnectionAttempts(success=1118, fail=13849), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14338), uptime=4.0%), ora_JP=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=1105, fail=13905), uptime=7.0%), ms_HK=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=1068, fail=13890), uptime=7.0%))",,"2022-11-07 03:06:45.0","2022-11-07 03:07:08.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6672), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=6947), uptime=7.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=1072, fail=6481), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7060), uptime=6.0%))",,"2022-11-07 03:02:40.0","2022-11-07 03:05:53.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=377, connections=ConnectionAttempts(success=1155, fail=13816), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14183), uptime=5.0%), ora_JP=EndpointServerData(ping=4977, connections=ConnectionAttempts(success=1134, fail=13865), uptime=7.0%), ms_HK=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=1231, fail=13744), uptime=8.0%))",,"2022-11-07 03:00:40.0","2022-11-07 03:06:08.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6545), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6903), uptime=8.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=1139, fail=6412), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6898), uptime=8.0%))",,"2022-11-07 02:55:15.0","2022-11-07 03:04:23.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=2002, fail=19727), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20318), uptime=6.0%), ora_JP=EndpointServerData(ping=3273, connections=ConnectionAttempts(success=2319, fail=19411), uptime=10.0%), ms_HK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=1551, fail=20199), uptime=7.0%))",,"2022-11-07 03:05:36.0","2022-11-07 03:07:53.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6410), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6817), uptime=8.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=1299, fail=6179), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6883), uptime=7.0%))",,"2022-11-07 03:01:07.0","2022-11-07 03:07:08.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6429), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6768), uptime=9.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=1249, fail=6227), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6868), uptime=8.0%))",,"2022-11-07 02:52:10.0","2022-11-07 03:03:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=954, fail=13920), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14301), uptime=4.0%), ora_JP=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=982, fail=13926), uptime=6.0%), ms_HK=EndpointServerData(ping=2175, connections=ConnectionAttempts(success=970, fail=13960), uptime=6.0%))",,"2022-11-07 03:01:14.0","2022-11-07 03:06:53.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=7262), uptime=2.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=7307), uptime=2.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=235, fail=7266), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=7347), uptime=1.0%))",,"2022-11-07 03:04:40.0","2022-11-07 03:05:53.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2219, connections=ConnectionAttempts(success=417, fail=12134), uptime=3.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=12417), uptime=1.0%), ora_JP=EndpointServerData(ping=2370, connections=ConnectionAttempts(success=414, fail=12142), uptime=3.0%), ms_HK=EndpointServerData(ping=9439, connections=ConnectionAttempts(success=385, fail=12213), uptime=3.0%))",,"2022-11-07 03:06:03.0","2022-11-07 03:06:08.0",,,
5.160.239.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Respina,Iran,IR,35.694400787353516,51.42150115966797,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=41, fail=7129), uptime=0.0%), ora_UK=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=51, fail=7120), uptime=0.0%), ora_JP=EndpointServerData(ping=5124, connections=ConnectionAttempts(success=64, fail=7107), uptime=0.0%), ms_HK=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=74, fail=7079), uptime=1.0%))",,"2022-11-07 03:06:35.0","2022-11-07 03:06:38.0",,,
