ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=6968), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7090), uptime=3.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=415, fail=6899), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7117), uptime=2.0%))",,"2022-11-02 23:59:44.0","2022-11-03 00:04:53.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4406, connections=ConnectionAttempts(success=1112, fail=13489), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=13916), uptime=4.0%), ora_JP=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=1045, fail=13562), uptime=7.0%), ms_HK=EndpointServerData(ping=6732, connections=ConnectionAttempts(success=1050, fail=13555), uptime=7.0%))",,"2022-11-03 00:05:31.0","2022-11-03 00:06:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7898, connections=ConnectionAttempts(success=1086, fail=13492), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13951), uptime=4.0%), ora_JP=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=1070, fail=13550), uptime=7.0%), ms_HK=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=1030, fail=13538), uptime=7.0%))",,"2022-11-03 00:02:11.0","2022-11-03 00:08:07.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=6476), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=6734), uptime=7.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=951, fail=6323), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=436, fail=6840), uptime=5.0%))",,"2022-11-03 00:04:23.0","2022-11-03 00:07:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1164, connections=ConnectionAttempts(success=1115, fail=13466), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13792), uptime=5.0%), ora_JP=EndpointServerData(ping=5437, connections=ConnectionAttempts(success=1103, fail=13503), uptime=7.0%), ms_HK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=1194, fail=13393), uptime=8.0%))",,"2022-11-02 23:52:53.0","2022-11-03 00:07:38.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4116, connections=ConnectionAttempts(success=1958, fail=19192), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19732), uptime=6.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=2229, fail=18923), uptime=10.0%), ms_HK=EndpointServerData(ping=2457, connections=ConnectionAttempts(success=1512, fail=19661), uptime=7.0%))",,"2022-11-02 23:56:45.0","2022-11-03 00:07:08.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5851, connections=ConnectionAttempts(success=449, fail=14083), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=14322), uptime=1.0%), ora_JP=EndpointServerData(ping=5451, connections=ConnectionAttempts(success=451, fail=14022), uptime=3.0%), ms_HK=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=444, fail=14076), uptime=3.0%))",,"2022-11-03 00:01:11.0","2022-11-03 00:07:08.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2687, connections=ConnectionAttempts(success=365, fail=11797), uptime=3.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=12023), uptime=1.0%), ora_JP=EndpointServerData(ping=5230, connections=ConnectionAttempts(success=369, fail=11797), uptime=3.0%), ms_HK=EndpointServerData(ping=4287, connections=ConnectionAttempts(success=336, fail=11871), uptime=2.0%))",,"2022-11-02 23:55:47.0","2022-11-03 00:07:53.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3740), uptime=49.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4395), uptime=40.0%), ora_JP=EndpointServerData(ping=7015, connections=ConnectionAttempts(success=4163, fail=3217), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4534), uptime=38.0%))",,"2022-11-03 00:07:48.0","2022-11-03 00:07:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6056), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6521), uptime=11.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=1460, fail=5888), uptime=19.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6630), uptime=9.0%))",,"2022-11-03 00:06:25.0","2022-11-03 00:06:38.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6051), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6459), uptime=12.0%), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=1622, fail=5718), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6537), uptime=10.0%))",,"2022-11-02 23:59:29.0","2022-11-03 00:07:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6134), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6495), uptime=11.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1366, fail=5946), uptime=18.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6649), uptime=9.0%))",,"2022-11-02 23:53:08.0","2022-11-03 00:01:53.0",,,
5.189.140.113,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=102, fail=7221), uptime=1.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=76, fail=7242), uptime=1.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=127, fail=7204), uptime=1.0%), ms_HK=EndpointServerData(ping=6487, connections=ConnectionAttempts(success=62, fail=7257), uptime=0.0%))",,"2022-11-03 00:06:02.0","2022-11-03 00:06:08.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6709), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6886), uptime=6.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=782, fail=6572), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=6936), uptime=5.0%))",,"2022-11-03 00:06:24.0","2022-11-03 00:06:38.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=431, fail=6810), uptime=5.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=6896), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=517, fail=6709), uptime=7.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=290, fail=6958), uptime=4.0%))",,"2022-11-03 00:02:21.0","2022-11-03 00:05:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=266, connections=ConnectionAttempts(success=7343, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=7335, fail=4), uptime=99.0%), ora_JP=EndpointServerData(ping=263, connections=ConnectionAttempts(success=7326, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=7331, fail=4), uptime=99.0%))",,"2022-11-03 00:04:15.0","2022-11-03 00:04:23.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7351, connections=ConnectionAttempts(success=882, fail=13580), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=13849), uptime=4.0%), ora_JP=EndpointServerData(ping=1357, connections=ConnectionAttempts(success=891, fail=13592), uptime=6.0%), ms_HK=EndpointServerData(ping=4725, connections=ConnectionAttempts(success=927, fail=13564), uptime=6.0%))",,"2022-11-03 00:03:29.0","2022-11-03 00:08:07.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=6544), uptime=10.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=6827), uptime=7.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=908, fail=6445), uptime=12.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=6863), uptime=6.0%))",,"2022-11-03 00:02:30.0","2022-11-03 00:07:38.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=6714), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=6890), uptime=6.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=768, fail=6552), uptime=10.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=376, fail=6978), uptime=5.0%))",,"2022-11-03 00:07:39.0","2022-11-03 00:07:53.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4951, connections=ConnectionAttempts(success=1846, fail=19785), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=20366), uptime=5.0%), ora_JP=EndpointServerData(ping=1976, connections=ConnectionAttempts(success=2022, fail=19647), uptime=9.0%), ms_HK=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=1497, fail=20091), uptime=6.0%))",,"2022-11-03 00:01:06.0","2022-11-03 00:08:07.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2923), uptime=60.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3661), uptime=50.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=4964, fail=2418), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4086), uptime=44.0%))",,"2022-11-02 23:58:54.0","2022-11-03 00:04:38.0",,,
