ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4219, connections=ConnectionAttempts(success=1925, fail=18084), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18558), uptime=7.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=1919, fail=18045), uptime=9.0%), ms_HK=EndpointServerData(ping=4425, connections=ConnectionAttempts(success=1529, fail=18451), uptime=7.0%))",,"2022-10-25 16:05:31.0","2022-10-25 16:06:38.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6189), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=6361), uptime=8.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=806, fail=6130), uptime=11.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=6445), uptime=7.0%))",,"2022-10-25 15:53:55.0","2022-10-25 16:07:37.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6317), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6510), uptime=6.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=674, fail=6292), uptime=9.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=6627), uptime=5.0%))",,"2022-10-25 16:02:40.0","2022-10-25 16:04:37.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=526, fail=13183), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=13025), uptime=4.0%), ora_JP=EndpointServerData(ping=1526, connections=ConnectionAttempts(success=964, fail=12738), uptime=7.0%), ms_HK=EndpointServerData(ping=4806, connections=ConnectionAttempts(success=970, fail=12774), uptime=7.0%))",,"2022-10-25 16:01:42.0","2022-10-25 16:07:37.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2489, connections=ConnectionAttempts(success=7590, fail=6335), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7533), uptime=45.0%), ora_JP=EndpointServerData(ping=2583, connections=ConnectionAttempts(success=7687, fail=6237), uptime=55.0%), ms_HK=EndpointServerData(ping=1372, connections=ConnectionAttempts(success=7763, fail=6171), uptime=55.0%))",,"2022-10-25 16:02:45.0","2022-10-25 16:05:23.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=13657, fail=13922), uptime=49.0%), ora_UK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=13709, fail=13899), uptime=49.0%), ora_JP=EndpointServerData(ping=469, connections=ConnectionAttempts(success=13682, fail=13930), uptime=49.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=13662, fail=13924), uptime=49.0%))",,"2022-10-25 16:07:47.0","2022-10-25 16:07:52.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2356), uptime=66.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3173), uptime=54.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=4792, fail=2198), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3655), uptime=47.0%))",,"2022-10-25 16:02:45.0","2022-10-25 16:06:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=7201, fail=6731), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8057), uptime=42.0%), ora_JP=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=7066, fail=6860), uptime=50.0%), ms_HK=EndpointServerData(ping=2754, connections=ConnectionAttempts(success=7150, fail=6776), uptime=51.0%))",,"2022-10-25 16:07:32.0","2022-10-25 16:07:37.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=1007, fail=12776), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13168), uptime=4.0%), ora_JP=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=1007, fail=12820), uptime=7.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=951, fail=12828), uptime=6.0%))",,"2022-10-25 15:59:16.0","2022-10-25 16:07:08.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=5826), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6231), uptime=9.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1091, fail=5796), uptime=15.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6288), uptime=8.0%))",,"2022-10-25 16:05:46.0","2022-10-25 16:07:08.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=5835), uptime=15.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6176), uptime=10.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1112, fail=5772), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6278), uptime=8.0%))",,"2022-10-25 15:54:32.0","2022-10-25 16:07:22.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3340), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3997), uptime=42.0%), ora_JP=EndpointServerData(ping=7354, connections=ConnectionAttempts(success=3858, fail=3122), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4133), uptime=40.0%))",,"2022-10-25 16:06:22.0","2022-10-25 16:07:52.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6178), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6416), uptime=7.0%), ora_JP=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=800, fail=6161), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=6501), uptime=6.0%))",,"2022-10-25 15:51:37.0","2022-10-25 16:07:52.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5655), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6123), uptime=11.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=1298, fail=5650), uptime=18.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6230), uptime=10.0%))",,"2022-10-25 16:00:57.0","2022-10-25 16:07:37.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5650), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6061), uptime=12.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=1436, fail=5507), uptime=20.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6138), uptime=11.0%))",,"2022-10-25 16:06:46.0","2022-10-25 16:07:37.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=5739), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6097), uptime=12.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=1217, fail=5697), uptime=17.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6253), uptime=9.0%))",,"2022-10-25 16:05:08.0","2022-10-25 16:05:23.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6309), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6490), uptime=6.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=713, fail=6241), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=6540), uptime=5.0%))",,"2022-10-25 15:57:44.0","2022-10-25 16:06:23.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=252, connections=ConnectionAttempts(success=6945, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=6936, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=260, connections=ConnectionAttempts(success=6930, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=6932, fail=2), uptime=99.0%))",,"2022-10-25 16:04:43.0","2022-10-25 16:04:53.0",,,
8.218.213.95,10809,,,"[ProtocolDataType(type=https, port=10809, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10809, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8757, connections=ConnectionAttempts(success=636, fail=13115), uptime=4.0%), ora_UK=EndpointServerData(ping=13860, connections=ConnectionAttempts(success=579, fail=13180), uptime=4.0%), ora_JP=EndpointServerData(ping=7073, connections=ConnectionAttempts(success=695, fail=13117), uptime=5.0%), ms_HK=EndpointServerData(ping=7282, connections=ConnectionAttempts(success=549, fail=13230), uptime=3.0%))",,"2022-10-25 16:05:56.0","2022-10-25 16:06:23.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=6148), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=6430), uptime=7.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=821, fail=6133), uptime=11.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=474, fail=6464), uptime=6.0%))",,"2022-10-25 16:07:20.0","2022-10-25 16:07:37.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=1082, fail=12731), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=12969), uptime=6.0%), ora_JP=EndpointServerData(ping=2286, connections=ConnectionAttempts(success=1118, fail=12709), uptime=8.0%), ms_HK=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=1102, fail=12682), uptime=7.0%))",,"2022-10-25 15:57:39.0","2022-10-25 16:06:53.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=6318), uptime=8.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=6484), uptime=6.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=643, fail=6303), uptime=9.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=398, fail=6536), uptime=5.0%))",,"2022-10-25 16:07:22.0","2022-10-25 16:07:52.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=6314), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=6495), uptime=6.0%), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=678, fail=6244), uptime=9.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=376, fail=6580), uptime=5.0%))",,"2022-10-25 15:53:59.0","2022-10-25 16:07:37.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5860, connections=ConnectionAttempts(success=1805, fail=18651), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=19186), uptime=6.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1874, fail=18616), uptime=9.0%), ms_HK=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=1446, fail=18963), uptime=7.0%))",,"2022-10-25 16:03:38.0","2022-10-25 16:07:52.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2523), uptime=63.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3263), uptime=53.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=4669, fail=2317), uptime=66.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=3686), uptime=47.0%))",,"2022-10-25 15:55:54.0","2022-10-25 16:05:08.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=2629), uptime=62.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3488), uptime=50.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=4528, fail=2455), uptime=64.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=3815), uptime=45.0%))",,"2022-10-25 16:01:49.0","2022-10-25 16:07:08.0",,,
14.29.108.150,8998,,,"[ProtocolDataType(type=http, port=8998, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=194, fail=6694), uptime=2.0%), ora_UK=EndpointServerData(ping=11118, connections=ConnectionAttempts(success=148, fail=6749), uptime=2.0%), ora_JP=EndpointServerData(ping=5341, connections=ConnectionAttempts(success=198, fail=6691), uptime=2.0%), ms_HK=EndpointServerData(ping=3308, connections=ConnectionAttempts(success=117, fail=6762), uptime=1.0%))",,"2022-10-25 16:03:49.0","2022-10-25 16:04:37.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1678, connections=ConnectionAttempts(success=1069, fail=12755), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=13006), uptime=5.0%), ora_JP=EndpointServerData(ping=7857, connections=ConnectionAttempts(success=1011, fail=12812), uptime=7.0%), ms_HK=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=1061, fail=12776), uptime=7.0%))",,"2022-10-25 16:05:12.0","2022-10-25 16:07:08.0",,,
