ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=821, fail=5664), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5879), uptime=9.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=846, fail=5635), uptime=13.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5984), uptime=7.0%))",,"2022-10-14 14:16:32.0","2022-10-14 15:31:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4609, connections=ConnectionAttempts(success=1631, fail=17724), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18115), uptime=6.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1716, fail=17619), uptime=8.0%), ms_HK=EndpointServerData(ping=5429, connections=ConnectionAttempts(success=1288, fail=18098), uptime=6.0%))",,"2022-10-14 15:26:30.0","2022-10-14 15:30:26.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8609, connections=ConnectionAttempts(success=853, fail=5700), uptime=13.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=5833), uptime=10.0%), ora_JP=EndpointServerData(ping=4448, connections=ConnectionAttempts(success=919, fail=5636), uptime=14.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=599, fail=5957), uptime=9.0%))",,"2022-10-14 14:27:47.0","2022-10-14 15:26:57.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=666, connections=ConnectionAttempts(success=499, fail=6047), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6150), uptime=5.0%), ora_JP=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=499, fail=6047), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=6225), uptime=4.0%))",,"2022-10-14 15:23:46.0","2022-10-14 15:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1398, connections=ConnectionAttempts(success=7265, fail=5871), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6740), uptime=48.0%), ora_JP=EndpointServerData(ping=6000, connections=ConnectionAttempts(success=7322, fail=5812), uptime=55.0%), ms_HK=EndpointServerData(ping=3732, connections=ConnectionAttempts(success=7396, fail=5749), uptime=56.0%))",,"2022-10-14 15:29:31.0","2022-10-14 15:29:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=12447, fail=13550), uptime=47.0%), ora_UK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=12503, fail=13529), uptime=48.0%), ora_JP=EndpointServerData(ping=423, connections=ConnectionAttempts(success=12475, fail=13562), uptime=47.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=12458, fail=13551), uptime=47.0%))",,"2022-10-14 15:30:19.0","2022-10-14 15:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=4563, fail=2028), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2776), uptime=57.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=4567, fail=2027), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3364), uptime=48.0%))",,"2022-10-14 14:30:17.0","2022-10-14 15:28:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3647, connections=ConnectionAttempts(success=6913, fail=6227), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7266), uptime=44.0%), ora_JP=EndpointServerData(ping=3795, connections=ConnectionAttempts(success=6787, fail=6346), uptime=51.0%), ms_HK=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=6842, fail=6290), uptime=52.0%))",,"2022-10-14 15:31:14.0","2022-10-14 15:31:25.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=497, connections=ConnectionAttempts(success=343, fail=6188), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=6292), uptime=3.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=345, fail=6181), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=6337), uptime=2.0%))",,"2022-10-14 14:21:56.0","2022-10-14 15:30:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3783, connections=ConnectionAttempts(success=525, fail=5316), uptime=8.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5438), uptime=7.0%), ora_JP=EndpointServerData(ping=1634, connections=ConnectionAttempts(success=512, fail=5336), uptime=8.0%), ms_HK=EndpointServerData(ping=5120, connections=ConnectionAttempts(success=550, fail=5304), uptime=9.0%))",,"2022-10-14 14:28:49.0","2022-10-14 15:29:41.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3855, connections=ConnectionAttempts(success=956, fail=12046), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=12386), uptime=5.0%), ora_JP=EndpointServerData(ping=3553, connections=ConnectionAttempts(success=968, fail=12073), uptime=7.0%), ms_HK=EndpointServerData(ping=9641, connections=ConnectionAttempts(success=899, fail=12099), uptime=6.0%))",,"2022-10-14 14:22:55.0","2022-10-14 15:31:25.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2506, connections=ConnectionAttempts(success=1031, fail=11973), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=12213), uptime=6.0%), ora_JP=EndpointServerData(ping=8108, connections=ConnectionAttempts(success=1099, fail=11902), uptime=8.0%), ms_HK=EndpointServerData(ping=4789, connections=ConnectionAttempts(success=1067, fail=11993), uptime=8.0%))",,"2022-10-14 14:19:11.0","2022-10-14 15:30:56.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=390, connections=ConnectionAttempts(success=778, fail=5703), uptime=12.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5948), uptime=8.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=814, fail=5667), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=6075), uptime=6.0%))",,"2022-10-14 15:22:54.0","2022-10-14 15:29:26.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=541, connections=ConnectionAttempts(success=858, fail=5699), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5958), uptime=9.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=879, fail=5682), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=6085), uptime=7.0%))",,"2022-10-14 14:23:02.0","2022-10-14 15:30:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2704, connections=ConnectionAttempts(success=978, fail=12023), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=12208), uptime=6.0%), ora_JP=EndpointServerData(ping=6865, connections=ConnectionAttempts(success=983, fail=12048), uptime=7.0%), ms_HK=EndpointServerData(ping=6420, connections=ConnectionAttempts(success=1063, fail=11947), uptime=8.0%))",,"2022-10-14 15:17:21.0","2022-10-14 15:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=1002, fail=5458), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5843), uptime=9.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=997, fail=5499), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5944), uptime=8.0%))",,"2022-10-14 15:26:38.0","2022-10-14 15:26:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=1061, fail=5454), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5783), uptime=11.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1017, fail=5478), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5924), uptime=8.0%))",,"2022-10-14 14:26:59.0","2022-10-14 15:31:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=987, fail=5562), uptime=15.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5828), uptime=11.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=979, fail=5573), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5974), uptime=8.0%))",,"2022-10-14 14:29:37.0","2022-10-14 15:31:11.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5121, connections=ConnectionAttempts(success=175, fail=1839), uptime=8.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1973), uptime=1.0%), ora_JP=EndpointServerData(ping=6814, connections=ConnectionAttempts(success=177, fail=1829), uptime=8.0%), ms_HK=EndpointServerData(ping=3949, connections=ConnectionAttempts(success=183, fail=1821), uptime=9.0%))",,"2022-10-14 15:16:59.0","2022-10-14 15:30:26.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6065, connections=ConnectionAttempts(success=556, fail=5918), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=6068), uptime=6.0%), ora_JP=EndpointServerData(ping=6144, connections=ConnectionAttempts(success=592, fail=5899), uptime=9.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=6143), uptime=5.0%))",,"2022-10-14 15:29:45.0","2022-10-14 15:30:11.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3755, connections=ConnectionAttempts(success=831, fail=12099), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=12347), uptime=4.0%), ora_JP=EndpointServerData(ping=3242, connections=ConnectionAttempts(success=844, fail=12113), uptime=6.0%), ms_HK=EndpointServerData(ping=3278, connections=ConnectionAttempts(success=828, fail=12151), uptime=6.0%))",,"2022-10-14 14:25:06.0","2022-10-14 15:30:42.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=317, fail=5342), uptime=5.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=5447), uptime=3.0%), ora_JP=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=302, fail=5353), uptime=5.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=5473), uptime=2.0%))",,"2022-10-14 14:28:58.0","2022-10-14 15:27:41.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5104, connections=ConnectionAttempts(success=3569, fail=3024), uptime=54.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3599), uptime=45.0%), ora_JP=EndpointServerData(ping=5516, connections=ConnectionAttempts(success=3568, fail=3021), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3874), uptime=41.0%))",,"2022-10-14 15:17:26.0","2022-10-14 15:25:56.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=829, fail=5728), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5973), uptime=8.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=781, fail=5792), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=6064), uptime=7.0%))",,"2022-10-14 14:27:21.0","2022-10-14 15:31:25.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=1269, fail=5284), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5730), uptime=12.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=1205, fail=5345), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5887), uptime=10.0%))",,"2022-10-14 14:19:08.0","2022-10-14 15:27:56.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=665, connections=ConnectionAttempts(success=1277, fail=5294), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5668), uptime=13.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=1310, fail=5240), uptime=20.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5801), uptime=11.0%))",,"2022-10-14 15:26:59.0","2022-10-14 15:31:11.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5677, connections=ConnectionAttempts(success=40, fail=31327), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=31293), uptime=0.0%), ora_JP=EndpointServerData(ping=3124, connections=ConnectionAttempts(success=31, fail=31296), uptime=0.0%), ms_HK=EndpointServerData(ping=8442, connections=ConnectionAttempts(success=491, fail=30910), uptime=1.0%))",,"2022-10-14 15:15:26.0","2022-10-14 15:31:25.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=622, connections=ConnectionAttempts(success=1164, fail=5373), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5701), uptime=12.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=1118, fail=5400), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5899), uptime=9.0%))",,"2022-10-14 14:30:29.0","2022-10-14 15:29:41.0",,,
