ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=1450, fail=13532), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=13566), uptime=9.0%), ora_JP=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=1446, fail=13543), uptime=9.0%), ms_HK=EndpointServerData(ping=3139, connections=ConnectionAttempts(success=1232, fail=13785), uptime=8.0%))",,"2022-09-17 07:23:41.0","2022-09-17 07:29:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=764, fail=4489), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4527), uptime=13.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=739, fail=4523), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4681), uptime=10.0%))",,"2022-09-17 07:28:23.0","2022-09-17 07:29:26.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2368, connections=ConnectionAttempts(success=683, fail=9690), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=9792), uptime=5.0%), ora_JP=EndpointServerData(ping=2811, connections=ConnectionAttempts(success=681, fail=9714), uptime=6.0%), ms_HK=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=693, fail=9711), uptime=6.0%))",,"2022-09-17 07:25:16.0","2022-09-17 07:31:11.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=4284, fail=1007), uptime=80.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1218), uptime=76.0%), ora_JP=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=4301, fail=982), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2101), uptime=60.0%))",,"2022-09-17 07:29:29.0","2022-09-17 07:30:26.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=579, fail=4683), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=4738), uptime=9.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=573, fail=4691), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=4836), uptime=7.0%))",,"2022-09-17 07:29:08.0","2022-09-17 07:31:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=406, connections=ConnectionAttempts(success=967, fail=4302), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4373), uptime=16.0%), ora_JP=EndpointServerData(ping=701, connections=ConnectionAttempts(success=993, fail=4259), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4504), uptime=14.0%))",,"2022-09-17 07:29:11.0","2022-09-17 07:29:26.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5209, connections=ConnectionAttempts(success=38, fail=24932), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=24921), uptime=0.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=24, fail=24914), uptime=0.0%), ms_HK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=267, fail=24719), uptime=1.0%))",,"2022-09-17 07:23:27.0","2022-09-17 07:31:25.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=664, connections=ConnectionAttempts(success=898, fail=4342), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4403), uptime=16.0%), ora_JP=EndpointServerData(ping=863, connections=ConnectionAttempts(success=831, fail=4394), uptime=15.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4598), uptime=12.0%))",,"2022-09-17 07:16:52.0","2022-09-17 07:28:41.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=150, fail=19461), uptime=0.0%), ora_UK=EndpointServerData(ping=9266, connections=ConnectionAttempts(success=871, fail=18759), uptime=4.0%), ora_JP=EndpointServerData(ping=4336, connections=ConnectionAttempts(success=930, fail=18674), uptime=4.0%), ms_HK=EndpointServerData(ping=4356, connections=ConnectionAttempts(success=919, fail=18688), uptime=4.0%))",,"2022-09-17 07:17:05.0","2022-09-17 07:30:56.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=605, fail=4647), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=4718), uptime=10.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=567, fail=4695), uptime=10.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=4824), uptime=8.0%))",,"2022-09-17 07:20:35.0","2022-09-17 07:31:11.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=422, connections=ConnectionAttempts(success=124, fail=5121), uptime=2.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=5146), uptime=1.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=111, fail=5137), uptime=2.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=100, fail=5150), uptime=1.0%))",,"2022-09-17 07:26:15.0","2022-09-17 07:27:11.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=435, connections=ConnectionAttempts(success=341, fail=4838), uptime=6.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=4852), uptime=6.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=330, fail=4859), uptime=6.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=283, fail=4905), uptime=5.0%))",,"2022-09-17 07:24:39.0","2022-09-17 07:29:11.0",,,
