ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=727, fail=5083), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=622, fail=5176), uptime=10.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=761, fail=5053), uptime=13.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=523, fail=5310), uptime=8.0%))",,"2022-09-29 13:29:27.0","2022-09-29 13:30:41.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=1632, fail=15174), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=15351), uptime=8.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=1594, fail=15179), uptime=9.0%), ms_HK=EndpointServerData(ping=3282, connections=ConnectionAttempts(success=1369, fail=15400), uptime=8.0%))",,"2022-09-29 13:18:21.0","2022-09-29 13:30:11.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=720, fail=5053), uptime=12.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=5164), uptime=10.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=748, fail=5017), uptime=12.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=500, fail=5278), uptime=8.0%))",,"2022-09-29 13:26:51.0","2022-09-29 13:31:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=685, fail=5139), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5292), uptime=9.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=678, fail=5168), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5419), uptime=6.0%))",,"2022-09-29 13:24:21.0","2022-09-29 13:29:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8386, connections=ConnectionAttempts(success=1414, fail=15830), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=15999), uptime=7.0%), ora_JP=EndpointServerData(ping=2697, connections=ConnectionAttempts(success=1480, fail=15750), uptime=8.0%), ms_HK=EndpointServerData(ping=2731, connections=ConnectionAttempts(success=1204, fail=16052), uptime=6.0%))",,"2022-09-29 13:19:31.0","2022-09-29 13:29:41.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=794, fail=5039), uptime=13.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=717, fail=5115), uptime=12.0%), ora_JP=EndpointServerData(ping=861, connections=ConnectionAttempts(success=848, fail=4990), uptime=14.0%), ms_HK=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=597, fail=5241), uptime=10.0%))",,"2022-09-29 13:18:41.0","2022-09-29 13:30:57.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=671, fail=5177), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5333), uptime=8.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=694, fail=5170), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5415), uptime=7.0%))",,"2022-09-29 13:19:49.0","2022-09-29 13:25:56.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=324, connections=ConnectionAttempts(success=678, fail=5171), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5298), uptime=9.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=648, fail=5183), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5365), uptime=7.0%))",,"2022-09-29 13:29:58.0","2022-09-29 13:30:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2584, connections=ConnectionAttempts(success=6822, fail=4886), uptime=58.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5307), uptime=54.0%), ora_JP=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=6838, fail=4862), uptime=58.0%), ms_HK=EndpointServerData(ping=4697, connections=ConnectionAttempts(success=6921, fail=4783), uptime=59.0%))",,"2022-09-29 13:21:48.0","2022-09-29 13:30:41.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1235, connections=ConnectionAttempts(success=338, fail=11350), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=11379), uptime=2.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=335, fail=11340), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=11449), uptime=1.0%))",,"2022-09-29 13:28:33.0","2022-09-29 13:28:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=11175, fail=11983), uptime=48.0%), ora_UK=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=11229, fail=11950), uptime=48.0%), ora_JP=EndpointServerData(ping=2079, connections=ConnectionAttempts(success=11199, fail=11993), uptime=48.0%), ms_HK=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=11185, fail=11986), uptime=48.0%))",,"2022-09-29 13:31:19.0","2022-09-29 13:31:25.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=4200, fail=1668), uptime=71.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2055), uptime=65.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=4245, fail=1628), uptime=72.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2644), uptime=54.0%))",,"2022-09-29 13:17:27.0","2022-09-29 13:31:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=6457, fail=5245), uptime=55.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5834), uptime=50.0%), ora_JP=EndpointServerData(ping=1623, connections=ConnectionAttempts(success=6367, fail=5335), uptime=54.0%), ms_HK=EndpointServerData(ping=2168, connections=ConnectionAttempts(success=6429, fail=5271), uptime=54.0%))",,"2022-09-29 13:29:19.0","2022-09-29 13:30:57.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5090, connections=ConnectionAttempts(success=864, fail=10735), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=10909), uptime=6.0%), ora_JP=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=822, fail=10768), uptime=7.0%), ms_HK=EndpointServerData(ping=5788, connections=ConnectionAttempts(success=858, fail=10736), uptime=7.0%))",,"2022-09-29 13:30:23.0","2022-09-29 13:30:26.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5889, connections=ConnectionAttempts(success=932, fail=10662), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=10814), uptime=6.0%), ora_JP=EndpointServerData(ping=2776, connections=ConnectionAttempts(success=889, fail=10702), uptime=7.0%), ms_HK=EndpointServerData(ping=5161, connections=ConnectionAttempts(success=933, fail=10663), uptime=8.0%))",,"2022-09-29 13:26:06.0","2022-09-29 13:28:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1422, connections=ConnectionAttempts(success=915, fail=10658), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=10788), uptime=6.0%), ora_JP=EndpointServerData(ping=4260, connections=ConnectionAttempts(success=963, fail=10613), uptime=8.0%), ms_HK=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=944, fail=10682), uptime=8.0%))",,"2022-09-29 13:28:52.0","2022-09-29 13:31:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3348, connections=ConnectionAttempts(success=861, fail=10712), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=10783), uptime=6.0%), ora_JP=EndpointServerData(ping=3893, connections=ConnectionAttempts(success=889, fail=10718), uptime=7.0%), ms_HK=EndpointServerData(ping=3608, connections=ConnectionAttempts(success=951, fail=10627), uptime=8.0%))",,"2022-09-29 13:24:32.0","2022-09-29 13:31:40.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=448, connections=ConnectionAttempts(success=890, fail=4953), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5195), uptime=11.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=795, fail=5051), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5228), uptime=10.0%))",,"2022-09-29 13:18:37.0","2022-09-29 13:29:41.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7664, connections=ConnectionAttempts(success=198, fail=9011), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=9104), uptime=1.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=200, fail=8976), uptime=2.0%), ms_HK=EndpointServerData(ping=2385, connections=ConnectionAttempts(success=171, fail=9005), uptime=1.0%))",,"2022-09-29 13:29:14.0","2022-09-29 13:29:56.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=1612, fail=15081), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=15272), uptime=8.0%), ora_JP=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=1638, fail=15072), uptime=9.0%), ms_HK=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=1292, fail=15439), uptime=7.0%))",,"2022-09-29 13:22:55.0","2022-09-29 13:31:11.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=958, fail=4842), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5065), uptime=12.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=906, fail=4876), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5214), uptime=10.0%))",,"2022-09-29 13:25:05.0","2022-09-29 13:25:56.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=676, connections=ConnectionAttempts(success=246, fail=4696), uptime=4.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=4732), uptime=4.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=244, fail=4696), uptime=4.0%), ms_HK=EndpointServerData(ping=8666, connections=ConnectionAttempts(success=167, fail=4756), uptime=3.0%))",,"2022-09-29 13:22:25.0","2022-09-29 13:30:41.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5056, connections=ConnectionAttempts(success=229, fail=8928), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=9017), uptime=1.0%), ora_JP=EndpointServerData(ping=471, connections=ConnectionAttempts(success=236, fail=8937), uptime=2.0%), ms_HK=EndpointServerData(ping=4399, connections=ConnectionAttempts(success=220, fail=8968), uptime=2.0%))",,"2022-09-29 13:25:21.0","2022-09-29 13:29:56.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=475, connections=ConnectionAttempts(success=733, fail=5105), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5251), uptime=10.0%), ora_JP=EndpointServerData(ping=785, connections=ConnectionAttempts(success=677, fail=5176), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=5350), uptime=8.0%))",,"2022-09-29 13:24:58.0","2022-09-29 13:25:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=1093, fail=4739), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5010), uptime=14.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=1052, fail=4778), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5172), uptime=11.0%))",,"2022-09-29 13:27:44.0","2022-09-29 13:30:57.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=1097, fail=4755), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4952), uptime=15.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1132, fail=4700), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5082), uptime=12.0%))",,"2022-09-29 13:16:48.0","2022-09-29 13:29:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1006, fail=4814), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4982), uptime=14.0%), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=954, fail=4850), uptime=16.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5180), uptime=10.0%))",,"2022-09-29 13:27:14.0","2022-09-29 13:29:41.0",,,
