ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1215, connections=ConnectionAttempts(success=926, fail=5397), uptime=14.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=684, fail=5654), uptime=10.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=837, fail=5506), uptime=13.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=519, fail=5814), uptime=8.0%))",,"2022-10-10 08:25:38.0","2022-10-10 09:29:56.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=740, fail=5603), uptime=11.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=566, fail=5789), uptime=8.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=736, fail=5605), uptime=11.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=455, fail=5881), uptime=7.0%))",,"2022-10-10 08:25:10.0","2022-10-10 09:30:26.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=790, fail=5573), uptime=12.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=5761), uptime=9.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=783, fail=5576), uptime=12.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=443, fail=5910), uptime=6.0%))",,"2022-10-10 09:29:01.0","2022-10-10 09:30:11.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5221, connections=ConnectionAttempts(success=1798, fail=16486), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16831), uptime=7.0%), ora_JP=EndpointServerData(ping=9917, connections=ConnectionAttempts(success=1765, fail=16484), uptime=9.0%), ms_HK=EndpointServerData(ping=1287, connections=ConnectionAttempts(success=1434, fail=16811), uptime=7.0%))",,"2022-10-10 09:28:08.0","2022-10-10 09:31:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=778, fail=5563), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5803), uptime=8.0%), ora_JP=EndpointServerData(ping=957, connections=ConnectionAttempts(success=751, fail=5605), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5936), uptime=6.0%))",,"2022-10-10 09:21:51.0","2022-10-10 09:31:11.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=784, fail=5572), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5774), uptime=9.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=755, fail=5597), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5929), uptime=6.0%))",,"2022-10-10 09:27:44.0","2022-10-10 09:27:56.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7527, connections=ConnectionAttempts(success=843, fail=11770), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11999), uptime=4.0%), ora_JP=EndpointServerData(ping=1667, connections=ConnectionAttempts(success=811, fail=11777), uptime=6.0%), ms_HK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=794, fail=11819), uptime=6.0%))",,"2022-10-10 09:20:41.0","2022-10-10 09:31:25.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=1079, fail=5239), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5559), uptime=12.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1052, fail=5274), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5709), uptime=9.0%))",,"2022-10-10 09:18:12.0","2022-10-10 09:27:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=1580, fail=17177), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17519), uptime=6.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=1661, fail=17085), uptime=8.0%), ms_HK=EndpointServerData(ping=3696, connections=ConnectionAttempts(success=1268, fail=17516), uptime=6.0%))",,"2022-10-10 08:16:53.0","2022-10-10 09:30:26.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=786, fail=5551), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5770), uptime=9.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=755, fail=5603), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5916), uptime=6.0%))",,"2022-10-10 08:17:27.0","2022-10-10 09:30:56.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=991, connections=ConnectionAttempts(success=700, fail=5628), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5768), uptime=9.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=717, fail=5625), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=5879), uptime=7.0%))",,"2022-10-10 09:21:38.0","2022-10-10 09:30:56.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4250, connections=ConnectionAttempts(success=839, fail=5510), uptime=13.0%), ora_UK=EndpointServerData(ping=4917, connections=ConnectionAttempts(success=720, fail=5630), uptime=11.0%), ora_JP=EndpointServerData(ping=5430, connections=ConnectionAttempts(success=902, fail=5450), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5755), uptime=9.0%))",,"2022-10-10 09:26:56.0","2022-10-10 09:30:26.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=627, fail=5748), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5911), uptime=7.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=603, fail=5763), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=6058), uptime=5.0%))",,"2022-10-10 08:31:13.0","2022-10-10 09:30:11.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=999, connections=ConnectionAttempts(success=732, fail=5633), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5850), uptime=8.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=756, fail=5627), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5934), uptime=7.0%))",,"2022-10-10 09:23:35.0","2022-10-10 09:28:12.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=308, connections=ConnectionAttempts(success=753, fail=5612), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5816), uptime=8.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=722, fail=5624), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5876), uptime=7.0%))",,"2022-10-10 09:28:09.0","2022-10-10 09:28:12.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=497, connections=ConnectionAttempts(success=485, fail=12045), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11846), uptime=5.0%), ora_JP=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=895, fail=11636), uptime=7.0%), ms_HK=EndpointServerData(ping=1358, connections=ConnectionAttempts(success=890, fail=11676), uptime=7.0%))",,"2022-10-10 08:24:56.0","2022-10-10 09:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1452, connections=ConnectionAttempts(success=7148, fail=5584), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6335), uptime=50.0%), ora_JP=EndpointServerData(ping=1581, connections=ConnectionAttempts(success=7167, fail=5564), uptime=56.0%), ms_HK=EndpointServerData(ping=1622, connections=ConnectionAttempts(success=7254, fail=5486), uptime=56.0%))",,"2022-10-10 09:30:50.0","2022-10-10 09:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=4453, fail=1934), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2573), uptime=59.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=4463, fail=1927), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3160), uptime=50.0%))",,"2022-10-10 09:27:29.0","2022-10-10 09:28:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=6805, fail=5929), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6860), uptime=46.0%), ora_JP=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=6663, fail=6064), uptime=52.0%), ms_HK=EndpointServerData(ping=1191, connections=ConnectionAttempts(success=6735, fail=5995), uptime=52.0%))",,"2022-10-10 09:30:03.0","2022-10-10 09:30:26.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1434, connections=ConnectionAttempts(success=136, fail=6169), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=6191), uptime=1.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=151, fail=6151), uptime=2.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=97, fail=6207), uptime=1.0%))",,"2022-10-10 09:24:29.0","2022-10-10 09:29:11.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=296, fail=6039), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=6095), uptime=3.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=314, fail=6026), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=6144), uptime=3.0%))",,"2022-10-10 09:30:49.0","2022-10-10 09:30:56.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=535, connections=ConnectionAttempts(success=334, fail=6013), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=6082), uptime=4.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=303, fail=6037), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=6145), uptime=3.0%))",,"2022-10-10 09:31:10.0","2022-10-10 09:31:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=892, fail=5133), uptime=14.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5244), uptime=13.0%), ora_JP=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=907, fail=5131), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5410), uptime=10.0%))",,"2022-10-10 09:23:28.0","2022-10-10 09:27:56.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=515, fail=5126), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=5234), uptime=7.0%), ora_JP=EndpointServerData(ping=5757, connections=ConnectionAttempts(success=499, fail=5148), uptime=8.0%), ms_HK=EndpointServerData(ping=947, connections=ConnectionAttempts(success=531, fail=5121), uptime=9.0%))",,"2022-10-10 09:15:55.0","2022-10-10 09:28:26.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=940, fail=11682), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11938), uptime=5.0%), ora_JP=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=900, fail=11720), uptime=7.0%), ms_HK=EndpointServerData(ping=7135, connections=ConnectionAttempts(success=928, fail=11695), uptime=7.0%))",,"2022-10-10 08:15:29.0","2022-10-10 09:29:56.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1858, connections=ConnectionAttempts(success=929, fail=11675), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11980), uptime=5.0%), ora_JP=EndpointServerData(ping=7534, connections=ConnectionAttempts(success=952, fail=11688), uptime=7.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=872, fail=11724), uptime=6.0%))",,"2022-10-10 09:22:07.0","2022-10-10 09:29:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3134, connections=ConnectionAttempts(success=1010, fail=11590), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11812), uptime=6.0%), ora_JP=EndpointServerData(ping=2249, connections=ConnectionAttempts(success=1069, fail=11527), uptime=8.0%), ms_HK=EndpointServerData(ping=5895, connections=ConnectionAttempts(success=1043, fail=11615), uptime=8.0%))",,"2022-10-10 08:26:52.0","2022-10-10 09:31:25.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=541, connections=ConnectionAttempts(success=836, fail=5517), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5754), uptime=9.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=859, fail=5498), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5881), uptime=7.0%))",,"2022-10-10 09:22:38.0","2022-10-10 09:31:11.0",,,
