ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=527, fail=4018), uptime=11.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=476, fail=4068), uptime=10.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=524, fail=4041), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=4144), uptime=8.0%))",,"2022-09-02 13:24:24.0","2022-09-02 13:29:56.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=550, fail=4011), uptime=12.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=534, fail=4018), uptime=11.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=526, fail=4032), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4127), uptime=9.0%))",,"2022-09-02 13:26:55.0","2022-09-02 13:28:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=903, connections=ConnectionAttempts(success=730, fail=3801), uptime=16.0%), ora_UK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=691, fail=3844), uptime=15.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=683, fail=3852), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=3904), uptime=13.0%))",,"2022-09-02 13:21:47.0","2022-09-02 13:30:26.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4591, connections=ConnectionAttempts(success=1108, fail=12349), uptime=8.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=1107, fail=12316), uptime=8.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=1129, fail=12318), uptime=8.0%), ms_HK=EndpointServerData(ping=2129, connections=ConnectionAttempts(success=1062, fail=12416), uptime=7.0%))",,"2022-09-02 13:24:30.0","2022-09-02 13:30:56.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=552, fail=3989), uptime=12.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=538, fail=4020), uptime=11.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=507, fail=4051), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=4124), uptime=9.0%))",,"2022-09-02 13:26:47.0","2022-09-02 13:26:56.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8771, connections=ConnectionAttempts(success=516, fail=4034), uptime=11.0%), ora_UK=EndpointServerData(ping=2652, connections=ConnectionAttempts(success=545, fail=3999), uptime=11.0%), ora_JP=EndpointServerData(ping=2784, connections=ConnectionAttempts(success=465, fail=4083), uptime=10.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=450, fail=4106), uptime=9.0%))",,"2022-09-02 13:24:14.0","2022-09-02 13:29:41.0",,,
1.186.139.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,13.351200103759766,74.77999877929688,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=762, connections=ConnectionAttempts(success=201, fail=4331), uptime=4.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=232, fail=4285), uptime=5.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=203, fail=4310), uptime=4.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=192, fail=4349), uptime=4.0%))",,"2022-09-02 13:29:17.0","2022-09-02 13:30:56.0",,,
1.186.213.67,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.963399887084961,77.58550262451172,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=499, fail=4051), uptime=10.0%), ora_UK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=456, fail=4081), uptime=10.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=529, fail=4027), uptime=11.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=413, fail=4159), uptime=9.0%))",,"2022-09-02 13:16:26.0","2022-09-02 13:26:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=532, fail=4028), uptime=11.0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=479, fail=4092), uptime=10.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=507, fail=4068), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4124), uptime=9.0%))",,"2022-09-02 13:30:08.0","2022-09-02 13:30:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=324, connections=ConnectionAttempts(success=481, fail=4077), uptime=10.0%), ora_UK=EndpointServerData(ping=177, connections=ConnectionAttempts(success=484, fail=4059), uptime=10.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=460, fail=4085), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4078), uptime=9.0%))",,"2022-09-02 13:24:57.0","2022-09-02 13:31:10.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3240, connections=ConnectionAttempts(success=284, fail=8689), uptime=3.0%), ora_UK=EndpointServerData(ping=4696, connections=ConnectionAttempts(success=624, fail=8341), uptime=6.0%), ora_JP=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=633, fail=8336), uptime=7.0%), ms_HK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=665, fail=8337), uptime=7.0%))",,"2022-09-02 13:22:02.0","2022-09-02 13:29:41.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=126, fail=8846), uptime=1.0%), ora_UK=EndpointServerData(ping=2256, connections=ConnectionAttempts(success=163, fail=8822), uptime=1.0%), ora_JP=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=153, fail=8782), uptime=1.0%), ms_HK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=182, fail=8798), uptime=2.0%))",,"2022-09-02 13:15:39.0","2022-09-02 13:30:26.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=8873), uptime=1.0%), ora_UK=EndpointServerData(ping=3150, connections=ConnectionAttempts(success=599, fail=8394), uptime=6.0%), ora_JP=EndpointServerData(ping=8931, connections=ConnectionAttempts(success=627, fail=8374), uptime=6.0%), ms_HK=EndpointServerData(ping=7987, connections=ConnectionAttempts(success=627, fail=8366), uptime=6.0%))",,"2022-09-02 13:15:35.0","2022-09-02 13:30:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7005, connections=ConnectionAttempts(success=6005, fail=3140), uptime=65.0%), ora_UK=EndpointServerData(ping=5142, connections=ConnectionAttempts(success=6049, fail=3079), uptime=66.0%), ora_JP=EndpointServerData(ping=6273, connections=ConnectionAttempts(success=5993, fail=3145), uptime=65.0%), ms_HK=EndpointServerData(ping=303, connections=ConnectionAttempts(success=6040, fail=3103), uptime=66.0%))",,"2022-09-02 13:29:38.0","2022-09-02 13:29:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=8549, fail=9527), uptime=47.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=8579, fail=9494), uptime=47.0%), ora_JP=EndpointServerData(ping=422, connections=ConnectionAttempts(success=8565, fail=9522), uptime=47.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=8563, fail=9525), uptime=47.0%))",,"2022-09-02 13:30:22.0","2022-09-02 13:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=3533, fail=1045), uptime=77.0%), ora_UK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=3599, fail=985), uptime=78.0%), ora_JP=EndpointServerData(ping=894, connections=ConnectionAttempts(success=3569, fail=1015), uptime=77.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1354), uptime=70.0%))",,"2022-09-02 13:20:02.0","2022-09-02 13:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=5421, fail=3714), uptime=59.0%), ora_UK=EndpointServerData(ping=9072, connections=ConnectionAttempts(success=5421, fail=3719), uptime=59.0%), ora_JP=EndpointServerData(ping=5285, connections=ConnectionAttempts(success=5345, fail=3797), uptime=58.0%), ms_HK=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=5358, fail=3774), uptime=58.0%))",,"2022-09-02 13:30:02.0","2022-09-02 13:30:11.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=87, fail=4426), uptime=1.0%), ora_UK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=103, fail=4413), uptime=2.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=110, fail=4402), uptime=2.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=97, fail=4404), uptime=2.0%))",,"2022-09-02 13:23:43.0","2022-09-02 13:30:56.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=508, connections=ConnectionAttempts(success=240, fail=4308), uptime=5.0%), ora_UK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=254, fail=4298), uptime=5.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=223, fail=4328), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=4348), uptime=4.0%))",,"2022-09-02 13:17:16.0","2022-09-02 13:29:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4634, connections=ConnectionAttempts(success=749, fail=8283), uptime=8.0%), ora_UK=EndpointServerData(ping=5905, connections=ConnectionAttempts(success=741, fail=8301), uptime=8.0%), ora_JP=EndpointServerData(ping=6765, connections=ConnectionAttempts(success=765, fail=8267), uptime=8.0%), ms_HK=EndpointServerData(ping=4509, connections=ConnectionAttempts(success=767, fail=8290), uptime=8.0%))",,"2022-09-02 13:14:58.0","2022-09-02 13:29:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=491, fail=4007), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=496, fail=4017), uptime=10.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=514, fail=3980), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4090), uptime=9.0%))",,"2022-09-02 13:24:57.0","2022-09-02 13:31:25.0",,,
