ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=60, fail=5438), uptime=1.0%), ora_UK=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=100, fail=5395), uptime=1.0%), ora_JP=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=86, fail=5390), uptime=1.0%), ms_HK=EndpointServerData(ping=3963, connections=ConnectionAttempts(success=111, fail=5380), uptime=2.0%))",,"2022-07-27 15:57:47.0","2022-07-27 16:00:02.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3780, connections=ConnectionAttempts(success=49, fail=5487), uptime=0.0%), ora_UK=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=84, fail=5466), uptime=1.0%), ora_JP=EndpointServerData(ping=4160, connections=ConnectionAttempts(success=112, fail=5434), uptime=2.0%), ms_HK=EndpointServerData(ping=2052, connections=ConnectionAttempts(success=114, fail=5428), uptime=2.0%))",,"2022-07-27 15:57:26.0","2022-07-27 15:59:02.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=4209, fail=1435), uptime=74.0%), ora_UK=EndpointServerData(ping=2456, connections=ConnectionAttempts(success=4258, fail=1379), uptime=75.0%), ora_JP=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=4231, fail=1397), uptime=75.0%), ms_HK=EndpointServerData(ping=3357, connections=ConnectionAttempts(success=4201, fail=1428), uptime=74.0%))",,"2022-07-27 15:58:24.0","2022-07-27 15:59:32.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=4941, fail=6187), uptime=44.0%), ora_UK=EndpointServerData(ping=415, connections=ConnectionAttempts(success=4964, fail=6151), uptime=44.0%), ora_JP=EndpointServerData(ping=418, connections=ConnectionAttempts(success=4935, fail=6215), uptime=44.0%), ms_HK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=4964, fail=6175), uptime=44.0%))",,"2022-07-27 16:00:16.0","2022-07-27 16:00:32.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=187, connections=ConnectionAttempts(success=2345, fail=479), uptime=83.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=2395, fail=430), uptime=84.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=2379, fail=445), uptime=84.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=2261, fail=556), uptime=80.0%))",,"2022-07-27 15:57:59.0","2022-07-27 15:59:47.0",,,
3.211.17.212,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3061, connections=ConnectionAttempts(success=5328, fail=302), uptime=94.0%), ora_UK=EndpointServerData(ping=4331, connections=ConnectionAttempts(success=5345, fail=311), uptime=94.0%), ora_JP=EndpointServerData(ping=78, connections=ConnectionAttempts(success=5337, fail=296), uptime=94.0%), ms_HK=EndpointServerData(ping=74, connections=ConnectionAttempts(success=5334, fail=305), uptime=94.0%))",,"2022-07-27 15:59:56.0","2022-07-27 16:00:02.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5933, connections=ConnectionAttempts(success=3584, fail=2035), uptime=63.0%), ora_UK=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=3578, fail=2047), uptime=63.0%), ora_JP=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=3541, fail=2109), uptime=62.0%), ms_HK=EndpointServerData(ping=3926, connections=ConnectionAttempts(success=3571, fail=2057), uptime=63.0%))",,"2022-07-27 15:58:22.0","2022-07-27 16:01:01.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=516, connections=ConnectionAttempts(success=105, fail=2686), uptime=3.0%), ora_UK=EndpointServerData(ping=325, connections=ConnectionAttempts(success=122, fail=2685), uptime=4.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=111, fail=2700), uptime=3.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=120, fail=2680), uptime=4.0%))",,"2022-07-27 15:50:21.0","2022-07-27 15:59:17.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6020, connections=ConnectionAttempts(success=120, fail=5440), uptime=2.0%), ora_UK=EndpointServerData(ping=190, connections=ConnectionAttempts(success=104, fail=5458), uptime=1.0%), ora_JP=EndpointServerData(ping=1453, connections=ConnectionAttempts(success=107, fail=5460), uptime=1.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=111, fail=5439), uptime=2.0%))",,"2022-07-27 15:51:13.0","2022-07-27 16:00:17.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=641, connections=ConnectionAttempts(success=405, fail=2080), uptime=16.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=415, fail=2072), uptime=16.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=424, fail=2073), uptime=16.0%), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=396, fail=2083), uptime=15.0%))",,"2022-07-27 15:53:19.0","2022-07-27 16:00:46.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4506, connections=ConnectionAttempts(success=234, fail=1873), uptime=11.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=242, fail=1872), uptime=11.0%), ora_JP=EndpointServerData(ping=2774, connections=ConnectionAttempts(success=223, fail=1891), uptime=10.0%), ms_HK=EndpointServerData(ping=1643, connections=ConnectionAttempts(success=236, fail=1874), uptime=11.0%))",,"2022-07-27 15:47:29.0","2022-07-27 16:00:02.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1452, connections=ConnectionAttempts(success=443, fail=5121), uptime=7.0%), ora_UK=EndpointServerData(ping=2509, connections=ConnectionAttempts(success=396, fail=5174), uptime=7.0%), ora_JP=EndpointServerData(ping=5142, connections=ConnectionAttempts(success=390, fail=5167), uptime=7.0%), ms_HK=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=386, fail=5178), uptime=6.0%))",,"2022-07-27 16:00:39.0","2022-07-27 16:00:46.0",,,
