ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=966, connections=ConnectionAttempts(success=421, fail=3042), uptime=12.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=428, fail=3034), uptime=12.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=470, fail=3002), uptime=13.0%), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=418, fail=3060), uptime=12.0%))",,"2022-08-10 22:29:23.0","2022-08-10 22:29:26.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1757, connections=ConnectionAttempts(success=942, fail=9094), uptime=9.0%), ora_UK=EndpointServerData(ping=4491, connections=ConnectionAttempts(success=1028, fail=8997), uptime=10.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=905, fail=9100), uptime=9.0%), ms_HK=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=905, fail=9071), uptime=9.0%))",,"2022-08-10 22:29:02.0","2022-08-10 22:31:25.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=418, fail=3013), uptime=12.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=408, fail=3033), uptime=11.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=432, fail=3012), uptime=12.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=388, fail=3055), uptime=11.0%))",,"2022-08-10 22:21:22.0","2022-08-10 22:30:11.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4025, connections=ConnectionAttempts(success=432, fail=6466), uptime=6.0%), ora_UK=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=394, fail=6491), uptime=5.0%), ora_JP=EndpointServerData(ping=3079, connections=ConnectionAttempts(success=411, fail=6489), uptime=5.0%), ms_HK=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=411, fail=6479), uptime=5.0%))",,"2022-08-10 22:27:00.0","2022-08-10 22:29:56.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2430, connections=ConnectionAttempts(success=473, fail=6423), uptime=6.0%), ora_UK=EndpointServerData(ping=3343, connections=ConnectionAttempts(success=509, fail=6348), uptime=7.0%), ora_JP=EndpointServerData(ping=5325, connections=ConnectionAttempts(success=457, fail=6405), uptime=6.0%), ms_HK=EndpointServerData(ping=5349, connections=ConnectionAttempts(success=421, fail=6465), uptime=6.0%))",,"2022-08-10 22:24:45.0","2022-08-10 22:29:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=552, fail=2915), uptime=15.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=523, fail=2937), uptime=15.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=508, fail=2957), uptime=14.0%), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=492, fail=2965), uptime=14.0%))",,"2022-08-10 22:29:58.0","2022-08-10 22:30:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=379, fail=3094), uptime=10.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=390, fail=3093), uptime=11.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=374, fail=3109), uptime=10.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=308, fail=3163), uptime=8.0%))",,"2022-08-10 22:30:44.0","2022-08-10 22:30:56.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=118, fail=2822), uptime=4.0%), ora_UK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=109, fail=2831), uptime=3.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=101, fail=2840), uptime=3.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=79, fail=2868), uptime=2.0%))",,"2022-08-10 22:21:59.0","2022-08-10 22:31:40.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=740, connections=ConnectionAttempts(success=155, fail=3291), uptime=4.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=151, fail=3297), uptime=4.0%), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=169, fail=3281), uptime=4.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=154, fail=3307), uptime=4.0%))",,"2022-08-10 22:17:29.0","2022-08-10 22:30:56.0",,,
1.186.40.9,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=733, connections=ConnectionAttempts(success=154, fail=3311), uptime=4.0%), ora_UK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=183, fail=3295), uptime=5.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=169, fail=3320), uptime=4.0%), ms_HK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=130, fail=3347), uptime=3.0%))",,"2022-08-10 22:19:27.0","2022-08-10 22:28:41.0",,,
1.186.85.2,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3710, connections=ConnectionAttempts(success=412, fail=6519), uptime=5.0%), ora_UK=EndpointServerData(ping=5006, connections=ConnectionAttempts(success=441, fail=6489), uptime=6.0%), ora_JP=EndpointServerData(ping=5288, connections=ConnectionAttempts(success=433, fail=6504), uptime=6.0%), ms_HK=EndpointServerData(ping=4652, connections=ConnectionAttempts(success=417, fail=6507), uptime=6.0%))",,"2022-08-10 22:29:47.0","2022-08-10 22:31:11.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1234, connections=ConnectionAttempts(success=823, fail=12921), uptime=5.0%), ora_UK=EndpointServerData(ping=7101, connections=ConnectionAttempts(success=936, fail=12812), uptime=6.0%), ora_JP=EndpointServerData(ping=8413, connections=ConnectionAttempts(success=877, fail=12891), uptime=6.0%), ms_HK=EndpointServerData(ping=2262, connections=ConnectionAttempts(success=889, fail=12871), uptime=6.0%))",,"2022-08-10 22:16:18.0","2022-08-10 22:31:25.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=161, fail=6698), uptime=2.0%), ora_UK=EndpointServerData(ping=8195, connections=ConnectionAttempts(success=463, fail=6377), uptime=6.0%), ora_JP=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=465, fail=6392), uptime=6.0%), ms_HK=EndpointServerData(ping=1893, connections=ConnectionAttempts(success=493, fail=6385), uptime=7.0%))",,"2022-08-10 22:27:16.0","2022-08-10 22:30:26.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=58, fail=6825), uptime=0.0%), ora_UK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=93, fail=6800), uptime=1.0%), ora_JP=EndpointServerData(ping=4058, connections=ConnectionAttempts(success=126, fail=6759), uptime=1.0%), ms_HK=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=135, fail=6753), uptime=1.0%))",,"2022-08-10 22:26:59.0","2022-08-10 22:30:56.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4349, connections=ConnectionAttempts(success=91, fail=6807), uptime=1.0%), ora_UK=EndpointServerData(ping=1827, connections=ConnectionAttempts(success=108, fail=6799), uptime=1.0%), ora_JP=EndpointServerData(ping=5954, connections=ConnectionAttempts(success=119, fail=6791), uptime=1.0%), ms_HK=EndpointServerData(ping=2034, connections=ConnectionAttempts(success=105, fail=6813), uptime=1.0%))",,"2022-08-10 22:29:11.0","2022-08-10 22:29:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1356, connections=ConnectionAttempts(success=4759, fail=2239), uptime=68.0%), ora_UK=EndpointServerData(ping=2207, connections=ConnectionAttempts(success=4828, fail=2157), uptime=69.0%), ora_JP=EndpointServerData(ping=2897, connections=ConnectionAttempts(success=4763, fail=2215), uptime=68.0%), ms_HK=EndpointServerData(ping=3382, connections=ConnectionAttempts(success=4778, fail=2210), uptime=68.0%))",,"2022-08-10 22:30:35.0","2022-08-10 22:30:41.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=6244, fail=7575), uptime=45.0%), ora_UK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=6268, fail=7538), uptime=45.0%), ora_JP=EndpointServerData(ping=402, connections=ConnectionAttempts(success=6237, fail=7598), uptime=45.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=6265, fail=7552), uptime=45.0%))",,"2022-08-10 22:30:38.0","2022-08-10 22:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=2820, fail=683), uptime=80.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=2880, fail=627), uptime=82.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=2854, fail=650), uptime=81.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=2652, fail=842), uptime=75.0%))",,"2022-08-10 22:28:10.0","2022-08-10 22:28:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=4123, fail=2856), uptime=59.0%), ora_UK=EndpointServerData(ping=2658, connections=ConnectionAttempts(success=4145, fail=2842), uptime=59.0%), ora_JP=EndpointServerData(ping=2497, connections=ConnectionAttempts(success=4107, fail=2899), uptime=58.0%), ms_HK=EndpointServerData(ping=3040, connections=ConnectionAttempts(success=4099, fail=2884), uptime=58.0%))",,"2022-08-10 22:27:00.0","2022-08-10 22:30:56.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=592, connections=ConnectionAttempts(success=517, fail=2639), uptime=16.0%), ora_UK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=539, fail=2630), uptime=17.0%), ora_JP=EndpointServerData(ping=859, connections=ConnectionAttempts(success=521, fail=2650), uptime=16.0%), ms_HK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=486, fail=2666), uptime=15.0%))",,"2022-08-10 22:28:38.0","2022-08-10 22:30:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1335, connections=ConnectionAttempts(success=531, fail=6377), uptime=7.0%), ora_UK=EndpointServerData(ping=3144, connections=ConnectionAttempts(success=485, fail=6433), uptime=7.0%), ora_JP=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=477, fail=6426), uptime=6.0%), ms_HK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=487, fail=6425), uptime=7.0%))",,"2022-08-10 22:26:57.0","2022-08-10 22:31:40.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6393, connections=ConnectionAttempts(success=547, fail=6366), uptime=7.0%), ora_UK=EndpointServerData(ping=4214, connections=ConnectionAttempts(success=576, fail=6331), uptime=8.0%), ora_JP=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=527, fail=6381), uptime=7.0%), ms_HK=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=525, fail=6396), uptime=7.0%))",,"2022-08-10 22:26:04.0","2022-08-10 22:30:56.0",,,
