ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4204, connections=ConnectionAttempts(success=1907, fail=17780), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=18231), uptime=7.0%), ora_JP=EndpointServerData(ping=10069, connections=ConnectionAttempts(success=1889, fail=17748), uptime=9.0%), ms_HK=EndpointServerData(ping=6442, connections=ConnectionAttempts(success=1514, fail=18132), uptime=7.0%))",,"2022-10-23 07:01:26.0","2022-10-23 07:07:22.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=6022), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=6263), uptime=8.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=821, fail=6015), uptime=12.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=446, fail=6392), uptime=6.0%))",,"2022-10-23 07:06:16.0","2022-10-23 07:06:37.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=5657), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=6045), uptime=11.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=1156, fail=5654), uptime=16.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=661, fail=6152), uptime=9.0%))",,"2022-10-23 06:59:14.0","2022-10-23 07:05:38.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2689, connections=ConnectionAttempts(success=1687, fail=18500), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=18941), uptime=5.0%), ora_JP=EndpointServerData(ping=5986, connections=ConnectionAttempts(success=1794, fail=18366), uptime=8.0%), ms_HK=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=1360, fail=18860), uptime=6.0%))",,"2022-10-23 07:05:07.0","2022-10-23 07:07:53.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6205), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=6398), uptime=6.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=655, fail=6197), uptime=9.0%), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=361, fail=6514), uptime=5.0%))",,"2022-10-23 07:05:32.0","2022-10-23 07:06:23.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=6317), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6432), uptime=5.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=524, fail=6303), uptime=7.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=6487), uptime=4.0%))",,"2022-10-23 06:51:37.0","2022-10-23 07:07:22.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6062), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=6303), uptime=7.0%), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=776, fail=6059), uptime=11.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=6342), uptime=6.0%))",,"2022-10-23 06:51:50.0","2022-10-23 07:01:38.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=513, fail=12976), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=12800), uptime=4.0%), ora_JP=EndpointServerData(ping=841, connections=ConnectionAttempts(success=948, fail=12532), uptime=7.0%), ms_HK=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=955, fail=12568), uptime=7.0%))",,"2022-10-23 06:55:27.0","2022-10-23 07:07:38.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=7465, fail=6235), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7307), uptime=46.0%), ora_JP=EndpointServerData(ping=3357, connections=ConnectionAttempts(success=7538, fail=6162), uptime=55.0%), ms_HK=EndpointServerData(ping=1861, connections=ConnectionAttempts(success=7620, fail=6090), uptime=55.0%))",,"2022-10-23 07:05:19.0","2022-10-23 07:07:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=13256, fail=13876), uptime=48.0%), ora_UK=EndpointServerData(ping=429, connections=ConnectionAttempts(success=13304, fail=13851), uptime=48.0%), ora_JP=EndpointServerData(ping=458, connections=ConnectionAttempts(success=13282, fail=13885), uptime=48.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=13256, fail=13884), uptime=48.0%))",,"2022-10-23 07:07:48.0","2022-10-23 07:07:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2242), uptime=67.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3060), uptime=55.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=4749, fail=2128), uptime=69.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=3321, fail=3545), uptime=48.0%))",,"2022-10-23 07:03:26.0","2022-10-23 07:04:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2709, connections=ConnectionAttempts(success=7119, fail=6591), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7834), uptime=42.0%), ora_JP=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=6991, fail=6711), uptime=51.0%), ms_HK=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=7074, fail=6625), uptime=51.0%))",,"2022-10-23 07:06:34.0","2022-10-23 07:07:53.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=6503), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=6577), uptime=3.0%), ora_JP=EndpointServerData(ping=919, connections=ConnectionAttempts(success=340, fail=6483), uptime=4.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=213, fail=6614), uptime=3.0%))",,"2022-10-23 07:05:10.0","2022-10-23 07:05:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2432, connections=ConnectionAttempts(success=994, fail=12564), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=12946), uptime=4.0%), ora_JP=EndpointServerData(ping=4126, connections=ConnectionAttempts(success=997, fail=12605), uptime=7.0%), ms_HK=EndpointServerData(ping=5190, connections=ConnectionAttempts(success=939, fail=12617), uptime=6.0%))",,"2022-10-23 06:52:41.0","2022-10-23 07:08:06.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9563, connections=ConnectionAttempts(success=1889, fail=17758), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=18226), uptime=7.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=1966, fail=17680), uptime=10.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=1439, fail=18234), uptime=7.0%))",,"2022-10-23 07:03:16.0","2022-10-23 07:07:22.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=5723), uptime=15.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6067), uptime=10.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1091, fail=5684), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=617, fail=6169), uptime=9.0%))",,"2022-10-23 07:04:05.0","2022-10-23 07:04:08.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=362, fail=13166), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13319), uptime=1.0%), ora_JP=EndpointServerData(ping=8428, connections=ConnectionAttempts(success=341, fail=13127), uptime=2.0%), ms_HK=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=370, fail=13146), uptime=2.0%))",,"2022-10-23 06:52:23.0","2022-10-23 07:08:22.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3226), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3885), uptime=43.0%), ora_JP=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=3776, fail=3092), uptime=54.0%), ms_HK=EndpointServerData(ping=3822, connections=ConnectionAttempts(success=2845, fail=4029), uptime=41.0%))",,"2022-10-23 07:01:11.0","2022-10-23 07:07:08.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6066), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6303), uptime=7.0%), ora_JP=EndpointServerData(ping=799, connections=ConnectionAttempts(success=789, fail=6059), uptime=11.0%), ms_HK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=426, fail=6391), uptime=6.0%))",,"2022-10-23 06:57:36.0","2022-10-23 07:08:22.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=5996), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=6251), uptime=8.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=818, fail=6041), uptime=11.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=526, fail=6319), uptime=7.0%))",,"2022-10-23 07:04:05.0","2022-10-23 07:04:38.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5542), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6011), uptime=12.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=1272, fail=5562), uptime=18.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=701, fail=6123), uptime=10.0%))",,"2022-10-23 07:05:43.0","2022-10-23 07:07:08.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5539), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5948), uptime=12.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=1402, fail=5430), uptime=20.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=805, fail=6027), uptime=11.0%))",,"2022-10-23 06:56:39.0","2022-10-23 07:07:08.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=74, fail=32678), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=32681), uptime=0.0%), ora_JP=EndpointServerData(ping=5312, connections=ConnectionAttempts(success=35, fail=32676), uptime=0.0%), ms_HK=EndpointServerData(ping=5926, connections=ConnectionAttempts(success=511, fail=32279), uptime=1.0%))",,"2022-10-23 06:52:54.0","2022-10-23 07:08:22.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=5627), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5984), uptime=12.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=1194, fail=5609), uptime=17.0%), ms_HK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=666, fail=6148), uptime=9.0%))",,"2022-10-23 07:02:05.0","2022-10-23 07:05:52.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=6635), uptime=2.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=6658), uptime=2.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=163, fail=6620), uptime=2.0%), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=107, fail=6682), uptime=1.0%))",,"2022-10-23 07:01:05.0","2022-10-23 07:06:37.0",,,
