ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.96.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=486, fail=3735), uptime=11.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=490, fail=3739), uptime=11.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=491, fail=3727), uptime=11.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=462, fail=3760), uptime=10.0%))",,"2022-08-26 10:16:35.0","2022-08-26 10:31:25.0",,,
1.20.96.164,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,15.059800148010254,102.22149658203125,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=992, connections=ConnectionAttempts(success=507, fail=3707), uptime=12.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=533, fail=3702), uptime=12.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=546, fail=3682), uptime=12.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=476, fail=3744), uptime=11.0%))",,"2022-08-26 10:18:50.0","2022-08-26 10:28:57.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=458, fail=3746), uptime=10.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=474, fail=3743), uptime=11.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=467, fail=3741), uptime=11.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=440, fail=3770), uptime=10.0%))",,"2022-08-26 10:15:10.0","2022-08-26 10:29:11.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=941, connections=ConnectionAttempts(success=416, fail=3802), uptime=9.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=411, fail=3815), uptime=9.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=396, fail=3814), uptime=9.0%), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=407, fail=3814), uptime=9.0%))",,"2022-08-26 10:30:36.0","2022-08-26 10:30:41.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=513, fail=3683), uptime=12.0%), ora_UK=EndpointServerData(ping=884, connections=ConnectionAttempts(success=519, fail=3670), uptime=12.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=563, fail=3639), uptime=13.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=512, fail=3703), uptime=12.0%))",,"2022-08-26 10:24:55.0","2022-08-26 10:31:25.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=521, fail=3708), uptime=12.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=503, fail=3708), uptime=11.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=504, fail=3715), uptime=11.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=435, fail=3785), uptime=10.0%))",,"2022-08-26 10:28:20.0","2022-08-26 10:28:26.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=1184, fail=10970), uptime=9.0%), ora_UK=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=1260, fail=10885), uptime=10.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=1130, fail=10992), uptime=9.0%), ms_HK=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=1122, fail=10978), uptime=9.0%))",,"2022-08-26 10:15:06.0","2022-08-26 10:30:56.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=513, fail=3654), uptime=12.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=504, fail=3668), uptime=12.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=521, fail=3646), uptime=12.0%), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=485, fail=3682), uptime=11.0%))",,"2022-08-26 10:31:03.0","2022-08-26 10:31:11.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4243, connections=ConnectionAttempts(success=517, fail=3710), uptime=12.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=494, fail=3723), uptime=11.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=496, fail=3724), uptime=11.0%), ms_HK=EndpointServerData(ping=545, connections=ConnectionAttempts(success=410, fail=3806), uptime=9.0%))",,"2022-08-26 10:28:52.0","2022-08-26 10:31:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1267, connections=ConnectionAttempts(success=591, fail=7763), uptime=7.0%), ora_UK=EndpointServerData(ping=5611, connections=ConnectionAttempts(success=653, fail=7657), uptime=7.0%), ora_JP=EndpointServerData(ping=5103, connections=ConnectionAttempts(success=583, fail=7734), uptime=7.0%), ms_HK=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=532, fail=7819), uptime=6.0%))",,"2022-08-26 10:27:39.0","2022-08-26 10:29:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=889, connections=ConnectionAttempts(success=672, fail=3524), uptime=16.0%), ora_UK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=636, fail=3561), uptime=15.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=621, fail=3582), uptime=14.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=601, fail=3585), uptime=14.0%))",,"2022-08-26 10:19:39.0","2022-08-26 10:27:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4360, connections=ConnectionAttempts(success=1033, fail=11428), uptime=8.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=1019, fail=11408), uptime=8.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1047, fail=11410), uptime=8.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=1015, fail=11476), uptime=8.0%))",,"2022-08-26 10:23:54.0","2022-08-26 10:31:11.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=508, fail=3701), uptime=12.0%), ora_UK=EndpointServerData(ping=774, connections=ConnectionAttempts(success=484, fail=3736), uptime=11.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=465, fail=3756), uptime=11.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=402, fail=3803), uptime=9.0%))",,"2022-08-26 10:14:54.0","2022-08-26 10:29:41.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4991, connections=ConnectionAttempts(success=594, fail=3621), uptime=14.0%), ora_UK=EndpointServerData(ping=1284, connections=ConnectionAttempts(success=607, fail=3599), uptime=14.0%), ora_JP=EndpointServerData(ping=1206, connections=ConnectionAttempts(success=616, fail=3596), uptime=14.0%), ms_HK=EndpointServerData(ping=6498, connections=ConnectionAttempts(success=581, fail=3636), uptime=13.0%))",,"2022-08-26 10:31:08.0","2022-08-26 10:31:11.0",,,
1.186.40.2,39651,,,"[ProtocolDataType(type=socks4, port=39651, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,12.918700218200684,74.85980224609375,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=197, fail=3981), uptime=4.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=196, fail=3984), uptime=4.0%), ora_JP=EndpointServerData(ping=497, connections=ConnectionAttempts(success=208, fail=3979), uptime=4.0%), ms_HK=EndpointServerData(ping=479, connections=ConnectionAttempts(success=184, fail=4013), uptime=4.0%))",,"2022-08-26 10:25:56.0","2022-08-26 10:30:26.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3721, connections=ConnectionAttempts(success=1031, fail=15632), uptime=6.0%), ora_UK=EndpointServerData(ping=3977, connections=ConnectionAttempts(success=1123, fail=15526), uptime=6.0%), ora_JP=EndpointServerData(ping=5425, connections=ConnectionAttempts(success=1101, fail=15578), uptime=6.0%), ms_HK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=1119, fail=15557), uptime=6.0%))",,"2022-08-26 10:27:24.0","2022-08-26 10:31:25.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1741, connections=ConnectionAttempts(success=489, fail=3733), uptime=11.0%), ora_UK=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=443, fail=3789), uptime=10.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=473, fail=3765), uptime=11.0%), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=441, fail=3794), uptime=10.0%))",,"2022-08-26 10:16:42.0","2022-08-26 10:30:56.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1250, connections=ConnectionAttempts(success=320, fail=3898), uptime=7.0%), ora_UK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=323, fail=3885), uptime=7.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=313, fail=3901), uptime=7.0%), ms_HK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=305, fail=3898), uptime=7.0%))",,"2022-08-26 10:25:27.0","2022-08-26 10:29:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=435, fail=3784), uptime=10.0%), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=445, fail=3760), uptime=10.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=416, fail=3792), uptime=9.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=431, fail=3755), uptime=10.0%))",,"2022-08-26 10:26:35.0","2022-08-26 10:30:56.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4443, connections=ConnectionAttempts(success=254, fail=8058), uptime=3.0%), ora_UK=EndpointServerData(ping=4425, connections=ConnectionAttempts(success=589, fail=7716), uptime=7.0%), ora_JP=EndpointServerData(ping=2305, connections=ConnectionAttempts(success=591, fail=7718), uptime=7.0%), ms_HK=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=618, fail=7719), uptime=7.0%))",,"2022-08-26 10:26:50.0","2022-08-26 10:30:41.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2478, connections=ConnectionAttempts(success=5737, fail=2742), uptime=67.0%), ora_UK=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=5783, fail=2680), uptime=68.0%), ora_JP=EndpointServerData(ping=8790, connections=ConnectionAttempts(success=5726, fail=2734), uptime=67.0%), ms_HK=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=5748, fail=2717), uptime=67.0%))",,"2022-08-26 10:30:53.0","2022-08-26 10:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=440, connections=ConnectionAttempts(success=7981, fail=8758), uptime=47.0%), ora_UK=EndpointServerData(ping=435, connections=ConnectionAttempts(success=8007, fail=8729), uptime=47.0%), ora_JP=EndpointServerData(ping=424, connections=ConnectionAttempts(success=7987, fail=8762), uptime=47.0%), ms_HK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=7997, fail=8752), uptime=47.0%))",,"2022-08-26 10:30:28.0","2022-08-26 10:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=3391, fail=851), uptime=79.0%), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=3450, fail=797), uptime=81.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=3431, fail=814), uptime=80.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=3172, fail=1065), uptime=74.0%))",,"2022-08-26 10:29:55.0","2022-08-26 10:29:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4463, connections=ConnectionAttempts(success=5065, fail=3394), uptime=59.0%), ora_UK=EndpointServerData(ping=3002, connections=ConnectionAttempts(success=5067, fail=3397), uptime=59.0%), ora_JP=EndpointServerData(ping=3967, connections=ConnectionAttempts(success=5002, fail=3473), uptime=59.0%), ms_HK=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=5011, fail=3449), uptime=59.0%))",,"2022-08-26 10:31:15.0","2022-08-26 10:31:25.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=521, connections=ConnectionAttempts(success=178, fail=4025), uptime=4.0%), ora_UK=EndpointServerData(ping=354, connections=ConnectionAttempts(success=207, fail=4009), uptime=4.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=196, fail=4015), uptime=4.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=191, fail=4022), uptime=4.0%))",,"2022-08-26 10:22:15.0","2022-08-26 10:29:41.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=215, fail=3997), uptime=5.0%), ora_UK=EndpointServerData(ping=359, connections=ConnectionAttempts(success=230, fail=3986), uptime=5.0%), ora_JP=EndpointServerData(ping=773, connections=ConnectionAttempts(success=198, fail=4015), uptime=4.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=197, fail=4020), uptime=4.0%))",,"2022-08-26 10:23:12.0","2022-08-26 10:29:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=627, connections=ConnectionAttempts(success=642, fail=3248), uptime=16.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=685, fail=3224), uptime=17.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=658, fail=3247), uptime=16.0%), ms_HK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=590, fail=3290), uptime=15.0%))",,"2022-08-26 10:15:47.0","2022-08-26 10:28:56.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=358, fail=3158), uptime=10.0%), ora_UK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=356, fail=3172), uptime=10.0%), ora_JP=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=324, fail=3197), uptime=9.0%), ms_HK=EndpointServerData(ping=3805, connections=ConnectionAttempts(success=355, fail=3165), uptime=10.0%))",,"2022-08-26 10:23:01.0","2022-08-26 10:27:56.0",,,
