ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=1495, fail=14122), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=14159), uptime=9.0%), ora_JP=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=1450, fail=14134), uptime=9.0%), ms_HK=EndpointServerData(ping=5946, connections=ConnectionAttempts(success=1296, fail=14286), uptime=8.0%))",,"2022-09-20 19:21:40.0","2022-09-20 19:30:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=868, connections=ConnectionAttempts(success=624, fail=4783), uptime=11.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=4882), uptime=9.0%), ora_JP=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=623, fail=4806), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5007), uptime=7.0%))",,"2022-09-20 19:17:39.0","2022-09-20 19:29:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4365, connections=ConnectionAttempts(success=733, fail=10033), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=10144), uptime=5.0%), ora_JP=EndpointServerData(ping=4223, connections=ConnectionAttempts(success=703, fail=10038), uptime=6.0%), ms_HK=EndpointServerData(ping=3654, connections=ConnectionAttempts(success=677, fail=10078), uptime=6.0%))",,"2022-09-20 19:25:17.0","2022-09-20 19:31:11.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4497, connections=ConnectionAttempts(success=763, fail=9976), uptime=7.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=9940), uptime=7.0%), ora_JP=EndpointServerData(ping=4362, connections=ConnectionAttempts(success=772, fail=9936), uptime=7.0%), ms_HK=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=704, fail=10027), uptime=6.0%))",,"2022-09-20 19:27:06.0","2022-09-20 19:30:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=896, fail=4499), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4629), uptime=14.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=842, fail=4558), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4776), uptime=11.0%))",,"2022-09-20 19:17:22.0","2022-09-20 19:30:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1326, fail=14687), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14780), uptime=7.0%), ora_JP=EndpointServerData(ping=8322, connections=ConnectionAttempts(success=1370, fail=14643), uptime=8.0%), ms_HK=EndpointServerData(ping=3644, connections=ConnectionAttempts(success=1164, fail=14875), uptime=7.0%))",,"2022-09-20 19:27:17.0","2022-09-20 19:30:41.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=1313, fail=20097), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=20098), uptime=6.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=1384, fail=20064), uptime=6.0%), ms_HK=EndpointServerData(ping=1901, connections=ConnectionAttempts(success=1420, fail=20014), uptime=6.0%))",,"2022-09-20 19:31:04.0","2022-09-20 19:31:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6844, connections=ConnectionAttempts(success=383, fail=10307), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=10009), uptime=6.0%), ora_JP=EndpointServerData(ping=6116, connections=ConnectionAttempts(success=766, fail=9928), uptime=7.0%), ms_HK=EndpointServerData(ping=6095, connections=ConnectionAttempts(success=781, fail=9947), uptime=7.0%))",,"2022-09-20 19:17:49.0","2022-09-20 19:31:11.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2939, connections=ConnectionAttempts(success=158, fail=10541), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=10530), uptime=1.0%), ora_JP=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=185, fail=10475), uptime=1.0%), ms_HK=EndpointServerData(ping=3793, connections=ConnectionAttempts(success=212, fail=10497), uptime=1.0%))",,"2022-09-20 19:23:56.0","2022-09-20 19:29:26.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=168, fail=10585), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=10598), uptime=1.0%), ora_JP=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=204, fail=10551), uptime=1.0%), ms_HK=EndpointServerData(ping=970, connections=ConnectionAttempts(success=179, fail=10598), uptime=1.0%))",,"2022-09-20 19:26:02.0","2022-09-20 19:30:41.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=10587), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=10075), uptime=6.0%), ora_JP=EndpointServerData(ping=3692, connections=ConnectionAttempts(success=741, fail=9976), uptime=6.0%), ms_HK=EndpointServerData(ping=307, connections=ConnectionAttempts(success=736, fail=9969), uptime=6.0%))",,"2022-09-20 19:29:12.0","2022-09-20 19:29:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=190, connections=ConnectionAttempts(success=6623, fail=4258), uptime=60.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4478), uptime=58.0%), ora_JP=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=6618, fail=4252), uptime=60.0%), ms_HK=EndpointServerData(ping=2126, connections=ConnectionAttempts(success=6693, fail=4186), uptime=61.0%))",,"2022-09-20 19:22:45.0","2022-09-20 19:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=3933, fail=1516), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1639), uptime=69.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=4005, fail=1452), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2226), uptime=59.0%))",,"2022-09-20 19:30:09.0","2022-09-20 19:30:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=6207, fail=4670), uptime=57.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5017), uptime=53.0%), ora_JP=EndpointServerData(ping=1300, connections=ConnectionAttempts(success=6099, fail=4780), uptime=56.0%), ms_HK=EndpointServerData(ping=1461, connections=ConnectionAttempts(success=6155, fail=4718), uptime=56.0%))",,"2022-09-20 19:29:06.0","2022-09-20 19:31:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5672, connections=ConnectionAttempts(success=442, fail=4269), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4313), uptime=8.0%), ora_JP=EndpointServerData(ping=3879, connections=ConnectionAttempts(success=416, fail=4303), uptime=8.0%), ms_HK=EndpointServerData(ping=3689, connections=ConnectionAttempts(success=456, fail=4265), uptime=9.0%))",,"2022-09-20 19:22:46.0","2022-09-20 19:28:26.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3805, connections=ConnectionAttempts(success=798, fail=9963), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=10120), uptime=6.0%), ora_JP=EndpointServerData(ping=4651, connections=ConnectionAttempts(success=806, fail=9980), uptime=7.0%), ms_HK=EndpointServerData(ping=6117, connections=ConnectionAttempts(success=753, fail=9999), uptime=7.0%))",,"2022-09-20 19:16:44.0","2022-09-20 19:30:26.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5677, connections=ConnectionAttempts(success=862, fail=9910), uptime=8.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9991), uptime=7.0%), ora_JP=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=823, fail=9945), uptime=7.0%), ms_HK=EndpointServerData(ping=1607, connections=ConnectionAttempts(success=863, fail=9919), uptime=8.0%))",,"2022-09-20 19:25:01.0","2022-09-20 19:30:56.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=612, fail=4749), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4824), uptime=10.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=622, fail=4735), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4951), uptime=7.0%))",,"2022-09-20 19:20:15.0","2022-09-20 19:30:41.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5950, connections=ConnectionAttempts(success=243, fail=9791), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9753), uptime=2.0%), ora_JP=EndpointServerData(ping=5087, connections=ConnectionAttempts(success=368, fail=9655), uptime=3.0%), ms_HK=EndpointServerData(ping=4978, connections=ConnectionAttempts(success=345, fail=9683), uptime=3.0%))",,"2022-09-20 19:25:06.0","2022-09-20 19:28:41.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=547, connections=ConnectionAttempts(success=672, fail=4753), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4820), uptime=10.0%), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=688, fail=4739), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4948), uptime=8.0%))",,"2022-09-20 19:22:13.0","2022-09-20 19:29:56.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4694, connections=ConnectionAttempts(success=811, fail=9939), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9957), uptime=7.0%), ora_JP=EndpointServerData(ping=4943, connections=ConnectionAttempts(success=837, fail=9943), uptime=7.0%), ms_HK=EndpointServerData(ping=9957, connections=ConnectionAttempts(success=901, fail=9852), uptime=8.0%))",,"2022-09-20 19:25:57.0","2022-09-20 19:28:41.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4081, connections=ConnectionAttempts(success=143, fail=8243), uptime=1.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=8281), uptime=1.0%), ora_JP=EndpointServerData(ping=5772, connections=ConnectionAttempts(success=138, fail=8213), uptime=1.0%), ms_HK=EndpointServerData(ping=3423, connections=ConnectionAttempts(success=128, fail=8221), uptime=1.0%))",,"2022-09-20 19:24:08.0","2022-09-20 19:29:56.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3107, connections=ConnectionAttempts(success=216, fail=10497), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10524), uptime=1.0%), ora_JP=EndpointServerData(ping=6169, connections=ConnectionAttempts(success=200, fail=10470), uptime=1.0%), ms_HK=EndpointServerData(ping=4843, connections=ConnectionAttempts(success=217, fail=10496), uptime=2.0%))",,"2022-09-20 19:31:16.0","2022-09-20 19:31:25.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3964, connections=ConnectionAttempts(success=704, fail=10003), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=10120), uptime=5.0%), ora_JP=EndpointServerData(ping=3942, connections=ConnectionAttempts(success=696, fail=10025), uptime=6.0%), ms_HK=EndpointServerData(ping=3502, connections=ConnectionAttempts(success=709, fail=10027), uptime=6.0%))",,"2022-09-20 19:30:59.0","2022-09-20 19:31:11.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2712, connections=ConnectionAttempts(success=4440, fail=1019), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1384), uptime=74.0%), ora_JP=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=4449, fail=1001), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2269), uptime=58.0%))",,"2022-09-20 19:29:41.0","2022-09-20 19:29:56.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=1008, fail=4415), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4599), uptime=15.0%), ora_JP=EndpointServerData(ping=769, connections=ConnectionAttempts(success=954, fail=4460), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4764), uptime=12.0%))",,"2022-09-20 19:23:37.0","2022-09-20 19:29:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=995, fail=4442), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4538), uptime=16.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1020, fail=4397), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4671), uptime=13.0%))",,"2022-09-20 19:25:09.0","2022-09-20 19:29:26.0",,,
