ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3526, connections=ConnectionAttempts(success=861, fail=11898), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12144), uptime=4.0%), ora_JP=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=823, fail=11912), uptime=6.0%), ms_HK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=802, fail=11956), uptime=6.0%))",,"2022-10-11 22:26:40.0","2022-10-11 22:29:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3017, connections=ConnectionAttempts(success=1598, fail=17374), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17737), uptime=6.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=1681, fail=17281), uptime=8.0%), ms_HK=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=1278, fail=17724), uptime=6.0%))",,"2022-10-11 22:28:44.0","2022-10-11 22:30:26.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=798, connections=ConnectionAttempts(success=494, fail=5922), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6020), uptime=6.0%), ora_JP=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=488, fail=5930), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=6096), uptime=4.0%))",,"2022-10-11 22:20:22.0","2022-10-11 22:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5086, connections=ConnectionAttempts(success=7204, fail=5674), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6482), uptime=49.0%), ora_JP=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=7230, fail=5646), uptime=56.0%), ms_HK=EndpointServerData(ping=1542, connections=ConnectionAttempts(success=7311, fail=5577), uptime=56.0%))",,"2022-10-11 22:27:35.0","2022-10-11 22:27:42.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=409, connections=ConnectionAttempts(success=12133, fail=13353), uptime=47.0%), ora_UK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=12193, fail=13325), uptime=47.0%), ora_JP=EndpointServerData(ping=417, connections=ConnectionAttempts(success=12166, fail=13359), uptime=47.0%), ms_HK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=12149, fail=13351), uptime=47.0%))",,"2022-10-11 22:30:16.0","2022-10-11 22:30:26.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=186, connections=ConnectionAttempts(success=4497, fail=1964), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2647), uptime=59.0%), ora_JP=EndpointServerData(ping=521, connections=ConnectionAttempts(success=4513, fail=1951), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3234), uptime=49.0%))",,"2022-10-11 22:15:47.0","2022-10-11 22:25:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=6839, fail=6042), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=7007), uptime=45.0%), ora_JP=EndpointServerData(ping=1224, connections=ConnectionAttempts(success=6703, fail=6172), uptime=52.0%), ms_HK=EndpointServerData(ping=4099, connections=ConnectionAttempts(success=6771, fail=6104), uptime=52.0%))",,"2022-10-11 22:23:14.0","2022-10-11 22:30:56.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=236, connections=ConnectionAttempts(success=259, fail=12544), uptime=2.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=12625), uptime=1.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=270, fail=12551), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=12659), uptime=1.0%))",,"2022-10-11 22:30:43.0","2022-10-11 22:30:56.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1513, connections=ConnectionAttempts(success=953, fail=11816), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=12085), uptime=5.0%), ora_JP=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=913, fail=11855), uptime=7.0%), ms_HK=EndpointServerData(ping=6092, connections=ConnectionAttempts(success=938, fail=11832), uptime=7.0%))",,"2022-10-11 22:26:37.0","2022-10-11 22:30:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=1019, fail=11727), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11958), uptime=6.0%), ora_JP=EndpointServerData(ping=2024, connections=ConnectionAttempts(success=1083, fail=11660), uptime=8.0%), ms_HK=EndpointServerData(ping=2986, connections=ConnectionAttempts(success=1052, fail=11752), uptime=8.0%))",,"2022-10-11 22:19:27.0","2022-10-11 22:30:42.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=532, connections=ConnectionAttempts(success=846, fail=5581), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5828), uptime=9.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=864, fail=5567), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5955), uptime=7.0%))",,"2022-10-11 22:26:59.0","2022-10-11 22:27:42.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6820, connections=ConnectionAttempts(success=958, fail=11787), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11948), uptime=6.0%), ora_JP=EndpointServerData(ping=7712, connections=ConnectionAttempts(success=966, fail=11808), uptime=7.0%), ms_HK=EndpointServerData(ping=3252, connections=ConnectionAttempts(success=1043, fail=11709), uptime=8.0%))",,"2022-10-11 22:19:32.0","2022-10-11 22:29:11.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=1047, fail=5340), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5653), uptime=11.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=1003, fail=5364), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5797), uptime=9.0%))",,"2022-10-11 22:24:31.0","2022-10-11 22:28:26.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5215, connections=ConnectionAttempts(success=261, fail=12446), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=12503), uptime=1.0%), ora_JP=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=253, fail=12402), uptime=1.0%), ms_HK=EndpointServerData(ping=3437, connections=ConnectionAttempts(success=274, fail=12424), uptime=2.0%))",,"2022-10-11 22:20:52.0","2022-10-11 22:29:26.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=966, fail=5457), uptime=15.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5698), uptime=11.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=960, fail=5464), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5845), uptime=8.0%))",,"2022-10-11 22:16:49.0","2022-10-11 22:25:56.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6686, connections=ConnectionAttempts(success=131, fail=1753), uptime=6.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1843), uptime=1.0%), ora_JP=EndpointServerData(ping=7592, connections=ConnectionAttempts(success=135, fail=1741), uptime=7.0%), ms_HK=EndpointServerData(ping=8324, connections=ConnectionAttempts(success=146, fail=1729), uptime=7.0%))",,"2022-10-11 22:18:29.0","2022-10-11 22:30:56.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5395, connections=ConnectionAttempts(success=812, fail=11861), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=12091), uptime=4.0%), ora_JP=EndpointServerData(ping=5952, connections=ConnectionAttempts(success=834, fail=11875), uptime=6.0%), ms_HK=EndpointServerData(ping=3096, connections=ConnectionAttempts(success=818, fail=11903), uptime=6.0%))",,"2022-10-11 22:30:31.0","2022-10-11 22:31:11.0",,,
5.135.191.18,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9003, connections=ConnectionAttempts(success=84, fail=12573), uptime=0.0%), ora_UK=EndpointServerData(ping=10217, connections=ConnectionAttempts(success=65, fail=12610), uptime=0.0%), ora_JP=EndpointServerData(ping=6891, connections=ConnectionAttempts(success=80, fail=12583), uptime=0.0%), ms_HK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=74, fail=12605), uptime=0.0%))",,"2022-10-11 22:19:27.0","2022-10-11 22:30:42.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4851, connections=ConnectionAttempts(success=3470, fail=2993), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3469), uptime=46.0%), ora_JP=EndpointServerData(ping=5122, connections=ConnectionAttempts(success=3485, fail=2974), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3745), uptime=42.0%))",,"2022-10-11 22:27:59.0","2022-10-11 22:29:41.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1412, connections=ConnectionAttempts(success=739, fail=5691), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5895), uptime=7.0%), ora_JP=EndpointServerData(ping=781, connections=ConnectionAttempts(success=736, fail=5700), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=6004), uptime=6.0%))",,"2022-10-11 22:24:51.0","2022-10-11 22:31:11.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=807, fail=5621), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5844), uptime=9.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=763, fail=5681), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=5936), uptime=7.0%))",,"2022-10-11 22:24:07.0","2022-10-11 22:31:11.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3816, connections=ConnectionAttempts(success=34, fail=31304), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=31249), uptime=0.0%), ora_JP=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=36, fail=31300), uptime=0.0%), ms_HK=EndpointServerData(ping=4206, connections=ConnectionAttempts(success=507, fail=30775), uptime=1.0%))",,"2022-10-11 22:28:54.0","2022-10-11 22:31:11.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=620, fail=5744), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=5897), uptime=7.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=627, fail=5724), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=6003), uptime=5.0%))",,"2022-10-11 22:19:37.0","2022-10-11 22:31:25.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=157, fail=6247), uptime=2.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=6285), uptime=1.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=148, fail=6247), uptime=2.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=87, fail=6310), uptime=1.0%))",,"2022-10-11 22:21:57.0","2022-10-11 22:25:26.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=274, connections=ConnectionAttempts(success=6422, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=6411, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=6406, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=265, connections=ConnectionAttempts(success=6408, fail=2), uptime=99.0%))",,"2022-10-11 22:29:55.0","2022-10-11 22:29:56.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6476, connections=ConnectionAttempts(success=787, fail=11852), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=12023), uptime=4.0%), ora_JP=EndpointServerData(ping=4920, connections=ConnectionAttempts(success=774, fail=11895), uptime=6.0%), ms_HK=EndpointServerData(ping=3291, connections=ConnectionAttempts(success=805, fail=11865), uptime=6.0%))",,"2022-10-11 22:15:19.0","2022-10-11 22:30:41.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3862, connections=ConnectionAttempts(success=1024, fail=11748), uptime=8.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=11927), uptime=6.0%), ora_JP=EndpointServerData(ping=6070, connections=ConnectionAttempts(success=1039, fail=11743), uptime=8.0%), ms_HK=EndpointServerData(ping=4433, connections=ConnectionAttempts(success=1042, fail=11699), uptime=8.0%))",,"2022-10-11 22:19:59.0","2022-10-11 22:30:56.0",,,
