ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2466, connections=ConnectionAttempts(success=870, fail=12020), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=12276), uptime=4.0%), ora_JP=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=836, fail=12031), uptime=6.0%), ms_HK=EndpointServerData(ping=3526, connections=ConnectionAttempts(success=809, fail=12079), uptime=6.0%))",,"2022-10-13 07:19:06.0","2022-10-13 07:30:26.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=1104, fail=5353), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5698), uptime=11.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=1078, fail=5388), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5848), uptime=9.0%))",,"2022-10-13 07:22:54.0","2022-10-13 07:28:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=1614, fail=17552), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17932), uptime=6.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=1695, fail=17454), uptime=8.0%), ms_HK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=1281, fail=17916), uptime=6.0%))",,"2022-10-13 07:30:42.0","2022-10-13 07:31:11.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=714, fail=5750), uptime=11.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=5907), uptime=8.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=743, fail=5736), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=6019), uptime=7.0%))",,"2022-10-13 07:16:28.0","2022-10-13 07:29:26.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=751, fail=5754), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5990), uptime=8.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=764, fail=5759), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=6074), uptime=6.0%))",,"2022-10-13 07:26:03.0","2022-10-13 07:30:26.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=496, fail=5986), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=6086), uptime=6.0%), ora_JP=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=492, fail=5991), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=6162), uptime=4.0%))",,"2022-10-13 07:29:55.0","2022-10-13 07:30:11.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2908, connections=ConnectionAttempts(success=7237, fail=5773), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6612), uptime=49.0%), ora_JP=EndpointServerData(ping=3161, connections=ConnectionAttempts(success=7279, fail=5729), uptime=55.0%), ms_HK=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=7360, fail=5659), uptime=56.0%))",,"2022-10-13 07:30:51.0","2022-10-13 07:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=12256, fail=13488), uptime=47.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=12312, fail=13466), uptime=47.0%), ora_JP=EndpointServerData(ping=420, connections=ConnectionAttempts(success=12287, fail=13498), uptime=47.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=12267, fail=13490), uptime=47.0%))",,"2022-10-13 07:30:59.0","2022-10-13 07:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=4543, fail=1984), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2712), uptime=58.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=4545, fail=1985), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3300), uptime=49.0%))",,"2022-10-13 07:26:21.0","2022-10-13 07:26:26.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=340, fail=6127), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=6228), uptime=3.0%), ora_JP=EndpointServerData(ping=788, connections=ConnectionAttempts(success=344, fail=6118), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=6275), uptime=2.0%))",,"2022-10-13 07:26:46.0","2022-10-13 07:30:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=978, fail=5518), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5850), uptime=10.0%), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=905, fail=5598), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5877), uptime=9.0%))",,"2022-10-13 07:24:32.0","2022-10-13 07:27:41.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=1821, fail=16804), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=17202), uptime=7.0%), ora_JP=EndpointServerData(ping=5325, connections=ConnectionAttempts(success=1851, fail=16782), uptime=9.0%), ms_HK=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=1366, fail=17289), uptime=7.0%))",,"2022-10-13 07:17:54.0","2022-10-13 07:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=986, fail=5411), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5779), uptime=10.0%), ora_JP=EndpointServerData(ping=829, connections=ConnectionAttempts(success=985, fail=5447), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5881), uptime=8.0%))",,"2022-10-13 07:18:14.0","2022-10-13 07:28:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=353, connections=ConnectionAttempts(success=1054, fail=5397), uptime=16.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=5719), uptime=11.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1011, fail=5420), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=5862), uptime=9.0%))",,"2022-10-13 07:21:51.0","2022-10-13 07:27:56.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=655, connections=ConnectionAttempts(success=282, fail=12556), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=12633), uptime=1.0%), ora_JP=EndpointServerData(ping=3081, connections=ConnectionAttempts(success=267, fail=12516), uptime=2.0%), ms_HK=EndpointServerData(ping=2868, connections=ConnectionAttempts(success=287, fail=12541), uptime=2.0%))",,"2022-10-13 07:24:20.0","2022-10-13 07:31:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=980, fail=5506), uptime=15.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5764), uptime=11.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=969, fail=5519), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5911), uptime=8.0%))",,"2022-10-13 07:30:37.0","2022-10-13 07:30:41.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11340, connections=ConnectionAttempts(success=155, fail=1795), uptime=7.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1909), uptime=1.0%), ora_JP=EndpointServerData(ping=4543, connections=ConnectionAttempts(success=158, fail=1784), uptime=8.0%), ms_HK=EndpointServerData(ping=3477, connections=ConnectionAttempts(success=164, fail=1776), uptime=8.0%))",,"2022-10-13 07:18:57.0","2022-10-13 07:29:57.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1793, connections=ConnectionAttempts(success=822, fail=11981), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=12222), uptime=4.0%), ora_JP=EndpointServerData(ping=5625, connections=ConnectionAttempts(success=840, fail=11993), uptime=6.0%), ms_HK=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=822, fail=12030), uptime=6.0%))",,"2022-10-13 07:23:11.0","2022-10-13 07:31:11.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=218, fail=6212), uptime=3.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=6264), uptime=2.0%), ora_JP=EndpointServerData(ping=4582, connections=ConnectionAttempts(success=211, fail=6234), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=6302), uptime=1.0%))",,"2022-10-13 07:14:48.0","2022-10-13 07:28:56.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4441, connections=ConnectionAttempts(success=3521, fail=3008), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3535), uptime=45.0%), ora_JP=EndpointServerData(ping=2897, connections=ConnectionAttempts(success=3532, fail=2993), uptime=54.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3810), uptime=41.0%))",,"2022-10-13 07:22:04.0","2022-10-13 07:28:56.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=819, fail=5675), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5910), uptime=8.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=772, fail=5738), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=6001), uptime=7.0%))",,"2022-10-13 07:16:05.0","2022-10-13 07:31:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=1254, fail=5235), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5666), uptime=12.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=1193, fail=5293), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5823), uptime=10.0%))",,"2022-10-13 07:19:52.0","2022-10-13 07:29:57.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=1256, fail=5252), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5607), uptime=13.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=1294, fail=5192), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5737), uptime=11.0%))",,"2022-10-13 07:22:43.0","2022-10-13 07:30:56.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1378, connections=ConnectionAttempts(success=1151, fail=5324), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5637), uptime=12.0%), ora_JP=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=1106, fail=5349), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5836), uptime=9.0%))",,"2022-10-13 07:21:35.0","2022-10-13 07:30:56.0",,,
5.196.224.66,5005,,,"[ProtocolDataType(type=socks5, port=5005, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=68, fail=6365), uptime=1.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=57, fail=6376), uptime=0.0%), ora_JP=EndpointServerData(ping=1406, connections=ConnectionAttempts(success=64, fail=6345), uptime=0.0%), ms_HK=EndpointServerData(ping=4462, connections=ConnectionAttempts(success=53, fail=6347), uptime=0.0%))",,"2022-10-13 07:22:15.0","2022-10-13 07:29:57.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=802, fail=5687), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=5950), uptime=8.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=754, fail=5748), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=6066), uptime=6.0%))",,"2022-10-13 07:15:45.0","2022-10-13 07:28:41.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=668, connections=ConnectionAttempts(success=645, fail=5861), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=6059), uptime=6.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=641, fail=5856), uptime=9.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=359, fail=6131), uptime=5.0%))",,"2022-10-13 07:22:23.0","2022-10-13 07:30:56.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=628, fail=5801), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=5962), uptime=7.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=632, fail=5783), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=6069), uptime=5.0%))",,"2022-10-13 07:19:36.0","2022-10-13 07:29:57.0",,,
