ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6541, connections=ConnectionAttempts(success=6854, fail=4960), uptime=58.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5413), uptime=54.0%), ora_JP=EndpointServerData(ping=7101, connections=ConnectionAttempts(success=6876, fail=4930), uptime=58.0%), ms_HK=EndpointServerData(ping=1514, connections=ConnectionAttempts(success=6953, fail=4859), uptime=58.0%))",,"2022-09-30 16:29:54.0","2022-09-30 16:31:11.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=343, fail=11451), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=11487), uptime=2.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=342, fail=11441), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=217, fail=11557), uptime=1.0%))",,"2022-09-30 16:15:58.0","2022-09-30 16:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=476, connections=ConnectionAttempts(success=11277, fail=12089), uptime=48.0%), ora_UK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=11335, fail=12055), uptime=48.0%), ora_JP=EndpointServerData(ping=476, connections=ConnectionAttempts(success=11306, fail=12099), uptime=48.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=11289, fail=12094), uptime=48.0%))",,"2022-09-30 16:29:32.0","2022-09-30 16:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=4234, fail=1687), uptime=71.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2109), uptime=64.0%), ora_JP=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=4270, fail=1657), uptime=72.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2696), uptime=54.0%))",,"2022-09-30 16:28:42.0","2022-09-30 16:29:12.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4141, connections=ConnectionAttempts(success=6492, fail=5315), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=5940), uptime=49.0%), ora_JP=EndpointServerData(ping=2830, connections=ConnectionAttempts(success=6393, fail=5413), uptime=54.0%), ms_HK=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=6456, fail=5352), uptime=54.0%))",,"2022-09-30 16:16:07.0","2022-09-30 16:28:26.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=121, fail=5721), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=5732), uptime=1.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=136, fail=5711), uptime=2.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=97, fail=5741), uptime=1.0%))",,"2022-09-30 16:24:49.0","2022-09-30 16:30:41.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6945, connections=ConnectionAttempts(success=858, fail=10829), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11055), uptime=5.0%), ora_JP=EndpointServerData(ping=4149, connections=ConnectionAttempts(success=871, fail=10848), uptime=7.0%), ms_HK=EndpointServerData(ping=8990, connections=ConnectionAttempts(success=810, fail=10867), uptime=6.0%))",,"2022-09-30 16:21:56.0","2022-09-30 16:30:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8523, connections=ConnectionAttempts(success=921, fail=10759), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=10894), uptime=6.0%), ora_JP=EndpointServerData(ping=5419, connections=ConnectionAttempts(success=969, fail=10712), uptime=8.0%), ms_HK=EndpointServerData(ping=4110, connections=ConnectionAttempts(success=950, fail=10783), uptime=8.0%))",,"2022-09-30 16:25:57.0","2022-09-30 16:26:11.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=418, connections=ConnectionAttempts(success=687, fail=5137), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5290), uptime=9.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=709, fail=5109), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5414), uptime=7.0%))",,"2022-09-30 16:24:18.0","2022-09-30 16:30:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=454, connections=ConnectionAttempts(success=897, fail=4999), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5249), uptime=11.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=806, fail=5094), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5281), uptime=10.0%))",,"2022-09-30 16:20:31.0","2022-09-30 16:31:25.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=345, connections=ConnectionAttempts(success=876, fail=4927), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5187), uptime=11.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=884, fail=4955), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5284), uptime=9.0%))",,"2022-09-30 16:20:41.0","2022-09-30 16:31:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=860, fail=5027), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5164), uptime=12.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=852, fail=5039), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5310), uptime=9.0%))",,"2022-09-30 16:23:16.0","2022-09-30 16:30:41.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3882, connections=ConnectionAttempts(success=480, fail=5334), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5415), uptime=7.0%), ora_JP=EndpointServerData(ping=852, connections=ConnectionAttempts(success=499, fail=5332), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5483), uptime=5.0%))",,"2022-09-30 16:28:15.0","2022-09-30 16:29:12.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=741, fail=5150), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=5305), uptime=9.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=686, fail=5221), uptime=11.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=5404), uptime=8.0%))",,"2022-09-30 16:17:23.0","2022-09-30 16:30:26.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=1109, fail=4777), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5064), uptime=14.0%), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=1062, fail=4822), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5226), uptime=11.0%))",,"2022-09-30 16:17:38.0","2022-09-30 16:28:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=1106, fail=4800), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5005), uptime=15.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=1136, fail=4749), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5136), uptime=12.0%))",,"2022-09-30 16:17:03.0","2022-09-30 16:30:41.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=33, fail=28664), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=28615), uptime=0.0%), ora_JP=EndpointServerData(ping=5775, connections=ConnectionAttempts(success=30, fail=28663), uptime=0.0%), ms_HK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=416, fail=28235), uptime=1.0%))",,"2022-09-30 16:19:58.0","2022-09-30 16:31:25.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=611, connections=ConnectionAttempts(success=1019, fail=4854), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5036), uptime=14.0%), ora_JP=EndpointServerData(ping=856, connections=ConnectionAttempts(success=966, fail=4892), uptime=16.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5234), uptime=10.0%))",,"2022-09-30 16:23:40.0","2022-09-30 16:30:56.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=1152, fail=4764), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=4611), uptime=21.0%), ora_JP=EndpointServerData(ping=3734, connections=ConnectionAttempts(success=1400, fail=4507), uptime=23.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=4769), uptime=19.0%))",,"2022-09-30 16:24:59.0","2022-09-30 16:28:41.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=584, fail=5319), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=5458), uptime=7.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=575, fail=5320), uptime=9.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=359, fail=5531), uptime=6.0%))",,"2022-09-30 16:17:24.0","2022-09-30 16:31:11.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=561, fail=5274), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=5365), uptime=8.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=581, fail=5242), uptime=9.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=5470), uptime=6.0%))",,"2022-09-30 16:15:19.0","2022-09-30 16:26:26.0",,,
