ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=4431, fail=1916), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2533), uptime=60.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=4444, fail=1906), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3120), uptime=50.0%))",,"2022-10-09 13:16:48.0","2022-10-09 13:28:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3817, connections=ConnectionAttempts(success=6770, fail=5884), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6780), uptime=46.0%), ora_JP=EndpointServerData(ping=4663, connections=ConnectionAttempts(success=6640, fail=6009), uptime=52.0%), ms_HK=EndpointServerData(ping=5777, connections=ConnectionAttempts(success=6708, fail=5942), uptime=53.0%))",,"2022-10-09 13:29:48.0","2022-10-09 13:29:56.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=740, connections=ConnectionAttempts(success=890, fail=5095), uptime=14.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5205), uptime=13.0%), ora_JP=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=907, fail=5093), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5370), uptime=10.0%))",,"2022-10-09 13:21:13.0","2022-10-09 13:29:27.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=937, fail=11605), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11858), uptime=5.0%), ora_JP=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=897, fail=11645), uptime=7.0%), ms_HK=EndpointServerData(ping=4000, connections=ConnectionAttempts(success=924, fail=11620), uptime=7.0%))",,"2022-10-09 13:16:05.0","2022-10-09 13:30:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=959, fail=5359), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5670), uptime=10.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=887, fail=5438), uptime=14.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5700), uptime=9.0%))",,"2022-10-09 13:25:02.0","2022-10-09 13:30:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=966, fail=5254), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5603), uptime=10.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=967, fail=5289), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5704), uptime=8.0%))",,"2022-10-09 13:30:53.0","2022-10-09 13:30:56.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7136, connections=ConnectionAttempts(success=109, fail=1661), uptime=6.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1730), uptime=2.0%), ora_JP=EndpointServerData(ping=7222, connections=ConnectionAttempts(success=109, fail=1655), uptime=6.0%), ms_HK=EndpointServerData(ping=4704, connections=ConnectionAttempts(success=113, fail=1648), uptime=6.0%))",,"2022-10-09 13:27:39.0","2022-10-09 13:31:12.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3925, connections=ConnectionAttempts(success=3386, fail=2963), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3356), uptime=47.0%), ora_JP=EndpointServerData(ping=4250, connections=ConnectionAttempts(success=3410, fail=2935), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3631), uptime=42.0%))",,"2022-10-09 13:25:36.0","2022-10-09 13:25:41.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9855, connections=ConnectionAttempts(success=724, fail=5593), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5784), uptime=8.0%), ora_JP=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=724, fail=5598), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5890), uptime=6.0%))",,"2022-10-09 13:23:39.0","2022-10-09 13:23:41.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1228, fail=5082), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5488), uptime=13.0%), ora_JP=EndpointServerData(ping=843, connections=ConnectionAttempts(success=1165, fail=5142), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5645), uptime=10.0%))",,"2022-10-09 13:20:57.0","2022-10-09 13:29:56.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=33, fail=30746), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=30690), uptime=0.0%), ora_JP=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=35, fail=30738), uptime=0.0%), ms_HK=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=480, fail=30241), uptime=1.0%))",,"2022-10-09 13:17:47.0","2022-10-09 13:31:25.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3627, connections=ConnectionAttempts(success=1238, fail=5100), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=5032), uptime=20.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=1491, fail=4837), uptime=23.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=5193), uptime=18.0%))",,"2022-10-09 13:30:04.0","2022-10-09 13:30:12.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=165, fail=12235), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=12210), uptime=1.0%), ora_JP=EndpointServerData(ping=5471, connections=ConnectionAttempts(success=188, fail=12146), uptime=1.0%), ms_HK=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=174, fail=12160), uptime=1.0%))",,"2022-10-09 13:20:33.0","2022-10-09 13:31:25.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=399, fail=5910), uptime=6.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=5973), uptime=5.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=366, fail=5932), uptime=5.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=279, fail=6008), uptime=4.0%))",,"2022-10-09 13:17:21.0","2022-10-09 13:30:56.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=256, connections=ConnectionAttempts(success=6309, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=6298, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=273, connections=ConnectionAttempts(success=6292, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=273, connections=ConnectionAttempts(success=6295, fail=2), uptime=99.0%))",,"2022-10-09 13:29:22.0","2022-10-09 13:29:27.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=773, fail=11645), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=11796), uptime=4.0%), ora_JP=EndpointServerData(ping=6467, connections=ConnectionAttempts(success=763, fail=11680), uptime=6.0%), ms_HK=EndpointServerData(ping=3461, connections=ConnectionAttempts(success=788, fail=11657), uptime=6.0%))",,"2022-10-09 13:28:37.0","2022-10-09 13:28:56.0",,,
12.7.109.227,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"AT&T Services","United States",US,29.399099349975586,-98.64209747314453,AS393489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=944, fail=5339), uptime=15.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=683, fail=5604), uptime=10.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=896, fail=5387), uptime=14.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=575, fail=5730), uptime=9.0%))",,"2022-10-09 13:21:58.0","2022-10-09 13:30:26.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2365, connections=ConnectionAttempts(success=484, fail=12007), uptime=3.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=12103), uptime=3.0%), ora_JP=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=476, fail=12011), uptime=3.0%), ms_HK=EndpointServerData(ping=6963, connections=ConnectionAttempts(success=504, fail=12005), uptime=4.0%))",,"2022-10-09 13:29:35.0","2022-10-09 13:30:26.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=377, connections=ConnectionAttempts(success=1056, fail=11474), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=11713), uptime=6.0%), ora_JP=EndpointServerData(ping=10277, connections=ConnectionAttempts(success=1011, fail=11541), uptime=8.0%), ms_HK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=1075, fail=11483), uptime=8.0%))",,"2022-10-09 13:15:26.0","2022-10-09 13:30:56.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7268, connections=ConnectionAttempts(success=1011, fail=11539), uptime=8.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=11701), uptime=6.0%), ora_JP=EndpointServerData(ping=6448, connections=ConnectionAttempts(success=1025, fail=11532), uptime=8.0%), ms_HK=EndpointServerData(ping=8078, connections=ConnectionAttempts(success=1029, fail=11487), uptime=8.0%))",,"2022-10-09 13:29:46.0","2022-10-09 13:30:56.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=1680, fail=16906), uptime=9.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=17297), uptime=6.0%), ora_JP=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=1697, fail=16915), uptime=9.0%), ms_HK=EndpointServerData(ping=4359, connections=ConnectionAttempts(success=1341, fail=17200), uptime=7.0%))",,"2022-10-09 13:20:38.0","2022-10-09 13:31:12.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4213, fail=2122), uptime=66.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=2624), uptime=58.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=4239, fail=2104), uptime=66.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=3167), uptime=50.0%))",,"2022-10-09 13:26:41.0","2022-10-09 13:27:11.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=678, connections=ConnectionAttempts(success=4091, fail=2245), uptime=64.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=2853), uptime=55.0%), ora_JP=EndpointServerData(ping=4064, connections=ConnectionAttempts(success=4109, fail=2236), uptime=64.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=3288), uptime=48.0%))",,"2022-10-09 13:24:05.0","2022-10-09 13:30:56.0",,,
13.233.10.152,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=178, fail=12371), uptime=1.0%), ora_UK=EndpointServerData(ping=6033, connections=ConnectionAttempts(success=167, fail=12390), uptime=1.0%), ora_JP=EndpointServerData(ping=5147, connections=ConnectionAttempts(success=187, fail=12371), uptime=1.0%), ms_HK=EndpointServerData(ping=16506, connections=ConnectionAttempts(success=148, fail=12402), uptime=1.0%))",,"2022-10-09 13:21:17.0","2022-10-09 13:31:25.0",,,
14.102.13.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8119, connections=ConnectionAttempts(success=234, fail=12251), uptime=1.0%), ora_UK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=200, fail=12274), uptime=1.0%), ora_JP=EndpointServerData(ping=9340, connections=ConnectionAttempts(success=209, fail=12258), uptime=1.0%), ms_HK=EndpointServerData(ping=7076, connections=ConnectionAttempts(success=220, fail=12250), uptime=1.0%))",,"2022-10-09 13:24:53.0","2022-10-09 13:31:12.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8665, connections=ConnectionAttempts(success=561, fail=11969), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=12093), uptime=3.0%), ora_JP=EndpointServerData(ping=3348, connections=ConnectionAttempts(success=582, fail=11946), uptime=4.0%), ms_HK=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=570, fail=11940), uptime=4.0%))",,"2022-10-09 13:30:57.0","2022-10-09 13:31:25.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5577, connections=ConnectionAttempts(success=592, fail=11909), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=12001), uptime=4.0%), ora_JP=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=616, fail=11933), uptime=4.0%), ms_HK=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=588, fail=11951), uptime=4.0%))",,"2022-10-09 13:27:30.0","2022-10-09 13:30:56.0",,,
