ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4262, connections=ConnectionAttempts(success=840, fail=11729), uptime=6.0%), ora_UK=EndpointServerData(ping=3024, connections=ConnectionAttempts(success=613, fail=11955), uptime=4.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=808, fail=11736), uptime=6.0%), ms_HK=EndpointServerData(ping=6630, connections=ConnectionAttempts(success=789, fail=11780), uptime=6.0%))",,"2022-10-09 22:18:36.0","2022-10-09 22:31:25.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1076, fail=5222), uptime=17.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5537), uptime=12.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1048, fail=5256), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5688), uptime=9.0%))",,"2022-10-09 22:23:04.0","2022-10-09 22:30:27.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=1578, fail=17115), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=17454), uptime=6.0%), ora_JP=EndpointServerData(ping=2966, connections=ConnectionAttempts(success=1654, fail=17030), uptime=8.0%), ms_HK=EndpointServerData(ping=2476, connections=ConnectionAttempts(success=1267, fail=17451), uptime=6.0%))",,"2022-10-09 22:27:51.0","2022-10-09 22:31:12.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=624, fail=5729), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5889), uptime=7.0%), ora_JP=EndpointServerData(ping=4219, connections=ConnectionAttempts(success=601, fail=5743), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=6036), uptime=5.0%))",,"2022-10-09 22:20:02.0","2022-10-09 22:30:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=727, fail=5616), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5828), uptime=8.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=755, fail=5606), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5912), uptime=7.0%))",,"2022-10-09 22:23:07.0","2022-10-09 22:30:11.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=749, connections=ConnectionAttempts(success=485, fail=5836), uptime=7.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=5924), uptime=6.0%), ora_JP=EndpointServerData(ping=4074, connections=ConnectionAttempts(success=484, fail=5840), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=6000), uptime=4.0%))",,"2022-10-09 22:29:59.0","2022-10-09 22:30:11.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1907, connections=ConnectionAttempts(success=483, fail=12004), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11802), uptime=5.0%), ora_JP=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=891, fail=11596), uptime=7.0%), ms_HK=EndpointServerData(ping=1847, connections=ConnectionAttempts(success=886, fail=11637), uptime=7.0%))",,"2022-10-09 22:15:56.0","2022-10-09 22:29:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=7131, fail=5557), uptime=56.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=6291), uptime=50.0%), ora_JP=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=7145, fail=5542), uptime=56.0%), ms_HK=EndpointServerData(ping=5845, connections=ConnectionAttempts(success=7237, fail=5459), uptime=57.0%))",,"2022-10-09 22:21:58.0","2022-10-09 22:31:12.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=4439, fail=1926), uptime=69.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2551), uptime=59.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=4450, fail=1918), uptime=69.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=3138), uptime=50.0%))",,"2022-10-09 22:28:15.0","2022-10-09 22:28:26.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4910, connections=ConnectionAttempts(success=6782, fail=5908), uptime=53.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6816), uptime=46.0%), ora_JP=EndpointServerData(ping=1451, connections=ConnectionAttempts(success=6649, fail=6035), uptime=52.0%), ms_HK=EndpointServerData(ping=3768, connections=ConnectionAttempts(success=6719, fail=5967), uptime=52.0%))",,"2022-10-09 22:30:02.0","2022-10-09 22:31:12.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=637, connections=ConnectionAttempts(success=891, fail=5112), uptime=14.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=5222), uptime=13.0%), ora_JP=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=907, fail=5110), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5388), uptime=10.0%))",,"2022-10-09 22:30:09.0","2022-10-09 22:30:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5517, connections=ConnectionAttempts(success=928, fail=11635), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11937), uptime=5.0%), ora_JP=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=947, fail=11649), uptime=7.0%), ms_HK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=867, fail=11687), uptime=6.0%))",,"2022-10-09 22:28:21.0","2022-10-09 22:29:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4540, connections=ConnectionAttempts(success=1005, fail=11552), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11768), uptime=6.0%), ora_JP=EndpointServerData(ping=4708, connections=ConnectionAttempts(success=1067, fail=11485), uptime=8.0%), ms_HK=EndpointServerData(ping=5844, connections=ConnectionAttempts(success=1036, fail=11579), uptime=8.0%))",,"2022-10-09 22:24:21.0","2022-10-09 22:31:12.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=835, fail=5496), uptime=13.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5732), uptime=9.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=855, fail=5480), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5859), uptime=7.0%))",,"2022-10-09 22:26:36.0","2022-10-09 22:28:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6132, connections=ConnectionAttempts(success=1806, fail=16347), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=16730), uptime=7.0%), ora_JP=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=1833, fail=16328), uptime=10.0%), ms_HK=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=1359, fail=16822), uptime=7.0%))",,"2022-10-09 22:31:01.0","2022-10-09 22:31:12.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8929, connections=ConnectionAttempts(success=111, fail=1677), uptime=6.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1747), uptime=2.0%), ora_JP=EndpointServerData(ping=15071, connections=ConnectionAttempts(success=113, fail=1668), uptime=6.0%), ms_HK=EndpointServerData(ping=4075, connections=ConnectionAttempts(success=117, fail=1662), uptime=6.0%))",,"2022-10-09 22:29:13.0","2022-10-09 22:29:27.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=799, fail=11686), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=11904), uptime=4.0%), ora_JP=EndpointServerData(ping=2284, connections=ConnectionAttempts(success=820, fail=11703), uptime=6.0%), ms_HK=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=810, fail=11723), uptime=6.0%))",,"2022-10-09 22:24:11.0","2022-10-09 22:31:12.0",,,
5.135.176.161,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8361, connections=ConnectionAttempts(success=199, fail=12401), uptime=1.0%), ora_UK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=66, fail=12539), uptime=0.0%), ora_JP=EndpointServerData(ping=5877, connections=ConnectionAttempts(success=195, fail=12392), uptime=1.0%), ms_HK=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=27, fail=12565), uptime=0.0%))",,"2022-10-09 22:29:00.0","2022-10-09 22:29:56.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=3398, fail=2969), uptime=53.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3374), uptime=46.0%), ora_JP=EndpointServerData(ping=5169, connections=ConnectionAttempts(success=3422, fail=2941), uptime=53.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3649), uptime=42.0%))",,"2022-10-09 22:23:15.0","2022-10-09 22:28:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=502, connections=ConnectionAttempts(success=1230, fail=5098), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5506), uptime=13.0%), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=1167, fail=5158), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5663), uptime=10.0%))",,"2022-10-09 22:23:12.0","2022-10-09 22:30:56.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=772, connections=ConnectionAttempts(success=1226, fail=5121), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5446), uptime=14.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=1270, fail=5055), uptime=20.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5577), uptime=11.0%))",,"2022-10-09 22:30:02.0","2022-10-09 22:31:12.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=33, fail=30836), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=30777), uptime=0.0%), ora_JP=EndpointServerData(ping=2594, connections=ConnectionAttempts(success=35, fail=30827), uptime=0.0%), ms_HK=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=485, fail=30324), uptime=1.0%))",,"2022-10-09 22:17:06.0","2022-10-09 22:31:12.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1120, fail=5195), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5475), uptime=13.0%), ora_JP=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=1076, fail=5220), uptime=17.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5676), uptime=9.0%))",,"2022-10-09 22:27:59.0","2022-10-09 22:30:41.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1243, fail=5113), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=5050), uptime=20.0%), ora_JP=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=1499, fail=4847), uptime=23.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=5211), uptime=17.0%))",,"2022-10-09 22:18:40.0","2022-10-09 22:28:42.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=781, fail=5546), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=5789), uptime=8.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=737, fail=5603), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=5906), uptime=6.0%))",,"2022-10-09 22:28:29.0","2022-10-09 22:30:56.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=410, fail=5831), uptime=6.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=5918), uptime=5.0%), ora_JP=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=397, fail=5859), uptime=6.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=283, fail=5966), uptime=4.0%))",,"2022-10-09 22:19:58.0","2022-10-09 22:28:42.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=6327, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=249, connections=ConnectionAttempts(success=6316, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=255, connections=ConnectionAttempts(success=6310, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=6313, fail=2), uptime=99.0%))",,"2022-10-09 22:30:43.0","2022-10-09 22:31:12.0",,,
