ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=234, fail=7195), uptime=3.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=215, fail=7202), uptime=2.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=433, fail=6987), uptime=5.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=237, fail=7186), uptime=3.0%))",,"2022-11-08 10:58:03.0","2022-11-08 11:05:23.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=835, fail=6785), uptime=10.0%), ora_UK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=589, fail=7015), uptime=7.0%), ora_JP=EndpointServerData(ping=913, connections=ConnectionAttempts(success=1056, fail=6556), uptime=13.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=469, fail=7139), uptime=6.0%))",,"2022-11-08 11:06:12.0","2022-11-08 11:06:22.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=2041, fail=19869), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=20452), uptime=6.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=2218, fail=19661), uptime=10.0%), ms_HK=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=1636, fail=20240), uptime=7.0%))",,"2022-11-08 10:59:13.0","2022-11-08 11:07:53.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=6703), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=6927), uptime=8.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1037, fail=6492), uptime=13.0%), ms_HK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=541, fail=6988), uptime=7.0%))",,"2022-11-08 11:05:28.0","2022-11-08 11:05:38.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2957, connections=ConnectionAttempts(success=965, fail=14075), uptime=6.0%), ora_UK=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=751, fail=14252), uptime=5.0%), ora_JP=EndpointServerData(ping=4348, connections=ConnectionAttempts(success=957, fail=14047), uptime=6.0%), ms_HK=EndpointServerData(ping=4829, connections=ConnectionAttempts(success=875, fail=14166), uptime=5.0%))",,"2022-11-08 11:04:31.0","2022-11-08 11:07:08.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1812, fail=20637), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21216), uptime=5.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=2128, fail=20309), uptime=9.0%), ms_HK=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=1470, fail=21030), uptime=6.0%))",,"2022-11-08 11:02:37.0","2022-11-08 11:04:53.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=6846), uptime=9.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=7014), uptime=7.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=962, fail=6634), uptime=12.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=493, fail=7102), uptime=6.0%))",,"2022-11-08 10:04:49.0","2022-11-08 11:06:08.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=564, connections=ConnectionAttempts(success=869, fail=6733), uptime=11.0%), ora_UK=EndpointServerData(ping=7740, connections=ConnectionAttempts(success=723, fail=6883), uptime=9.0%), ora_JP=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=1024, fail=6590), uptime=13.0%), ms_HK=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=629, fail=6984), uptime=8.0%))",,"2022-11-08 10:53:10.0","2022-11-08 11:08:21.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=6976), uptime=8.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=7171), uptime=5.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=800, fail=6821), uptime=10.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=362, fail=7284), uptime=4.0%))",,"2022-11-08 10:56:42.0","2022-11-08 11:06:22.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=7088), uptime=6.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=7202), uptime=5.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=641, fail=6954), uptime=8.0%), ms_HK=EndpointServerData(ping=6868, connections=ConnectionAttempts(success=331, fail=7256), uptime=4.0%))",,"2022-11-08 09:55:03.0","2022-11-08 11:06:53.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6833), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7075), uptime=7.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=918, fail=6688), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=7114), uptime=6.0%))",,"2022-11-08 10:04:42.0","2022-11-08 11:05:53.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=8402, fail=6839), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=8854), uptime=41.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=8555, fail=6686), uptime=56.0%), ms_HK=EndpointServerData(ping=304, connections=ConnectionAttempts(success=8607, fail=6646), uptime=56.0%))",,"2022-11-08 11:07:03.0","2022-11-08 11:07:38.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=14836), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=14926), uptime=1.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=469, fail=14759), uptime=3.0%), ms_HK=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=237, fail=14982), uptime=1.0%))",,"2022-11-08 10:00:47.0","2022-11-08 11:07:38.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2781, connections=ConnectionAttempts(success=15321, fail=14884), uptime=50.0%), ora_UK=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=15368, fail=14857), uptime=50.0%), ora_JP=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=15336, fail=14902), uptime=50.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=15304, fail=14902), uptime=50.0%))",,"2022-11-08 11:05:15.0","2022-11-08 11:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3015), uptime=60.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3834), uptime=49.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=5308, fail=2341), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4310), uptime=43.0%))",,"2022-11-08 11:00:48.0","2022-11-08 11:04:23.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2157, connections=ConnectionAttempts(success=7964, fail=7281), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9376), uptime=38.0%), ora_JP=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=7843, fail=7398), uptime=51.0%), ms_HK=EndpointServerData(ping=5579, connections=ConnectionAttempts(success=7962, fail=7283), uptime=52.0%))",,"2022-11-08 11:04:45.0","2022-11-08 11:07:23.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3237, connections=ConnectionAttempts(success=1126, fail=13965), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14466), uptime=4.0%), ora_JP=EndpointServerData(ping=7742, connections=ConnectionAttempts(success=1112, fail=14024), uptime=7.0%), ms_HK=EndpointServerData(ping=3754, connections=ConnectionAttempts(success=1085, fail=13999), uptime=7.0%))",,"2022-11-08 11:05:27.0","2022-11-08 11:06:53.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6736), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7011), uptime=7.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=1083, fail=6534), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7124), uptime=6.0%))",,"2022-11-08 11:00:59.0","2022-11-08 11:07:38.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3532, connections=ConnectionAttempts(success=1162, fail=13937), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14309), uptime=5.0%), ora_JP=EndpointServerData(ping=5800, connections=ConnectionAttempts(success=1143, fail=13984), uptime=7.0%), ms_HK=EndpointServerData(ping=4773, connections=ConnectionAttempts(success=1245, fail=13856), uptime=8.0%))",,"2022-11-08 10:55:36.0","2022-11-08 11:07:08.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4897, connections=ConnectionAttempts(success=2012, fail=19905), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20505), uptime=6.0%), ora_JP=EndpointServerData(ping=5734, connections=ConnectionAttempts(success=2332, fail=19583), uptime=10.0%), ms_HK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=1557, fail=20380), uptime=7.0%))",,"2022-11-08 11:03:41.0","2022-11-08 11:07:23.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6473), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6881), uptime=8.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=1320, fail=6222), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6947), uptime=7.0%))",,"2022-11-08 11:03:26.0","2022-11-08 11:05:38.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=6933), uptime=7.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=7113), uptime=5.0%), ora_JP=EndpointServerData(ping=6083, connections=ConnectionAttempts(success=756, fail=6776), uptime=10.0%), ms_HK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=354, fail=7170), uptime=4.0%))",,"2022-11-08 11:03:31.0","2022-11-08 11:04:53.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=956, fail=14045), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14427), uptime=4.0%), ora_JP=EndpointServerData(ping=2042, connections=ConnectionAttempts(success=989, fail=14045), uptime=6.0%), ms_HK=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=974, fail=14081), uptime=6.0%))",,"2022-11-08 10:53:26.0","2022-11-08 11:08:07.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4002), uptime=47.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4657), uptime=39.0%), ora_JP=EndpointServerData(ping=7486, connections=ConnectionAttempts(success=4298, fail=3343), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4794), uptime=37.0%))",,"2022-11-08 10:02:58.0","2022-11-08 11:06:53.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6761), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7024), uptime=7.0%), ora_JP=EndpointServerData(ping=779, connections=ConnectionAttempts(success=967, fail=6667), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7087), uptime=6.0%))",,"2022-11-08 11:02:02.0","2022-11-08 11:06:08.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6316), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6782), uptime=10.0%), ora_JP=EndpointServerData(ping=829, connections=ConnectionAttempts(success=1542, fail=6066), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6891), uptime=9.0%))",,"2022-11-08 09:54:14.0","2022-11-08 11:04:23.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=554, connections=ConnectionAttempts(success=206, fail=36950), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37070), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37147), uptime=0.0%), ms_HK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=699, fail=36397), uptime=1.0%))",,"2022-11-08 11:07:02.0","2022-11-08 11:08:07.0",,,
