ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2617, connections=ConnectionAttempts(success=1413, fail=13119), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=13072), uptime=9.0%), ora_JP=EndpointServerData(ping=2151, connections=ConnectionAttempts(success=1337, fail=13173), uptime=9.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=1244, fail=13264), uptime=8.0%))",,"2022-09-12 22:29:21.0","2022-09-12 22:30:41.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=603, fail=4450), uptime=11.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=4471), uptime=11.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=577, fail=4471), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=4621), uptime=8.0%))",,"2022-09-12 22:27:52.0","2022-09-12 22:28:56.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3285, connections=ConnectionAttempts(success=1232, fail=13674), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=13673), uptime=8.0%), ora_JP=EndpointServerData(ping=9077, connections=ConnectionAttempts(success=1257, fail=13643), uptime=8.0%), ms_HK=EndpointServerData(ping=9921, connections=ConnectionAttempts(success=1119, fail=13816), uptime=7.0%))",,"2022-09-12 22:16:12.0","2022-09-12 22:30:41.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1264, connections=ConnectionAttempts(success=701, fail=4338), uptime=13.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=715, fail=4322), uptime=14.0%), ora_JP=EndpointServerData(ping=1377, connections=ConnectionAttempts(success=734, fail=4310), uptime=14.0%), ms_HK=EndpointServerData(ping=9453, connections=ConnectionAttempts(success=596, fail=4447), uptime=11.0%))",,"2022-09-12 22:22:45.0","2022-09-12 22:30:26.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=579, fail=4477), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=4540), uptime=10.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=575, fail=4491), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=4620), uptime=8.0%))",,"2022-09-12 22:21:04.0","2022-09-12 22:30:11.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=574, connections=ConnectionAttempts(success=406, fail=4632), uptime=8.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=4643), uptime=7.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=396, fail=4645), uptime=7.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=312, fail=4722), uptime=6.0%))",,"2022-09-12 22:29:49.0","2022-09-12 22:29:56.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=549, fail=4505), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=4504), uptime=10.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=527, fail=4511), uptime=10.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=4574), uptime=8.0%))",,"2022-09-12 22:22:05.0","2022-09-12 22:28:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5923, connections=ConnectionAttempts(success=6394, fail=3736), uptime=63.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=3726), uptime=63.0%), ora_JP=EndpointServerData(ping=2197, connections=ConnectionAttempts(success=6399, fail=3723), uptime=63.0%), ms_HK=EndpointServerData(ping=3749, connections=ConnectionAttempts(success=6456, fail=3673), uptime=63.0%))",,"2022-09-12 22:30:42.0","2022-09-12 22:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=3781, fail=1291), uptime=74.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1262), uptime=75.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=3832, fail=1247), uptime=75.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=1849), uptime=63.0%))",,"2022-09-12 22:29:39.0","2022-09-12 22:29:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=175, connections=ConnectionAttempts(success=5914, fail=4213), uptime=58.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4266), uptime=57.0%), ora_JP=EndpointServerData(ping=5934, connections=ConnectionAttempts(success=5819, fail=4307), uptime=57.0%), ms_HK=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=5861, fail=4261), uptime=57.0%))",,"2022-09-12 22:25:49.0","2022-09-12 22:30:41.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4210, connections=ConnectionAttempts(success=771, fail=9251), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=9332), uptime=7.0%), ora_JP=EndpointServerData(ping=3607, connections=ConnectionAttempts(success=737, fail=9289), uptime=7.0%), ms_HK=EndpointServerData(ping=5035, connections=ConnectionAttempts(success=744, fail=9279), uptime=7.0%))",,"2022-09-12 22:28:46.0","2022-09-12 22:28:56.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2541, connections=ConnectionAttempts(success=793, fail=9228), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9243), uptime=7.0%), ora_JP=EndpointServerData(ping=6276, connections=ConnectionAttempts(success=765, fail=9256), uptime=7.0%), ms_HK=EndpointServerData(ping=4555, connections=ConnectionAttempts(success=794, fail=9239), uptime=7.0%))",,"2022-09-12 22:18:26.0","2022-09-12 22:28:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=372, connections=ConnectionAttempts(success=547, fail=4442), uptime=10.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4449), uptime=11.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=565, fail=4419), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4583), uptime=8.0%))",,"2022-09-12 22:30:09.0","2022-09-12 22:30:11.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=534, connections=ConnectionAttempts(success=611, fail=4439), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=4444), uptime=11.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=629, fail=4423), uptime=12.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=4578), uptime=9.0%))",,"2022-09-12 22:19:26.0","2022-09-12 22:31:11.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=724, fail=4320), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=4318), uptime=14.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=708, fail=4345), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=4471), uptime=11.0%))",,"2022-09-12 22:25:58.0","2022-09-12 22:30:56.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=202, connections=ConnectionAttempts(success=501, fail=4532), uptime=9.0%), ora_UK=EndpointServerData(ping=26, connections=ConnectionAttempts(success=470, fail=4563), uptime=9.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=461, fail=4578), uptime=9.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=400, fail=4631), uptime=7.0%))",,"2022-09-12 22:23:51.0","2022-09-12 22:27:56.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=394, fail=600), uptime=39.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=678), uptime=31.0%), ora_JP=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=404, fail=582), uptime=40.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=988), uptime=0%))",,"2022-09-12 22:29:32.0","2022-09-12 22:30:41.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=4100, fail=981), uptime=80.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1008), uptime=80.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=4109, fail=964), uptime=80.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1892), uptime=62.0%))",,"2022-09-12 22:26:48.0","2022-09-12 22:29:56.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=919, fail=4129), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4224), uptime=16.0%), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=880, fail=4158), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4388), uptime=13.0%))",,"2022-09-12 22:29:19.0","2022-09-12 22:29:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=406, connections=ConnectionAttempts(success=917, fail=4144), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4164), uptime=17.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=942, fail=4101), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4299), uptime=14.0%))",,"2022-09-12 22:20:30.0","2022-09-12 22:30:11.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=37, fail=23902), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=23903), uptime=0.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=24, fail=23887), uptime=0.0%), ms_HK=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=224, fail=23730), uptime=0.0%))",,"2022-09-12 22:30:42.0","2022-09-12 22:31:11.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=27, fail=24515), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=24453), uptime=0.0%), ora_JP=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=25, fail=24475), uptime=0.0%), ms_HK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=247, fail=24226), uptime=1.0%))",,"2022-09-12 22:23:44.0","2022-09-12 22:31:11.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=574, fail=4469), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=4509), uptime=10.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=542, fail=4511), uptime=10.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=4615), uptime=8.0%))",,"2022-09-12 22:16:01.0","2022-09-12 22:27:41.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=500, fail=4557), uptime=9.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=4624), uptime=8.0%), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=495, fail=4554), uptime=9.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=359, fail=4695), uptime=7.0%))",,"2022-09-12 22:19:21.0","2022-09-12 22:30:26.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=501, fail=4522), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=4520), uptime=9.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=539, fail=4490), uptime=10.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=4668), uptime=7.0%))",,"2022-09-12 22:25:24.0","2022-09-12 22:25:41.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=109, fail=4897), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=4900), uptime=2.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=108, fail=4891), uptime=2.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=93, fail=4910), uptime=1.0%))",,"2022-09-12 22:21:46.0","2022-09-12 22:30:56.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=447, connections=ConnectionAttempts(success=472, fail=4582), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=4583), uptime=9.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=503, fail=4553), uptime=9.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=386, fail=4659), uptime=7.0%))",,"2022-09-12 22:24:26.0","2022-09-12 22:29:11.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=262, connections=ConnectionAttempts(success=5037, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=272, connections=ConnectionAttempts(success=5029, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=269, connections=ConnectionAttempts(success=5024, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=5026, fail=2), uptime=99.0%))",,"2022-09-12 22:31:09.0","2022-09-12 22:31:11.0",,,
