ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=1715, fail=15761), uptime=9.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=1450, fail=16015), uptime=8.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1679, fail=15758), uptime=9.0%), ms_HK=EndpointServerData(ping=2390, connections=ConnectionAttempts(success=1398, fail=16030), uptime=8.0%))",,"2022-10-04 10:23:34.0","2022-10-04 10:31:11.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=733, fail=5323), uptime=12.0%), ora_UK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=525, fail=5519), uptime=8.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=715, fail=5360), uptime=11.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=402, fail=5651), uptime=6.0%))",,"2022-10-04 10:24:16.0","2022-10-04 10:31:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=1011, fail=5027), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5274), uptime=12.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=993, fail=5050), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5426), uptime=10.0%))",,"2022-10-04 10:17:34.0","2022-10-04 10:30:41.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=952, connections=ConnectionAttempts(success=754, fail=5300), uptime=12.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=5485), uptime=9.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=728, fail=5346), uptime=11.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=408, fail=5632), uptime=6.0%))",,"2022-10-04 10:20:46.0","2022-10-04 10:29:41.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2395, connections=ConnectionAttempts(success=814, fail=5251), uptime=13.0%), ora_UK=EndpointServerData(ping=5497, connections=ConnectionAttempts(success=718, fail=5347), uptime=11.0%), ora_JP=EndpointServerData(ping=6169, connections=ConnectionAttempts(success=870, fail=5196), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=598, fail=5470), uptime=9.0%))",,"2022-10-04 10:21:09.0","2022-10-04 10:31:25.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=599, fail=5490), uptime=9.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=5625), uptime=7.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=578, fail=5502), uptime=9.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=330, fail=5773), uptime=5.0%))",,"2022-10-04 10:21:34.0","2022-10-04 10:29:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=702, fail=5378), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5565), uptime=8.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=726, fail=5372), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5649), uptime=7.0%))",,"2022-10-04 10:16:28.0","2022-10-04 10:31:11.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=710, fail=5370), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5531), uptime=8.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=688, fail=5375), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5593), uptime=7.0%))",,"2022-10-04 10:29:22.0","2022-10-04 10:30:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8438, connections=ConnectionAttempts(success=447, fail=11524), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=11283), uptime=5.0%), ora_JP=EndpointServerData(ping=3842, connections=ConnectionAttempts(success=842, fail=11127), uptime=7.0%), ms_HK=EndpointServerData(ping=5643, connections=ConnectionAttempts(success=849, fail=11160), uptime=7.0%))",,"2022-10-04 10:28:15.0","2022-10-04 10:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3981, connections=ConnectionAttempts(success=6959, fail=5208), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5769), uptime=52.0%), ora_JP=EndpointServerData(ping=2525, connections=ConnectionAttempts(success=6985, fail=5177), uptime=57.0%), ms_HK=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=7072, fail=5098), uptime=58.0%))",,"2022-10-04 10:25:10.0","2022-10-04 10:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4321, fail=1780), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2288), uptime=62.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=4333, fail=1771), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2875), uptime=52.0%))",,"2022-10-04 10:29:12.0","2022-10-04 10:31:25.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3907, connections=ConnectionAttempts(success=6606, fail=5558), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6297), uptime=48.0%), ora_JP=EndpointServerData(ping=1335, connections=ConnectionAttempts(success=6500, fail=5662), uptime=53.0%), ms_HK=EndpointServerData(ping=3373, connections=ConnectionAttempts(success=6544, fail=5621), uptime=53.0%))",,"2022-10-04 10:27:12.0","2022-10-04 10:28:56.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=529, connections=ConnectionAttempts(success=319, fail=5729), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5807), uptime=3.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=317, fail=5722), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=5854), uptime=3.0%))",,"2022-10-04 10:23:10.0","2022-10-04 10:29:11.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=867, fail=4873), uptime=15.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=4961), uptime=13.0%), ora_JP=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=878, fail=4877), uptime=15.0%), ms_HK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=605, fail=5127), uptime=10.0%))",,"2022-10-04 10:24:16.0","2022-10-04 10:29:11.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=903, fail=11158), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11373), uptime=5.0%), ora_JP=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=851, fail=11203), uptime=7.0%), ms_HK=EndpointServerData(ping=827, connections=ConnectionAttempts(success=891, fail=11165), uptime=7.0%))",,"2022-10-04 10:26:06.0","2022-10-04 10:29:41.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5139, connections=ConnectionAttempts(success=954, fail=11086), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11246), uptime=6.0%), ora_JP=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=1007, fail=11027), uptime=8.0%), ms_HK=EndpointServerData(ping=4572, connections=ConnectionAttempts(success=987, fail=11102), uptime=8.0%))",,"2022-10-04 10:17:10.0","2022-10-04 10:30:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=710, fail=5291), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5465), uptime=9.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=742, fail=5253), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5592), uptime=6.0%))",,"2022-10-04 10:19:27.0","2022-10-04 10:30:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=926, fail=5148), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5425), uptime=10.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=841, fail=5238), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5458), uptime=10.0%))",,"2022-10-04 10:16:12.0","2022-10-04 10:19:41.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=343, connections=ConnectionAttempts(success=917, fail=5062), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5363), uptime=10.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=910, fail=5106), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5462), uptime=8.0%))",,"2022-10-04 10:25:05.0","2022-10-04 10:30:41.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1293, connections=ConnectionAttempts(success=900, fail=5167), uptime=14.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=5342), uptime=11.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=895, fail=5173), uptime=14.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=572, fail=5488), uptime=9.0%))",,"2022-10-04 10:20:28.0","2022-10-04 10:28:26.0",,,
5.59.145.129,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Timer Ltd",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9861, connections=ConnectionAttempts(success=65, fail=1462), uptime=4.0%), ora_UK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=37, fail=1485), uptime=2.0%), ora_JP=EndpointServerData(ping=3691, connections=ConnectionAttempts(success=58, fail=1461), uptime=3.0%), ms_HK=EndpointServerData(ping=1959, connections=ConnectionAttempts(success=61, fail=1457), uptime=4.0%))",,"2022-10-04 10:26:11.0","2022-10-04 10:28:42.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2345, connections=ConnectionAttempts(success=501, fail=5491), uptime=8.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=5591), uptime=7.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=528, fail=5479), uptime=8.0%), ms_HK=EndpointServerData(ping=3482, connections=ConnectionAttempts(success=335, fail=5660), uptime=5.0%))",,"2022-10-04 10:16:35.0","2022-10-04 10:30:26.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=670, connections=ConnectionAttempts(success=206, fail=5804), uptime=3.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=173, fail=5844), uptime=2.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=202, fail=5821), uptime=3.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=115, fail=5878), uptime=1.0%))",,"2022-10-04 10:27:03.0","2022-10-04 10:29:41.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=285, connections=ConnectionAttempts(success=3178, fail=2926), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3110), uptime=49.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=3198, fail=2902), uptime=52.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3385), uptime=44.0%))",,"2022-10-04 10:27:24.0","2022-10-04 10:31:11.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=687, fail=5387), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=5541), uptime=8.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=690, fail=5387), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=5649), uptime=6.0%))",,"2022-10-04 10:22:01.0","2022-10-04 10:31:11.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=1162, fail=4923), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5183), uptime=14.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=1203, fail=4860), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5315), uptime=12.0%))",,"2022-10-04 10:29:10.0","2022-10-04 10:29:56.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=33, fail=29545), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=29493), uptime=0.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=31, fail=29545), uptime=0.0%), ms_HK=EndpointServerData(ping=8171, connections=ConnectionAttempts(success=444, fail=29078), uptime=1.0%))",,"2022-10-04 10:26:35.0","2022-10-04 10:30:41.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1056, fail=4996), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=5215), uptime=13.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=1018, fail=5018), uptime=16.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=5412), uptime=10.0%))",,"2022-10-04 10:14:52.0","2022-10-04 10:31:25.0",,,
