ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=883, fail=4454), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4570), uptime=14.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=833, fail=4510), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4717), uptime=11.0%))",,"2022-09-19 13:18:13.0","2022-09-19 13:27:41.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=585, fail=4755), uptime=10.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=4783), uptime=10.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=588, fail=4763), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=463, fail=4892), uptime=8.0%))",,"2022-09-19 13:21:43.0","2022-09-19 13:24:42.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5204, connections=ConnectionAttempts(success=1305, fail=19873), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19866), uptime=6.0%), ora_JP=EndpointServerData(ping=1765, connections=ConnectionAttempts(success=1369, fail=19848), uptime=6.0%), ms_HK=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=1412, fail=19788), uptime=6.0%))",,"2022-09-19 13:20:09.0","2022-09-19 13:30:26.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8112, connections=ConnectionAttempts(success=375, fail=10196), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9893), uptime=6.0%), ora_JP=EndpointServerData(ping=3631, connections=ConnectionAttempts(success=756, fail=9820), uptime=7.0%), ms_HK=EndpointServerData(ping=2467, connections=ConnectionAttempts(success=769, fail=9840), uptime=7.0%))",,"2022-09-19 13:28:07.0","2022-09-19 13:29:26.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2848, connections=ConnectionAttempts(success=157, fail=10422), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=10410), uptime=1.0%), ora_JP=EndpointServerData(ping=5054, connections=ConnectionAttempts(success=183, fail=10357), uptime=1.0%), ms_HK=EndpointServerData(ping=3230, connections=ConnectionAttempts(success=211, fail=10380), uptime=1.0%))",,"2022-09-19 13:25:10.0","2022-09-19 13:31:11.0",,,
2.188.164.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1730, connections=ConnectionAttempts(success=109, fail=10469), uptime=1.0%), ora_UK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=646, fail=9958), uptime=6.0%), ora_JP=EndpointServerData(ping=887, connections=ConnectionAttempts(success=731, fail=9869), uptime=6.0%), ms_HK=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=733, fail=9855), uptime=6.0%))",,"2022-09-19 13:15:32.0","2022-09-19 13:30:12.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3440, connections=ConnectionAttempts(success=6589, fail=4173), uptime=61.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4359), uptime=59.0%), ora_JP=EndpointServerData(ping=3346, connections=ConnectionAttempts(success=6586, fail=4166), uptime=61.0%), ms_HK=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=6662, fail=4099), uptime=61.0%))",,"2022-09-19 13:26:30.0","2022-09-19 13:31:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=3893, fail=1496), uptime=72.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1579), uptime=70.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=3966, fail=1431), uptime=73.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2166), uptime=59.0%))",,"2022-09-19 13:29:10.0","2022-09-19 13:30:26.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=520, connections=ConnectionAttempts(success=271, fail=5071), uptime=5.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=5102), uptime=4.0%), ora_JP=EndpointServerData(ping=774, connections=ConnectionAttempts(success=271, fail=5065), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=191, fail=5153), uptime=3.0%))",,"2022-09-19 13:22:33.0","2022-09-19 13:29:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=600, fail=4703), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=4766), uptime=10.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=614, fail=4683), uptime=11.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=4894), uptime=7.0%))",,"2022-09-19 13:23:50.0","2022-09-19 13:31:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=801, fail=9832), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=9840), uptime=7.0%), ora_JP=EndpointServerData(ping=2865, connections=ConnectionAttempts(success=831, fail=9829), uptime=7.0%), ms_HK=EndpointServerData(ping=5980, connections=ConnectionAttempts(success=897, fail=9737), uptime=8.0%))",,"2022-09-19 13:29:47.0","2022-09-19 13:30:26.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1928, connections=ConnectionAttempts(success=798, fail=4571), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=4720), uptime=12.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=706, fail=4664), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=4751), uptime=11.0%))",,"2022-09-19 13:15:23.0","2022-09-19 13:27:56.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1994, connections=ConnectionAttempts(success=209, fail=10385), uptime=1.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=10406), uptime=1.0%), ora_JP=EndpointServerData(ping=4126, connections=ConnectionAttempts(success=192, fail=10360), uptime=1.0%), ms_HK=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=203, fail=10394), uptime=1.0%))",,"2022-09-19 13:21:37.0","2022-09-19 13:30:41.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3987, connections=ConnectionAttempts(success=697, fail=9891), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=10002), uptime=5.0%), ora_JP=EndpointServerData(ping=2997, connections=ConnectionAttempts(success=689, fail=9916), uptime=6.0%), ms_HK=EndpointServerData(ping=4554, connections=ConnectionAttempts(success=698, fail=9918), uptime=6.0%))",,"2022-09-19 13:23:32.0","2022-09-19 13:29:11.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3772, connections=ConnectionAttempts(success=4384, fail=1015), uptime=81.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1324), uptime=75.0%), ora_JP=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=4398, fail=992), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2209), uptime=59.0%))",,"2022-09-19 13:23:04.0","2022-09-19 13:30:26.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=710, connections=ConnectionAttempts(success=592, fail=4778), uptime=11.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=4843), uptime=9.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=580, fail=4789), uptime=10.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=405, fail=4944), uptime=7.0%))",,"2022-09-19 13:24:07.0","2022-09-19 13:26:26.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=492, connections=ConnectionAttempts(success=644, fail=4719), uptime=12.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=4775), uptime=10.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=583, fail=4797), uptime=10.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=4874), uptime=9.0%))",,"2022-09-19 13:21:02.0","2022-09-19 13:31:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=996, fail=4368), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4540), uptime=15.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=944, fail=4410), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4704), uptime=12.0%))",,"2022-09-19 13:25:50.0","2022-09-19 13:30:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=978, fail=4399), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4479), uptime=16.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=1007, fail=4352), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4611), uptime=13.0%))",,"2022-09-19 13:21:36.0","2022-09-19 13:30:12.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1374, connections=ConnectionAttempts(success=30, fail=26064), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=26014), uptime=0.0%), ora_JP=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=27, fail=26041), uptime=0.0%), ms_HK=EndpointServerData(ping=5962, connections=ConnectionAttempts(success=308, fail=25730), uptime=1.0%))",,"2022-09-19 13:18:22.0","2022-09-19 13:31:11.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7626, connections=ConnectionAttempts(success=1119, fail=4269), uptime=20.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=4085), uptime=24.0%), ora_JP=EndpointServerData(ping=3864, connections=ConnectionAttempts(success=1371, fail=4013), uptime=25.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=4247), uptime=21.0%))",,"2022-09-19 13:25:06.0","2022-09-19 13:29:26.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=444, connections=ConnectionAttempts(success=549, fail=4791), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=4833), uptime=9.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=585, fail=4761), uptime=10.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=4984), uptime=6.0%))",,"2022-09-19 13:23:57.0","2022-09-19 13:29:26.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=351, fail=4934), uptime=6.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=4957), uptime=6.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=338, fail=4958), uptime=6.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=283, fail=5013), uptime=5.0%))",,"2022-09-19 13:31:06.0","2022-09-19 13:31:11.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=375, fail=4960), uptime=7.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=5024), uptime=5.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=375, fail=4988), uptime=6.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=262, fail=5077), uptime=4.0%))",,"2022-09-19 13:17:00.0","2022-09-19 13:26:11.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=269, connections=ConnectionAttempts(success=5355, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=5347, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=270, connections=ConnectionAttempts(success=5341, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=264, connections=ConnectionAttempts(success=5343, fail=2), uptime=99.0%))",,"2022-09-19 13:30:04.0","2022-09-19 13:30:12.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10281, connections=ConnectionAttempts(success=672, fail=9873), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=9927), uptime=5.0%), ora_JP=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=672, fail=9904), uptime=6.0%), ms_HK=EndpointServerData(ping=4534, connections=ConnectionAttempts(success=690, fail=9880), uptime=6.0%))",,"2022-09-19 13:27:45.0","2022-09-19 13:31:25.0",,,
12.7.109.227,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"AT&T Services","United States",US,29.399099349975586,-98.64209747314453,AS393489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=823, fail=4520), uptime=15.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=683, fail=4652), uptime=12.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=757, fail=4579), uptime=14.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=575, fail=4779), uptime=10.0%))",,"2022-09-19 13:19:06.0","2022-09-19 13:23:11.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=606, fail=4748), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=4842), uptime=9.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=605, fail=4761), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=4898), uptime=8.0%))",,"2022-09-19 13:24:42.0","2022-09-19 13:29:11.0",,,
