ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=886, connections=ConnectionAttempts(success=857, fail=4338), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=4427), uptime=14.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=814, fail=4385), uptime=15.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=4573), uptime=11.0%))",,"2022-09-16 13:20:11.0","2022-09-16 13:29:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=1284, fail=14135), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=14184), uptime=7.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1319, fail=14087), uptime=8.0%), ms_HK=EndpointServerData(ping=5504, connections=ConnectionAttempts(success=1145, fail=14295), uptime=7.0%))",,"2022-09-16 13:21:32.0","2022-09-16 13:31:25.0",,,
1.186.85.38,1111,,,"[ProtocolDataType(type=https, port=1111, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1111, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2134, connections=ConnectionAttempts(success=1271, fail=19352), uptime=6.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=1296, fail=19306), uptime=6.0%), ora_JP=EndpointServerData(ping=5005, connections=ConnectionAttempts(success=1343, fail=19313), uptime=6.0%), ms_HK=EndpointServerData(ping=7853, connections=ConnectionAttempts(success=1379, fail=19258), uptime=6.0%))",,"2022-09-16 13:25:49.0","2022-09-16 13:30:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7242, connections=ConnectionAttempts(success=365, fail=9923), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=9606), uptime=6.0%), ora_JP=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=736, fail=9558), uptime=7.0%), ms_HK=EndpointServerData(ping=8525, connections=ConnectionAttempts(success=756, fail=9572), uptime=7.0%))",,"2022-09-16 13:29:52.0","2022-09-16 13:29:56.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=152, fail=10145), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=10129), uptime=1.0%), ora_JP=EndpointServerData(ping=2903, connections=ConnectionAttempts(success=175, fail=10080), uptime=1.0%), ms_HK=EndpointServerData(ping=2511, connections=ConnectionAttempts(success=207, fail=10099), uptime=2.0%))",,"2022-09-16 13:27:20.0","2022-09-16 13:30:11.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1823, connections=ConnectionAttempts(success=157, fail=10196), uptime=1.0%), ora_UK=EndpointServerData(ping=2716, connections=ConnectionAttempts(success=173, fail=10193), uptime=1.0%), ora_JP=EndpointServerData(ping=2765, connections=ConnectionAttempts(success=195, fail=10160), uptime=1.0%), ms_HK=EndpointServerData(ping=2526, connections=ConnectionAttempts(success=176, fail=10198), uptime=1.0%))",,"2022-09-16 13:15:23.0","2022-09-16 13:31:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=6522, fail=3953), uptime=62.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=4071), uptime=61.0%), ora_JP=EndpointServerData(ping=433, connections=ConnectionAttempts(success=6522, fail=3946), uptime=62.0%), ms_HK=EndpointServerData(ping=299, connections=ConnectionAttempts(success=6594, fail=3881), uptime=62.0%))",,"2022-09-16 13:24:19.0","2022-09-16 13:29:26.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=248, connections=ConnectionAttempts(success=9962, fail=10768), uptime=48.0%), ora_UK=EndpointServerData(ping=248, connections=ConnectionAttempts(success=10012, fail=10721), uptime=48.0%), ora_JP=EndpointServerData(ping=244, connections=ConnectionAttempts(success=9994, fail=10741), uptime=48.0%), ms_HK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=9969, fail=10762), uptime=48.0%))",,"2022-09-16 13:30:01.0","2022-09-16 13:30:56.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=203, connections=ConnectionAttempts(success=3863, fail=1383), uptime=73.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=1435), uptime=72.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=3924, fail=1329), uptime=74.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2023), uptime=61.0%))",,"2022-09-16 13:28:55.0","2022-09-16 13:30:56.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=171, connections=ConnectionAttempts(success=6087, fail=4387), uptime=58.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=4613), uptime=55.0%), ora_JP=EndpointServerData(ping=434, connections=ConnectionAttempts(success=6002, fail=4471), uptime=57.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=6057, fail=4411), uptime=57.0%))",,"2022-09-16 13:24:45.0","2022-09-16 13:27:11.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=519, connections=ConnectionAttempts(success=240, fail=4959), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=4967), uptime=4.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=251, fail=4961), uptime=4.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=201, fail=5016), uptime=3.0%))",,"2022-09-16 13:26:36.0","2022-09-16 13:30:41.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5966, connections=ConnectionAttempts(success=210, fail=10178), uptime=2.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=10209), uptime=1.0%), ora_JP=EndpointServerData(ping=6429, connections=ConnectionAttempts(success=217, fail=10193), uptime=2.0%), ms_HK=EndpointServerData(ping=10184, connections=ConnectionAttempts(success=166, fail=10237), uptime=1.0%))",,"2022-09-16 13:16:53.0","2022-09-16 13:31:25.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=425, fail=4082), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4111), uptime=9.0%), ora_JP=EndpointServerData(ping=5013, connections=ConnectionAttempts(success=394, fail=4123), uptime=8.0%), ms_HK=EndpointServerData(ping=1387, connections=ConnectionAttempts(success=431, fail=4088), uptime=9.0%))",,"2022-09-16 13:17:26.0","2022-09-16 13:29:11.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3830, connections=ConnectionAttempts(success=827, fail=9540), uptime=7.0%), ora_UK=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=792, fail=9588), uptime=7.0%), ora_JP=EndpointServerData(ping=2625, connections=ConnectionAttempts(success=794, fail=9570), uptime=7.0%), ms_HK=EndpointServerData(ping=3179, connections=ConnectionAttempts(success=824, fail=9551), uptime=7.0%))",,"2022-09-16 13:22:34.0","2022-09-16 13:30:11.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3592, connections=ConnectionAttempts(success=841, fail=9512), uptime=8.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=9563), uptime=7.0%), ora_JP=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=889, fail=9464), uptime=8.0%), ms_HK=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=861, fail=9527), uptime=8.0%))",,"2022-09-16 13:25:36.0","2022-09-16 13:29:56.0",,,
5.22.196.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"DSA FanVaAndishe",Iran,IR,35.698001861572266,51.4114990234375,AS48289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4066, connections=ConnectionAttempts(success=210, fail=9418), uptime=2.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=286, fail=9354), uptime=2.0%), ora_JP=EndpointServerData(ping=3271, connections=ConnectionAttempts(success=341, fail=9278), uptime=3.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=314, fail=9311), uptime=3.0%))",,"2022-09-16 13:27:04.0","2022-09-16 13:30:56.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=330, connections=ConnectionAttempts(success=767, fail=4377), uptime=14.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=4521), uptime=12.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=781, fail=4390), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4617), uptime=10.0%))",,"2022-09-16 13:28:03.0","2022-09-16 13:28:41.0",,,
5.128.61.28,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=153, fail=5030), uptime=2.0%), ora_UK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=148, fail=5050), uptime=2.0%), ora_JP=EndpointServerData(ping=1383, connections=ConnectionAttempts(success=162, fail=5021), uptime=3.0%), ms_HK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=123, fail=5068), uptime=2.0%))",,"2022-09-16 13:20:48.0","2022-09-16 13:28:56.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=4253, fail=1002), uptime=80.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1182), uptime=77.0%), ora_JP=EndpointServerData(ping=3715, connections=ConnectionAttempts(success=4268, fail=979), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=2065), uptime=60.0%))",,"2022-09-16 13:29:34.0","2022-09-16 13:29:41.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=954, fail=4279), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4338), uptime=16.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=977, fail=4239), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4468), uptime=14.0%))",,"2022-09-16 13:23:37.0","2022-09-16 13:28:56.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=37, fail=24758), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=24744), uptime=0.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=24, fail=24737), uptime=0.0%), ms_HK=EndpointServerData(ping=4322, connections=ConnectionAttempts(success=260, fail=24550), uptime=1.0%))",,"2022-09-16 13:30:17.0","2022-09-16 13:31:25.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=650, connections=ConnectionAttempts(success=892, fail=4312), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4369), uptime=16.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=824, fail=4365), uptime=15.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4564), uptime=12.0%))",,"2022-09-16 13:22:30.0","2022-09-16 13:30:41.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=261, connections=ConnectionAttempts(success=5211, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=5203, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=255, connections=ConnectionAttempts(success=5197, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=5199, fail=2), uptime=99.0%))",,"2022-09-16 13:28:03.0","2022-09-16 13:28:12.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4858, connections=ConnectionAttempts(success=659, fail=9605), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=9644), uptime=5.0%), ora_JP=EndpointServerData(ping=2966, connections=ConnectionAttempts(success=654, fail=9639), uptime=6.0%), ms_HK=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=677, fail=9611), uptime=6.0%))",,"2022-09-16 13:21:35.0","2022-09-16 13:30:26.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4810, connections=ConnectionAttempts(success=862, fail=9514), uptime=8.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=9524), uptime=8.0%), ora_JP=EndpointServerData(ping=6207, connections=ConnectionAttempts(success=884, fail=9497), uptime=8.0%), ms_HK=EndpointServerData(ping=8394, connections=ConnectionAttempts(success=874, fail=9471), uptime=8.0%))",,"2022-09-16 13:16:55.0","2022-09-16 13:30:56.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=1368, fail=13994), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=14080), uptime=8.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=1428, fail=13957), uptime=9.0%), ms_HK=EndpointServerData(ping=6670, connections=ConnectionAttempts(success=1221, fail=14108), uptime=7.0%))",,"2022-09-16 13:29:56.0","2022-09-16 13:31:25.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=237, connections=ConnectionAttempts(success=3539, fail=1701), uptime=67.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=1760), uptime=66.0%), ora_JP=EndpointServerData(ping=3892, connections=ConnectionAttempts(success=3566, fail=1680), uptime=67.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=2195), uptime=58.0%))",,"2022-09-16 13:27:25.0","2022-09-16 13:31:25.0",,,
