ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=536, fail=3777), uptime=12.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=523, fail=3795), uptime=12.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=536, fail=3775), uptime=12.0%), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=491, fail=3821), uptime=11.0%))",,"2022-08-29 13:19:08.0","2022-08-29 13:29:41.0",,,
1.55.241.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,FPTDYNAMICIP,Vietnam,VN,21.031299591064453,105.85160064697266,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=876, connections=ConnectionAttempts(success=494, fail=3862), uptime=11.0%), ora_UK=EndpointServerData(ping=848, connections=ConnectionAttempts(success=450, fail=3907), uptime=10.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=502, fail=3872), uptime=11.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=394, fail=3963), uptime=9.0%))",,"2022-08-29 13:20:32.0","2022-08-29 13:29:41.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3361, connections=ConnectionAttempts(success=582, fail=8075), uptime=6.0%), ora_UK=EndpointServerData(ping=3012, connections=ConnectionAttempts(success=535, fail=8120), uptime=6.0%), ora_JP=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=566, fail=8086), uptime=6.0%), ms_HK=EndpointServerData(ping=3162, connections=ConnectionAttempts(success=557, fail=8093), uptime=6.0%))",,"2022-08-29 13:15:55.0","2022-08-29 13:29:56.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=695, fail=3648), uptime=16.0%), ora_UK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=654, fail=3692), uptime=15.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=646, fail=3703), uptime=14.0%), ms_HK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=608, fail=3724), uptime=14.0%))",,"2022-08-29 13:17:16.0","2022-08-29 13:29:41.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4388, connections=ConnectionAttempts(success=1070, fail=11830), uptime=8.0%), ora_UK=EndpointServerData(ping=2708, connections=ConnectionAttempts(success=1057, fail=11808), uptime=8.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=1076, fail=11810), uptime=8.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=1032, fail=11892), uptime=7.0%))",,"2022-08-29 13:15:57.0","2022-08-29 13:31:55.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=523, fail=3831), uptime=12.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=498, fail=3871), uptime=11.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=482, fail=3888), uptime=11.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=404, fail=3948), uptime=9.0%))",,"2022-08-29 13:23:08.0","2022-08-29 13:30:41.0",,,
1.186.85.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,DVOIS,India,IN,21.997400283813477,79.0010986328125,AS45769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=723, connections=ConnectionAttempts(success=396, fail=3989), uptime=9.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=415, fail=3967), uptime=9.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=402, fail=3990), uptime=9.0%), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=325, fail=4065), uptime=7.0%))",,"2022-08-29 13:26:09.0","2022-08-29 13:30:41.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=453, fail=3915), uptime=10.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=462, fail=3892), uptime=10.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=439, fail=3918), uptime=10.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=436, fail=3899), uptime=10.0%))",,"2022-08-29 13:26:35.0","2022-08-29 13:29:41.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=270, fail=8330), uptime=3.0%), ora_UK=EndpointServerData(ping=3434, connections=ConnectionAttempts(success=605, fail=7987), uptime=7.0%), ora_JP=EndpointServerData(ping=4796, connections=ConnectionAttempts(success=612, fail=7985), uptime=7.0%), ms_HK=EndpointServerData(ping=3903, connections=ConnectionAttempts(success=648, fail=7980), uptime=7.0%))",,"2022-08-29 13:20:08.0","2022-08-29 13:30:56.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=5881, fail=2892), uptime=67.0%), ora_UK=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=5933, fail=2825), uptime=67.0%), ora_JP=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=5875, fail=2882), uptime=67.0%), ms_HK=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=5908, fail=2855), uptime=67.0%))",,"2022-08-29 13:28:40.0","2022-08-29 13:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=8164, fail=9164), uptime=47.0%), ora_UK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=8189, fail=9136), uptime=47.0%), ora_JP=EndpointServerData(ping=449, connections=ConnectionAttempts(success=8175, fail=9168), uptime=47.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=8182, fail=9158), uptime=47.0%))",,"2022-08-29 13:29:20.0","2022-08-29 13:29:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=185, connections=ConnectionAttempts(success=3453, fail=937), uptime=78.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3522, fail=872), uptime=80.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=3493, fail=900), uptime=79.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=3195, fail=1191), uptime=72.0%))",,"2022-08-29 13:24:55.0","2022-08-29 13:30:41.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=5219, fail=3537), uptime=59.0%), ora_UK=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=5224, fail=3539), uptime=59.0%), ora_JP=EndpointServerData(ping=737, connections=ConnectionAttempts(success=5165, fail=3605), uptime=58.0%), ms_HK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=5172, fail=3582), uptime=59.0%))",,"2022-08-29 13:30:48.0","2022-08-29 13:30:56.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=222, fail=4124), uptime=5.0%), ora_UK=EndpointServerData(ping=340, connections=ConnectionAttempts(success=194, fail=4142), uptime=4.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=219, fail=4124), uptime=5.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=190, fail=4157), uptime=4.0%))",,"2022-08-29 13:25:14.0","2022-08-29 13:25:26.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=465, fail=3846), uptime=10.0%), ora_UK=EndpointServerData(ping=164, connections=ConnectionAttempts(success=467, fail=3862), uptime=10.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=492, fail=3819), uptime=11.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=409, fail=3909), uptime=9.0%))",,"2022-08-29 13:24:52.0","2022-08-29 13:25:11.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=508, fail=3865), uptime=11.0%), ora_UK=EndpointServerData(ping=338, connections=ConnectionAttempts(success=496, fail=3861), uptime=11.0%), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=532, fail=3841), uptime=12.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=465, fail=3904), uptime=10.0%))",,"2022-08-29 13:24:30.0","2022-08-29 13:28:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=675, fail=7969), uptime=7.0%), ora_UK=EndpointServerData(ping=4035, connections=ConnectionAttempts(success=718, fail=7935), uptime=8.0%), ora_JP=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=700, fail=7974), uptime=8.0%), ms_HK=EndpointServerData(ping=3355, connections=ConnectionAttempts(success=752, fail=7905), uptime=8.0%))",,"2022-08-29 13:18:54.0","2022-08-29 13:30:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=1129, fail=11238), uptime=9.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=1225, fail=11161), uptime=9.0%), ora_JP=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=1134, fail=11236), uptime=9.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=1103, fail=11272), uptime=8.0%))",,"2022-08-29 13:26:56.0","2022-08-29 13:30:41.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=331, connections=ConnectionAttempts(success=626, fail=3677), uptime=14.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=551, fail=3766), uptime=12.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=641, fail=3684), uptime=14.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=523, fail=3780), uptime=12.0%))",,"2022-08-29 13:17:15.0","2022-08-29 13:29:41.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=698, fail=3644), uptime=16.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=644, fail=3692), uptime=14.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=671, fail=3666), uptime=15.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=574, fail=3760), uptime=13.0%))",,"2022-08-29 13:21:00.0","2022-08-29 13:25:26.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=325, fail=3985), uptime=7.0%), ora_UK=EndpointServerData(ping=2215, connections=ConnectionAttempts(success=368, fail=3962), uptime=8.0%), ora_JP=EndpointServerData(ping=1299, connections=ConnectionAttempts(success=365, fail=3951), uptime=8.0%), ms_HK=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=332, fail=3978), uptime=7.0%))",,"2022-08-29 13:23:38.0","2022-08-29 13:28:56.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1622, connections=ConnectionAttempts(success=561, fail=8060), uptime=6.0%), ora_UK=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=533, fail=8100), uptime=6.0%), ora_JP=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=552, fail=8084), uptime=6.0%), ms_HK=EndpointServerData(ping=6478, connections=ConnectionAttempts(success=570, fail=8076), uptime=6.0%))",,"2022-08-29 13:30:19.0","2022-08-29 13:30:41.0",,,
5.128.61.28,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=663, connections=ConnectionAttempts(success=130, fail=4206), uptime=2.0%), ora_UK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=137, fail=4206), uptime=3.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=132, fail=4198), uptime=3.0%), ms_HK=EndpointServerData(ping=1981, connections=ConnectionAttempts(success=120, fail=4216), uptime=2.0%))",,"2022-08-29 13:16:15.0","2022-08-29 13:29:26.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2525, connections=ConnectionAttempts(success=3525, fail=870), uptime=80.0%), ora_UK=EndpointServerData(ping=2870, connections=ConnectionAttempts(success=3554, fail=830), uptime=81.0%), ora_JP=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=3542, fail=850), uptime=80.0%), ms_HK=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=3139, fail=1253), uptime=71.0%))",,"2022-08-29 13:27:25.0","2022-08-29 13:29:56.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=499, connections=ConnectionAttempts(success=774, fail=3595), uptime=17.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=699, fail=3671), uptime=15.0%), ora_JP=EndpointServerData(ping=757, connections=ConnectionAttempts(success=749, fail=3610), uptime=17.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=649, fail=3715), uptime=14.0%))",,"2022-08-29 13:26:46.0","2022-08-29 13:28:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=777, fail=3601), uptime=17.0%), ora_UK=EndpointServerData(ping=252, connections=ConnectionAttempts(success=772, fail=3595), uptime=17.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=798, fail=3563), uptime=18.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=737, fail=3625), uptime=16.0%))",,"2022-08-29 13:20:59.0","2022-08-29 13:29:41.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=603, connections=ConnectionAttempts(success=703, fail=3649), uptime=16.0%), ora_UK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=720, fail=3632), uptime=16.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=672, fail=3659), uptime=15.0%), ms_HK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=622, fail=3714), uptime=14.0%))",,"2022-08-29 13:25:40.0","2022-08-29 13:31:25.0",,,
5.188.199.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"OOO ""Network of data-centers ""Selectel""",Russia,RU,55.73860168457031,37.6068000793457,AS49505,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=201, fail=3250), uptime=5.0%), ora_UK=EndpointServerData(ping=350, connections=ConnectionAttempts(success=190, fail=3270), uptime=5.0%), ora_JP=EndpointServerData(ping=887, connections=ConnectionAttempts(success=197, fail=3269), uptime=5.0%), ms_HK=EndpointServerData(ping=932, connections=ConnectionAttempts(success=186, fail=3273), uptime=5.0%))",,"2022-08-29 13:28:58.0","2022-08-29 13:29:11.0",,,
