ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=739, fail=5350), uptime=12.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=5506), uptime=9.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=718, fail=5367), uptime=11.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=422, fail=5664), uptime=6.0%))",,"2022-10-04 19:21:22.0","2022-10-04 19:28:11.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=1016, fail=5040), uptime=16.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=5292), uptime=12.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=994, fail=5066), uptime=16.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=617, fail=5442), uptime=10.0%))",,"2022-10-04 19:24:58.0","2022-10-04 19:29:41.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2415, connections=ConnectionAttempts(success=622, fail=5465), uptime=10.0%), ora_UK=EndpointServerData(ping=3348, connections=ConnectionAttempts(success=594, fail=5487), uptime=9.0%), ora_JP=EndpointServerData(ping=903, connections=ConnectionAttempts(success=571, fail=5516), uptime=9.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=451, fail=5643), uptime=7.0%))",,"2022-10-04 19:18:49.0","2022-10-04 19:29:41.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=702, fail=5396), uptime=11.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=5583), uptime=8.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=731, fail=5385), uptime=11.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=450, fail=5667), uptime=7.0%))",,"2022-10-04 19:17:57.0","2022-10-04 19:30:26.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=713, fail=5385), uptime=11.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=5549), uptime=8.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=691, fail=5390), uptime=11.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=443, fail=5611), uptime=7.0%))",,"2022-10-04 19:16:45.0","2022-10-04 19:28:42.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1907, connections=ConnectionAttempts(success=6965, fail=5238), uptime=57.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=5803), uptime=52.0%), ora_JP=EndpointServerData(ping=3844, connections=ConnectionAttempts(success=6992, fail=5206), uptime=57.0%), ms_HK=EndpointServerData(ping=3054, connections=ConnectionAttempts(success=7081, fail=5125), uptime=58.0%))",,"2022-10-04 19:28:33.0","2022-10-04 19:30:56.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=11586, fail=12558), uptime=47.0%), ora_UK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=11643, fail=12527), uptime=48.0%), ora_JP=EndpointServerData(ping=410, connections=ConnectionAttempts(success=11619, fail=12561), uptime=48.0%), ms_HK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=11601, fail=12559), uptime=48.0%))",,"2022-10-04 19:27:34.0","2022-10-04 19:30:41.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=4328, fail=1791), uptime=70.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=2306), uptime=62.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=4342, fail=1780), uptime=70.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3219, fail=2893), uptime=52.0%))",,"2022-10-04 19:17:18.0","2022-10-04 19:28:11.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3542, connections=ConnectionAttempts(success=6613, fail=5587), uptime=54.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=6331), uptime=48.0%), ora_JP=EndpointServerData(ping=1446, connections=ConnectionAttempts(success=6504, fail=5694), uptime=53.0%), ms_HK=EndpointServerData(ping=2620, connections=ConnectionAttempts(success=6551, fail=5650), uptime=53.0%))",,"2022-10-04 19:28:05.0","2022-10-04 19:31:25.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=128, fail=5910), uptime=2.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=115, fail=5927), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=141, fail=5900), uptime=2.0%), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=97, fail=5939), uptime=1.0%))",,"2022-10-04 19:22:59.0","2022-10-04 19:28:11.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=317, fail=5763), uptime=5.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=5814), uptime=4.0%), ora_JP=EndpointServerData(ping=809, connections=ConnectionAttempts(success=287, fail=5789), uptime=4.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=202, fail=5879), uptime=3.0%))",,"2022-10-04 19:26:19.0","2022-10-04 19:28:11.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3799, connections=ConnectionAttempts(success=494, fail=4880), uptime=9.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=415, fail=4970), uptime=7.0%), ora_JP=EndpointServerData(ping=7074, connections=ConnectionAttempts(success=475, fail=4907), uptime=8.0%), ms_HK=EndpointServerData(ping=7402, connections=ConnectionAttempts(success=516, fail=4869), uptime=9.0%))",,"2022-10-04 19:25:10.0","2022-10-04 19:26:41.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2412, connections=ConnectionAttempts(success=907, fail=11189), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=11409), uptime=5.0%), ora_JP=EndpointServerData(ping=5043, connections=ConnectionAttempts(success=853, fail=11237), uptime=7.0%), ms_HK=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=894, fail=11198), uptime=7.0%))",,"2022-10-04 19:31:21.0","2022-10-04 19:31:25.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=888, fail=11190), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=11448), uptime=5.0%), ora_JP=EndpointServerData(ping=5427, connections=ConnectionAttempts(success=909, fail=11204), uptime=7.0%), ms_HK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=841, fail=11224), uptime=6.0%))",,"2022-10-04 19:30:02.0","2022-10-04 19:30:56.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4390, connections=ConnectionAttempts(success=956, fail=11120), uptime=7.0%), ora_UK=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=800, fail=11282), uptime=6.0%), ora_JP=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=1011, fail=11059), uptime=8.0%), ms_HK=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=991, fail=11134), uptime=8.0%))",,"2022-10-04 19:27:03.0","2022-10-04 19:30:41.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=711, fail=5308), uptime=11.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=5483), uptime=9.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=747, fail=5266), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=411, fail=5610), uptime=6.0%))",,"2022-10-04 19:22:35.0","2022-10-04 19:26:41.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=530, connections=ConnectionAttempts(success=788, fail=5299), uptime=12.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=5486), uptime=9.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=819, fail=5272), uptime=13.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=473, fail=5614), uptime=7.0%))",,"2022-10-04 19:28:54.0","2022-10-04 19:30:41.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=911, fail=11159), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=11276), uptime=6.0%), ora_JP=EndpointServerData(ping=6633, connections=ConnectionAttempts(success=926, fail=11175), uptime=7.0%), ms_HK=EndpointServerData(ping=4543, connections=ConnectionAttempts(success=997, fail=11078), uptime=8.0%))",,"2022-10-04 19:24:43.0","2022-10-04 19:30:11.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=435, connections=ConnectionAttempts(success=930, fail=5162), uptime=15.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=5443), uptime=10.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=845, fail=5252), uptime=13.0%), ms_HK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=608, fail=5476), uptime=9.0%))",,"2022-10-04 19:31:13.0","2022-10-04 19:31:25.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[false])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2977, connections=ConnectionAttempts(success=239, fail=9469), uptime=2.0%), ora_UK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=96, fail=9603), uptime=0.0%), ora_JP=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=243, fail=9432), uptime=2.0%), ms_HK=EndpointServerData(ping=2488, connections=ConnectionAttempts(success=209, fail=9467), uptime=2.0%))",,"2022-10-04 19:27:51.0","2022-10-04 19:31:12.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=922, fail=5075), uptime=15.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=5381), uptime=10.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=917, fail=5117), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=5480), uptime=8.0%))",,"2022-10-04 19:25:06.0","2022-10-04 19:30:41.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=489, connections=ConnectionAttempts(success=3195, fail=2927), uptime=52.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=3128), uptime=48.0%), ora_JP=EndpointServerData(ping=3352, connections=ConnectionAttempts(success=3215, fail=2902), uptime=52.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=2719, fail=3403), uptime=44.0%))",,"2022-10-04 19:29:01.0","2022-10-04 19:29:11.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=484, connections=ConnectionAttempts(success=1173, fail=4909), uptime=19.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=5260), uptime=13.0%), ora_JP=EndpointServerData(ping=791, connections=ConnectionAttempts(success=1116, fail=4963), uptime=18.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=5421), uptime=10.0%))",,"2022-10-04 19:19:37.0","2022-10-04 19:31:12.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=407, connections=ConnectionAttempts(success=1168, fail=4935), uptime=19.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=5201), uptime=14.0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=1207, fail=4874), uptime=19.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=5333), uptime=12.0%))",,"2022-10-04 19:14:50.0","2022-10-04 19:31:12.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=33, fail=29631), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=29578), uptime=0.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=31, fail=29631), uptime=0.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=445, fail=29165), uptime=1.0%))",,"2022-10-04 19:22:45.0","2022-10-04 19:31:25.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=1185, fail=4926), uptime=19.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=4807), uptime=21.0%), ora_JP=EndpointServerData(ping=3766, connections=ConnectionAttempts(success=1436, fail=4666), uptime=23.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=4965), uptime=18.0%))",,"2022-10-04 19:26:30.0","2022-10-04 19:30:41.0",,,
5.201.183.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4424, connections=ConnectionAttempts(success=60, fail=2015), uptime=2.0%), ora_UK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=18, fail=2047), uptime=0.0%), ora_JP=EndpointServerData(ping=1845, connections=ConnectionAttempts(success=66, fail=2001), uptime=3.0%), ms_HK=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=18, fail=2051), uptime=0.0%))",,"2022-10-04 19:30:49.0","2022-10-04 19:31:25.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=747, fail=5335), uptime=12.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=5545), uptime=8.0%), ora_JP=EndpointServerData(ping=1348, connections=ConnectionAttempts(success=698, fail=5399), uptime=11.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=5661), uptime=7.0%))",,"2022-10-04 19:29:59.0","2022-10-04 19:30:41.0",,,
