ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=7984, fail=7313), uptime=52.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=9428), uptime=38.0%), ora_JP=EndpointServerData(ping=5005, connections=ConnectionAttempts(success=7864, fail=7429), uptime=51.0%), ms_HK=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=7980, fail=7317), uptime=52.0%))",,"2022-11-09 00:07:31.0","2022-11-09 00:07:38.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7252), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7376), uptime=3.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=446, fail=7149), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7402), uptime=2.0%))",,"2022-11-08 23:55:21.0","2022-11-09 00:07:23.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=14953), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=15046), uptime=1.0%), ora_JP=EndpointServerData(ping=5604, connections=ConnectionAttempts(success=327, fail=14910), uptime=2.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=181, fail=15066), uptime=1.0%))",,"2022-11-08 23:56:59.0","2022-11-09 00:07:38.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=275, connections=ConnectionAttempts(success=1168, fail=14000), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=14487), uptime=4.0%), ora_JP=EndpointServerData(ping=3902, connections=ConnectionAttempts(success=1106, fail=14071), uptime=7.0%), ms_HK=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=1101, fail=14075), uptime=7.0%))",,"2022-11-08 23:55:52.0","2022-11-09 00:07:52.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=6762), uptime=11.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=7037), uptime=7.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=1086, fail=6557), uptime=14.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=493, fail=7149), uptime=6.0%))",,"2022-11-09 00:00:44.0","2022-11-09 00:07:23.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4226, connections=ConnectionAttempts(success=2015, fail=19979), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=20579), uptime=6.0%), ora_JP=EndpointServerData(ping=2699, connections=ConnectionAttempts(success=2333, fail=19659), uptime=10.0%), ms_HK=EndpointServerData(ping=5468, connections=ConnectionAttempts(success=1560, fail=20455), uptime=7.0%))",,"2022-11-09 00:05:00.0","2022-11-09 00:06:38.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=6498), uptime=13.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=6905), uptime=8.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=1327, fail=6241), uptime=17.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=578, fail=6972), uptime=7.0%))",,"2022-11-08 23:52:15.0","2022-11-09 00:07:23.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=6518), uptime=14.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=6856), uptime=9.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1265, fail=6301), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=619, fail=6958), uptime=8.0%))",,"2022-11-09 00:03:24.0","2022-11-09 00:07:38.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=6626), uptime=13.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=6903), uptime=9.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1240, fail=6392), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=605, fail=7019), uptime=7.0%))",,"2022-11-09 00:06:09.0","2022-11-09 00:07:23.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=960, fail=14093), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14477), uptime=4.0%), ora_JP=EndpointServerData(ping=2818, connections=ConnectionAttempts(success=994, fail=14091), uptime=6.0%), ms_HK=EndpointServerData(ping=3875, connections=ConnectionAttempts(success=976, fail=14129), uptime=6.0%))",,"2022-11-09 00:00:06.0","2022-11-09 00:07:38.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4028), uptime=47.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4683), uptime=38.0%), ora_JP=EndpointServerData(ping=8588, connections=ConnectionAttempts(success=4318, fail=3349), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4820), uptime=37.0%))",,"2022-11-09 00:07:25.0","2022-11-09 00:07:38.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=6787), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=7050), uptime=7.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=969, fail=6691), uptime=12.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=529, fail=7113), uptime=6.0%))",,"2022-11-09 00:03:43.0","2022-11-09 00:05:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=6419), uptime=15.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6781), uptime=11.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=1477, fail=6120), uptime=19.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6937), uptime=8.0%))",,"2022-11-08 23:58:04.0","2022-11-09 00:06:08.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3557, connections=ConnectionAttempts(success=182, fail=14842), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=14840), uptime=0.0%), ora_JP=EndpointServerData(ping=4627, connections=ConnectionAttempts(success=208, fail=14757), uptime=1.0%), ms_HK=EndpointServerData(ping=8343, connections=ConnectionAttempts(success=194, fail=14762), uptime=1.0%))",,"2022-11-09 00:04:09.0","2022-11-09 00:08:07.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6811), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7093), uptime=7.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=949, fail=6696), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7193), uptime=6.0%))",,"2022-11-09 00:01:38.0","2022-11-09 00:05:38.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=6982), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=7200), uptime=5.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=772, fail=6867), uptime=10.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=380, fail=7254), uptime=4.0%))",,"2022-11-08 23:58:36.0","2022-11-09 00:06:08.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=7434), uptime=2.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=7474), uptime=1.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=209, fail=7374), uptime=2.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=88, fail=7503), uptime=1.0%))",,"2022-11-08 23:52:41.0","2022-11-09 00:06:08.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=7400), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=7474), uptime=1.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=204, fail=7377), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=102, fail=7482), uptime=1.0%))",,"2022-11-08 23:58:18.0","2022-11-09 00:07:23.0",,,
