ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7036, connections=ConnectionAttempts(success=1829, fail=20905), uptime=8.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=21505), uptime=5.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=2156, fail=20567), uptime=9.0%), ms_HK=EndpointServerData(ping=1889, connections=ConnectionAttempts(success=1487, fail=21301), uptime=6.0%))",,"2022-11-10 12:04:26.0","2022-11-10 12:07:53.0",,,
2.139.162.80,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Spain,ES,42.04629898071289,2.2702999114990234,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=786, fail=6930), uptime=10.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=533, fail=7172), uptime=6.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=935, fail=6769), uptime=12.0%), ms_HK=EndpointServerData(ping=579, connections=ConnectionAttempts(success=463, fail=7212), uptime=6.0%))",,"2022-11-10 12:00:54.0","2022-11-10 12:06:08.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1287, connections=ConnectionAttempts(success=8494, fail=6941), uptime=55.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=9050), uptime=41.0%), ora_JP=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=8650, fail=6787), uptime=56.0%), ms_HK=EndpointServerData(ping=1861, connections=ConnectionAttempts(success=8716, fail=6733), uptime=56.0%))",,"2022-11-10 12:07:36.0","2022-11-10 12:07:53.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=485, connections=ConnectionAttempts(success=15532, fail=15060), uptime=50.0%), ora_UK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=15582, fail=15031), uptime=50.0%), ora_JP=EndpointServerData(ping=415, connections=ConnectionAttempts(success=15550, fail=15075), uptime=50.0%), ms_HK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=15516, fail=15076), uptime=50.0%))",,"2022-11-10 12:06:08.0","2022-11-10 12:06:52.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=3111), uptime=59.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3932), uptime=49.0%), ora_JP=EndpointServerData(ping=510, connections=ConnectionAttempts(success=5383, fail=2364), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=4408), uptime=42.0%))",,"2022-11-10 12:06:06.0","2022-11-10 12:06:08.0",,,
5.8.240.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=315, fail=7369), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=251, fail=7447), uptime=3.0%), ora_JP=EndpointServerData(ping=777, connections=ConnectionAttempts(success=413, fail=7276), uptime=5.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=214, fail=7480), uptime=2.0%))",,"2022-11-10 11:57:49.0","2022-11-10 12:03:53.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=7324), uptime=4.0%), ora_UK=EndpointServerData(ping=357, connections=ConnectionAttempts(success=232, fail=7447), uptime=3.0%), ora_JP=EndpointServerData(ping=803, connections=ConnectionAttempts(success=454, fail=7213), uptime=5.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=204, fail=7474), uptime=2.0%))",,"2022-11-10 11:56:48.0","2022-11-10 12:03:08.0",,,
5.11.17.230,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Talia Ltd","United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS42705,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4988, connections=ConnectionAttempts(success=897, fail=6468), uptime=12.0%), ora_UK=EndpointServerData(ping=459, connections=ConnectionAttempts(success=798, fail=6589), uptime=10.0%), ora_JP=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=947, fail=6431), uptime=12.0%), ms_HK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=609, fail=6760), uptime=8.0%))",,"2022-11-10 12:02:57.0","2022-11-10 12:06:08.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=1139, fail=14148), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=14660), uptime=4.0%), ora_JP=EndpointServerData(ping=3984, connections=ConnectionAttempts(success=1120, fail=14211), uptime=7.0%), ms_HK=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=1095, fail=14182), uptime=7.0%))",,"2022-11-10 11:55:48.0","2022-11-10 12:06:52.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=1181, fail=14109), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=14504), uptime=5.0%), ora_JP=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=1157, fail=14164), uptime=7.0%), ms_HK=EndpointServerData(ping=3253, connections=ConnectionAttempts(success=1254, fail=14040), uptime=8.0%))",,"2022-11-10 12:06:49.0","2022-11-10 12:07:53.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6707), uptime=13.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=7064), uptime=8.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=1169, fail=6542), uptime=15.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=7060), uptime=8.0%))",,"2022-11-10 12:03:42.0","2022-11-10 12:05:08.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=966, fail=14228), uptime=6.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=14616), uptime=3.0%), ora_JP=EndpointServerData(ping=2529, connections=ConnectionAttempts(success=1000, fail=14227), uptime=6.0%), ms_HK=EndpointServerData(ping=1385, connections=ConnectionAttempts(success=984, fail=14262), uptime=6.0%))",,"2022-11-10 12:04:38.0","2022-11-10 12:06:52.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=4100), uptime=47.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4755), uptime=38.0%), ora_JP=EndpointServerData(ping=3462, connections=ConnectionAttempts(success=4369, fail=3370), uptime=56.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4891), uptime=36.0%))",,"2022-11-10 12:06:09.0","2022-11-10 12:06:23.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=6414), uptime=16.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6880), uptime=10.0%), ora_JP=EndpointServerData(ping=802, connections=ConnectionAttempts(success=1571, fail=6135), uptime=20.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6989), uptime=9.0%))",,"2022-11-10 11:56:01.0","2022-11-10 12:07:23.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=6408), uptime=17.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6817), uptime=11.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=1721, fail=5977), uptime=22.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6894), uptime=10.0%))",,"2022-11-10 11:54:12.0","2022-11-10 12:06:23.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1384, connections=ConnectionAttempts(success=227, fail=37413), uptime=0.0%), ora_UK=EndpointServerData(ping=2999, connections=ConnectionAttempts(success=24, fail=37551), uptime=0.0%), ora_JP=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=39, fail=37622), uptime=0.0%), ms_HK=EndpointServerData(ping=7759, connections=ConnectionAttempts(success=714, fail=36863), uptime=1.0%))",,"2022-11-10 11:57:48.0","2022-11-10 12:07:53.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=6883), uptime=10.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=7165), uptime=6.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=965, fail=6752), uptime=12.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=463, fail=7265), uptime=5.0%))",,"2022-11-10 11:59:54.0","2022-11-10 12:02:53.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=7054), uptime=8.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=7272), uptime=5.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=788, fail=6923), uptime=10.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=380, fail=7326), uptime=4.0%))",,"2022-11-10 12:07:51.0","2022-11-10 12:07:53.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=7068), uptime=8.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=7244), uptime=6.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=842, fail=6870), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=7295), uptime=5.0%))",,"2022-11-10 12:06:00.0","2022-11-10 12:08:07.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=258, connections=ConnectionAttempts(success=7700, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7692, fail=5), uptime=99.0%), ora_JP=EndpointServerData(ping=264, connections=ConnectionAttempts(success=7685, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=7691, fail=4), uptime=99.0%))",,"2022-11-10 12:05:15.0","2022-11-10 12:05:23.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5074, connections=ConnectionAttempts(success=950, fail=14219), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=14555), uptime=4.0%), ora_JP=EndpointServerData(ping=2322, connections=ConnectionAttempts(success=954, fail=14231), uptime=6.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=995, fail=14199), uptime=6.0%))",,"2022-11-10 12:02:34.0","2022-11-10 12:07:38.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=1272, fail=14027), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=14480), uptime=5.0%), ora_JP=EndpointServerData(ping=6310, connections=ConnectionAttempts(success=1247, fail=14085), uptime=8.0%), ms_HK=EndpointServerData(ping=4744, connections=ConnectionAttempts(success=1289, fail=14036), uptime=8.0%))",,"2022-11-10 11:52:37.0","2022-11-10 12:07:23.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=7075), uptime=8.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=7239), uptime=5.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=778, fail=6923), uptime=10.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=398, fail=7292), uptime=5.0%))",,"2022-11-10 11:58:30.0","2022-11-10 12:06:38.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2356, connections=ConnectionAttempts(success=1911, fail=20781), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=21422), uptime=5.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=2195, fail=20525), uptime=9.0%), ms_HK=EndpointServerData(ping=1654, connections=ConnectionAttempts(success=1538, fail=21100), uptime=6.0%))",,"2022-11-10 12:02:30.0","2022-11-10 12:07:08.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=3282), uptime=57.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=4020), uptime=48.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=5273, fail=2468), uptime=68.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=4444), uptime=42.0%))",,"2022-11-10 12:05:21.0","2022-11-10 12:06:23.0",,,
