ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=7768, fail=6526), uptime=54.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=7902), uptime=44.0%), ora_JP=EndpointServerData(ping=3406, connections=ConnectionAttempts(success=7884, fail=6407), uptime=55.0%), ms_HK=EndpointServerData(ping=299, connections=ConnectionAttempts(success=7937, fail=6364), uptime=55.0%))",,"2022-10-29 13:05:54.0","2022-10-29 13:07:08.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=14089, fail=14228), uptime=49.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=14140, fail=14204), uptime=49.0%), ora_JP=EndpointServerData(ping=424, connections=ConnectionAttempts(success=14115, fail=14236), uptime=49.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=14091, fail=14229), uptime=49.0%))",,"2022-10-29 13:06:53.0","2022-10-29 13:07:38.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=2539), uptime=64.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=3358), uptime=53.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=4925, fail=2249), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3325, fail=3838), uptime=46.0%))",,"2022-10-29 13:03:02.0","2022-10-29 13:07:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=7355, fail=6942), uptime=51.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=8425), uptime=41.0%), ora_JP=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=7208, fail=7087), uptime=50.0%), ms_HK=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=7301, fail=6996), uptime=51.0%))",,"2022-10-29 13:02:17.0","2022-10-29 13:07:53.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=1044, fail=13107), uptime=7.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=13529), uptime=4.0%), ora_JP=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=1034, fail=13159), uptime=7.0%), ms_HK=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=995, fail=13149), uptime=7.0%))",,"2022-10-29 13:06:43.0","2022-10-29 13:07:08.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3825, connections=ConnectionAttempts(success=1081, fail=13073), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=13365), uptime=5.0%), ora_JP=EndpointServerData(ping=2197, connections=ConnectionAttempts(success=1071, fail=13107), uptime=7.0%), ms_HK=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=1160, fail=13003), uptime=8.0%))",,"2022-10-29 13:01:53.0","2022-10-29 13:06:08.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=6134), uptime=14.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=6493), uptime=9.0%), ora_JP=EndpointServerData(ping=769, connections=ConnectionAttempts(success=1018, fail=6122), uptime=14.0%), ms_HK=EndpointServerData(ping=578, connections=ConnectionAttempts(success=648, fail=6485), uptime=9.0%))",,"2022-10-29 13:05:59.0","2022-10-29 13:07:23.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5925, connections=ConnectionAttempts(success=1922, fail=18599), uptime=9.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=19099), uptime=7.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=2115, fail=18406), uptime=10.0%), ms_HK=EndpointServerData(ping=3729, connections=ConnectionAttempts(success=1478, fail=19061), uptime=7.0%))",,"2022-10-29 12:51:37.0","2022-10-29 13:08:36.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=406, fail=13705), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=13903), uptime=1.0%), ora_JP=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=398, fail=13654), uptime=2.0%), ms_HK=EndpointServerData(ping=2573, connections=ConnectionAttempts(success=410, fail=13686), uptime=2.0%))",,"2022-10-29 12:58:41.0","2022-10-29 13:07:38.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,false,"Wiland Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=308, fail=11429), uptime=2.0%), ora_UK=EndpointServerData(ping=9472, connections=ConnectionAttempts(success=160, fail=11599), uptime=1.0%), ora_JP=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=320, fail=11418), uptime=2.0%), ms_HK=EndpointServerData(ping=3068, connections=ConnectionAttempts(success=296, fail=11486), uptime=2.0%))",,"2022-10-29 13:08:00.0","2022-10-29 13:08:07.0",,,
5.161.86.206,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7541, connections=ConnectionAttempts(success=3651, fail=3524), uptime=50.0%), ora_UK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=2991, fail=4180), uptime=41.0%), ora_JP=EndpointServerData(ping=5667, connections=ConnectionAttempts(success=3995, fail=3171), uptime=55.0%), ms_HK=EndpointServerData(ping=6993, connections=ConnectionAttempts(success=2855, fail=4319), uptime=39.0%))",,"2022-10-29 13:01:23.0","2022-10-29 13:01:38.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=6362), uptime=10.0%), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=506, fail=6600), uptime=7.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=830, fail=6315), uptime=11.0%), ms_HK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=429, fail=6684), uptime=6.0%))",,"2022-10-29 12:59:32.0","2022-10-29 13:05:53.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=5840), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=6309), uptime=11.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1372, fail=5760), uptime=19.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=706, fail=6415), uptime=9.0%))",,"2022-10-29 13:02:17.0","2022-10-29 13:06:38.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=5835), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=6243), uptime=12.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=1524, fail=5603), uptime=21.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=807, fail=6324), uptime=11.0%))",,"2022-10-29 12:58:27.0","2022-10-29 13:02:53.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=5921), uptime=16.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=6282), uptime=11.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=1294, fail=5803), uptime=18.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=670, fail=6435), uptime=9.0%))",,"2022-10-29 13:06:56.0","2022-10-29 13:07:23.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=6937), uptime=2.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=6976), uptime=1.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=176, fail=6908), uptime=2.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=88, fail=7007), uptime=1.0%))",,"2022-10-29 12:56:10.0","2022-10-29 13:07:53.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=6338), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=6602), uptime=7.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=940, fail=6183), uptime=13.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=389, fail=6721), uptime=5.0%))",,"2022-10-29 12:56:59.0","2022-10-29 13:07:38.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=6599), uptime=6.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=324, fail=6711), uptime=4.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=459, fail=6595), uptime=6.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=294, fail=6748), uptime=4.0%))",,"2022-10-29 13:02:09.0","2022-10-29 13:02:38.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=186, fail=6900), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=6974), uptime=1.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=176, fail=6906), uptime=2.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=102, fail=6982), uptime=1.0%))",,"2022-10-29 13:07:31.0","2022-10-29 13:07:38.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=6702), uptime=5.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=6792), uptime=4.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=434, fail=6682), uptime=6.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=295, fail=6813), uptime=4.0%))",,"2022-10-29 12:56:20.0","2022-10-29 13:06:38.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=648, fail=6494), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=6671), uptime=6.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=745, fail=6394), uptime=10.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=404, fail=6724), uptime=5.0%))",,"2022-10-29 13:04:36.0","2022-10-29 13:07:08.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=6637), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=6790), uptime=4.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=496, fail=6634), uptime=6.0%), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=269, fail=6837), uptime=3.0%))",,"2022-10-29 12:53:59.0","2022-10-29 13:05:38.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=254, connections=ConnectionAttempts(success=7130, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7120, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=251, connections=ConnectionAttempts(success=7111, fail=2), uptime=99.0%), ms_HK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=7117, fail=2), uptime=99.0%))",,"2022-10-29 13:07:08.0","2022-10-29 13:07:23.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=862, fail=13175), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=13426), uptime=4.0%), ora_JP=EndpointServerData(ping=9370, connections=ConnectionAttempts(success=861, fail=13201), uptime=6.0%), ms_HK=EndpointServerData(ping=1459, connections=ConnectionAttempts(success=896, fail=13173), uptime=6.0%))",,"2022-10-29 13:04:20.0","2022-10-29 13:07:23.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1582, connections=ConnectionAttempts(success=1112, fail=13066), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=13335), uptime=5.0%), ora_JP=EndpointServerData(ping=3927, connections=ConnectionAttempts(success=1146, fail=13042), uptime=8.0%), ms_HK=EndpointServerData(ping=3763, connections=ConnectionAttempts(success=1144, fail=13006), uptime=8.0%))",,"2022-10-29 13:01:49.0","2022-10-29 13:07:38.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=6501), uptime=8.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=6668), uptime=6.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=666, fail=6462), uptime=9.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=398, fail=6719), uptime=5.0%))",,"2022-10-29 13:07:35.0","2022-10-29 13:07:38.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=2708), uptime=62.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=3445), uptime=51.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=4805, fail=2364), uptime=67.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=3290, fail=3871), uptime=45.0%))",,"2022-10-29 13:00:17.0","2022-10-29 13:06:23.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=2812), uptime=60.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3673), uptime=48.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=4675, fail=2493), uptime=65.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4000), uptime=44.0%))",,"2022-10-29 12:55:50.0","2022-10-29 13:06:38.0",,,
